"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","usability"
"39","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202110,3,655.2333636,"Disbursements","Yes"
"40","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202110,7,-87.6224921199999,"Disbursements","Yes"
"41","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202111,2,372.328111530001,"Commitments","Yes"
"42","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202111,3,409.09394047,"Disbursements","Yes"
"43","47045","The Global Fund to Fight AIDS, Tuberculosis and Malaria","The Global Fund to Fight AIDS, Tuberculosis and Malaria","Multilateral","Yes","Yes",202111,7,-6.27606837,"Disbursements","Yes"
"44","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202101,2,56.738500437894,"Commitments","Yes"
"45","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202101,3,220.344852246174,"Disbursements","Yes"
"46","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202102,2,51.758045335863,"Commitments","Yes"
"47","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202102,3,171.997164506316,"Disbursements","Yes"
"48","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202103,2,1075.32572082792,"Commitments","Yes"
"49","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202103,3,1084.03350428801,"Disbursements","Yes"
"50","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202104,2,62.041393029,"Commitments","Yes"
"51","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202104,3,62.985421310262,"Disbursements","Yes"
"52","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202105,2,34.352676195,"Commitments","Yes"
"53","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202105,3,86.707746227319,"Disbursements","Yes"
"54","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202106,2,30.574604991222,"Commitments","Yes"
"55","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202106,3,91.592681930892,"Disbursements","Yes"
"56","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202107,2,97.0364706486,"Commitments","Yes"
"57","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202107,3,51.26499353931,"Disbursements","Yes"
"58","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202108,2,40.2888681666,"Commitments","Yes"
"59","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202108,3,52.365203813403,"Disbursements","Yes"
"60","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202109,2,102.9252648726,"Commitments","Yes"
"61","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202109,3,104.449466238972,"Disbursements","Yes"
"62","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202110,2,92.945554997724,"Commitments","Yes"
"63","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202110,3,60.555903142338,"Disbursements","Yes"
"64","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202111,2,23.6612869014,"Commitments","Yes"
"65","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes",202111,3,67.652627312058,"Disbursements","Yes"
"66","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202101,2,514.681161141582,"Commitments","Yes"
"67","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202101,3,629.439845275377,"Disbursements","Yes"
"68","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202101,4,525.925857659652,"Disbursements","Yes"
"69","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202102,2,360.990616797261,"Commitments","Yes"
"70","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202102,3,297.048732019578,"Disbursements","Yes"
"71","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202102,4,49.985589476115,"Disbursements","Yes"
"72","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202103,2,267.325079764806,"Commitments","Yes"
"73","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202103,3,894.648448918224,"Disbursements","Yes"
"74","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202103,4,167.833517789367,"Disbursements","Yes"
"75","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202104,2,429.70303271358,"Commitments","Yes"
"76","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202104,3,288.780110526672,"Disbursements","Yes"
"77","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202104,4,400.762726947702,"Disbursements","Yes"
"78","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202105,2,241.100169775929,"Commitments","Yes"
"79","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202105,3,482.675049085005,"Disbursements","Yes"
"80","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202105,4,151.000322085225,"Disbursements","Yes"
"81","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202106,2,392.876042312862,"Commitments","Yes"
"82","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202106,3,520.253651606805,"Disbursements","Yes"
"83","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202106,4,147.208428561816,"Disbursements","Yes"
"84","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202107,2,617.072065773849,"Commitments","Yes"
"85","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202107,3,1215.34654936312,"Disbursements","Yes"
"86","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202107,4,308.031127367301,"Disbursements","Yes"
"87","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202108,2,337.975440954129,"Commitments","Yes"
"88","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202108,3,535.504384192167,"Disbursements","Yes"
"89","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202108,4,111.697198390926,"Disbursements","Yes"
"90","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202109,2,502.399767368664,"Commitments","Yes"
"91","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202109,3,2814.34585865792,"Disbursements","Yes"
"92","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202109,4,141.212889841779,"Disbursements","Yes"
"93","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202110,2,572.462894575791,"Commitments","Yes"
"94","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202110,3,1445.17432636064,"Disbursements","Yes"
"95","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202110,4,121.2766870149,"Disbursements","Yes"
"96","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202111,2,976.318111085886,"Commitments","Yes"
"97","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202111,3,3507.17202282504,"Disbursements","Yes"
"98","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202111,4,15649.3454234006,"Disbursements","Yes"
"99","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202101,2,3.6439173,"Commitments","Yes"
"100","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202102,2,17.836720641,"Commitments","Yes"
"101","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202103,2,6.7878,"Commitments","Yes"
"102","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202104,2,7.33884729273,"Commitments","Yes"
"103","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202105,2,0.08443819566,"Commitments","Yes"
"104","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202106,2,6.0455167371,"Commitments","Yes"
"105","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202106,3,5.012215429905,"Disbursements","Yes"
"106","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202106,4,0.2013714,"Disbursements","Yes"
"107","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202108,2,49.127415219,"Commitments","Yes"
"108","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202108,3,1.620123926085,"Disbursements","Yes"
"109","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202108,4,0.103344255,"Disbursements","Yes"
"110","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202109,2,0.70054451505,"Commitments","Yes"
"111","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202110,2,10.6594129197,"Commitments","Yes"
"112","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202110,3,0.5629699503,"Disbursements","Yes"
"113","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202111,2,1.6536302604,"Commitments","Yes"
"114","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202111,3,17.137772650449,"Disbursements","Yes"
"115","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No",202111,4,44.663995772199,"Disbursements","Yes"
"116","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202101,2,111.953427240645,"Commitments","Yes"
"117","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202101,3,0.625146775263,"Disbursements","Yes"
"118","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202102,2,6.245720160354,"Commitments","Yes"
"119","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202102,3,0.509085,"Disbursements","Yes"
"120","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202103,2,1.89692447076,"Commitments","Yes"
"121","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202103,3,6.289744598037,"Disbursements","Yes"
"122","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202104,2,0.579752989434,"Commitments","Yes"
"123","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202104,3,7.133501330379,"Disbursements","Yes"
"124","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202105,2,0.100038302262,"Commitments","Yes"
"125","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202105,3,54.608269671504,"Disbursements","Yes"
"126","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202106,2,4.378249684683,"Commitments","Yes"
"127","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202106,3,8.90891466690599,"Disbursements","Yes"
"128","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202107,2,3.42329219217,"Commitments","Yes"
"129","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202107,3,16.764256533429,"Disbursements","Yes"
"130","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202108,2,1.4899221,"Commitments","Yes"
"131","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202108,3,9.718229547711,"Disbursements","Yes"
"132","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202109,2,0.01644321924,"Commitments","Yes"
"133","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202109,3,6.17891861493,"Disbursements","Yes"
"134","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202110,2,0.248886,"Commitments","Yes"
"135","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202110,3,18.832415149152,"Disbursements","Yes"
"136","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes",202111,3,0.7170009705,"Disbursements","Yes"
"137","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202101,2,0.1210491,"Commitments","No"
"138","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202101,3,104.35086164331,"Disbursements","No"
"139","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202102,2,26.6564859039,"Commitments","No"
"140","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202102,3,37.800924421248,"Disbursements","No"
"141","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202103,2,94.5291065724,"Commitments","No"
"142","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202103,3,21.794158933794,"Disbursements","No"
"143","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202104,2,11.0058282927,"Commitments","No"
"144","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202104,3,34.05829852638,"Disbursements","No"
"145","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202105,2,32.1029781597,"Commitments","No"
"146","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202105,3,60.05027317779,"Disbursements","No"
"147","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes",202106,2,133.0584253317,"Commitments","No"
