"","Reporting Organisation Narrative","Reporting Organsation Reference","org_type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type","x_original_transaction_value_USDm_Sum","usability"
"15","AECID Spanish Agency for International Development Cooperation","ES-DIR3-EA0035768","Bilateral","Yes","Yes",202108,"Disbursements",9.718229547711,"Yes"
"16","AECID Spanish Agency for International Development Cooperation","ES-DIR3-EA0035768","Bilateral","Yes","Yes",202108,"Commitments",1.4899221,"Yes"
"17","AECID Spanish Agency for International Development Cooperation","ES-DIR3-EA0035768","Bilateral","Yes","Yes",202109,"Disbursements",6.17891861493,"Yes"
"18","AECID Spanish Agency for International Development Cooperation","ES-DIR3-EA0035768","Bilateral","Yes","Yes",202109,"Commitments",0.01644321924,"Yes"
"19","AECID Spanish Agency for International Development Cooperation","ES-DIR3-EA0035768","Bilateral","Yes","Yes",202110,"Disbursements",18.832415149152,"Yes"
"20","AECID Spanish Agency for International Development Cooperation","ES-DIR3-EA0035768","Bilateral","Yes","Yes",202110,"Commitments",0.248886,"Yes"
"21","AECID Spanish Agency for International Development Cooperation","ES-DIR3-EA0035768","Bilateral","Yes","Yes",202111,"Disbursements",0.7170009705,"Yes"
"22","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202101,"Disbursements",0.465798933636,"Yes"
"23","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202101,"Incoming Commitment",1.841791732155,NA
"24","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202101,"Incoming Funds",1.06931184159,NA
"25","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202101,"Commitments",0.210328167903,"Yes"
"26","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202102,"Disbursements",1.984516575776,"Yes"
"27","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202102,"Incoming Commitment",0.300174699825,NA
"28","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202102,"Incoming Funds",1.450559342311,NA
"29","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202102,"Commitments",0.1630502572,"Yes"
"30","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202103,"Disbursements",0.592866253026,"Yes"
"31","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202103,"Incoming Funds",1.043452065515,NA
"32","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202103,"Commitments",1.120645512774,"Yes"
"33","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202104,"Disbursements",0.416698408361,"Yes"
"34","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202104,"Incoming Commitment",0.336318843617,NA
"35","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202104,"Incoming Funds",1.713659187746,NA
"36","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202105,"Disbursements",2.101666773551,"Yes"
"37","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202105,"Incoming Commitment",1.669176734776,NA
"38","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202105,"Incoming Funds",0.0592077177,NA
"39","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202105,"Commitments",0.2959701486,"Yes"
"40","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202106,"Disbursements",0.101287269795,"Yes"
"41","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202106,"Incoming Commitment",0.396297326668,NA
"42","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202106,"Commitments",0.2883288938,"Yes"
"43","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202107,"Disbursements",0.265741913743,"Yes"
"44","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202107,"Incoming Funds",2.787372423319,NA
"45","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202107,"Commitments",0.2459441838,"Yes"
"46","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202108,"Disbursements",2.002192656812,"Yes"
"47","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202108,"Incoming Funds",1.347240536144,NA
"48","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202108,"Commitments",1.373047985713,"Yes"
"49","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202109,"Disbursements",0.555188383082,"Yes"
"50","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202109,"Incoming Funds",1.16965121877,NA
"51","BRITISH COUNCIL","GB-CHC-209131","Bilateral","Yes","Yes",202109,"Commitments",1.128829255841,"Yes"
"52","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202101,"Disbursements",629.439845275377,"Yes"
"53","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202101,"Expenditure",525.925857659652,NA
"54","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202101,"Incoming Funds",35.825021080551,NA
"55","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202101,"Commitments",514.681161141582,"Yes"
"56","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202102,"Disbursements",297.048732019578,"Yes"
"57","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202102,"Expenditure",49.985589476115,NA
"58","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202102,"Incoming Funds",11.842323708114,NA
"59","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202102,"Commitments",360.990616797261,"Yes"
"60","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202103,"Disbursements",894.648448918224,"Yes"
"61","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202103,"Expenditure",167.833517789367,NA
"62","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202103,"Incoming Funds",10.463091111189,NA
"63","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202103,"Commitments",267.325079764806,"Yes"
"64","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202104,"Disbursements",288.780110526672,"Yes"
"65","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202104,"Expenditure",400.762726947702,NA
"66","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202104,"Incoming Funds",32.138767785492,NA
"67","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202104,"Commitments",429.70303271358,"Yes"
"68","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202105,"Disbursements",482.675049085005,"Yes"
"69","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202105,"Expenditure",151.000322085225,NA
"70","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202105,"Incoming Funds",44.608050996111,NA
"71","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202105,"Commitments",241.100169775929,"Yes"
"72","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202106,"Disbursements",520.253651606805,"Yes"
"73","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202106,"Expenditure",147.208428561816,NA
"74","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202106,"Incoming Funds",20.668540084821,NA
"75","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202106,"Commitments",392.876042312862,"Yes"
"76","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202107,"Disbursements",1215.34654936312,"Yes"
"77","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202107,"Expenditure",308.031127367301,NA
"78","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202107,"Incoming Funds",19.57149,NA
"79","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202107,"Commitments",617.072065773849,"Yes"
"80","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202108,"Disbursements",535.504384192167,"Yes"
"81","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202108,"Expenditure",111.697198390926,NA
"82","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202108,"Incoming Funds",11.683882133856,NA
"83","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202108,"Commitments",337.975440954129,"Yes"
"84","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202109,"Disbursements",2814.34585865792,"Yes"
"85","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202109,"Expenditure",141.212889841779,NA
"86","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202109,"Incoming Funds",13.96012457106,NA
"87","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202109,"Commitments",502.399767368664,"Yes"
"88","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202110,"Disbursements",1445.17432636064,"Yes"
"89","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202110,"Expenditure",121.2766870149,NA
"90","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202110,"Incoming Funds",3.231855846144,NA
"91","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202110,"Commitments",572.462894575791,"Yes"
"92","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202111,"Disbursements",3507.17202282504,"Yes"
"93","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202111,"Expenditure",15649.3454234006,NA
"94","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202111,"Commitments",976.318111085887,"Yes"
"95","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202112,"Expenditure",18.248448847815,NA
"96","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","DE-1","Bilateral","Yes","No",202112,"Commitments",12.7034830926,"Yes"
"97","Department of Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202101,"Commitments",0.796002323985,"Yes"
"98","Department of Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202103,"Commitments",0.553017277342,"Yes"
"99","Department of Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202106,"Commitments",3.730424404262,"Yes"
"100","Department of Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202108,"Commitments",1.320423429952,"Yes"
"101","Department of Business, Energy and Industrial Strategy","GB-GOV-13","Bilateral","Yes","Yes",202109,"Commitments",0.353174582399,"Yes"
"102","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202101,"Disbursements",109.380290639877,"Yes"
"103","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202101,"Commitments",34.610947898292,"Yes"
"104","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202102,"Disbursements",151.814479676688,"Yes"
"105","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202102,"Commitments",124.01411953167,"Yes"
"106","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202103,"Disbursements",171.223478648019,"Yes"
"107","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202103,"Commitments",55.44578386782,"Yes"
"108","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202104,"Disbursements",82.08591581205,"Yes"
"109","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202104,"Commitments",43.79364117,"Yes"
"110","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202105,"Disbursements",57.790428628635,"Yes"
"111","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202105,"Commitments",388.960361264673,"Yes"
"112","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202106,"Disbursements",169.57927683414,"Yes"
"113","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202106,"Commitments",67.159161515475,"Yes"
"114","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202107,"Disbursements",56.359238307525,"Yes"
"115","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202107,"Commitments",584.099434813905,"Yes"
"116","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202108,"Disbursements",21.105834234885,"Yes"
"117","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202108,"Commitments",15.572134496781,"Yes"
"118","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202109,"Disbursements",130.259107130022,"Yes"
"119","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202109,"Commitments",90.797919285771,"Yes"
"120","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202110,"Disbursements",76.899971754621,"Yes"
"121","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202110,"Commitments",260.644325735223,"Yes"
"122","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202111,"Disbursements",150.534656922249,"Yes"
"123","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202111,"Commitments",201.298294206135,"Yes"
"124","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202112,"Disbursements",211.994788696227,"Yes"
"125","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202112,"Commitments",1327.97830425346,"Yes"
"126","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202201,"Disbursements",104.823851453914,"Yes"
"127","Directorate-general Development Cooperation and Humanitarian Aid","XM-DAC-2-10","Bilateral","Yes","Yes",202201,"Commitments",2515.94550286681,"Yes"
"128","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202101,"Disbursements",243.730614844431,"Yes"
"129","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202102,"Disbursements",28.721448834696,"Yes"
"130","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202102,"Incoming Funds",10.2382638687,NA
"131","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202102,"Commitments",9.9698459742,"Yes"
"132","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202103,"Disbursements",22.280663762757,"Yes"
"133","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202103,"Incoming Funds",6.165585,NA
"134","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202103,"Commitments",5.147415,"Yes"
"135","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202104,"Disbursements",31.106602529757,"Yes"
"136","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202104,"Incoming Funds",249.669418745025,NA
"137","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202104,"Commitments",221.173108701525,"Yes"
"138","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202105,"Disbursements",302.196968626203,"Yes"
"139","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202105,"Incoming Funds",512.084147209884,NA
"140","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202105,"Commitments",409.847139244629,"Yes"
"141","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202106,"Disbursements",368.572525614567,"Yes"
"142","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202106,"Incoming Funds",447.468807664935,NA
"143","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202106,"Commitments",398.57705383176,"Yes"
"144","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202107,"Disbursements",415.858166095194,"Yes"
"145","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202107,"Incoming Funds",439.645756403808,NA
"146","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202107,"Commitments",410.407368994008,"Yes"
"147","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202108,"Disbursements",410.798631791502,"Yes"
"148","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202108,"Incoming Funds",132.0175490094,NA
"149","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202108,"Commitments",106.902315126063,"Yes"
"150","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202109,"Disbursements",112.008935832705,"Yes"
"151","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202109,"Incoming Funds",96.04737,NA
"152","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202109,"Commitments",90.413496,"Yes"
"153","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202110,"Disbursements",204.167110847994,"Yes"
"154","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202110,"Incoming Funds",65.219445,NA
"155","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202110,"Commitments",65.219445,"Yes"
"156","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202111,"Disbursements",238.401003990744,"Yes"
"157","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202111,"Incoming Funds",47.853989468289,NA
"158","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202111,"Commitments",47.853989468289,"Yes"
"159","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202112,"Disbursements",136.74612744873,"Yes"
"160","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202112,"Incoming Funds",24.243759,NA
"161","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202112,"Commitments",15.423556059756,"Yes"
"162","Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO)","XI-IATI-EC_ECHO","Bilateral","Yes","Yes",202201,"Disbursements",71.346579840228,"Yes"
"163","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202101,"Disbursements",61.829425460817,"Yes"
"164","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202101,"Commitments",202.630968242064,"Yes"
"165","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202102,"Disbursements",304.317103643874,"Yes"
"166","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202102,"Commitments",242.056432460565,"Yes"
"167","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202103,"Disbursements",159.199147572111,"Yes"
"168","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202103,"Commitments",646.012189343862,"Yes"
"169","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202104,"Disbursements",184.184288200224,"Yes"
"170","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202104,"Commitments",517.655382022611,"Yes"
"171","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202105,"Disbursements",29.066510743002,"Yes"
"172","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202105,"Commitments",208.231737677631,"Yes"
"173","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202106,"Disbursements",98.456117872914,"Yes"
"174","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202106,"Commitments",1133.38752936785,"Yes"
"175","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202107,"Disbursements",99.365518242504,"Yes"
"176","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202107,"Commitments",862.866975177036,"Yes"
"177","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202108,"Disbursements",83.658995973882,"Yes"
"178","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202108,"Commitments",463.512371954346,"Yes"
"179","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202109,"Disbursements",69.972090568461,"Yes"
"180","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202109,"Commitments",863.231197257288,"Yes"
"181","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202110,"Disbursements",91.359303221349,"Yes"
"182","European Bank for Reconstruction and Development","XI-IATI-EBRD","IFI","Yes","Yes",202110,"Commitments",160.88238625005,"Yes"
"183","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202101,"Disbursements",176.126710269798,"Yes"
"184","European Commission - DG Neighbourhood and Enlargement Negotiations","XI-IATI-EC_NEAR","Bilateral","Yes","Yes",202101,"Expenditure",16.807217096592,NA
