"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","usability_score","year_month"
"17","47122","Gavi, The Vaccine Alliance","Gavi, the Vaccine Alliance","Multilateral","No","No","202109",2,"1986.16867416","Commitments","Gavi, the vaccine alliance","No","No","Gavi, the Vaccine Alliance","No","No","09-2021"
"18","AU-5",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Australia - Department of  Foreign Affairs and Trade","No","No","Australia - Department of  Foreign Affairs and Trade","No","No","11-2021"
"19","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202101",2,"58.759887615044","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","01-2021"
"20","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202102",2,"53.601996944538","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","02-2021"
"21","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202103",2,"1113.63567978992","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","03-2021"
"22","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202104",2,"64.251703054","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","04-2021"
"23","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202105",2,"35.57653757","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","05-2021"
"24","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202106",2,"31.663867379172","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","06-2021"
"25","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202107",2,"100.4935284836","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","07-2021"
"26","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202108",2,"41.7242145516","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","08-2021"
"27","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202109",2,"106.5921191076","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","09-2021"
"28","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202110",2,"96.256868331624","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","10-2021"
"29","CA-3","Foreign Affairs, Trade and Development Canada (DFATD)","Canada - Foreign Affairs, Trade and Development","Bilateral","Yes","Yes","202111",2,"24.5042528164","Commitments","Canada - Global Affairs Canada | Affaires mondiales Canada","Yes","Yes","Canada - Foreign Affairs, Trade and Development","Yes","Yes","11-2021"
"30","CH-4",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Switzerland - Swiss Agency for Development and Cooperation (SDC)","Yes","Yes","Switzerland - Swiss Agency for Development and Cooperation (SDC)","Yes","Mid","11-2021"
"31","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202101",2,"176.046320172562","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","01-2021"
"32","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202102",2,"311.792879414576","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","02-2021"
"33","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202103",2,"194.809800286024","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","03-2021"
"34","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202104",2,"239.59267285254","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","04-2021"
"35","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202105",2,"214.582741480926","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","05-2021"
"36","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202106",2,"356.088776901508","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","06-2021"
"37","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202107",2,"490.721111502566","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","07-2021"
"38","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202108",2,"289.401886107866","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","08-2021"
"39","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202109",2,"533.991725701476","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","09-2021"
"40","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202110",2,"639.359381187394","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","10-2021"
"41","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",2,"1455.95740488281","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","11-2021"
"42","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202106",2,"2.0259328334","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","06-2021"
"43","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202107",2,"0.4346888","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","07-2021"
"44","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202109",2,"0.382144","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","09-2021"
"45","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202110",2,"0.883708","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","10-2021"
"46","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",2,"61.7174502","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","Yes","11-2021"
"47","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202101",2,"111.953427240645","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","01-2021"
"48","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202102",2,"6.245720160354","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","02-2021"
"49","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202103",2,"1.89692447076","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","03-2021"
"50","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202104",2,"0.579752989434","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","04-2021"
"51","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202105",2,"0.100038302262","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","05-2021"
"52","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202106",2,"4.378249684683","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","06-2021"
"53","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202107",2,"3.42329219217","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","07-2021"
"54","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202108",2,"1.4899221","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","08-2021"
"55","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202109",2,"0.01644321924","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","09-2021"
"56","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202110",2,"0.248886","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","Yes","10-2021"
"57","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202101",2,"0.1210491","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","01-2021"
"58","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202102",2,"26.6564859039","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","02-2021"
"59","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202103",2,"94.5291065724","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","03-2021"
"60","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202104",2,"11.0058282927","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","04-2021"
"61","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202105",2,"32.1029781597","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","05-2021"
"62","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202106",2,"133.0584253317","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","06-2021"
"63","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202107",2,"11.6910103194","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","07-2021"
"64","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202108",2,"8.303742","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","08-2021"
"65","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202109",2,"49.9835683521","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","09-2021"
"66","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202110",2,"40.2895502874","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","10-2021"
"67","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202111",2,"0.6438375369","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","No","11-2021"
"68","FR-3","AFD","France - Agence Francaise de Developpement","Bilateral","No","No","202110",2,"11.313","Commitments","Agence Fran̤aise de D̩veloppement","No","No","France - Agence Francaise de Developpement","No","No","10-2021"
"69","FR-3","AFD","France - Agence Francaise de Developpement","Bilateral","No","No","202111",2,"639.484452486046","Commitments","Agence Fran̤aise de D̩veloppement","No","No","France - Agence Francaise de Developpement","No","No","11-2021"
"70","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202101",2,"3.3071900134","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","01-2021"
"71","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202102",2,"0.8789312","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","02-2021"
"72","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202103",2,"5.0242824254","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","03-2021"
"73","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202104",2,"1.5820534702","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","04-2021"
"74","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202105",2,"6.1753610576","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","05-2021"
"75","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202106",2,"0.0090830852","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","06-2021"
"76","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202108",2,"0.0495330276","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","08-2021"
"77","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202110",2,"0.005971","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","10-2021"
"78","FR-6","MAEDI","France - Ministry for Europe and Foreign Affairs","Bilateral","No","No","202111",2,"0.1230026","Commitments","France - Ministry for Europe and Foreign Affairs","No","No","France - Ministry for Europe and Foreign Affairs","No","No","11-2021"
"79","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202101",2,"0.210328167903","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","01-2021"
"80","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202102",2,"0.1630502572","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","02-2021"
"81","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202103",2,"1.120645512774","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","03-2021"
"82","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202105",2,"0.2959701486","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","05-2021"
"83","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202106",2,"0.2883288938","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","06-2021"
"84","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202107",2,"0.2459441838","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","07-2021"
"85","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202108",2,"1.373047985713","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","08-2021"
"86","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202109",2,"1.128829255841","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","09-2021"
"87","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202110",2,"5.767756975407","Commitments","British Council","Yes","Yes","UK - British Council","Yes","Yes","10-2021"
"88","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",2,"8.7947888864","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","01-2021"
"89","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",2,"15.8862849376","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","02-2021"
"90","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",2,"234.0634370272","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","03-2021"
"91","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",2,"486.5872148544","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","04-2021"
"92","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",2,"85.0607830512","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","05-2021"
"93","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",2,"373.8139995568","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","06-2021"
"94","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",2,"150.2712396416","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","07-2021"
"95","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",2,"588.792465536","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","08-2021"
"96","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",2,"122.997745552","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","09-2021"
"97","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",2,"114.3871554672","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","10-2021"
"98","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",2,"537.1633457696","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","No","11-2021"
"99","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",2,"1.2007","Commitments","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","No","No","03-2021"
"100","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",2,"0.3746184","Commitments","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","No","No","04-2021"
