"","Reporting Organsation Reference","Reporting Organisation Narrative","org_name","Organisation Type","tracker_commit","tracker_spend","YYYYMM year and month","Transaction Type Code","x_original_transaction_value_USDm_Sum","Transaction Type","IATI Organisation Name","Tracker Commit","Tracker Spend","Organisation Name","usability","year_month"
"31","CH-4",NA,NA,"Bilateral",NA,NA,"202111",NA,"","Commitments","Switzerland - Swiss Agency for Development and Cooperation (SDC)","Yes","Yes","Switzerland - Swiss Agency for Development and Cooperation (SDC)",NA,"11-2021"
"32","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202101",2,"514.681161141582","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","01-2021"
"33","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202102",2,"360.990616797261","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","02-2021"
"34","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202103",2,"267.325079764806","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","03-2021"
"35","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202104",2,"429.70303271358","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","04-2021"
"36","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202105",2,"241.100169775929","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","05-2021"
"37","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202106",2,"392.876042312862","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","06-2021"
"38","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202107",2,"617.072065773849","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","07-2021"
"39","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202108",2,"337.975440954129","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","08-2021"
"40","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202109",2,"502.399767368664","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","09-2021"
"41","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202110",2,"572.462894575791","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","10-2021"
"42","DE-1","Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",2,"976.318111085886","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","11-2021"
"43","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202101",2,"3.6439173","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","01-2021"
"44","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202102",2,"17.836720641","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","02-2021"
"45","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202103",2,"6.7878","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","03-2021"
"46","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202104",2,"7.33884729273","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","04-2021"
"47","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202105",2,"0.08443819566","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","05-2021"
"48","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202106",2,"6.0455167371","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","06-2021"
"49","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202108",2,"49.127415219","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","08-2021"
"50","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202109",2,"0.70054451505","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","09-2021"
"51","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202110",2,"10.6594129197","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","10-2021"
"52","DE-1","Federal Ministry for Economic Cooperation and Development (BMZ)","Germany - Federal Ministry for Economic Cooperation and Development","Bilateral","Yes","No","202111",2,"1.6536302604","Commitments","Germany - Ministry for Economic Cooperation and Development","Yes","No","Germany - Federal Ministry for Economic Cooperation and Development","Yes","11-2021"
"53","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202101",2,"111.953427240645","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","01-2021"
"54","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202102",2,"6.245720160354","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","02-2021"
"55","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202103",2,"1.89692447076","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","03-2021"
"56","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202104",2,"0.579752989434","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","04-2021"
"57","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202105",2,"0.100038302262","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","05-2021"
"58","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202106",2,"4.378249684683","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","06-2021"
"59","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202107",2,"3.42329219217","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","07-2021"
"60","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202108",2,"1.4899221","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","08-2021"
"61","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202109",2,"0.01644321924","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","09-2021"
"62","ES-DIR3-EA0035768","AECID Spanish Agency for International Development Cooperation","Spain - Agency for International Development Cooperation (AECID)","Bilateral","Yes","Yes","202110",2,"0.248886","Commitments","Spanish Agency for International Development Cooperation (AECID)","Yes","Yes","Spain - Agency for International Development Cooperation (AECID)","Yes","10-2021"
"63","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202101",2,"0.1210491","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","01-2021"
"64","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202102",2,"26.6564859039","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","02-2021"
"65","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202103",2,"94.5291065724","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","03-2021"
"66","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202104",2,"11.0058282927","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","04-2021"
"67","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202105",2,"32.1029781597","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","05-2021"
"68","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202106",2,"133.0584253317","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","06-2021"
"69","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202107",2,"11.6910103194","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","07-2021"
"70","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202108",2,"8.303742","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","08-2021"
"71","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202109",2,"49.9835683521","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","09-2021"
"72","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202110",2,"40.2895502874","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","10-2021"
"73","FI-3","Ministry for Foreign Affairs of Finland","Finland - Ministry for Foreign Affairs","Bilateral","No","Yes","202111",2,"0.6438375369","Commitments","Finland - Ministry for Foreign Affairs","No","Yes","Finland - Ministry for Foreign Affairs","No","11-2021"
"74","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202101",2,"0.210328167903","Commitments","British Council","Yes","Yes","UK - British Council","Yes","01-2021"
"75","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202102",2,"0.1630502572","Commitments","British Council","Yes","Yes","UK - British Council","Yes","02-2021"
"76","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202103",2,"1.120645512774","Commitments","British Council","Yes","Yes","UK - British Council","Yes","03-2021"
"77","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202105",2,"0.2959701486","Commitments","British Council","Yes","Yes","UK - British Council","Yes","05-2021"
"78","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202106",2,"0.2883288938","Commitments","British Council","Yes","Yes","UK - British Council","Yes","06-2021"
"79","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202107",2,"0.2459441838","Commitments","British Council","Yes","Yes","UK - British Council","Yes","07-2021"
"80","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202108",2,"1.373047985713","Commitments","British Council","Yes","Yes","UK - British Council","Yes","08-2021"
"81","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202109",2,"1.128829255841","Commitments","British Council","Yes","Yes","UK - British Council","Yes","09-2021"
"82","GB-CHC-209131","BRITISH COUNCIL","UK - British Council","Bilateral","Yes","Yes","202110",2,"5.767756975407","Commitments","British Council","Yes","Yes","UK - British Council","Yes","10-2021"
"83","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202101",2,"7.5948669562","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","01-2021"
"84","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202102",2,"13.7188307858","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","02-2021"
"85","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202103",2,"202.0087913626","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","03-2021"
"86","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202104",2,"420.1994166252","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","04-2021"
"87","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202105",2,"74.0726538575","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","05-2021"
"88","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202106",2,"321.5422321522","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","06-2021"
"89","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202107",2,"128.5010344362","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","07-2021"
"90","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202108",2,"394.4900786546","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","08-2021"
"91","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202109",2,"104.9177519416","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","09-2021"
"92","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202110",2,"97.1515150779","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","10-2021"
"93","GB-GOV-1","Foreign, Commonwealth and Development Office","UK - Foreign, Commonwealth and Development Office","Bilateral","No","Yes","202111",2,"446.8219409773","Commitments","UK - Foreign, Commonwealth and Development Office","No","Yes","UK - Foreign, Commonwealth and Development Office","No","11-2021"
"94","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202103",2,"1.2007","Commitments","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","No","03-2021"
"95","GB-GOV-10","UK - Department of Health and Social Care (DHSC)","UK - Department of Health and Social Care","Bilateral","No","Yes","202104",2,"0.3746184","Commitments","UK - Department of Health and Social Care (DHSC)","No","Yes","UK - Department of Health and Social Care","No","04-2021"
"96","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202101",2,"0.796002323985","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","01-2021"
"97","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202103",2,"0.553017277342","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","03-2021"
"98","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202106",2,"3.730424404262","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","06-2021"
"99","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202108",2,"1.320423429952","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","08-2021"
"100","GB-GOV-13","Department of Business, Energy and Industrial Strategy","UK - Department for Business, Energy and Industrial Strategy","Bilateral","Yes","Yes","202109",2,"0.353174582399","Commitments","UK - Department for Business, Energy and Industrial Strategy (BEIS)","Yes","Yes","UK - Department for Business, Energy and Industrial Strategy","Yes","09-2021"
