"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"2716","European Commission","European Commission","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,35.1469956576667,-6109.23631287059,-6074.08931721292,6074.08931721292
"2746","European Commission","European Commission","Other flows","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,100.963907380599,-5697.57345490285,-5596.60954752225,5596.60954752225
"2752","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",171.809396840652,-9305.59307809461,-9133.78368125396,9133.78368125396
"2753","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",34.9819341068039,-6078.77392479181,-6043.79199068501,6043.79199068501
"2754","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",132.997439652559,-5668.5832484515,-5535.58580879894,5535.58580879894
"2969","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",2576.33237474471,-1662.46539594371,913.866978801,913.866978801
"2970","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",0,-55.847936736,-55.847936736,55.847936736
"3023","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",2131.65968441218,-1503.91736393173,627.74232048045,627.74232048045
"3024","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",0,-116.72111323671,-116.72111323671,116.72111323671
"3364","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,7001.7362105,-5956.20298157,1045.53322893,1045.53322893
"3401","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",7773.76598751,-6549.53231881,1224.2336687,1224.2336687
"3402","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",1189.59827355,-992.309044300001,197.289229249999,197.289229249999
"3454","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",2237.48800651,-2019.27523553,218.21277098,218.21277098
"3455","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",15534.23678629,-14560.11826981,974.118516479999,974.118516479999
"3456","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",6480.49183923,-6784.02486933,-303.5330301,303.5330301
"3786","Germany","Germany","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,18698.8532188333,-17208.7007182734,1490.1525005599,1490.1525005599
"3826","Germany","Germany","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,13227.9624037512,-9838.27733370872,3389.68507004248,3389.68507004248
"3832","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",17796.1521594061,-16899.1715739969,896.980585409201,896.980585409201
"3833","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",12891.7278788092,-11326.3977849759,1565.3300938333,1565.3300938333
"3834","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",11580.2775553529,-9374.72016776788,2205.55738758502,2205.55738758502
"3886","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",3241.18271643547,-3304.90045331657,-63.7177368810999,63.7177368810999
"3887","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",3140.42650271912,-2973.92847226328,166.49803045584,166.49803045584
"3888","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",3074.52196482644,-3160.28274357721,-85.76077875077,85.76077875077
"4264","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",6100.42206503,-5728.31595037,372.10611466,372.10611466
"4265","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",4890.87007126,-5164.43955066,-273.5694794,273.5694794
"4266","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",1703.66973781,-1960.74596864,-257.07623083,257.07623083
"4318","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",4248.87605958,-4478.71213786,-229.83607828,229.83607828
"4319","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",5007.28813128,-4794.83352667,212.45460461,212.45460461
"4320","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",2776.05785931,-3206.68833001,-430.6304707,430.6304707
"4858","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",11914.991116093,-12075.0623074255,-160.071191332499,160.071191332499
"4859","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",10275.6162556346,-10190.3302925315,85.2859631031006,85.2859631031006
"4860","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",0,-159.456175935343,-159.456175935343,159.456175935343
"5130","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",1989.76556087455,-1736.29914301849,253.46641785606,253.46641785606
"6378",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,79177.2492923432,-77878.4362970609,1298.81299528229,1298.81299528229
"6418",NA,"Bilateral","ODA","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,97949.9354257292,-92829.1794553657,5120.75597036351,5120.75597036351
"6425",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",83067.2839511208,-80645.4427642258,2421.84118689501,2421.84118689501
"6426",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",93046.9785273513,-85963.3476390336,7083.6308883177,7083.6308883177
"6428",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,73865.2897789673,-72672.6976380905,1192.5921408768,1192.5921408768
"6430",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,73842.3937697427,-72754.0433281098,1088.35044163291,1088.35044163291
"6432",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,77266.1763654923,-76168.5056000023,1097.67076548999,1097.67076548999
"6472",NA,"Bilateral","ODA","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,83902.5442000467,-82742.6188007842,1159.9253992625,1159.9253992625
"6478",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",79437.7355103519,-77322.8053213095,2114.9301890424,2114.9301890424
"6479",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",82550.6227693909,-81174.3300538939,1376.29271549701,1376.29271549701
"6480",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",78703.9885863259,-76099.1254018678,2604.8631844581,2604.8631844581
"6590",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,14734.5934778275,-26559.9947142212,-11825.4012363937,11825.4012363937
"6592",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,14915.4786135091,-22315.7970679913,-7400.3184544822,7400.3184544822
"6594",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,11923.7481675579,-21030.0772276373,-9106.3290600794,9106.3290600794
"6604",NA,"Bilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,336.427488947411,-6404.88048508395,-6068.45299613654,6068.45299613654
"6634",NA,"Bilateral","Other flows","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,119.292304934673,-5712.279993632,-5592.98768869733,5592.98768869733
"6640",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",374.700638392246,-9500.46805801932,-9125.76741962707,9125.76741962707
"6641",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",257.153409297,-6291.60071462367,-6034.44730532667,6034.44730532667
"6642",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",147.256998272366,-5684.93284532366,-5537.67584705129,5537.67584705129
"6695",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",345.30451249992,-403.420291096168,-58.115778596248,58.115778596248
"6806",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,34937.6030325141,-40399.8920893596,-5462.2890568455,5462.2890568455
"6810",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,46473.4079474276,-48306.900417508,-1833.4924700804,1833.4924700804
"6850",NA,"IFI","ODA","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,36854.1866312578,-33722.0774943474,3132.1091369104,3132.1091369104
"6856",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",46232.5778712539,-48283.4256146961,-2050.84774344219,2050.84774344219
"6857",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",40367.1266770452,-40198.6550450734,168.471631971799,168.471631971799
"6858",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",36083.1126665188,-33676.7798106661,2406.3328558527,2406.3328558527
"6910",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",30076.2655927295,-29993.6854976444,82.5800950851008,82.5800950851008
"6911",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",27801.2906035743,-27740.8608392014,60.4297643729005,60.4297643729005
"6912",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",26938.1327101401,-27744.730252954,-806.597542813899,806.597542813899
"6958",NA,"IFI","OOF","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,32448.0905224566,-25288.8749121672,7159.2156102894,7159.2156102894
"6964",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",58076.3234576336,-58136.5797971282,-60.2563394945973,60.2563394945973
"6965",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",47749.5547198776,-47892.1959633268,-142.641243449201,142.641243449201
"6966",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",32333.5678190386,-25274.0588016364,7059.5090174022,7059.5090174022
"7012",NA,"IFI","OOF","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,36922.9083794834,-34245.4653081673,2677.4430713161,2677.4430713161
"7018",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",51898.7827281484,-51306.9896484804,591.793079668001,591.793079668001
"7019",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",45610.6055819582,-45113.5073518848,497.098230073403,497.098230073403
"7020",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",34527.117877306,-34337.2659407128,189.851936593201,189.851936593201
"7072",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",9799.20301969483,-9996.60347468024,-197.400454985409,197.400454985409
"7073",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",8925.97777801061,-9091.37682269915,-165.39904468854,165.39904468854
"7074",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",9203.39275273653,-8904.3130878108,299.07966492573,299.07966492573
"7126",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",1785.22101513873,-1499.08775308608,286.13326205265,286.13326205265
"7127",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",1912.04323625964,-1989.92925275045,-77.8860164908099,77.8860164908099
"7128",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",2654.7055430752,-2775.30596329829,-120.60042022309,120.60042022309
"7252",NA,"Multilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,29129.5553973683,-28092.4723679371,1037.0830294312,1037.0830294312
"7288",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",29115.3205674858,-28824.6586294488,290.661938036999,290.661938036999
"7289",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",28206.8574570301,-27050.3060536387,1156.5514033914,1156.5514033914
"7290",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",22921.4576876664,-23087.487482576,-166.029794909602,166.029794909602
"7306",NA,"Multilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,38378.5037385626,-32056.4131432928,6322.0905952698,6322.0905952698
"7336",NA,"Multilateral","ODA","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,45582.7895328455,-37824.8258931912,7757.9636396543,7757.9636396543
"7342",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-01",25447.3042222284,-25626.6496802772,-179.345458048803,179.345458048803
"7343",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-01",43044.9631228907,-34554.6062701638,8490.3568527269,8490.3568527269
"7344",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",42090.8397818892,-38791.7799780035,3299.0598038857,3299.0598038857
"7452",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-01",3423.48164735664,-3168.9811994835,254.50044787314,254.50044787314
"7720","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",4683.2475221508,-4570.13067504279,113.11684710801,113.11684710801
"7721","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",2895.86758828785,-3045.89433459758,-150.02674630973,150.02674630973
"7722","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",4668.01764379027,-4221.70692147271,446.31072231756,446.31072231756
"7774","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",4020.59207938038,-3930.74773369153,89.8443456888499,89.8443456888499
"7775","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",3800.88893062615,-3885.43254345724,-84.5436128310903,84.5436128310903
"7776","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",4360.92784360011,-4135.53722070169,225.39062289842,225.39062289842
"8585","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",6870.38847146635,-5857.05344408669,1013.33502737966,1013.33502737966
"8638","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",5813.12794020872,-6161.8434681141,-348.71552790538,348.71552790538
"8639","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",6592.91370757702,-6539.22483365652,53.6888739205006,53.6888739205006
"8640","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",4048.29232593742,-3955.86421010592,92.4281158315002,92.4281158315002
"9448","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",1460.21448996747,-1276.41648980909,183.79800015838,183.79800015838
"9449","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",55.958543083168,-277.257357640368,-221.2988145572,221.2988145572
"9503","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",10211.933308064,-10130.7042187296,81.2290893344016,81.2290893344016
"9504","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",5288.1493727346,-5693.81128829533,-405.66191556073,405.66191556073
"10043","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",5079.324496,-4859.750067,219.574429,219.574429
"10044","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",4161.272115,-4380.846544,-219.574429,219.574429
"10330","UNICEF","UNICEF","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,6313.48083800001,-1.000007,6312.48083100001,6312.48083100001
"10360","UNICEF","UNICEF","ODA","Disbursements",2022,NA,NA,"Specific donor","Volume","Yearly",NA,15753.9355290001,-7996.64943799999,7757.28609100011,7757.28609100011
"10367","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",7280.74427600001,-413.415976999998,6867.32829900001,6867.32829900001
"10368","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-01",15853.4100460001,-11479.5867089998,4373.8233370003,4373.8233370003
"11446","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",762.458047623753,-875.916577623753,-113.45853,113.45853
"11824","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-01",32688.9335690624,-33109.9882530603,-421.0546839979,421.0546839979
"11825","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-01",38182.7393816646,-38589.6767047916,-406.937323127,406.937323127
