"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"2590","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",11138.7331687995,-13354.2044812527,-2215.4713124532,2215.4713124532
"2591","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",9582.69097471635,-11990.3533885372,-2407.66241382085,2407.66241382085
"2592","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",6556.30330816609,-8957.66012845711,-2401.35682029102,2401.35682029102
"2702","European Commission","European Commission","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,28658.2469992629,-316.964610864994,28341.2823883979,28341.2823883979
"2704","European Commission","European Commission","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,20825.2198785506,-953.458885594312,19871.7609929563,19871.7609929563
"2706","European Commission","European Commission","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,16438.108771514,-165.769939948707,16272.3388315653,16272.3388315653
"2714","European Commission","European Commission","Other flows","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,13864.0892644581,-35.1469994287046,13828.9422650294,13828.9422650294
"2740","European Commission","European Commission","Other flows","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,12048.1520860859,-100.963769029317,11947.1883170566,11947.1883170566
"2752","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",17346.3865331653,-174.339041456589,17172.0474917087,17172.0474917087
"2753","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",12255.1691509947,-36.7348835593883,12218.4342674353,12218.4342674353
"2754","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",12566.0529072394,-132.997300116141,12433.0556071233,12433.0556071233
"2806","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",438.453197461292,-521.549586981213,-83.096389519921,83.096389519921
"3022","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",1259.33497821285,-1322.49957534285,-63.1645971299999,63.1645971299999
"3401","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",7890.15587923,-7773.76598751,116.38989172,116.38989172
"3402","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",1246.9872162,-1189.59827355,57.38894265,57.38894265
"3454","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",3250.94463563,-2816.02367252,434.92096311,434.92096311
"3455","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",15812.19639184,-15941.50740635,-129.31101451,129.31101451
"3456","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",5382.112389,-5648.91019525,-266.79780625,266.79780625
"3832","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",16826.4340979213,-17385.3108838975,-558.876785976197,558.876785976197
"3833","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",12496.2607698031,-12999.3830781515,-503.1223083484,503.1223083484
"3834","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",11119.3257854282,-11256.4649919615,-137.1392065333,137.1392065333
"3888","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",2982.01652886605,-3063.3965149534,-81.3799860873501,81.3799860873501
"4264","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",6212.67407615,-6363.48072414,-150.806647990001,150.806647990001
"4265","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",4464.54746991,-4544.00412417,-79.4566542600005,79.4566542600005
"4320","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",5211.05440397,-5006.66937817999,204.385025790009,204.385025790009
"4588","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",0,-631.189750683375,-631.189750683375,631.189750683375
"4589","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",0,-368.355625309648,-368.355625309648,368.355625309648
"4642","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",0,-781.652778942422,-781.652778942422,781.652778942422
"4643","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",0,-717.704717913082,-717.704717913082,717.704717913082
"4646","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,9907.804166,-8633.8378299205,1273.9663360795,1273.9663360795
"4650","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,13371.024925,-11830.4369963566,1540.5879286434,1540.5879286434
"4658","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,11672.251731,-10236.7008810873,1435.5508499127,1435.5508499127
"4684","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",2022,NA,NA,"Specific donor","Volume","Yearly",NA,10705.163311,-996.159246374113,9709.00406462589,9709.00406462589
"4696","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",11867.75121,-11809.2091083742,58.5421016258006,58.5421016258006
"4697","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",11769.669826,-9784.69471277727,1984.97511322273,1984.97511322273
"4698","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-03",9818.348797,0,9818.348797,9818.348797
"5452","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-03",502.2550420964,-421.5341896364,80.72085246,80.72085246
"5453","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-03",664.175822731,-728.022435191,-63.84661246,63.84661246
"6156",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",136.856948753431,-0.0504625667104762,136.806486186721,136.806486186721
"6158",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,77822.0288441619,-79365.3422298171,-1543.3133856552,1543.3133856552
"6160",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,74867.1704469267,-76439.513451075,-1572.34300414831,1572.34300414831
"6162",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,82847.6421167918,-85278.9094614489,-2431.2673446571,2431.2673446571
"6170",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,86210.2048209572,-87735.8479595903,-1525.64313863311,1525.64313863311
"6196",NA,"Bilateral","ODA","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,99551.9555248101,-101196.071664342,-1644.11613953191,1644.11613953191
"6208",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",82113.7368939132,-84885.9749780402,-2772.23808412701,2772.23808412701
"6209",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",83446.6136721725,-85676.5318821083,-2229.9182099358,2229.9182099358
"6210",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",90446.1146726643,-92604.5584171988,-2158.4437445345,2158.4437445345
"6212",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,75470.1384589639,-77714.2803676694,-2244.1419087055,2244.1419087055
"6214",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,73748.472805455,-76415.4744083316,-2667.0016028766,2667.0016028766
"6216",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,78612.6717890477,-81031.198745525,-2418.5269564773,2418.5269564773
"6224",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,84148.6129169501,-86823.2766704532,-2674.6637535031,2674.6637535031
"6250",NA,"Bilateral","ODA","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,84746.3654266239,-86407.9835508002,-1661.6181241763,1661.6181241763
"6262",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",81742.8421347772,-84788.5310657186,-3045.68893094141,3045.68893094141
"6263",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",79745.8047491067,-83289.4608625819,-3543.6561134752,3543.6561134752
"6264",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",74017.2887087609,-75883.8198089552,-1866.5311001943,1866.5311001943
"6374",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,44299.8121550899,-15960.4406659663,28339.3714891236,28339.3714891236
"6376",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,35832.4524906384,-15962.2937662173,19870.1587244211,19870.1587244211
"6378",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,29313.1340914334,-13042.4603401675,16270.6737512659,16270.6737512659
"6386",NA,"Bilateral","Other flows","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,15116.7724922072,-1290.37177182125,13826.4007203859,13826.4007203859
"6412",NA,"Bilateral","Other flows","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,12042.1044243995,-95.1502624806129,11946.9541619189,11946.9541619189
"6424",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",17830.3947621635,-683.021847692091,17147.3729144714,17147.3729144714
"6425",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",13273.5977966206,-1043.3759195239,12230.2218770967,12230.2218770967
"6426",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",12561.9236921492,-129.409998708179,12432.513693441,12432.513693441
"6479",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",993.25092601272,-1044.61873276049,-51.36780674777,51.36780674777
"6532",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",26.7793618894453,-546.826652101427,-520.047290211982,520.047290211982
"6533",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",0,-280.041944960157,-280.041944960157,280.041944960157
"6586",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",22.0353844436982,-649.454733268525,-627.419348824827,627.419348824827
"6587",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",4.75047662217314,-377.160396301524,-372.409919679351,372.409919679351
"6590",NA,"IFI","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,30899.4541525542,-34951.3457036426,-4051.8915510884,4051.8915510884
"6592",NA,"IFI","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,23722.389468035,-25990.36911724,-2267.979649205,2267.979649205
"6594",NA,"IFI","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,44313.9676660729,-46487.85317492,-2173.8855088471,2173.8855088471
"6602",NA,"IFI","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,37258.5360412968,-40450.0506860712,-3191.5146447744,3191.5146447744
"6628",NA,"IFI","ODA","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,35125.7273445739,-36865.4444634981,-1739.7171189242,1739.7171189242
"6640",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",42363.9793696686,-44718.7325084774,-2354.7531388088,2354.7531388088
"6641",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",39791.9408922774,-42326.3041225947,-2534.3632303173,2534.3632303173
"6642",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",26053.7117331011,-27145.6895484401,-1091.977815339,1091.977815339
"6644",NA,"IFI","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,19611.2775015264,-22309.5944032345,-2698.3169017081,2698.3169017081
"6646",NA,"IFI","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,22323.1349224002,-24727.106735643,-2403.9718132428,2403.9718132428
"6648",NA,"IFI","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,28190.8977518061,-30411.5619588218,-2220.6642070157,2220.6642070157
"6656",NA,"IFI","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,25888.3978714539,-28398.8556341154,-2510.4577626615,2510.4577626615
"6682",NA,"IFI","ODA","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,25496.8536479401,-27139.2890699842,-1642.4354220441,1642.4354220441
"6694",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",29568.3336266878,-32194.0788692421,-2625.7452425543,2625.7452425543
"6695",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",24411.1554921459,-26905.5326778726,-2494.3771857267,2494.3771857267
"6698",NA,"IFI","OOF","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,41901.7293591529,-52329.9318837628,-10428.2025246099,10428.2025246099
"6700",NA,"IFI","OOF","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,38236.9736913571,-47999.3246854088,-9762.3509940517,9762.3509940517
"6702",NA,"IFI","OOF","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,48729.3105739294,-58271.3927933008,-9542.0822193714,9542.0822193714
"6710",NA,"IFI","OOF","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,40438.4898903512,-47923.0206016047,-7484.5307112535,7484.5307112535
"6748",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",45426.8971383487,-60022.8914281255,-14595.9942897768,14595.9942897768
"6749",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",39765.1084591224,-46982.8968956575,-7217.7884365351,7217.7884365351
"6750",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",26259.1482536887,-26316.2378407658,-57.0895870770983,57.0895870770983
"6752",NA,"IFI","OOF","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,33922.7230365884,-32650.8860092584,1271.83702733,1271.83702733
"6756",NA,"IFI","OOF","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,52334.3510895898,-50805.1457789549,1529.2053106349,1529.2053106349
"6764",NA,"IFI","OOF","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,46420.1340706096,-44990.9715166147,1429.1625539949,1429.1625539949
"6790",NA,"IFI","OOF","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,46629.2100955269,-36922.9083794834,9706.3017160435,9706.3017160435
"6802",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",51086.244913874,-53051.942209555,-1965.69729568101,1965.69729568101
"6803",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",47065.7628500194,-45551.8765690536,1513.88628096579,1513.88628096579
"6804",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",45122.1852742668,-35102.4771203414,10019.7081539254,10019.7081539254
"6856",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",10245.3926179407,-10139.9254373057,105.467180635002,105.467180635002
"6857",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",8190.81457805007,-8396.37337084045,-205.558792790381,205.558792790381
"6858",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",10261.0862342741,-9934.03631033737,327.049923936731,327.049923936731
"6910",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",1847.5726736983,-1928.59575146976,-81.0230777714601,81.0230777714601
"6911",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",1666.91924515683,-1789.31410076666,-122.39485560983,122.39485560983
"7073",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",28215.3968875392,-28049.9268074497,165.470080089497,165.470080089497
"7074",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-03",35847.7842310031,-25848.0808581607,9999.7033728424,9999.7033728424
"7126",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-03",26380.6406844304,-25853.3949590395,527.245725390901,527.245725390901
"7127",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-03",45733.252228913,-44958.911057356,774.341171556996,774.341171556996
