"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"2399","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",13109.862710756,-12855.3602155009,254.502495255101,254.502495255101
"2400","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",9340.61274128339,-9723.70382700325,-383.09108571986,383.09108571986
"2548","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",9275.69227035154,-6737.62822879752,2538.06404155402,2538.06404155402
"2549","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",6114.370215421,-8199.86283133279,-2085.49261591179,2085.49261591179
"2550","European Commission","European Commission","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",5696.18443188659,-3820.60482339747,1875.57960848912,1875.57960848912
"2599","European Commission","European Commission","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",241.787796644131,-305.656785841327,-63.868989197196,63.868989197196
"2748","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",1268.32284732149,-1058.20959653508,210.11325078641,210.11325078641
"2749","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",1660.25778824171,-745.03375085399,915.22403738772,915.22403738772
"2750","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",58.055544438,-1717.01745767971,-1658.96191324171,1658.96191324171
"2798","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",1293.14506490635,-1177.49495456526,115.65011034109,115.65011034109
"2800","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",272.90093707176,-1128.78817710294,-855.88724003118,855.88724003118
"3148","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",9508.09766672,-9632.55211807,-124.45445135,124.45445135
"3149","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",5956.20298157,-5086.33604601,869.86693556,869.86693556
"3150","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",2175.74497121,-3127.36540153,-951.62043032,951.62043032
"3199","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",12446.57356807,-8066.88527367,4379.6882944,4379.6882944
"3200","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",8925.44418883,-13046.2378307,-4120.79364187,4120.79364187
"3548","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",17216.7007182734,-17910.5887770321,-693.888058758697,693.888058758697
"3549","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",11531.7194758897,-11812.2805389504,-280.561063060699,280.561063060699
"3550","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",9846.27733370872,-7312.33040258569,2533.94693112303,2533.94693112303
"3599","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",3127.19389027512,-3032.14148435362,95.0524059214999,95.0524059214999
"3600","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",2336.4551847451,-2785.10551381086,-448.65032906576,448.65032906576
"3948","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",3874.23964764,-2886.82972098,987.40992666,987.40992666
"3949","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",6830.1001651,-7273.51507776,-443.41491266,443.41491266
"3950","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",2307.41097298,-3054.97606671,-747.56509373,747.56509373
"3998","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",4189.47317893,-4067.88520299,121.58797594,121.58797594
"3999","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",5017.42328163,-4833.03103243,184.3922492,184.3922492
"4000","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",3564.09195021,-4225.99940115,-661.90745094,661.90745094
"4248","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",681.343808588752,-511.20276014049,170.141048448262,170.141048448262
"4249","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",280.253933144614,-350.286873484768,-70.032940340154,70.032940340154
"4250","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-100.108108108108,-100.108108108108,100.108108108108
"4298","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",666.190154391063,-529.576485860885,136.613668530178,136.613668530178
"4299","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",400.702924116536,-454.452040893333,-53.749116776797,53.749116776797
"4300","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-129.368181795616,-129.368181795616,129.368181795616
"4349","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",425.984449700942,-504.80972600318,-78.825276302238,78.825276302238
"4350","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-60.0648648648649,-60.0648648648649,60.0648648648649
"4398","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",732.037866617235,-654.684678491553,77.353188125682,77.353188125682
"4399","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",837.907992570716,-973.934373677212,-136.026381106496,136.026381106496
"4400","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",13.7906049317195,-132.940497256888,-119.149892325168,119.149892325168
"4448","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",9400.25669619091,-10392.4768615166,-992.220165325689,992.220165325689
"4449","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",7494.13141415444,-7625.53282351205,-131.40140935761,131.40140935761
"4450","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",0,-765.827027027027,-765.827027027027,765.827027027027
"4498","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",11837.2967419917,-10774.5439436476,1062.7527983441,1062.7527983441
"4499","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",10243.2392493128,-10146.7457964295,96.4934528833001,96.4934528833001
"4500","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",997.09769506828,-4061.3977019475,-3064.30000687922,3064.30000687922
"4749","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",0,-292.86954869755,-292.86954869755,292.86954869755
"5248","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-11",318.1416029834,-465.0919000834,-146.9502971,146.9502971
"5249","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",825.326752304,-675.578134813,149.748617491,149.748617491
"5250","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",743.570118604,-688.863697495,54.706421109,54.706421109
"5299","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-11",971.525685487039,-904.115561352124,67.410124134915,67.410124134915
"5300","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-11",1036.70544140644,-964.218589790351,72.4868516160891,72.4868516160891
"5816",NA,"Bilateral","Not specified","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,0,-1027.56137815404,-1027.56137815404,1027.56137815404
"5849",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",0,-1035.17559926375,-1035.17559926375,1035.17559926375
"5850",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",0.0166027505713413,-331.412175146451,-331.39557239588,331.39557239588
"5898",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",0.748439994424633,-608.631156533153,-607.882716538728,607.882716538728
"5899",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",0,-723.906017280214,-723.906017280214,723.906017280214
"5900",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",0.0387350768880505,-681.549311653253,-681.510576576365,681.510576576365
"5902",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,74041.5348068059,-66815.8636207216,7225.67118608429,7225.67118608429
"5904",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,70731.5890005093,-63368.7749900796,7362.8140104297,7362.8140104297
"5906",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,77878.4362970609,-70024.9795425867,7853.4567544742,7853.4567544742
"5916",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,81608.9148259089,-74519.1385690773,7089.7762568316,7089.7762568316
"5948",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",77885.3880507933,-69532.6331128541,8352.7549379392,8352.7549379392
"5949",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",81616.1819945844,-65704.9473374877,15911.2346570967,15911.2346570967
"5950",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",92836.8992626951,-86342.1586564843,6494.74060621079,6494.74060621079
"5952",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,73854.8117743213,-66459.0804782015,7395.73129611979,7395.73129611979
"5954",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,73958.3451552852,-67441.2866554131,6517.0584998721,6517.0584998721
"5956",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,77285.3871999554,-70827.1085928903,6458.27860706509,6458.27860706509
"5966",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,81180.4813800856,-75667.5465332245,5512.93484686111,5512.93484686111
"5998",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",77293.0405257623,-71743.3832385601,5549.65728720221,5549.65728720221
"5999",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",81188.415743466,-73722.2684664994,7466.1472769666,7466.1472769666
"6000",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",80440.7664976818,-75498.6630533845,4942.1034442973,4942.1034442973
"6049",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",16.5811748707437,-66.7021746310846,-50.1209997603409,50.1209997603409
"6102",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,26559.9947142212,-12164.7459249972,14395.248789224,14395.248789224
"6104",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,22315.7970679913,-8352.67954613504,13963.1175218563,13963.1175218563
"6106",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,21030.0772276373,-8913.52861557063,12116.5486120667,12116.5486120667
"6148",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",21031.1129793027,-6874.03905285608,14157.0739264466,14157.0739264466
"6149",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",6405.61052004836,-8315.63661822587,-1910.02609817751,1910.02609817751
"6150",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",5712.55719779328,-3859.43812922424,1853.11906856904,1853.11906856904
"6152",NA,"Bilateral","Other flows","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,14144.1682664261,-474.046535355783,13670.1217310703,13670.1217310703
"6154",NA,"Bilateral","Other flows","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,13745.4619466413,-438.888683157464,13306.5732634838,13306.5732634838
"6156",NA,"Bilateral","Other flows","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,11961.6298233956,-566.028726135141,11395.6010972605,11395.6010972605
"6198",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",11961.9734113353,-540.508304799075,11421.4651065362,11421.4651065362
"6199",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",562.217962662165,-455.855578834021,106.362383828144,106.362383828144
"6248",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",703.8831492217,-533.84498463767,170.03816458403,170.03816458403
"6249",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",283.045135993632,-354.050129333521,-71.004993339889,71.004993339889
"6250",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",0,-100.003770920677,-100.003770920677,100.003770920677
"6298",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",685.865427755692,-547.587512362297,138.277915393395,138.277915393395
"6299",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",412.871218251829,-471.858616287578,-58.987398035749,58.987398035749
"6300",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",0,-129.335329066719,-129.335329066719,129.335329066719
"6348",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",48309.2874754298,-46314.7046398962,1994.58283553361,1994.58283553361
"6349",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",40656.2413781912,-37160.8745602343,3495.3668179569,3495.3668179569
"6350",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",33725.5578854524,-43169.8920009832,-9444.3341155308,9444.3341155308
"6398",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",29985.0521260637,-29051.9988064353,933.053319628401,933.053319628401
"6399",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",28043.7662843038,-28749.2732083635,-705.506924059697,705.506924059697
"6400",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",26255.7489870898,-29506.5577718251,-3250.8087847353,3250.8087847353
"6448",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",58306.7939838985,-56249.598525116,2057.19545878249,2057.19545878249
"6449",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",47977.1659108955,-44180.0018945462,3797.1640163493,3797.1640163493
"6450",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",25289.2092988206,-38090.7236749132,-12801.5143760926,12801.5143760926
"6498",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",50811.6358086972,-47706.1282193824,3105.5075893148,3105.5075893148
"6499",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",44992.4120937065,-43825.5478853017,1166.8642084048,1166.8642084048
"6500",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",33287.0419830352,-41376.8307059339,-8089.7887228987,8089.7887228987
"6548",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",10344.0367444075,-10011.3272398229,332.7095045846,332.7095045846
"6549",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",8954.64346315638,-9087.34492114081,-132.701457984429,132.701457984429
"6550",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",8911.40156195972,-8538.72979650192,372.671765457799,372.671765457799
"6599",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",1998.4693019422,-1893.44457136719,105.02473057501,105.02473057501
"6702",NA,"Multilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,10662.1799342596,-17216.2189205987,-6554.0389863391,6554.0389863391
"6748",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",26891.7112853482,-25650.2753064256,1241.4359789226,1241.4359789226
"6749",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",28100.0791869995,-27053.9935376692,1046.0856493303,1046.0856493303
"6750",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",24530.6638843285,-35359.2630605379,-10828.5991762094,10828.5991762094
"6752",NA,"Multilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,14638.2587013276,-21189.621768647,-6551.3630673194,6551.3630673194
"6798",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",25209.4531172389,-24518.8682182744,690.584898964498,690.584898964498
"6799",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",38381.9794730969,-38498.8259632077,-116.846490110802,116.846490110802
"6800",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",37507.7917163937,-48311.1765939963,-10803.3848776026,10803.3848776026
"6848",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",636.778163482204,-783.751262635424,-146.97309915322,146.97309915322
"6849",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",1200.58452830447,-1050.82049724382,149.76403106065,149.76403106065
"6850",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",1162.11958146557,-1104.98518219728,57.1343992682901,57.1343992682901
"6898",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-11",3370.28391772621,-3311.61314288837,58.6707748378399,58.6707748378399
"6899",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-11",1522.40958838333,-1732.69646646359,-210.28687808026,210.28687808026
"6900",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-11",3319.38110607845,-3536.19023322608,-216.80912714763,216.80912714763
