"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"3550","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",7312.33040258569,-9489.55797222026,-2177.22756963457,2177.22756963457
"3598","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",3186.5983968788,-3458.93583724682,-272.33744036802,272.33744036802
"3599","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",3032.14148435362,-2652.92834753222,379.2131368214,379.2131368214
"3600","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",2785.10551381086,-2879.25006373399,-94.1445499231299,94.1445499231299
"3948","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",2886.82972098,-2817.58883311,69.2408878699998,69.2408878699998
"3949","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",7273.51507776,-7079.03608906,194.4789887,194.4789887
"3950","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",3054.97606671,-3670.82417341,-615.8481067,615.8481067
"3998","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",4067.88520299,-3921.40703995,146.47816304,146.47816304
"3999","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",4833.03103243,-4663.45308139,169.57795104,169.57795104
"4000","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",4225.99940115,-5191.62177541,-965.62237426,965.62237426
"4348","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",476.155378342893,-655.685167141712,-179.529788798819,179.529788798819
"4349","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",504.80972600318,-441.28448200433,63.52524399885,63.52524399885
"4350","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",60.0648648648649,-126.100157095227,-66.0352922303621,66.0352922303621
"4399","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",973.934373677212,-845.502202482792,128.43217119442,128.43217119442
"4400","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",132.940497256888,-349.641514373793,-216.701017116905,216.701017116905
"4448","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",10392.4768615166,-10865.6108572357,-473.133995719101,473.133995719101
"4449","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",7625.53282351205,-5737.7580675109,1887.77475600115,1887.77475600115
"4450","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",765.827027027027,-3201.89173479666,-2436.06470776963,2436.06470776963
"4498","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",10774.5439436476,-10136.1768676941,638.367075953502,638.367075953502
"4499","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",10146.7457964295,-10292.0771313783,-145.3313349488,145.3313349488
"4500","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",4061.3977019475,-5895.76894187333,-1834.37123992583,1834.37123992583
"4749","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",292.86954869755,-616.679608727056,-323.810060029506,323.810060029506
"4750","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",1865.72996986999,-2004.94947216662,-139.21950229663,139.21950229663
"5248","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",465.0919000834,-869.4880450628,-404.3961449794,404.3961449794
"5249","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",675.578134813,-520.8865719396,154.6915628734,154.6915628734
"5250","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",688.863697495,-398.3431562732,290.5205412218,290.5205412218
"5298","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",862.222173220786,-915.581683083218,-53.359509862432,53.359509862432
"5850",NA,"Bilateral","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",331.412175146451,-226.6059477549,104.806227391551,104.806227391551
"5900",NA,"Bilateral","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",681.549311653253,-527.185566883506,154.363744769747,154.363744769747
"5902",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,66815.8636207216,-68497.3584462031,-1681.4948254815,1681.4948254815
"5904",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,63368.7749900796,-64669.9572013265,-1301.1822112469,1301.1822112469
"5908",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,70024.9795425867,-71618.8045969394,-1593.8250543527,1593.8250543527
"5920",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,74519.1385690773,-75939.1594365378,-1420.02086746049,1420.02086746049
"5948",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",69532.6331128541,-72816.9418505852,-3284.30873773109,3284.30873773109
"5949",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",65704.9473374877,-68655.0592215959,-2950.11188410821,2950.11188410821
"5950",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",86342.1586564843,-67615.8463993661,18726.3122571182,18726.3122571182
"5952",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,66459.0804782015,-68280.373801858,-1821.2933236565,1821.2933236565
"5954",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,67441.2866554131,-68988.990254533,-1547.70359911989,1547.70359911989
"5958",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,70827.1085928903,-72409.3406024944,-1582.23200960409,1582.23200960409
"5970",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,75667.5465332245,-76804.466082592,-1136.91954936751,1136.91954936751
"5998",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",71743.3832385601,-73332.4268921416,-1589.0436535815,1589.0436535815
"5999",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",73722.2684664994,-78049.5084704095,-4327.2400039101,4327.2400039101
"6000",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",75498.6630533845,-68240.5064394368,7258.15661394771,7258.15661394771
"6148",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",6874.03905285608,-7462.98107296925,-588.94202011317,588.94202011317
"6149",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",8315.63661822587,-8109.46519219854,206.17142602733,206.17142602733
"6150",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",3859.43812922424,-3543.008499922,316.42962930224,316.42962930224
"6198",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",540.508304799075,-430.596517422134,109.911787376941,109.911787376941
"6199",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",455.855578834021,-559.138621486814,-103.283042652793,103.283042652793
"6348",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",46314.7046398962,-45939.0580041033,375.646635792895,375.646635792895
"6349",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",37160.8745602343,-37677.8409562795,-516.966396045202,516.966396045202
"6350",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",43169.8920009832,-42889.3398853226,280.552115660597,280.552115660597
"6398",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",29051.9988064353,-28465.2890106815,586.709795753799,586.709795753799
"6399",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",28749.2732083635,-29109.4115750711,-360.138366707601,360.138366707601
"6400",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",29506.5577718251,-24530.4020428564,4976.1557289687,4976.1557289687
"6448",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",56249.598525116,-60460.3724328265,-4210.7739077105,4210.7739077105
"6449",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",44180.0018945462,-42273.0423516834,1906.9595428628,1906.9595428628
"6450",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",38090.7236749132,-43410.3825681653,-5319.6588932521,5319.6588932521
"6498",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",47706.1282193824,-47233.0035258377,473.124693544698,473.124693544698
"6499",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",43825.5478853017,-43458.1242949041,367.4235903976,367.4235903976
"6500",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",41376.8307059339,-38622.2527119566,2754.5779939773,2754.5779939773
"6548",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",10011.3272398229,-10378.2110681331,-366.8838283102,366.8838283102
"6550",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",8538.72979650192,-6821.69889406211,1717.03090243981,1717.03090243981
"6598",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",1411.93907525116,-1070.38328442334,341.55579082782,341.55579082782
"6599",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",1893.44457136719,-1959.88070435323,-66.4361329860399,66.4361329860399
"6600",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",2194.57137029727,-1738.41070748121,456.16066281606,456.16066281606
"6748",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",25650.2753064256,-26435.9266456915,-785.6513392659,785.6513392659
"6749",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",27053.9935376692,-26548.3802936989,505.6132439703,505.6132439703
"6750",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",35359.2630605379,-35686.8507012103,-327.587640672398,327.587640672398
"6798",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",24518.8682182744,-23918.8930383186,599.9751799558,599.9751799558
"6799",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",38498.8259632077,-38730.9040072025,-232.078043994799,232.078043994799
"6800",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",48311.1765939963,-46569.8416715552,1741.3349224411,1741.3349224411
"6848",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",783.751262635424,-1231.79085188883,-448.039589253406,448.039589253406
"6849",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",1050.82049724382,-895.989640120701,154.830857123119,154.830857123119
"6850",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",1104.98518219728,-803.488744272946,301.496437924334,301.496437924334
"6898",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2020-09",3311.61314288837,-3363.14041033166,-51.5272674432899,51.5272674432899
"6899",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-09",1732.69646646359,-2025.58647216396,-292.89000570037,292.89000570037
"6900",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-09",3536.19023322608,-3417.89219442891,118.29803879717,118.29803879717
"7148","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",2844.20525536217,-3964.53723687128,-1120.33198150911,1120.33198150911
"7149","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",5025.7675150483,-5285.15107112782,-259.38355607952,259.38355607952
"7198","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",3521.94912544032,-3964.76742938744,-442.81830394712,442.81830394712
"7199","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",4215.59085337559,-4002.29634398041,213.29450939518,213.29450939518
"7200","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",3738.27867516143,-4059.92900736559,-321.65033220416,321.65033220416
"7549","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",191.530132467025,-134.573251744004,56.956880723021,56.956880723021
"7550","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",199.445619700833,-314.334944891904,-114.889325191071,114.889325191071
"7948","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",5941.83583620724,-5888.6279017324,53.2079344748408,53.2079344748408
"7949","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",5887.39787429345,-5820.50671903879,66.8911552546597,66.8911552546597
"7950","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",5929.40331089706,-5625.19444338794,304.20886750912,304.20886750912
"7999","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",5970.69348366729,-6389.11006089941,-418.41657723212,418.41657723212
"8000","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",5058.29432919004,-5233.4072918513,-175.11296266126,175.11296266126
"8349","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",3492.29500681,-3394.6043108448,97.6906959652001,97.6906959652001
"8399","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",1904.72071948001,-1851.4522899584,53.2684295216102,53.2684295216102
"8798","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2020-09",14325.8348137469,-14882.953435366,-557.1186216191,557.1186216191
"8799","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",11631.3539023695,-13736.0318781556,-2104.6779757861,2104.6779757861
"8800","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",7634.19699084488,-8535.32305589911,-901.126065054231,901.126065054231
"9299","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-09",4369.43984,-7471.52041699999,-3102.08057699999,3102.08057699999
"9300","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",8358.39896900001,-4542.499209,3815.89976000001,3815.89976000001
"9550","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-09",17457.0240570002,-17574.4032700001,-117.379212999902,117.379212999902
