"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"5864",NA,"IFI","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,17686.1057189029,-28089.5894964629,-10403.48377756,10403.48377756
"5956",NA,"IFI","OOF","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,30152.359614743,-44987.2289084012,-14834.8692936582,14834.8692936582
"6232",NA,"Multilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,26604.3813083337,-38373.9877594081,-11769.6064510744,11769.6064510744
"6600","Netherlands","Netherlands","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,2402.30566634544,-4029.07099576652,-1626.76532942108,1626.76532942108
"7336","Sweden","Sweden","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,4044.09835225878,-6593.11499841889,-2549.01664616011,2549.01664616011
"8072","UK","UK","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,6502.76317311441,-10403.8285736139,-3901.06540049949,3901.06540049949
"8532","UNDP","UNDP","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,3329.516621,-4646.97955899999,-1317.46293799999,1317.46293799999
"8808","UNICEF","UNICEF","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,3816.232286,-6321.342048,-2505.109762,2505.109762
"10030","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,18756.4295207957,-20412.998666481,-1656.5691456853,1656.5691456853
"10032","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,19893.1386353191,-21293.8583894094,-1400.7197540903,1400.7197540903
"10036","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,22533.5723628705,-24555.3850203599,-2021.8126574894,2021.8126574894
"10050","US","US","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,31754.8470433461,-33212.4288483183,-1457.5818049722,1457.5818049722
"10076","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,18265.2747817713,-20089.776295089,-1824.5015133177,1824.5015133177
"10078","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,19587.5464416085,-21136.0141819374,-1548.4677403289,1548.4677403289
"10082","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,20547.3261595072,-22214.2940581449,-1666.9678986377,1666.9678986377
"10096","US","US","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,20022.8395353233,-27919.9619711338,-7897.1224358105,7897.1224358105
"10464","World Bank","World Bank","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,12717.4665849427,-20759.6496326209,-8042.1830476782,8042.1830476782
"10556","World Bank","World Bank","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,13878.9009970573,-21590.3248693791,-7711.4238723218,7711.4238723218
"10832","World Food Programme","World Food Programme","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,6837.478773,-9255.995213,-2418.51644,2418.51644
