"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"2496","European Commission","European Commission","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",8957.66012845711,-9044.99209123516,-87.3319627780511,87.3319627780511
"2858","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",1075.14900299169,-1236.41906053459,-161.2700575429,161.2700575429
"3326","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",2816.02367252,-2237.48800651,578.53566601,578.53566601
"3327","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",15941.50740635,-15534.23678629,407.270620060001,407.270620060001
"3328","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",5648.91019525,-6480.49183923,-831.58164398,831.58164398
"3690","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",17385.3108838975,-17796.1521594061,-410.841275508603,410.841275508603
"3691","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",12999.3830781515,-12891.7278788092,107.6551993423,107.6551993423
"3692","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",11256.4649919615,-11580.2775553529,-323.812563391401,323.812563391401
"3743","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",3035.24820113177,-3140.42650271912,-105.17830158735,105.17830158735
"4098","Global Fund","Global Fund","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,4626.89209575,-2301.41097298,2325.48112277,2325.48112277
"4106","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",6363.48072414,-6100.42206503,263.05865911,263.05865911
"4107","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",4544.00412417,-4890.87007126,-346.86594709,346.86594709
"4108","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",4608.29757272,-1703.66973781,2904.62783491,2904.62783491
"4150","Global Fund","Global Fund","ODA","Disbursements",2022,NA,NA,"Specific donor","Volume","Yearly",NA,5228.07351975,-3558.09195021,1669.98156954,1669.98156954
"4159","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",5115.2660587,-5007.28813128,107.97792742,107.97792742
"4160","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",5006.66937817999,-2776.05785931,2230.61151886999,2230.61151886999
"4418","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",520.337835365271,-600.543808588752,-80.205973223481,80.205973223481
"4574","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",781.652778942422,-726.397184244224,55.2555946981979,55.2555946981979
"4575","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",717.704717913082,-789.704791802784,-72.000073889702,72.000073889702
"4626","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",9490.88140941439,-9424.05669619091,66.824713223481,66.824713223481
"4627","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",7074.11267415444,-7450.13141415444,-376.01874,376.01874
"4678","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",11809.2091083742,-11914.991116093,-105.782007718801,105.782007718801
"4679","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",9784.69471277727,-10275.6162556346,-490.921542857332,490.921542857332
"4940","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",2051.70836794989,-1989.76556087455,61.9428070753402,61.9428070753402
"5458","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",421.5341896364,-352.6579850634,68.876204573,68.876204573
"6138",NA,"Bilateral","ODA","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,79365.3422298171,-74377.8140740253,4987.52815579181,4987.52815579181
"6140",NA,"Bilateral","ODA","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,76439.513451075,-70950.603470546,5488.909980529,5488.909980529
"6142",NA,"Bilateral","ODA","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,85278.9094614489,-79177.2492923432,6101.6601691057,6101.6601691057
"6150",NA,"Bilateral","ODA","Commitments",2021,NA,NA,"Organisation type","Volume","Yearly",NA,87735.8479595903,-81552.1532571499,6183.69470244041,6183.69470244041
"6178",NA,"Bilateral","ODA","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,101196.071664342,-97949.9354257292,3246.1362386128,3246.1362386128
"6186",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",84885.9749780402,-79712.0095404226,5173.9654376176,5173.9654376176
"6187",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",85676.5318821083,-83067.2839511208,2609.24793098751,2609.24793098751
"6188",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",92604.5584171988,-93046.9785273513,-442.420110152496,442.420110152496
"6190",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,77714.2803676694,-73865.2897789673,3848.9905887021,3848.9905887021
"6192",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,76415.4744083316,-73842.3937697427,2573.0806385889,2573.0806385889
"6194",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,81031.198745525,-77266.1763654923,3765.02238003271,3765.02238003271
"6202",NA,"Bilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,86823.2766704532,-81142.765242527,5680.51142792619,5680.51142792619
"6230",NA,"Bilateral","ODA","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,86407.9835508002,-83902.5442000467,2505.4393507535,2505.4393507535
"6238",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",84788.5310657186,-79437.7355103519,5350.79555536671,5350.79555536671
"6239",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",83289.4608625819,-82550.6227693909,738.838093190992,738.838093190992
"6240",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",75883.8198089552,-78703.9885863259,-2820.16877737069,2820.16877737069
"6346",NA,"Bilateral","Other flows","Commitments",2018,NA,NA,"Organisation type","Volume","Yearly",NA,15960.4406659663,-14734.5934778275,1225.8471881388,1225.8471881388
"6348",NA,"Bilateral","Other flows","Commitments",2019,NA,NA,"Organisation type","Volume","Yearly",NA,15962.2937662173,-14915.4786135091,1046.8151527082,1046.8151527082
"6350",NA,"Bilateral","Other flows","Commitments",2020,NA,NA,"Organisation type","Volume","Yearly",NA,13042.4603401675,-11923.7481675579,1118.7121726096,1118.7121726096
"6394",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",683.021847692091,-374.700638392246,308.321209299845,308.321209299845
"6395",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",1043.3759195239,-257.153409297,786.2225102269,786.2225102269
"6446",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",1162.3365196622,-851.126715894332,311.209803767868,311.209803767868
"6447",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",1044.61873276049,-345.30451249992,699.31422026057,699.31422026057
"6498",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",546.826652101427,-626.832010056804,-80.005357955377,80.005357955377
"6602",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",44718.7325084774,-46232.5778712539,-1513.8453627765,1513.8453627765
"6603",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",42326.3041225947,-40367.1266770452,1959.1774455495,1959.1774455495
"6604",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",27145.6895484401,-36083.1126665188,-8937.4231180787,8937.4231180787
"6654",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",32194.0788692421,-30076.2655927295,2117.8132765126,2117.8132765126
"6655",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",26905.5326778726,-27801.2906035743,-895.757925701699,895.757925701699
"6656",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",25758.6317775555,-26938.1327101401,-1179.5009325846,1179.5009325846
"6706",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",60022.8914281255,-58076.3234576336,1946.56797049189,1946.56797049189
"6707",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",46982.8968956575,-47749.5547198776,-766.657824220099,766.657824220099
"6708",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",26316.2378407658,-32333.5678190386,-6017.3299782728,6017.3299782728
"6758",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",53051.942209555,-51898.7827281484,1153.1594814066,1153.1594814066
"6759",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",45551.8765690536,-45610.6055819582,-58.7290129046014,58.7290129046014
"6760",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",35102.4771203414,-34527.117877306,575.359243035397,575.359243035397
"6810",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",10139.9254373057,-9799.20301969483,340.722417610868,340.722417610868
"6811",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",8396.37337084045,-8925.97777801061,-529.60440717016,529.60440717016
"6812",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",9934.03631033737,-9203.39275273653,730.643557600839,730.643557600839
"6862",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",1928.59575146976,-1785.22101513873,143.37473633103,143.37473633103
"6863",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",1789.31410076666,-1912.04323625964,-122.72913549298,122.72913549298
"6864",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",2722.50190536111,-2654.7055430752,67.7963622859102,67.7963622859102
"7010",NA,"Multilateral","ODA","Commitments",2022,NA,NA,"Organisation type","Volume","Yearly",NA,27011.3887583076,-24676.1186586805,2335.2700996271,2335.2700996271
"7018",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",29401.8824356838,-29115.3205674858,286.561868198001,286.561868198001
"7019",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",28049.9268074497,-28206.8574570301,-156.930649580398,156.930649580398
"7020",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",25848.0808581607,-22921.4576876664,2926.6231704943,2926.6231704943
"7062",NA,"Multilateral","ODA","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,47274.4634794223,-45582.7895328455,1691.6739465768,1691.6739465768
"7070",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",25853.3949590395,-25447.3042222284,406.0907368111,406.0907368111
"7071",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-02",44958.911057356,-43044.9631228907,1913.9479344653,1913.9479344653
"7072",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",43214.2199420242,-42090.8397818892,1123.38016013501,1123.38016013501
"7122",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-02",737.986716312602,-669.057170827602,68.9295454849999,68.9295454849999
"7176",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2023-02",3478.84645377072,-3423.48164735664,55.3648064140798,55.3648064140798
"7434","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",4745.97451686331,-4683.2475221508,62.7269947125096,62.7269947125096
"7435","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",3131.27495349406,-2895.86758828785,235.40736520621,235.40736520621
"7436","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",4351.55143693615,-4668.01764379027,-316.46620685412,316.46620685412
"7486","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",3944.4615356166,-4020.59207938038,-76.1305437637798,76.1305437637798
"7488","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",4274.12404417939,-4360.92784360011,-86.8037994207198,86.8037994207198
"8318","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",5922.62317968901,-5813.12794020872,109.495239480289,109.495239480289
"8319","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",6431.0321434814,-6592.91370757702,-161.88156409562,161.88156409562
"8320","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",3772.98244313083,-4048.29232593742,-275.30988280659,275.30988280659
"9098","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",1317.6706913424,-1460.21448996747,-142.54379862507,142.54379862507
"9150","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",14945.1721203444,-14361.8896478462,583.2824724982,583.2824724982
"9151","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",9846.48213736512,-10211.933308064,-365.451170698881,365.451170698881
"9152","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",4157.1001528167,-5288.1493727346,-1131.0492199179,1131.0492199179
"9671","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",5503.256496,-5079.324496,423.932,423.932
"9672","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",3737.340115,-4161.272115,-423.932,423.932
"9983","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",7915.74906900005,-7280.74427600001,635.00479300004,635.00479300004
"9984","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",16105.169778,-15853.4100460001,251.7597319999,251.7597319999
"11022","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",591.129855623753,-762.458047623753,-171.328192,171.328192
"11023","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",736.611502499344,-573.959485499344,162.652017,162.652017
"11024","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",512.258394337241,-630.721141337241,-118.462747,118.462747
"11338","US","US","ODA","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,30617.7701038812,-25634.5954786259,4983.1746252553,4983.1746252553
"11340","US","US","ODA","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,32181.8362225942,-26693.1060271905,5488.7301954037,5488.7301954037
"11342","US","US","ODA","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,35836.4856994225,-29737.307427069,6099.1782723535,6099.1782723535
"11350","US","US","ODA","Commitments",2021,NA,NA,"Specific donor","Volume","Yearly",NA,45075.3682754299,-38893.9286095273,6181.4396659026,6181.4396659026
"11378","US","US","ODA","Commitments",2022,NA,NA,"Specific donor","Volume","Yearly",NA,53733.1610815043,-50560.1207597184,3173.04032178591,3173.04032178591
"11386","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",38981.3860822989,-32688.9335690624,6292.4525132365,6292.4525132365
"11387","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",39529.1076819614,-38182.7393816646,1346.3683002968,1346.3683002968
"11388","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",50153.7458266719,-48695.5524142567,1458.1934124152,1458.1934124152
"11390","US","US","ODA","Disbursements",2018,NA,NA,"Specific donor","Volume","Yearly",NA,29430.5577528819,-25586.420796111,3844.1369567709,3844.1369567709
"11392","US","US","ODA","Disbursements",2019,NA,NA,"Specific donor","Volume","Yearly",NA,28420.0210522961,-25850.3084358949,2569.7126164012,2569.7126164012
"11394","US","US","ODA","Disbursements",2020,NA,NA,"Specific donor","Volume","Yearly",NA,30626.8951565112,-26862.3487674793,3764.5463890319,3764.5463890319
"11402","US","US","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,38235.7262601216,-32557.8599947185,5677.8662654031,5677.8662654031
"11430","US","US","ODA","Disbursements",2022,NA,NA,"Specific donor","Volume","Yearly",NA,50549.1733574864,-48187.1111253005,2362.0622321859,2362.0622321859
"11438","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",33046.7009686913,-29111.369191615,3935.3317770763,3935.3317770763
"11439","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",36929.6549890485,-34668.2565056971,2261.3984833514,2261.3984833514
"11440","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2023-02",45555.5209438112,-46150.4238062063,-594.902862395102,594.902862395102
"11546","US","US","Other flows","Commitments",2018,NA,NA,"Specific donor","Volume","Yearly",NA,15601.1315910788,-14375.3243553341,1225.8072357447,1225.8072357447
"11548","US","US","Other flows","Commitments",2019,NA,NA,"Specific donor","Volume","Yearly",NA,14940.6773032058,-13893.9144216095,1046.7628815963,1046.7628815963
"11550","US","US","Other flows","Commitments",2020,NA,NA,"Specific donor","Volume","Yearly",NA,12729.8269615776,-11611.149921931,1118.6770396466,1118.6770396466
"11594","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",363.017219701232,-56.9012929376647,306.115926763567,306.115926763567
"11595","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",962.047229038716,-171.247928335541,790.799300703175,790.799300703175
"11646","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-02",506.929197308671,-176.432146384959,330.497050923712,330.497050923712
"11647","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-02",866.258027951593,-160.217279303002,706.040748648591,706.040748648591
