"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"2860","Finland","Finland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",1662.46539594371,-58.055544438,1604.40985150571,1604.40985150571
"2911","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1294.77741582695,-1457.83088479268,-163.05346896573,163.05346896573
"2912","Finland","Finland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",1503.91736393173,-272.90093707176,1231.01642685997,1231.01642685997
"3275","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",9563.64240541,-5956.20298157,3607.43942384,3607.43942384
"3276","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",6549.53231881,-2175.74497121,4373.7873476,4373.7873476
"3327","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",2019.27523553,-12446.57356807,-10427.29833254,10427.29833254
"3328","Gavi, The Vaccine Alliance","Gavi, The Vaccine Alliance","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",14560.11826981,-8925.44418883,5634.67408098,5634.67408098
"3691","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",16899.1715739969,-11531.7194758897,5367.4520981072,5367.4520981072
"3692","Germany","Germany","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",11326.3977849759,-9846.27733370872,1480.12045126718,1480.12045126718
"3743","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",3304.90045331657,-3127.19389027512,177.70656304145,177.70656304145
"3744","Germany","Germany","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2973.92847226328,-2336.4551847451,637.47328751818,637.47328751818
"4107","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",5728.31595037,-6830.1001651,-1101.78421473,1101.78421473
"4108","Global Fund","Global Fund","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",5164.43955066,-2307.41097298,2857.02857768,2857.02857768
"4159","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",4478.71213786,-5017.42328163,-538.71114377,538.71114377
"4160","Global Fund","Global Fund","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",4794.83352667,-3564.09195021,1230.74157646,1230.74157646
"4419","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",600.543808588752,-280.253933144614,320.289875444138,320.289875444138
"4420","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",280.253933144614,0,280.253933144614,280.253933144614
"4471","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",666.190154391063,-400.702924116536,265.487230274527,265.487230274527
"4472","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",400.702924116536,0,400.702924116536,400.702924116536
"4523","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",512.669121220342,-425.984449700942,86.6846715194001,86.6846715194001
"4524","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",425.984449700942,0,425.984449700942,425.984449700942
"4575","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",739.927582183431,-837.907992570716,-97.980410387285,97.980410387285
"4576","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",803.121037352017,-13.7906049317195,789.330432420297,789.330432420297
"4627","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",9380.05669619091,-7494.13141415444,1885.92528203647,1885.92528203647
"4628","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",7494.13141415444,0,7494.13141415444,7494.13141415444
"4679","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",12075.0623074255,-10243.2392493128,1831.8230581127,1831.8230581127
"4680","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",10190.3302925315,-997.09769506828,9193.23259746322,9193.23259746322
"4904","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,1653.95897476226,0,1653.95897476226,1653.95897476226
"4939","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",2058.78336333777,0,2058.78336333777,2058.78336333777
"4940","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",1666.80005807779,-1865.72996986999,-198.9299117922,198.9299117922
"5459","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",355.3307579834,-825.326752304,-469.9959943206,469.9959943206
"5511","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",875.354265179173,-971.525685487039,-96.171420307866,96.171420307866
"5512","International Fund for Agricultural Development","International Fund for Agricultural Development","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",912.532880374099,-1036.70544140644,-124.172561032341,124.172561032341
"6187",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",79708.9780560697,-81616.1819945844,-1907.20393851471,1907.20393851471
"6188",NA,"Bilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",80645.4427642258,-92836.8992626951,-12191.4564984693,12191.4564984693
"6190",NA,"Bilateral","ODA","Disbursements",2018,NA,NA,"Organisation type","Volume","Yearly",NA,72672.6976380905,-73854.8117743213,-1182.1141362308,1182.1141362308
"6192",NA,"Bilateral","ODA","Disbursements",2019,NA,NA,"Organisation type","Volume","Yearly",NA,72754.0433281098,-73958.3451552852,-1204.30182717541,1204.30182717541
"6194",NA,"Bilateral","ODA","Disbursements",2020,NA,NA,"Organisation type","Volume","Yearly",NA,76168.5056000023,-77285.3871999554,-1116.88159995309,1116.88159995309
"6236",NA,"Bilateral","ODA","Disbursements",2022,NA,NA,"Organisation type","Volume","Yearly",NA,82742.6188007842,-80432.7993222876,2309.8194784966,2309.8194784966
"6239",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",77322.8053213095,-81188.415743466,-3865.6104221565,3865.6104221565
"6240",NA,"Bilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",81174.3300538939,-80440.7664976818,733.563556212088,733.563556212088
"6291",NA,"Bilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",136.082295239982,-16.5811748707437,119.501120369238,119.501120369238
"6395",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",9500.46805801932,-6405.61052004836,3094.85753797096,3094.85753797096
"6396",NA,"Bilateral","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",6291.60071462367,-5712.55719779328,579.04351683039,579.04351683039
"6447",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",801.398244788133,-562.217962662165,239.180282125968,239.180282125968
"6448",NA,"Bilateral","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",403.420291096168,-192.680516505006,210.739774591162,210.739774591162
"6499",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",624.829288323529,-283.045135993632,341.784152329897,341.784152329897
"6500",NA,"IFI","Not specified","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",282.043931546104,0,282.043931546104,282.043931546104
"6551",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",683.866174502944,-412.871218251829,270.994956251115,270.994956251115
"6552",NA,"IFI","Not specified","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",411.871287351224,0,411.871287351224,411.871287351224
"6603",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",48283.4256146961,-40656.2413781912,7627.1842365049,7627.1842365049
"6604",NA,"IFI","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",40198.6550450734,-33725.5578854524,6473.097159621,6473.097159621
"6655",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",29993.6854976444,-28043.7662843038,1949.9192133406,1949.9192133406
"6656",NA,"IFI","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",27740.8608392014,-26255.7489870898,1485.1118521116,1485.1118521116
"6707",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",58136.5797971282,-47977.1659108955,10159.4138862327,10159.4138862327
"6708",NA,"IFI","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",47892.1959633268,-25289.2092988206,22602.9866645062,22602.9866645062
"6759",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",51306.9896484804,-44992.4120937065,6314.5775547739,6314.5775547739
"6760",NA,"IFI","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",45113.5073518848,-33287.0419830352,11826.4653688496,11826.4653688496
"6811",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",9996.60347468024,-8954.64346315638,1041.96001152386,1041.96001152386
"6812",NA,"IFI","Other flows","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",9091.37682269915,-8911.40156195972,179.975260739431,179.975260739431
"6863",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",1499.08775308608,-1998.4693019422,-499.38154885612,499.38154885612
"6864",NA,"IFI","Other flows","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",1989.92925275045,-2220.00234495537,-230.07309220492,230.07309220492
"7019",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",28824.6586294488,-28100.0791869995,724.5794424493,724.5794424493
"7020",NA,"Multilateral","ODA","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",27050.3060536387,-24530.6638843285,2519.6421693102,2519.6421693102
"7036",NA,"Multilateral","ODA","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,32056.4131432928,-38374.3533934958,-6317.940250203,6317.940250203
"7071",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",25626.6496802772,-38381.9794730969,-12755.3297928197,12755.3297928197
"7072",NA,"Multilateral","ODA","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",34554.6062701638,-37507.7917163937,-2953.1854462299,2953.1854462299
"7123",NA,"Multilateral","OOF","Commitments",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",671.739992644552,-1200.58452830447,-528.844535659918,528.844535659918
"7140",NA,"Multilateral","OOF","Disbursements",2021,NA,NA,"Organisation type","Volume","Yearly",NA,3172.33128769533,-1522.09081872339,1650.24046897194,1650.24046897194
"7175",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2021-12",3372.64148235774,-1522.40958838333,1850.23189397441,1850.23189397441
"7176",NA,"Multilateral","OOF","Disbursements",NA,NA,NA,"Organisation type","Volume","Year to date","2022-12",3128.29801393084,-3319.38110607845,-191.08309214761,191.08309214761
"7435","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",4570.13067504279,-3013.37927320455,1556.75140183824,1556.75140183824
"7436","Netherlands","Netherlands","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",3045.89433459758,-4628.53566598393,-1582.64133138635,1582.64133138635
"7487","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",3930.74773369153,-4000.78697662303,-70.0392429315002,70.0392429315002
"7488","Netherlands","Netherlands","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",3885.43254345724,-4050.48218253299,-165.04963907575,165.04963907575
"7851","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",86.534170329675,-145.459577613425,-58.92540728375,58.92540728375
"7852","New Zealand","New Zealand","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",156.210988576114,-285.198856362304,-128.98786778619,128.98786778619
"7903","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",480.59349529715,-630.521992378226,-149.928497081076,149.928497081076
"7904","New Zealand","New Zealand","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",619.574594053557,-444.565942725696,175.008651327861,175.008651327861
"8267","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",5581.03306450077,-6079.19843075283,-498.16536625206,498.16536625206
"8268","Sweden","Sweden","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",5857.05344408669,-5956.93438870661,-99.8809446199193,99.8809446199193
"8319","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",6161.8434681141,-6602.56031861462,-440.71685050052,440.71685050052
"8320","Sweden","Sweden","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",6539.22483365652,-4965.91061231098,1573.31422134554,1573.31422134554
"8371","Sweden","Sweden","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",134.115835901143,0,134.115835901143,134.115835901143
"8683","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",3492.29500681,-2484.21044300428,1008.08456380572,1008.08456380572
"8684","Switzerland","Switzerland","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2484.21044300428,0,2484.21044300428,2484.21044300428
"8735","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1904.72071948001,-2564.18522412096,-659.46450464095,659.46450464095
"8736","Switzerland","Switzerland","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",2564.18522412096,0,2564.18522412096,2564.18522412096
"9099","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",1276.41648980909,-279.410359104256,997.006130704834,997.006130704834
"9100","UK","UK","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",277.257357640368,-8.4947194412126,268.762638199155,268.762638199155
"9151","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",14364.5310014023,-10399.4946969543,3965.036304448,3965.036304448
"9152","UK","UK","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",10130.7042187296,-5986.92336493956,4143.78085379004,4143.78085379004
"9671","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",4369.43984,-4643.97961500001,-274.53977500001,274.53977500001
"9672","UNDP","UNDP","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",4859.750067,-4212.886903,646.863164,646.863164
"9931","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",5431.32330899999,-6065.36840400001,-634.04509500002,634.04509500002
"9932","UNICEF","UNICEF","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",6065.36840400001,-7926.14618100007,-1860.77777700006,1860.77777700006
"9948","UNICEF","UNICEF","ODA","Disbursements",2021,NA,NA,"Specific donor","Volume","Yearly",NA,1.000007,-6321.342054,-6320.342047,6320.342047
"9983","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",5700.807355,-6329.342054,-628.534699,628.534699
"9984","UNICEF","UNICEF","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",413.415976999998,-7922.80105599999,-7509.38507899999,7509.38507899999
"10659","Unitaid","Unitaid","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",63.031861,-123.574657,-60.542796,60.542796
"10711","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",248.346598,-313.049250900322,-64.702652900322,64.702652900322
"10712","Unitaid","Unitaid","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",320.305170900322,-182.583823962798,137.721346937524,137.721346937524
"11023","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",875.916577623753,-618.394996499344,257.521581124409,257.521581124409
"11024","UNOCHA","UNOCHA","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",569.520273499344,-695.421237337241,-125.900963837897,125.900963837897
"11387","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",33109.9882530603,-39097.0751413814,-5987.0868883211,5987.0868883211
"11388","US","US","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",38589.6767047916,-50696.1006088721,-12106.4239040805,12106.4239040805
"11439","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",28205.4657983567,-32816.4687482639,-4611.0029499072,4611.0029499072
"11440","US","US","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",34342.7903377475,-48312.6957274024,-13969.9053896549,13969.9053896549
"11595","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",57.2441349397708,-171.001482618728,-113.757347678957,113.757347678957
"11596","US","US","Other flows","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",171.000305208539,2.10995187209543,173.110257080634,173.110257080634
"11648","US","US","Other flows","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",161.761143252559,-39.863691597541,121.897451655018,121.897451655018
"11803","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",32963.3104330305,-30686.702434545,2276.6079984855,2276.6079984855
"11804","World Bank","World Bank","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",30685.690983545,-26024.2760077209,4661.4149758241,4661.4149758241
"11855","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",19347.0581699452,-20733.4002626503,-1386.3420927051,1386.3420927051
"11856","World Bank","World Bank","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",20734.3185697975,-20963.8411485293,-229.522578731801,229.522578731801
"11907","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",25076.2242649695,-24205.684969455,870.5392955145,870.5392955145
"11908","World Bank","World Bank","OOF","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",24205.684969455,-18692.9854222791,5512.6995471759,5512.6995471759
"11959","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",20704.0657160548,-21590.3261053497,-886.260389294901,886.260389294901
"11960","World Bank","World Bank","OOF","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",21601.7135432025,-23007.8966814707,-1406.1831382682,1406.1831382682
"12219","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",8116.658796,-9263.995213,-1147.336417,1147.336417
"12220","World Food Programme","World Food Programme","ODA","Commitments",NA,NA,NA,"Specific donor","Volume","Year to date","2022-12",9286.57417599999,-12132.907747,-2846.33357100001,2846.33357100001
"12271","World Food Programme","World Food Programme","ODA","Disbursements",NA,NA,NA,"Specific donor","Volume","Year to date","2021-12",8116.658796,-9263.995213,-1147.336417,1147.336417
