"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"85","Belgium","Belgium","OOF","Commitments","2018","Donor","Volume",0
"86","Belgium","Belgium","OOF","Commitments","2019","Donor","Volume",0
"87","Belgium","Belgium","OOF","Commitments","2020","Donor","Volume",0
"88","Belgium","Belgium","OOF","Disbursements","2018","Donor","Volume",0
"89","Belgium","Belgium","OOF","Disbursements","2019","Donor","Volume",0
"90","Belgium","Belgium","OOF","Disbursements","2020","Donor","Volume",0
"91","Belgium","Belgium","Other flows","Commitments","2018","Donor","Volume",0
"92","Belgium","Belgium","Other flows","Commitments","2019","Donor","Volume",0
"93","Belgium","Belgium","Other flows","Commitments","2020","Donor","Volume",0
"94","Belgium","Belgium","Other flows","Disbursements","2018","Donor","Volume",0
"95","Belgium","Belgium","Other flows","Disbursements","2019","Donor","Volume",0
"96","Belgium","Belgium","Other flows","Disbursements","2020","Donor","Volume",0
"97","Canada","Canada","Not specified","Commitments","2018","Donor","Volume",0
"98","Canada","Canada","Not specified","Commitments","2019","Donor","Volume",0
"99","Canada","Canada","Not specified","Commitments","2020","Donor","Volume",0
"100","Canada","Canada","Not specified","Disbursements","2018","Donor","Volume",0
"101","Canada","Canada","Not specified","Disbursements","2019","Donor","Volume",0
"102","Canada","Canada","Not specified","Disbursements","2020","Donor","Volume",0
"103","Canada","Canada","ODA","Commitments","2018","Donor","Volume",1813.04785214039
"104","Canada","Canada","ODA","Commitments","2019","Donor","Volume",2323.89151093028
"105","Canada","Canada","ODA","Commitments","2020","Donor","Volume",1163.67757153917
"106","Canada","Canada","ODA","Disbursements","2018","Donor","Volume",2512.0505499453
"107","Canada","Canada","ODA","Disbursements","2019","Donor","Volume",2464.20716860174
"108","Canada","Canada","ODA","Disbursements","2020","Donor","Volume",1938.72163432
"109","Canada","Canada","OOF","Commitments","2018","Donor","Volume",55.484224891618
"110","Canada","Canada","OOF","Commitments","2019","Donor","Volume",56.4184200254
"111","Canada","Canada","OOF","Commitments","2020","Donor","Volume",0.319178914176
"112","Canada","Canada","OOF","Disbursements","2018","Donor","Volume",93.620606256697
"113","Canada","Canada","OOF","Disbursements","2019","Donor","Volume",57.106207331014
"114","Canada","Canada","OOF","Disbursements","2020","Donor","Volume",4.093749443162
"115","Canada","Canada","Other flows","Commitments","2018","Donor","Volume",0
"116","Canada","Canada","Other flows","Commitments","2019","Donor","Volume",0
"117","Canada","Canada","Other flows","Commitments","2020","Donor","Volume",0
"118","Canada","Canada","Other flows","Disbursements","2018","Donor","Volume",0
"119","Canada","Canada","Other flows","Disbursements","2019","Donor","Volume",0
"120","Canada","Canada","Other flows","Disbursements","2020","Donor","Volume",0
"121","Denmark","Denmark","Not specified","Commitments","2018","Donor","Volume",0
"122","Denmark","Denmark","Not specified","Commitments","2019","Donor","Volume",0
"123","Denmark","Denmark","Not specified","Commitments","2020","Donor","Volume",0
"124","Denmark","Denmark","Not specified","Disbursements","2018","Donor","Volume",0
"125","Denmark","Denmark","Not specified","Disbursements","2019","Donor","Volume",0
"126","Denmark","Denmark","Not specified","Disbursements","2020","Donor","Volume",0
"127","Denmark","Denmark","ODA","Commitments","2018","Donor","Volume",1875.49463593008
"128","Denmark","Denmark","ODA","Commitments","2019","Donor","Volume",1721.5463584461
"129","Denmark","Denmark","ODA","Commitments","2020","Donor","Volume",1746.70631565034
"130","Denmark","Denmark","ODA","Disbursements","2018","Donor","Volume",2625.14171138155
"131","Denmark","Denmark","ODA","Disbursements","2019","Donor","Volume",2710.85536318758
"132","Denmark","Denmark","ODA","Disbursements","2020","Donor","Volume",2181.35523735902
"133","Denmark","Denmark","OOF","Commitments","2018","Donor","Volume",0
"134","Denmark","Denmark","OOF","Commitments","2019","Donor","Volume",0
"135","Denmark","Denmark","OOF","Commitments","2020","Donor","Volume",0
"136","Denmark","Denmark","OOF","Disbursements","2018","Donor","Volume",0
"137","Denmark","Denmark","OOF","Disbursements","2019","Donor","Volume",0
"138","Denmark","Denmark","OOF","Disbursements","2020","Donor","Volume",0
"139","Denmark","Denmark","Other flows","Commitments","2018","Donor","Volume",0
"140","Denmark","Denmark","Other flows","Commitments","2019","Donor","Volume",0
"141","Denmark","Denmark","Other flows","Commitments","2020","Donor","Volume",0
"142","Denmark","Denmark","Other flows","Disbursements","2018","Donor","Volume",0
"143","Denmark","Denmark","Other flows","Disbursements","2019","Donor","Volume",0
"144","Denmark","Denmark","Other flows","Disbursements","2020","Donor","Volume",0
"145","EC","EC","Not specified","Commitments","2018","Donor","Volume",0
"146","EC","EC","Not specified","Commitments","2019","Donor","Volume",0
"147","EC","EC","Not specified","Commitments","2020","Donor","Volume",0
"148","EC","EC","Not specified","Disbursements","2018","Donor","Volume",0
"149","EC","EC","Not specified","Disbursements","2019","Donor","Volume",0
"150","EC","EC","Not specified","Disbursements","2020","Donor","Volume",0
"151","EC","EC","ODA","Commitments","2018","Donor","Volume",12692.2717049804
"152","EC","EC","ODA","Commitments","2019","Donor","Volume",12113.3685595384
"153","EC","EC","ODA","Commitments","2020","Donor","Volume",11172.249901053
"154","EC","EC","ODA","Disbursements","2018","Donor","Volume",12378.7685955342
"155","EC","EC","ODA","Disbursements","2019","Donor","Volume",11725.2448609426
"156","EC","EC","ODA","Disbursements","2020","Donor","Volume",12922.3354009489
"157","EC","EC","OOF","Commitments","2018","Donor","Volume",0
"158","EC","EC","OOF","Commitments","2019","Donor","Volume",0
"159","EC","EC","OOF","Commitments","2020","Donor","Volume",0
"160","EC","EC","OOF","Disbursements","2018","Donor","Volume",0.002252659715
"161","EC","EC","OOF","Disbursements","2019","Donor","Volume",0
"162","EC","EC","OOF","Disbursements","2020","Donor","Volume",0
"163","EC","EC","Other flows","Commitments","2018","Donor","Volume",3658.89380349938
"164","EC","EC","Other flows","Commitments","2019","Donor","Volume",2127.23265128094
"165","EC","EC","Other flows","Commitments","2020","Donor","Volume",2227.01129670225
"166","EC","EC","Other flows","Disbursements","2018","Donor","Volume",515.200600127095
"167","EC","EC","Other flows","Disbursements","2019","Donor","Volume",480.642938070746
"168","EC","EC","Other flows","Disbursements","2020","Donor","Volume",622.422175890375
"169","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2018","Donor","Volume",0
"170","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2019","Donor","Volume",0
"171","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments","2020","Donor","Volume",0
"172","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2018","Donor","Volume",0
"173","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2019","Donor","Volume",0
"174","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Disbursements","2020","Donor","Volume",0
"175","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments","2018","Donor","Volume",0
"176","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments","2019","Donor","Volume",0
"177","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments","2020","Donor","Volume",0
"178","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements","2018","Donor","Volume",0
"179","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements","2019","Donor","Volume",0
"180","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Disbursements","2020","Donor","Volume",0
"181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments","2018","Donor","Volume",0
"182","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments","2019","Donor","Volume",0
"183","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments","2020","Donor","Volume",0
"184","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements","2018","Donor","Volume",0
"185","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements","2019","Donor","Volume",0
"186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Disbursements","2020","Donor","Volume",0
"187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments","2018","Donor","Volume",6217.57838768319
"188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments","2019","Donor","Volume",7660.13823030598
"189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments","2020","Donor","Volume",8721.43336974497
"190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements","2018","Donor","Volume",1081.70028785104
"191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements","2019","Donor","Volume",857.603433373038
"192","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Disbursements","2020","Donor","Volume",1465.28755024693
"193","Finland","Finland","Not specified","Commitments","2018","Donor","Volume",0
"194","Finland","Finland","Not specified","Commitments","2019","Donor","Volume",0
"195","Finland","Finland","Not specified","Commitments","2020","Donor","Volume",0
"196","Finland","Finland","Not specified","Disbursements","2018","Donor","Volume",0
"197","Finland","Finland","Not specified","Disbursements","2019","Donor","Volume",0
"198","Finland","Finland","Not specified","Disbursements","2020","Donor","Volume",0
"199","Finland","Finland","ODA","Commitments","2018","Donor","Volume",0
"200","Finland","Finland","ODA","Commitments","2019","Donor","Volume",0
"201","Finland","Finland","ODA","Commitments","2020","Donor","Volume",0
"202","Finland","Finland","ODA","Disbursements","2018","Donor","Volume",712.931966260062
"203","Finland","Finland","ODA","Disbursements","2019","Donor","Volume",761.885025095612
"204","Finland","Finland","ODA","Disbursements","2020","Donor","Volume",0
"205","Finland","Finland","OOF","Commitments","2018","Donor","Volume",0
"206","Finland","Finland","OOF","Commitments","2019","Donor","Volume",0
"207","Finland","Finland","OOF","Commitments","2020","Donor","Volume",0
"208","Finland","Finland","OOF","Disbursements","2018","Donor","Volume",0
"209","Finland","Finland","OOF","Disbursements","2019","Donor","Volume",0
"210","Finland","Finland","OOF","Disbursements","2020","Donor","Volume",0
"211","Finland","Finland","Other flows","Commitments","2018","Donor","Volume",0
"212","Finland","Finland","Other flows","Commitments","2019","Donor","Volume",0
"213","Finland","Finland","Other flows","Commitments","2020","Donor","Volume",0
"214","Finland","Finland","Other flows","Disbursements","2018","Donor","Volume",0
"215","Finland","Finland","Other flows","Disbursements","2019","Donor","Volume",0
"216","Finland","Finland","Other flows","Disbursements","2020","Donor","Volume",0
"217","Germany","Germany","Not specified","Commitments","2018","Donor","Volume",0
"218","Germany","Germany","Not specified","Commitments","2019","Donor","Volume",0
"219","Germany","Germany","Not specified","Commitments","2020","Donor","Volume",0
"220","Germany","Germany","Not specified","Disbursements","2018","Donor","Volume",0
"221","Germany","Germany","Not specified","Disbursements","2019","Donor","Volume",0
"222","Germany","Germany","Not specified","Disbursements","2020","Donor","Volume",0
"223","Germany","Germany","ODA","Commitments","2018","Donor","Volume",11199.9120106717
"224","Germany","Germany","ODA","Commitments","2019","Donor","Volume",9916.35848123628
"225","Germany","Germany","ODA","Commitments","2020","Donor","Volume",3107.45616944917
"226","Germany","Germany","ODA","Disbursements","2018","Donor","Volume",2626.49736200078
"227","Germany","Germany","ODA","Disbursements","2019","Donor","Volume",2496.99260400729
"228","Germany","Germany","ODA","Disbursements","2020","Donor","Volume",1556.6855795378
"229","Germany","Germany","OOF","Commitments","2018","Donor","Volume",0
"230","Germany","Germany","OOF","Commitments","2019","Donor","Volume",0
"231","Germany","Germany","OOF","Commitments","2020","Donor","Volume",0
"232","Germany","Germany","OOF","Disbursements","2018","Donor","Volume",0
"233","Germany","Germany","OOF","Disbursements","2019","Donor","Volume",0
"234","Germany","Germany","OOF","Disbursements","2020","Donor","Volume",0
"235","Germany","Germany","Other flows","Commitments","2018","Donor","Volume",0
"236","Germany","Germany","Other flows","Commitments","2019","Donor","Volume",0
"237","Germany","Germany","Other flows","Commitments","2020","Donor","Volume",0
"238","Germany","Germany","Other flows","Disbursements","2018","Donor","Volume",0
"239","Germany","Germany","Other flows","Disbursements","2019","Donor","Volume",0
"240","Germany","Germany","Other flows","Disbursements","2020","Donor","Volume",0
"241","Global Fund","Global Fund","Not specified","Commitments","2018","Donor","Volume",0
"242","Global Fund","Global Fund","Not specified","Commitments","2019","Donor","Volume",0
"243","Global Fund","Global Fund","Not specified","Commitments","2020","Donor","Volume",0
"244","Global Fund","Global Fund","Not specified","Disbursements","2018","Donor","Volume",0
"245","Global Fund","Global Fund","Not specified","Disbursements","2019","Donor","Volume",0
"246","Global Fund","Global Fund","Not specified","Disbursements","2020","Donor","Volume",0
"247","Global Fund","Global Fund","ODA","Commitments","2018","Donor","Volume",3951.98615331
"248","Global Fund","Global Fund","ODA","Commitments","2019","Donor","Volume",3143.52789786
"249","Global Fund","Global Fund","ODA","Commitments","2020","Donor","Volume",3890.48355538
"250","Global Fund","Global Fund","ODA","Disbursements","2018","Donor","Volume",3197.05691538
"251","Global Fund","Global Fund","ODA","Disbursements","2019","Donor","Volume",3512.2336414
"252","Global Fund","Global Fund","ODA","Disbursements","2020","Donor","Volume",4253.52138458
"253","Global Fund","Global Fund","OOF","Commitments","2018","Donor","Volume",0
"254","Global Fund","Global Fund","OOF","Commitments","2019","Donor","Volume",0
"255","Global Fund","Global Fund","OOF","Commitments","2020","Donor","Volume",0
"256","Global Fund","Global Fund","OOF","Disbursements","2018","Donor","Volume",0
"257","Global Fund","Global Fund","OOF","Disbursements","2019","Donor","Volume",0
"258","Global Fund","Global Fund","OOF","Disbursements","2020","Donor","Volume",0
"259","Global Fund","Global Fund","Other flows","Commitments","2018","Donor","Volume",0
"260","Global Fund","Global Fund","Other flows","Commitments","2019","Donor","Volume",0
"261","Global Fund","Global Fund","Other flows","Commitments","2020","Donor","Volume",0
"262","Global Fund","Global Fund","Other flows","Disbursements","2018","Donor","Volume",0
"263","Global Fund","Global Fund","Other flows","Disbursements","2019","Donor","Volume",0
"264","Global Fund","Global Fund","Other flows","Disbursements","2020","Donor","Volume",0
"265","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments","2018","Donor","Volume",130
"266","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments","2019","Donor","Volume",195
"267","Inter-American Development Bank","Inter-American Development Bank","Not specified","Commitments","2020","Donor","Volume",630
"268","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements","2018","Donor","Volume",299.09072
"269","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements","2019","Donor","Volume",134.600423
"270","Inter-American Development Bank","Inter-American Development Bank","Not specified","Disbursements","2020","Donor","Volume",665.339803
"271","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments","2018","Donor","Volume",1292.503
"272","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments","2019","Donor","Volume",281.125
"273","Inter-American Development Bank","Inter-American Development Bank","ODA","Commitments","2020","Donor","Volume",405.01
"274","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements","2018","Donor","Volume",934.516255
"275","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements","2019","Donor","Volume",698.768683
"276","Inter-American Development Bank","Inter-American Development Bank","ODA","Disbursements","2020","Donor","Volume",731.322664
"277","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments","2018","Donor","Volume",9340.839242
"278","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments","2019","Donor","Volume",8284.7
"279","Inter-American Development Bank","Inter-American Development Bank","OOF","Commitments","2020","Donor","Volume",6142.1
"280","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements","2018","Donor","Volume",8630.331559
"281","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements","2019","Donor","Volume",8009.273727
"282","Inter-American Development Bank","Inter-American Development Bank","OOF","Disbursements","2020","Donor","Volume",11076.862296
"283","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments","2018","Donor","Volume",0
"284","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments","2019","Donor","Volume",0
"285","Inter-American Development Bank","Inter-American Development Bank","Other flows","Commitments","2020","Donor","Volume",0
"286","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements","2018","Donor","Volume",0
"287","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements","2019","Donor","Volume",0
"288","Inter-American Development Bank","Inter-American Development Bank","Other flows","Disbursements","2020","Donor","Volume",0
"289","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Commitments","2018","Donor","Volume",0
"290","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Commitments","2019","Donor","Volume",0
"291","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Commitments","2020","Donor","Volume",0
"292","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements","2018","Donor","Volume",0
"293","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements","2019","Donor","Volume",0
"294","International Committee of the Red Cross","International Committee of the Red Cross","Not specified","Disbursements","2020","Donor","Volume",0
"295","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Commitments","2018","Donor","Volume",0
"296","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Commitments","2019","Donor","Volume",0
"297","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Commitments","2020","Donor","Volume",0
"298","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements","2018","Donor","Volume",0
"299","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements","2019","Donor","Volume",0
"300","International Committee of the Red Cross","International Committee of the Red Cross","ODA","Disbursements","2020","Donor","Volume",0
"301","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Commitments","2018","Donor","Volume",0
"302","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Commitments","2019","Donor","Volume",0
"303","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Commitments","2020","Donor","Volume",0
"304","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements","2018","Donor","Volume",1976.31262763364
"305","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements","2019","Donor","Volume",2014.67062812851
"306","International Committee of the Red Cross","International Committee of the Red Cross","OOF","Disbursements","2020","Donor","Volume",1739.26890331349
"307","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Commitments","2018","Donor","Volume",0
"308","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Commitments","2019","Donor","Volume",0
"309","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Commitments","2020","Donor","Volume",0
"310","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements","2018","Donor","Volume",0
"311","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements","2019","Donor","Volume",0
"312","International Committee of the Red Cross","International Committee of the Red Cross","Other flows","Disbursements","2020","Donor","Volume",0
"313","International Finance Corporation","International Finance Corporation","Not specified","Commitments","2018","Donor","Volume",0
"314","International Finance Corporation","International Finance Corporation","Not specified","Commitments","2019","Donor","Volume",0
"315","International Finance Corporation","International Finance Corporation","Not specified","Commitments","2020","Donor","Volume",0
"316","International Finance Corporation","International Finance Corporation","Not specified","Disbursements","2018","Donor","Volume",0
"317","International Finance Corporation","International Finance Corporation","Not specified","Disbursements","2019","Donor","Volume",0
"318","International Finance Corporation","International Finance Corporation","Not specified","Disbursements","2020","Donor","Volume",0
"319","International Finance Corporation","International Finance Corporation","ODA","Commitments","2018","Donor","Volume",0
"320","International Finance Corporation","International Finance Corporation","ODA","Commitments","2019","Donor","Volume",0
"321","International Finance Corporation","International Finance Corporation","ODA","Commitments","2020","Donor","Volume",0
"322","International Finance Corporation","International Finance Corporation","ODA","Disbursements","2018","Donor","Volume",0
"323","International Finance Corporation","International Finance Corporation","ODA","Disbursements","2019","Donor","Volume",0
"324","International Finance Corporation","International Finance Corporation","ODA","Disbursements","2020","Donor","Volume",0
"325","International Finance Corporation","International Finance Corporation","OOF","Commitments","2018","Donor","Volume",0
"326","International Finance Corporation","International Finance Corporation","OOF","Commitments","2019","Donor","Volume",0
"327","International Finance Corporation","International Finance Corporation","OOF","Commitments","2020","Donor","Volume",0
"328","International Finance Corporation","International Finance Corporation","OOF","Disbursements","2018","Donor","Volume",0
"329","International Finance Corporation","International Finance Corporation","OOF","Disbursements","2019","Donor","Volume",0
"330","International Finance Corporation","International Finance Corporation","OOF","Disbursements","2020","Donor","Volume",0
"331","International Finance Corporation","International Finance Corporation","Other flows","Commitments","2018","Donor","Volume",9277.31
"332","International Finance Corporation","International Finance Corporation","Other flows","Commitments","2019","Donor","Volume",13375.67
"333","International Finance Corporation","International Finance Corporation","Other flows","Commitments","2020","Donor","Volume",5670.89
