"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"4038","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1247.96567171899,-1427.52177173663,-179.55610001764,179.55610001764
"4295","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1041.10254491626,-1134.73981450212,-93.6372695858599,93.6372695858599
"4296","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",836.985904953651,-676.859113676396,160.126791277255,160.126791277255
"4307","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1041.10254491626,-1134.68198650081,-93.5794415845498,93.5794415845498
"4308","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",836.985904953651,-676.816795030949,160.169109922702,160.169109922702
"5402","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2908.55390607748,-7828.045017527,-4919.49111144952,4919.49111144952
"5406","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2620.39129187861,-7542.41132297785,-4922.02003109924,4922.02003109924
"5644","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3250.20934609536,-3570.47661198348,-320.26726588812,320.26726588812
"5645","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2683.20416754883,-2738.22280763918,-55.0186400903499,55.0186400903499
"5646","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2484.6494363035,-1906.32123471103,578.32820159247,578.32820159247
"5656","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",2734.43334112227,-2966.71594175197,-232.2826006297,232.2826006297
"5657","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2542.65398060236,-2609.21514219221,-66.5611615898497,66.5611615898497
"5658","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2154.47998210754,-1587.4909603748,566.98902173274,566.98902173274
"5662","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",515.776004973085,-603.760670231518,-87.984665258433,87.984665258433
"5914","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1328.09856492055,-1202.28612390935,125.8124410112,125.8124410112
"5915","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1744.38256601758,-1626.77905276911,117.60351324847,117.60351324847
"5916","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1181.16652970244,-1265.05199250475,-83.88546280231,83.88546280231
"5926","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1327.83347277982,-1202.02098160044,125.81249117938,125.81249117938
"5927","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1744.38256601758,-1626.77905276911,117.60351324847,117.60351324847
"5928","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1181.16652970244,-1265.05199250475,-83.88546280231,83.88546280231
"6724","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",470.028573925658,-548.587651123083,-78.559077197425,78.559077197425
"6725","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",46.3295072236744,-163.371812691086,-117.042305467412,117.042305467412
"6736","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",470.028573925658,-548.587651123083,-78.559077197425,78.559077197425
"6737","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",45.3162788583848,-162.352703706504,-117.036424848119,117.036424848119
"8122","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,210.575258951905,-2055.13323114154,-1844.55797218963,1844.55797218963
"8126","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,210.575258951905,-2055.13323114154,-1844.55797218963,1844.55797218963
"8344","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",336.560733090041,-2193.48252699905,-1856.92179390901,1856.92179390901
"8346","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",598.795237824931,-525.592574389882,73.202663435049,73.202663435049
"8356","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",336.560733090041,-2193.48252699905,-1856.92179390901,1856.92179390901
"8358","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",598.795237824931,-525.592574389882,73.202663435049,73.202663435049
"8616","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",437.625943800209,-514.924952759117,-77.299008958908,77.299008958908
"8628","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",437.625943800209,-513.247602357708,-75.6216585574991,75.6216585574991
"9402","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1295.77517351387,-120.080677657666,1175.6944958562,1175.6944958562
"9426","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1295.87911103579,-120.116533600523,1175.76257743527,1175.76257743527
"9438","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",555.756071165987,-20.0058161514526,535.750255014534,535.750255014534
"9444","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",740.123039869804,-100.11071744907,640.012322420734,640.012322420734
"9696","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",697.399332938359,-589.122625114239,108.27670782412,108.27670782412
"9714","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",547.965133594632,-466.122340447672,81.84279314696,81.84279314696
"9942","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2971.16573122501,-1107.80772174099,1863.35800948402,1863.35800948402
"9948","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,2195.51864160666,-664.650667538817,1530.86797406784,1530.86797406784
"9964","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3938.11878555819,-3877.97602975998,60.1427557982101,60.1427557982101
"9965","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1250.93035920516,-1311.07343694431,-60.1430777391502,60.1430777391502
"9966","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2971.76460309913,-1108.33182565598,1863.43277744315,1863.43277744315
"9978","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",775.660541726365,-443.157491532668,332.503050193697,332.503050193697
"9982","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",3214.93303844108,-3154.79022243931,60.1428160017699,60.1428160017699
"9983","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",1000.90889416672,-1061.05197190587,-60.14307773915,60.14307773915
"9984","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",2196.10406137276,-665.174334123309,1530.92972724945,1530.92972724945
"10234","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3259.80642176729,-2741.03634442998,518.77007733731,518.77007733731
"10235","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1101.09442004641,-1636.45267949722,-535.35825945081,535.35825945081
"10236","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1467.27010137127,-1095.79734706468,371.47275430659,371.47275430659
"10252","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",2275.34444431465,-1755.18001552233,520.16442879232,520.16442879232
"10253","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",992.199852731153,-1524.37851635379,-532.178663622637,532.178663622637
"10254","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1037.6904827374,-645.010914439696,392.679568297704,392.679568297704
"11046","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",668.565571406128,-5.00145403786315,663.564117368265,663.564117368265
"11058","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",430.030081253705,-5.00145403786315,425.028627215842,425.028627215842
"11064","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",238.535490152424,0,238.535490152424,238.535490152424
"11316","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",415.976650771853,-209.765170274856,206.211480496997,206.211480496997
"11328","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",157.895581610598,-96.083529492997,61.812052117601,61.812052117601
"11334","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",258.081069161255,-113.681640781859,144.399428379396,144.399428379396
"12666","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1750.43128329865,-1078.87268825664,671.55859504201,671.55859504201
"12678","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",329.855656390512,-233.41004985705,96.445606533462,96.445606533462
"12684","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1420.57562690814,-845.46263839959,575.11298850855,575.11298850855
"12934","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",4809.32923332965,-4874.41185301002,-65.08261968037,65.08261968037
"12935","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",3223.74544725529,-2698.92986221644,524.81558503885,524.81558503885
"12936","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1403.01794836069,-1684.02714072592,-281.00919236523,281.00919236523
"12948","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",223.575610866786,-303.487376744667,-79.911765877881,79.911765877881
"12952","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",4161.11826001692,-4226.19634179452,-65.0780817775994,65.0780817775994
"12953","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",3162.91104013136,-2660.62666755072,502.28437258064,502.28437258064
"12954","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1179.4423374939,-1380.53976398125,-201.09742648735,201.09742648735
"13204","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1493.11282895541,-1621.56708198322,-128.45425302781,128.45425302781
"13206","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",710.198919358517,-197.590380375683,512.608538982834,512.608538982834
"13218","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",277.662536773355,-115.07672776431,162.585809009045,162.585809009045
"13222","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",813.109106236628,-943.563651691174,-130.454545454546,130.454545454546
"13224","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",432.536382585162,-82.5136526113722,350.02272997379,350.02272997379
"13476","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",486.398319282227,-333.877656706434,152.520662575793,152.520662575793
"13494","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",393.91533316561,-259.301483473863,134.613849691747,134.613849691747
"14262","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,5321.57490619373,-2520.06190355584,2801.51300263789,2801.51300263789
"14268","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,5029.64587350315,-2470.04012646253,2559.60574704062,2559.60574704062
"14286","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",5322.16823534901,-2520.58078773547,2801.58744761354,2801.58744761354
"14298","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",292.398757770412,-50.4676820739917,241.93107569642,241.93107569642
"14304","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",5029.76947757859,-2470.11310566148,2559.65637191711,2559.65637191711
"14554","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",5937.22643348506,-5716.3485807622,220.87785272286,220.87785272286
"14555","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",5867.78840699497,-6065.93057876102,-198.142171766051,198.142171766051
"14556","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",4944.13613226116,-4188.19493301508,755.94119924608,755.94119924608
"14567","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",884.731077278634,-985.896713967282,-101.165636688648,101.165636688648
"14572","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",5324.87740468798,-5074.29810920396,250.57929548402,250.57929548402
"14573","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",4983.05732971634,-5080.03386479373,-96.9765350773896,96.9765350773896
"14574","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",4525.29369378618,-3772.43299192939,752.86070185679,752.86070185679
"15366","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1486.87858949386,-948.856704310381,538.021885183479,538.021885183479
"15378","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",230.20848508928,-138.55016580155,91.65831928773,91.65831928773
"15384","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1256.67010440458,-810.306538508832,446.363565895748,446.363565895748
"15635","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",851.084961220042,-310.732618909123,540.352342310919,540.352342310919
"15636","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1415.49922865712,-1600.79177778715,-185.29254913003,185.29254913003
"15653","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",751.260882857878,-211.861475171177,539.399407686701,539.399407686701
"15654","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1273.1225099871,-1456.62753896422,-183.50502897712,183.50502897712
"15906","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",815.734787091973,-372.575554450796,443.159232641177,443.159232641177
"15918","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",462.747896608313,-285.506386799014,177.241509809299,177.241509809299
"15924","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",352.98689048366,-87.0691676517821,265.917722831878,265.917722831878
"16176","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",404.925579725148,-335.504577289906,69.421002435242,69.421002435242
"16984","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1824.56502957228,-1686.00322567101,138.56180390127,138.56180390127
"16985","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1123.59804960648,-1273.95519246362,-150.35714285714,150.35714285714
"16986","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",898.92388874695,-231.574071576666,667.349817170284,667.349817170284
"16998","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",315.993652294242,-85.0353691868611,230.958283107381,230.958283107381
"17002","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",1421.60294407697,-1279.27378328172,142.32916079525,142.32916079525
"17003","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",869.321518705553,-1019.6786615627,-150.357142857147,150.357142857147
"17004","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",582.930236452709,-146.538702389805,436.391534062904,436.391534062904
"17256","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",915.613258192166,-759.736906541743,155.876351650423,155.876351650423
"17274","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",742.054840312367,-600.184047325111,141.870792987256,141.870792987256
"17524","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",569.384455250447,9.67849519093401,579.062950441381,579.062950441381
"17525","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",643.061976238138,-42.2188520117326,600.843124226405,600.843124226405
"17526","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",512.314071332016,-148.319414549664,363.994656782352,363.994656782352
"17536","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",569.384455250447,9.67849519093401,579.062950441381,579.062950441381
"17537","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",643.061976238138,-42.2188520117326,600.843124226405,600.843124226405
"17538","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",512.314071332016,-148.319414549664,363.994656782352,363.994656782352
"19954","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",233.6761691375,-298.555879157684,-64.879710020184,64.879710020184
