"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"5435","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2871.84578535433,-2683.20416754883,188.6416178055,188.6416178055
"5436","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",2308.23266745376,-2484.6494363035,-176.41676884974,176.41676884974
"5446","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1583.10220501561,-2734.43334112227,-1151.33113610666,1151.33113610666
"5447","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",2751.02157338685,-2542.65398060236,208.36759278449,208.36759278449
"5448","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1947.61951445035,-2154.47998210754,-206.86046765719,206.86046765719
"5452","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",419.587461186513,-515.776004973085,-96.188543786572,96.188543786572
"5694","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1602.45246689202,-1328.09856492055,274.35390197147,274.35390197147
"5695","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1491.35548855048,-1744.38256601758,-253.0270774671,253.0270774671
"5696","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1058.19338847915,-1181.16652970244,-122.97314122329,122.97314122329
"5706","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",1602.18737475129,-1327.83347277982,274.35390197147,274.35390197147
"5707","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1491.35548855048,-1744.38256601758,-253.0270774671,253.0270774671
"5708","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",1058.19338847915,-1181.16652970244,-122.97314122329,122.97314122329
"8034","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",634.56739886928,-336.560733090041,298.006665779239,298.006665779239
"8035","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",400.43222403633,-488.230596783273,-87.798372746943,87.798372746943
"8036","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",387.95948331301,-598.795237824931,-210.835754511921,210.835754511921
"8046","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",634.56739886928,-336.560733090041,298.006665779239,298.006665779239
"8047","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",400.43222403633,-488.230596783273,-87.798372746943,87.798372746943
"8048","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",387.95948331301,-598.795237824931,-210.835754511921,210.835754511921
"9076","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1576.00085016623,-1295.87911103579,280.12173913044,280.12173913044
"9094","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1020.24477900024,-740.123039869804,280.121739130436,280.121739130436
"9334","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",971.315170310408,-1051.58064224771,-80.2654719373021,80.2654719373021
"9336","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",768.254250669277,-697.399332938359,70.854917730918,70.854917730918
"9352","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",787.693364761703,-873.824730098879,-86.1313653371759,86.1313653371759
"9354","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",608.594481101587,-547.965133594632,60.629347506955,60.629347506955
"9594","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",4138.2218783417,-3938.11878555819,200.10309278351,200.10309278351
"9595","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1501.02800693109,-1250.93035920516,250.09764772593,250.09764772593
"9596","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",2629.78897672013,-2971.76460309913,-341.975626379,341.975626379
"9607","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",550.155292044733,-250.021465038443,300.13382700629,300.13382700629
"9608","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",476.205089720075,-775.660541726365,-299.45545200629,299.45545200629
"9612","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",3415.03613122458,-3214.93303844108,200.1030927835,200.1030927835
"9613","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",950.872714886356,-1000.90889416672,-50.036179280364,50.036179280364
"9855","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1231.70863611631,-1101.09442004641,130.6142160699,130.6142160699
"9856","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1957.07570568773,-1467.27010137127,489.80560431646,489.80560431646
"9866","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",878.093102649404,-984.461977452636,-106.368874803232,106.368874803232
"9867","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",404.214174451619,-108.894567315256,295.319607136363,295.319607136363
"9868","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",134.589231695191,-429.579618633878,-294.990386938687,294.990386938687
"9872","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",2374.70848936711,-2275.34444431465,99.3640450524599,99.3640450524599
"9873","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",827.494461664695,-992.199852731153,-164.705391066458,164.705391066458
"9874","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1822.48647399254,-1037.6904827374,784.79599125514,784.79599125514
"10636","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",918.674267058302,-668.565571406128,250.108695652174,250.108695652174
"10654","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",488.644185804597,-238.535490152424,250.108695652173,250.108695652173
"10896","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",778.170892754314,-415.976650771853,362.194241982461,362.194241982461
"10908","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",217.272024857782,-157.895581610598,59.376443247184,59.376443247184
"10912","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",637.450436493553,-586.597444276218,50.852992217335,50.852992217335
"10914","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",560.898867896532,-258.081069161255,302.817798735277,302.817798735277
"12196","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",2095.82258764647,-1750.43128329865,345.39130434782,345.39130434782
"12214","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1745.71693125596,-1420.57562690814,325.14130434782,325.14130434782
"12454","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",5263.24962124658,-4809.32923332965,453.92038791693,453.92038791693
"12455","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",2645.9741514821,-3223.74544725529,-577.77129577319,577.77129577319
"12456","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1906.29453574431,-1403.01794836069,503.27658738362,503.27658738362
"12472","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",4614.63845393917,-4161.11826001692,453.52019392225,453.52019392225
"12473","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",2580.35987105066,-3162.91104013136,-582.5511690807,582.5511690807
"12474","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1683.54604899984,-1179.4423374939,504.10371150594,504.10371150594
"12714","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",1888.81438123296,-1493.11282895541,395.70155227755,395.70155227755
"12715","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",5459.9842144145,-5765.14802142952,-305.16380701502,305.16380701502
"12716","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",615.156540806525,-710.198919358517,-95.042378551992,95.042378551992
"12727","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",1383.80740195774,-1288.76502340575,95.0423785519899,95.0423785519899
"12728","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",182.620158221364,-277.662536773355,-95.042378551991,95.042378551991
"12732","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",1213.31529180364,-813.109106236628,400.206185567012,400.206185567012
"12733","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",4076.17681245676,-4476.38299802378,-400.206185567019,400.206185567019
"12976","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",604.573756341837,-486.398319282227,118.17543705961,118.17543705961
"12988","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",210.198645994913,-92.4829861166168,117.715659878296,117.715659878296
"13754","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",7078.86622001776,-7190.28697368881,-111.42075367105,111.42075367105
"13755","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",4801.40406779007,-4897.62262768731,-96.2185598972401,96.2185598972401
"13756","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",5048.53019859676,-5322.16823534901,-273.63803675225,273.63803675225
"13772","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",5051.08826622161,-5162.50901989266,-111.42075367105,111.42075367105
"13773","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",4143.28877737669,-4239.50733727394,-96.2185598972501,96.2185598972501
"13774","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",4755.79731582635,-5029.76947757859,-273.97216175224,273.97216175224
"14014","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",5715.69882454643,-5937.22643348506,-221.52760893863,221.52760893863
"14015","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",5947.60967278968,-5867.78840699497,79.8212657947106,79.8212657947106
"14016","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",6011.3776565976,-4944.13613226116,1067.24152433644,1067.24152433644
"14028","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",538.886075007819,-418.84243847498,120.043636532839,120.043636532839
"14032","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02",5098.60701964145,-5324.87740468798,-226.27038504653,226.27038504653
"14033","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",5048.38124203835,-4983.05732971634,65.3239123220101,65.3239123220101
"14034","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",5472.49158158978,-4525.29369378618,947.197887803601,947.197887803601
"14796","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1621.66628427034,-1486.87858949386,134.78769477648,134.78769477648
"14814","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",1374.2211913611,-1256.67010440458,117.55108695652,117.55108695652
"15315","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",1265.11579468518,-967.983305948955,297.132488736225,297.132488736225
"15316","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",588.632733138355,-815.734787091973,-227.102053953618,227.102053953618
"15327","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",214.945020375562,-2.85044929111729,212.094571084445,212.094571084445
"15328","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",250.653325523869,-462.747896608313,-212.094571084444,212.094571084444
"15333","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02",1050.17077430962,-965.132856657838,85.0379176517819,85.0379176517819
"16616","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",1080.17996907023,-915.613258192166,164.566710878064,164.566710878064
"16634","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02",865.84995414967,-742.054840312367,123.795113837303,123.795113837303
"16874","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",626.318666212206,-569.384455250447,56.934210961759,56.934210961759
"16875","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",584.860680477419,-643.061976238138,-58.2012957607189,58.2012957607189
"16876","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",333.490347509109,-512.314071332016,-178.823723822907,178.823723822907
"16886","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",626.318666212206,-569.384455250447,56.934210961759,56.934210961759
"16887","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",584.860680477419,-643.061976238138,-58.2012957607189,58.2012957607189
"16888","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",333.490347509109,-512.314071332016,-178.823723822907,178.823723822907
"20255","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",734.634361356698,-792.061049577353,-57.4266882206549,57.4266882206549
"20267","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",734.634361356698,-792.061049577353,-57.4266882206549,57.4266882206549
"21556","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",36.165997382984,-181.495975652659,-145.329978269675,145.329978269675
"21568","Canada","Canada","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",36.165997382984,-181.495975652659,-145.329978269675,145.329978269675
"21814","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",353.458049495283,-241.96543724988,111.492612245403,111.492612245403
"21815","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",193.052892768946,-270.721583647948,-77.668690879002,77.668690879002
"21816","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",95.4246491581263,-212.523951418073,-117.099302259947,117.099302259947
"21826","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",353.458049495283,-241.96543724988,111.492612245403,111.492612245403
"21827","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",193.052892768946,-270.721583647948,-77.668690879002,77.668690879002
"21828","Canada","Canada","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",95.4246491581263,-212.523951418073,-117.099302259947,117.099302259947
"22076","Canada","Canada","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",22.5350863569756,-89.1661924881754,-66.6311061311998,66.6311061311998
"22088","Canada","Canada","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",22.5350863569756,-89.1661924881754,-66.6311061311998,66.6311061311998
"22334","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",172.4429976532,-89.2284216481578,83.2145760050422,83.2145760050422
"22335","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",86.189976043106,-159.729676803628,-73.539700760522,73.539700760522
"22346","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",172.4429976532,-89.2284216481578,83.2145760050422,83.2145760050422
"22347","Canada","Canada","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",86.189976043106,-159.729676803628,-73.539700760522,73.539700760522
"23114","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",202.753772272226,-121.067041169719,81.686731102507,81.686731102507
"23115","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",216.559739306542,-155.283462593906,61.276276712636,61.276276712636
"23116","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",19.4961346781228,-137.56201060444,-118.065875926317,118.065875926317
"23126","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",202.753772272226,-121.067041169719,81.686731102507,81.686731102507
"23127","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",216.559739306542,-155.283462593906,61.276276712636,61.276276712636
"23128","Canada","Canada","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",19.4961346781228,-137.56201060444,-118.065875926317,118.065875926317
"23634","Canada","Canada","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",54.0171204987618,-158.588547465032,-104.57142696627,104.57142696627
"23636","Canada","Canada","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",100.572272921168,-22.090730702241,78.481542218927,78.481542218927
"23646","Canada","Canada","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",54.0171204987618,-158.588547465032,-104.57142696627,104.57142696627
"23648","Canada","Canada","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",100.572272921168,-22.090730702241,78.481542218927,78.481542218927
"23895","Canada","Canada","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",113.124700453716,-50.5845045585633,62.5401958951527,62.5401958951527
"23896","Canada","Canada","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",32.6726525349504,-114.513505132755,-81.8408525978046,81.8408525978046
"23907","Canada","Canada","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",113.124700453716,-50.5845045585633,62.5401958951527,62.5401958951527
"23908","Canada","Canada","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",32.6726525349504,-114.513505132755,-81.8408525978046,81.8408525978046
"24946","Canada","Canada","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",449.730554019005,-499.898978866213,-50.168424847208,50.168424847208
"25194","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",575.177733017477,-389.994598541773,185.183134475704,185.183134475704
"25195","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",656.303898485979,-734.367599783761,-78.063701297782,78.063701297782
"25196","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",29.4840399772187,-160.315501691351,-130.831461714132,130.831461714132
"25206","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02",575.177733017477,-389.994598541773,185.183134475704,185.183134475704
"25207","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",656.303898485979,-734.367599783761,-78.063701297782,78.063701297782
"25208","Canada","Canada","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02",29.4840399772187,-160.315501691351,-130.831461714132,130.831461714132
"25455","Canada","Canada","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",352.519112563036,-432.596826509005,-80.077713945969,80.077713945969
"25467","Canada","Canada","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02",352.519112563036,-432.596826509005,-80.077713945969,80.077713945969
"25714","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02",276.153825000784,-112.386257567513,163.767567433271,163.767567433271
"25715","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02",217.408568762176,-356.63147932026,-139.222910558084,139.222910558084
"25716","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02",169.11242891739,-222.540528261522,-53.428099344132,53.428099344132
