"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"12665","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",2406.37201568138,-2645.9741514821,-239.60213580072,239.60213580072
"12682","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",3765.81941357668,-4614.63845393917,-848.81904036249,848.81904036249
"12683","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",2330.60812011884,-2580.35987105066,-249.75175093182,249.75175093182
"12934","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1984.09996609052,-1888.81438123296,95.28558485756,95.28558485756
"12935","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",5359.69813558637,-5459.9842144145,-100.28607882813,100.28607882813
"12952","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",1313.60137063177,-1213.31529180364,100.28607882813,100.28607882813
"12953","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",3975.89073362863,-4076.17681245676,-100.28607882813,100.28607882813
"13204","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1140.98359528813,-1044.72148482935,96.2621104587799,96.2621104587799
"13205","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1591.03005950367,-1696.69922582485,-105.66916632118,105.66916632118
"13222","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",696.84709658763,-592.703182413834,104.143914173796,104.143914173796
"13223","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",1405.2888130634,-1509.02690707073,-103.73809400733,103.73809400733
"14014","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",6964.39865915837,-7078.86622001776,-114.46756085939,114.46756085939
"14015","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",4740.85433967945,-4801.40406779007,-60.54972811062,60.54972811062
"14032","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",4936.62070536221,-5051.08826622161,-114.4675608594,114.4675608594
"14033","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",4082.73904926608,-4143.28877737669,-60.5497281106095,60.5497281106095
"14286","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",6100.12928155436,-6011.3776565976,88.7516249567598,88.7516249567598
"14304","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03",5534.15967903378,-5472.49158158978,61.6680974439996,61.6680974439996
"14824","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2768.83927013301,-4468.00435933909,-1699.16508920608,1699.16508920608
"14842","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",2363.23281403075,-4063.40076402511,-1700.16794999436,1700.16794999436
"15094","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3107.23489942393,-4605.67765412754,-1498.44275470361,1498.44275470361
"15112","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03",2753.529493862,-4251.65442055146,-1498.12492668946,1498.12492668946
"15366","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",651.593732273303,-588.632733138355,62.960999134948,62.960999134948
"15378","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",315.645574658817,-250.653325523869,64.992249134948,64.992249134948
"16446","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1028.27113179177,-895.922550476887,132.348581314883,132.348581314883
"16458","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",445.340895339058,-312.992314024179,132.348581314879,132.348581314879
"16733","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03",891.269791188082,-832.580929379519,58.6888618085629,58.6888618085629
"25084","Canada","Canada","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",270.27440835375,-353.523348359954,-83.248940006204,83.248940006204
"25096","Canada","Canada","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",257.859604705326,-341.108523683777,-83.248918978451,83.248918978451
"26164","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",336.684620459264,-276.153825000784,60.53079545848,60.53079545848
"26176","Canada","Canada","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",336.285712429651,-275.754916208317,60.530796221334,60.530796221334
"34266","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",133.650199314739,-242.46957299447,-108.819373679731,108.819373679731
"34278","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",133.650199314739,-242.46957299447,-108.819373679731,108.819373679731
"34534","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",474.682195049023,-385.737170388759,88.945024660264,88.945024660264
"34535","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",325.988867897275,-458.68794829413,-132.699080396855,132.699080396855
"34546","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",474.682195049023,-385.737170388759,88.945024660264,88.945024660264
"34547","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",325.988867897275,-458.68794829413,-132.699080396855,132.699080396855
"36426","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",255.233870237474,-161.62984990722,93.604020330254,93.604020330254
"36438","Denmark","Denmark","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",255.233870237474,-161.62984990722,93.604020330254,93.604020330254
"36696","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",729.21154016525,-630.928825159998,98.2827150052519,98.2827150052519
"36708","Denmark","Denmark","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",729.21154016525,-630.928825159998,98.2827150052519,98.2827150052519
"38584","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",525.65645524816,-403.290956648723,122.365498599437,122.365498599437
"38585","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",174.380114007302,-303.01337384092,-128.633259833618,128.633259833618
"38608","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03",525.65645524816,-403.290956648723,122.365498599437,122.365498599437
"38609","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03",174.380114007302,-303.01337384092,-128.633259833618,128.633259833618
"39125","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",3819.15327444096,-3945.53034741581,-126.37707297485,126.37707297485
"39126","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",4934.10545220597,-4799.04918817832,135.05626402765,135.05626402765
"39149","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03",3819.15327444096,-3945.53034741581,-126.37707297485,126.37707297485
"39150","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Business and industry","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03",4934.10545220597,-4799.04918817832,135.05626402765,135.05626402765
"43444","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",3727.25460165342,-3628.16248015606,99.09212149736,99.09212149736
"43446","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",3716.38244419534,-3436.97948340233,279.40296079301,279.40296079301
"43468","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03",3727.25460165342,-3628.16248015606,99.09212149736,99.09212149736
"43470","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03",3716.38244419534,-3436.97948340233,279.40296079301,279.40296079301
"43714","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1381.65723439904,-1328.96906808323,52.6881663158099,52.6881663158099
"43715","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1058.18721607577,-1188.19653643771,-130.00932036194,130.00932036194
"43738","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03",1381.65723439904,-1328.96906808323,52.6881663158099,52.6881663158099
"43739","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03",1058.18721607577,-1188.19653643771,-130.00932036194,130.00932036194
"44794","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",617.819739120597,-763.110799658982,-145.291060538385,145.291060538385
"44795","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",1097.61388885606,-1034.39460222688,63.21928662918,63.21928662918
"44796","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",665.796911714029,-747.221248380264,-81.424336666235,81.424336666235
"44818","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03",617.819739120597,-763.110799658982,-145.291060538385,145.291060538385
"44819","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03",1097.61388885606,-1034.39460222688,63.21928662918,63.21928662918
"44820","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03",665.796911714029,-747.221248380264,-81.424336666235,81.424336666235
"45064","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",330.024504285124,-456.695388197355,-126.670883912231,126.670883912231
"45088","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03",330.024504285124,-456.695388197355,-126.670883912231,126.670883912231
"46956","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",1330.072030723,-1234.43402914003,95.63800158297,95.63800158297
"46968","European Commission","European Commission","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",1328.64498514573,-1233.00698374703,95.6380013987,95.6380013987
"47765","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",719.207560441991,-638.210138348683,80.9974220933079,80.9974220933079
"47766","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",640.216753244404,-729.335718537412,-89.118965293008,89.118965293008
"47777","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",713.182634900316,-630.683809495569,82.498825404747,82.498825404747
"47778","European Commission","European Commission","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",637.673500956574,-726.793188793977,-89.119687837403,89.119687837403
"48574","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",407.713131217,-523.122214890775,-115.409083673775,115.409083673775
"48586","European Commission","European Commission","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",371.152474613922,-486.561493815082,-115.40901920116,115.40901920116
"48844","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1166.35970341286,-1242.50697506472,-76.1472716518601,76.1472716518601
"48856","European Commission","European Commission","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1106.55679207645,-1184.60843774957,-78.05164567312,78.05164567312
"50194","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1017.62980858578,-1129.35854581813,-111.72873723235,111.72873723235
"50206","European Commission","European Commission","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",899.576574668598,-1011.28685568141,-111.710281012812,111.710281012812
"50464","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",2784.8712875789,-2939.05460390167,-154.18331632277,154.18331632277
"50476","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",2464.44470987675,-2530.02284585526,-65.5781359785101,65.5781359785101
"50488","European Commission","European Commission","Governance and security","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03",320.42657770215,-409.031758046415,-88.605180344265,88.605180344265
"50734","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",775.273478494145,-832.686667078949,-57.4131885848039,57.4131885848039
"50746","European Commission","European Commission","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",775.273478494145,-832.686667078949,-57.4131885848039,57.4131885848039
"51004","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",1101.73248456971,-1153.18149877848,-51.44901420877,51.44901420877
"51016","European Commission","European Commission","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",1101.40808064838,-1153.05619781463,-51.6481171662499,51.6481171662499
"51032","European Commission","European Commission","Humanitarian","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,135.016194369058,-1460.67915558832,-1325.66296121926,1325.66296121926
"51036","European Commission","European Commission","Humanitarian","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,135.217625451365,-1460.88058642836,-1325.662960977,1325.662960977
"51042","European Commission","European Commission","Humanitarian","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,194.179340907703,-1315.96204716147,-1121.78270625377,1121.78270625377
"51046","European Commission","European Commission","Humanitarian","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,184.116705477839,-1305.89968340234,-1121.7829779245,1121.7829779245
"51052","European Commission","European Commission","Humanitarian","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,320.464108808965,-1544.90143711408,-1224.43732830511,1224.43732830511
"51056","European Commission","European Commission","Humanitarian","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,320.464108808965,-1544.90143711408,-1224.43732830511,1224.43732830511
"51092","European Commission","European Commission","Humanitarian","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,77.1067113633682,-1698.11385660082,-1621.00714523745,1621.00714523745
"51096","European Commission","European Commission","Humanitarian","Commitments",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,77.1067113633682,-1698.11385660082,-1621.00714523745,1621.00714523745
"51222","European Commission","European Commission","Humanitarian","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,626.900754211683,-1792.63904571588,-1165.7382915042,1165.7382915042
"51226","European Commission","European Commission","Humanitarian","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,626.900754211683,-1792.63904571588,-1165.7382915042,1165.7382915042
"51274","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03",190.006744087083,-1193.85920868346,-1003.85246459638,1003.85246459638
"51275","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03",387.040310468264,-1991.61508762484,-1604.57477715658,1604.57477715658
"51276","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03",599.000622635517,-1998.70198415072,-1399.7013615152,1399.7013615152
"51286","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03",190.006744087083,-1193.85920868346,-1003.85246459638,1003.85246459638
"51287","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03",387.040310468264,-1991.61508762484,-1604.57477715658,1604.57477715658
"51288","European Commission","European Commission","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03",599.000622635517,-1998.70198415072,-1399.7013615152,1399.7013615152
"51302","European Commission","European Commission","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,201.364961456384,-2062.06349847314,-1860.69853701676,1860.69853701676
"51306","European Commission","European Commission","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,202.300118709745,-2062.9985820269,-1860.69846331715,1860.69846331715
"51312","European Commission","European Commission","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,193.504607862411,-2431.03576624135,-2237.53115837894,2237.53115837894
"51316","European Commission","European Commission","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,193.435711732196,-2430.96687321514,-2237.53116148294,2237.53116148294
"51322","European Commission","European Commission","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,206.064306142692,-2161.67212343531,-1955.60781729262,1955.60781729262
"51326","European Commission","European Commission","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,206.064306142692,-2161.67212343531,-1955.60781729262,1955.60781729262
"51362","European Commission","European Commission","Humanitarian","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,176.725111677889,-2752.30165860481,-2575.57654692692,2575.57654692692
