"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"8232","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2518.43983326667,-2518.43983326667,2518.43983326667
"8238","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1536.21146798963,-1536.21146798963,1536.21146798963
"10362","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2879.6272735881,-2879.6272735881,2879.6272735881
"10368","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-2833.10499908562,-2833.10499908562,2833.10499908562
"10432","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5017.6075251403,-5017.6075251403,5017.6075251403
"10438","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-4491.36709618127,-4491.36709618127,4491.36709618127
"10872","Asian Development Bank","Asian Development Bank","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1052.6467575579,-1052.6467575579,1052.6467575579
"11682","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5100.45583419095,-5100.45583419095,5100.45583419095
"11688","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-4416.63542771206,-4416.63542771206,4416.63542771206
"11752","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-5233.16130359213,-5233.16130359213,5233.16130359213
"11758","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-4613.45010217977,-4613.45010217977,4613.45010217977
"12632","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-4610.24033632931,-4610.24033632931,4610.24033632931
"12638","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-4230.71142483226,-4230.71142483226,4230.71142483226
"13882","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1070.56882322498,-1070.56882322498,1070.56882322498
"35882","Denmark","Denmark","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1082.0966624019,-1082.0966624019,1082.0966624019
"35886","Denmark","Denmark","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1082.0966624019,-1082.0966624019,1082.0966624019
"37642","Denmark","Denmark","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1897.33789149149,-1897.33789149149,1897.33789149149
"37646","Denmark","Denmark","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1897.33789149149,-1897.33789149149,1897.33789149149
"37712","Denmark","Denmark","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2237.80046612687,-2237.80046612687,2237.80046612687
"37716","Denmark","Denmark","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2237.80046612687,-2237.80046612687,2237.80046612687
"49152","European Commission","European Commission","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1443.17202365317,-1443.17202365317,1443.17202365317
"49156","European Commission","European Commission","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1424.81132796533,-1424.81132796533,1424.81132796533
"49962","European Commission","European Commission","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,124.915666134963,-2407.11472606369,-2282.19905992873,2282.19905992873
"49966","European Commission","European Commission","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,124.915666134963,-2407.11472606369,-2282.19905992873,2282.19905992873
"50032","European Commission","European Commission","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2077.0171417323,-2077.0171417323,2077.0171417323
"50036","European Commission","European Commission","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2077.0171417323,-2077.0171417323,2077.0171417323
"57072","Germany","Germany","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1237.38476948412,-1237.38476948412,1237.38476948412
"57076","Germany","Germany","Agriculture and food security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1237.38476948412,-1237.38476948412,1237.38476948412
"59642","Germany","Germany","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,437.430716242816,-1487.12452120901,-1049.69380496619,1049.69380496619
"59646","Germany","Germany","Governance and security","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,437.430716242816,-1487.12452120901,-1049.69380496619,1049.69380496619
"59712","Germany","Germany","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1507.09501071882,-1507.09501071882,1507.09501071882
"59716","Germany","Germany","Governance and security","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1507.09501071882,-1507.09501071882,1507.09501071882
"60152","Germany","Germany","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1053.24922179512,-1053.24922179512,1053.24922179512
"60156","Germany","Germany","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1053.24922179512,-1053.24922179512,1053.24922179512
"60522","Germany","Germany","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,705.304469985421,-2174.23427158996,-1468.92980160454,1468.92980160454
"60526","Germany","Germany","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,705.304469985421,-2174.23427158996,-1468.92980160454,1468.92980160454
"60592","Germany","Germany","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2214.84291305202,-2214.84291305202,2214.84291305202
"60596","Germany","Germany","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-2214.84291305202,-2214.84291305202,2214.84291305202
"61032","Germany","Germany","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1448.66522201941,-1448.66522201941,1448.66522201941
"61036","Germany","Germany","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-1448.66522201941,-1448.66522201941,1448.66522201941
"67122","Global Fund","Global Fund","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-3515.83327357,-3515.83327357,3515.83327357
"67126","Global Fund","Global Fund","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-3515.83327357,-3515.83327357,3515.83327357
"67192","Global Fund","Global Fund","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-4190.00260903,-4190.00260903,4190.00260903
"67196","Global Fund","Global Fund","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,0,-4190.00260903,-4190.00260903,4190.00260903
"71592","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-3817.46123607045,-3817.46123607045,3817.46123607045
"71598","Inter-American Development Bank","Inter-American Development Bank","Business and industry","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-3519.67864400389,-3519.67864400389,3519.67864400389
"73722","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2677.17558043866,-2677.17558043866,2677.17558043866
"73728","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-2640.54681725776,-2640.54681725776,2640.54681725776
"73792","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2955.30221298569,-2955.30221298569,2955.30221298569
"73798","Inter-American Development Bank","Inter-American Development Bank","Governance and security","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-2631.50800611794,-2631.50800611794,2631.50800611794
"74232","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1177.7800759983,-1177.7800759983,1177.7800759983
"74238","Inter-American Development Bank","Inter-American Development Bank","Health","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1100.20378431112,-1100.20378431112,1100.20378431112
"75042","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2588.67118617919,-2588.67118617919,2588.67118617919
"75048","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-2260.80915716033,-2260.80915716033,2260.80915716033
"75112","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1803.63824874495,-1803.63824874495,1803.63824874495
"75118","Inter-American Development Bank","Inter-American Development Bank","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1466.56470554227,-1466.56470554227,1466.56470554227
"75922","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-1416.50691914808,-1416.50691914808,1416.50691914808
"75928","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1329.56356531034,-1329.56356531034,1329.56356531034
"75992","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,0,-2013.32429788287,-2013.32429788287,2013.32429788287
"75998","Inter-American Development Bank","Inter-American Development Bank","Other social services","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,0,-1950.38861142586,-1950.38861142586,1950.38861142586
"88242",NA,"Bilateral","Administrative costs of donors","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,84.4216467014091,-4065.48138969444,-3981.05974299303,3981.05974299303
"88246",NA,"Bilateral","Administrative costs of donors","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,84.4216467014091,-4065.48138969444,-3981.05974299303,3981.05974299303
"88312",NA,"Bilateral","Administrative costs of donors","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-4030.89615349355,-4030.89615349355,4030.89615349355
"88316",NA,"Bilateral","Administrative costs of donors","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-4030.89615349355,-4030.89615349355,4030.89615349355
"88682",NA,"Bilateral","Agriculture and food security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,722.461840610769,-3791.48193008813,-3069.02008947736,3069.02008947736
"88686",NA,"Bilateral","Agriculture and food security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,722.461840610769,-3768.67814671955,-3046.21630610878,3046.21630610878
"88752",NA,"Bilateral","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-4346.29971732769,-4346.29971732769,4346.29971732769
"88756",NA,"Bilateral","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-4330.65639546726,-4330.65639546726,4330.65639546726
"89122",NA,"Bilateral","Business and industry","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,648.319813733328,-5212.15899742243,-4563.8391836891,4563.8391836891
"89126",NA,"Bilateral","Business and industry","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,647.310998561596,-5070.06214779612,-4422.75114923452,4422.75114923452
"89192",NA,"Bilateral","Business and industry","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-4503.60658300982,-4503.60658300982,4503.60658300982
"89196",NA,"Bilateral","Business and industry","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-4492.2851438784,-4492.2851438784,4492.2851438784
"90002",NA,"Bilateral","Education","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,725.113124836842,-4323.5532668252,-3598.44014198836,3598.44014198836
"90006",NA,"Bilateral","Education","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,724.892628269575,-4322.67113714296,-3597.77850887339,3597.77850887339
"90072",NA,"Bilateral","Education","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-4272.73970579663,-4272.73970579663,4272.73970579663
"90076",NA,"Bilateral","Education","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-4271.81166025046,-4271.81166025046,4271.81166025046
"90442",NA,"Bilateral","Environment","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,439.297685034119,-2371.90407801184,-1932.60639297772,1932.60639297772
"90446",NA,"Bilateral","Environment","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,439.297685034119,-2361.34598068129,-1922.04829564717,1922.04829564717
"90512",NA,"Bilateral","Environment","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-2220.61832915208,-2220.61832915208,2220.61832915208
"90516",NA,"Bilateral","Environment","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2215.34812468852,-2215.34812468852,2215.34812468852
"91322",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2265.01469110633,-12376.8052529156,-10111.7905618093,10111.7905618093
"91326",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2212.16015321209,-12303.9122487676,-10091.7520955555,10091.7520955555
"91392",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-11926.3446796081,-11926.3446796081,11926.3446796081
"91396",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-11892.9506817867,-11892.9506817867,11892.9506817867
"91522",NA,"Bilateral","Health","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13155.0269177677,-10672.945651855,2482.0812659127,2482.0812659127
"91526",NA,"Bilateral","Health","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13018.5824320749,-10536.1690864661,2482.4133456088,2482.4133456088
"91542",NA,"Bilateral","Health","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,13365.5378227693,-11431.7207460687,1933.8170767006,1933.8170767006
"91546",NA,"Bilateral","Health","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13335.2990344528,-11401.4819403639,1933.8170940889,1933.8170940889
"91612",NA,"Bilateral","Health","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,18550.6277527011,-16023.2404016069,2527.3873510942,2527.3873510942
"91616",NA,"Bilateral","Health","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,18501.4101500222,-15974.0227175347,2527.3874324875,2527.3874324875
"91742",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11699.491504795,-8741.82738568341,2957.66411911159,2957.66411911159
"91746",NA,"Bilateral","Health","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11678.3235100696,-8720.65934992765,2957.66416014195,2957.66416014195
"91762",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2784.11798348996,-8957.51193702661,-6173.39395353665,6173.39395353665
"91766",NA,"Bilateral","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2784.11798348996,-8924.82247496885,-6140.70449147889,6140.70449147889
"91832",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-12042.9170675202,-12042.9170675202,12042.9170675202
"91836",NA,"Bilateral","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-11992.1467461985,-11992.1467461985,11992.1467461985
"92202",NA,"Bilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,2057.04949130642,-15869.9575032952,-13812.9080119888,13812.9080119888
"92206",NA,"Bilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2056.67274238322,-15869.0330072224,-13812.3602648392,13812.3602648392
"92272",NA,"Bilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-15860.1907090598,-15860.1907090598,15860.1907090598
"92276",NA,"Bilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-15860.0600009624,-15860.0600009624,15860.0600009624
"92642",NA,"Bilateral","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,313.63032425068,-3688.8632735254,-3375.23294927472,3375.23294927472
"92646",NA,"Bilateral","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,309.694899779394,-3624.47338383401,-3314.77848405462,3314.77848405462
"92712",NA,"Bilateral","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-3507.45649393965,-3507.45649393965,3507.45649393965
"92716",NA,"Bilateral","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-3402.95942709195,-3402.95942709195,3402.95942709195
"93522",NA,"Bilateral","Other social services","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,346.611038774769,-1612.68566681116,-1266.07462803639,1266.07462803639
"93526",NA,"Bilateral","Other social services","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,346.521169308221,-1609.71110954169,-1263.18994023347,1263.18994023347
"93592",NA,"Bilateral","Other social services","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-2512.30199132192,-2512.30199132192,2512.30199132192
"93596",NA,"Bilateral","Other social services","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2509.38574924376,-2509.38574924376,2509.38574924376
"93962",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,917.040087484532,-18015.9391975476,-17098.8991100631,17098.8991100631
"93966",NA,"Bilateral","Other","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,912.480201934608,-17997.1047846877,-17084.6245827531,17084.6245827531
"94032",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-19682.9578386959,-19682.9578386959,19682.9578386959
"94036",NA,"Bilateral","Other","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-19499.2989909109,-19499.2989909109,19499.2989909109
"94842",NA,"Bilateral","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,368.231034504242,-2313.96722889725,-1945.73619439301,1945.73619439301
"94846",NA,"Bilateral","Water and sanitation","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,368.231034504242,-2297.50923127275,-1929.27819676851,1929.27819676851
"94912",NA,"Bilateral","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-2027.49009715487,-2027.49009715487,2027.49009715487
"94916",NA,"Bilateral","Water and sanitation","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2006.38908737723,-2006.38908737723,2006.38908737723
"95722",NA,"IFI","Agriculture and food security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-4182.00457371061,-4182.00457371061,4182.00457371061
"95726",NA,"IFI","Agriculture and food security","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2840.53467659438,-2840.53467659438,2840.53467659438
"95728",NA,"IFI","Agriculture and food security","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-1334.53133117025,-1334.53133117025,1334.53133117025
"95792",NA,"IFI","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-5074.51182375988,-5074.51182375988,5074.51182375988
"95796",NA,"IFI","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2954.66824975348,-2954.66824975348,2954.66824975348
"95798",NA,"IFI","Agriculture and food security","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-2033.22312058038,-2033.22312058038,2033.22312058038
"96162",NA,"IFI","Business and industry","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0.300671625701871,-8141.2275777894,-8140.9269061637,8140.9269061637
"96166",NA,"IFI","Business and industry","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2290.32432791581,-2290.32432791581,2290.32432791581
"96168",NA,"IFI","Business and industry","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-5808.41246156155,-5808.41246156155,5808.41246156155
"96232",NA,"IFI","Business and industry","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-12082.0016971297,-12082.0016971297,12082.0016971297
"96236",NA,"IFI","Business and industry","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2929.72948708477,-2929.72948708477,2929.72948708477
"96238",NA,"IFI","Business and industry","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-8877.45022858536,-8877.45022858536,8877.45022858536
"97042",NA,"IFI","Education","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-3286.07979548908,-3286.07979548908,3286.07979548908
"97046",NA,"IFI","Education","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2010.88942841891,-2010.88942841891,2010.88942841891
"97048",NA,"IFI","Education","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,0,-1271.09739106771,-1271.09739106771,1271.09739106771
"97112",NA,"IFI","Education","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,0,-3893.58388486701,-3893.58388486701,3893.58388486701
"97116",NA,"IFI","Education","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,0,-2025.44400342125,-2025.44400342125,2025.44400342125
