"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"2945","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",124.334080104868,-44.5153004251676,79.8187796797004,79.8187796797004
"2946","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",42.6110647046699,-301.057702059574,-258.446637354904,258.446637354904
"2957","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",124.334080104868,-44.5153004251676,79.8187796797004,79.8187796797004
"2958","African Development Bank Group","African Development Bank Group","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",42.6110647046699,-301.057702059574,-258.446637354904,258.446637354904
"4024","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3213.39084917834,-3052.99473615324,160.3961130251,160.3961130251
"4025","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1187.90304287248,-1034.45524219904,153.44780067344,153.44780067344
"4026","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1247.96567171899,-1133.68850930028,114.27716241871,114.27716241871
"4036","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",3211.54411742092,-3050.13593556378,161.40818185714,161.40818185714
"4037","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1187.90304287248,-1034.45524219904,153.44780067344,153.44780067344
"4038","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1247.96567171899,-1133.68850930028,114.27716241871,114.27716241871
"4295","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1041.10254491626,-1134.73981450212,-93.6372695858599,93.6372695858599
"4296","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",836.985904953651,-676.859113676396,160.126791277255,160.126791277255
"4307","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1041.10254491626,-1134.68198650081,-93.5794415845498,93.5794415845498
"4308","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",836.985904953651,-676.816795030949,160.169109922702,160.169109922702
"5402","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2908.55390607748,-7813.44139730462,-4904.88749122714,4904.88749122714
"5406","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2620.39129187861,-7527.80819413779,-4907.41690225918,4907.41690225918
"5644","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3250.20934609536,-3361.46833969041,-111.25899359505,111.25899359505
"5645","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",2683.20416754883,-2621.04086272336,62.1633048254698,62.1633048254698
"5646","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2484.6494363035,-3231.56295901178,-746.91352270828,746.91352270828
"5657","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",2542.65398060236,-2492.03301991142,50.6209606909401,50.6209606909401
"5658","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",2154.47998210754,-2912.7359394746,-758.25595736706,758.25595736706
"5662","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",515.776004973085,-603.760439434542,-87.984434461457,87.984434461457
"5914","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1328.09856492055,-1202.28612390935,125.8124410112,125.8124410112
"5915","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1744.38256601758,-1626.77905276911,117.60351324847,117.60351324847
"5916","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1181.16652970244,-1265.05199250475,-83.88546280231,83.88546280231
"5926","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",1327.83347277982,-1202.02098160044,125.81249117938,125.81249117938
"5927","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",1744.38256601758,-1626.77905276911,117.60351324847,117.60351324847
"5928","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",1181.16652970244,-1265.05199250475,-83.88546280231,83.88546280231
"6724","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",470.028573925658,-556.51735302474,-86.488779099082,86.488779099082
"6725","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",46.3295072236744,-164.396336927563,-118.066829703889,118.066829703889
"6736","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",470.028573925658,-556.51735302474,-86.488779099082,86.488779099082
"6737","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",45.3162788583848,-162.368535629036,-117.052256770651,117.052256770651
"8122","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,210.575258951905,-2046.56220599323,-1835.98694704133,1835.98694704133
"8126","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,210.575258951905,-2046.56220599323,-1835.98694704133,1835.98694704133
"8344","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",336.560733090041,-2186.79554899798,-1850.23481590794,1850.23481590794
"8356","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",336.560733090041,-2186.79554899798,-1850.23481590794,1850.23481590794
"8616","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",437.625943800209,-514.924952759117,-77.299008958908,77.299008958908
"8628","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",437.625943800209,-513.247602357708,-75.6216585574991,75.6216585574991
"9402","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1295.77517351387,-279.992800723002,1015.78237279087,1015.78237279087
"9426","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1295.87911103579,-280.060389950784,1015.81872108501,1015.81872108501
"9438","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",555.756071165987,-122.430180447693,433.325890718294,433.325890718294
"9444","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",740.123039869804,-157.630209503092,582.492830366712,582.492830366712
"9696","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",697.399332938359,-589.122625114239,108.27670782412,108.27670782412
"9714","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",547.965133594632,-466.122340447672,81.84279314696,81.84279314696
"9942","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2971.16573122501,-1208.39834232429,1762.76738890072,1762.76738890072
"9948","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,2195.51864160666,-739.662315997648,1455.85632560901,1455.85632560901
"9964","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3938.11878555819,-3877.97606895599,60.1427166022004,60.1427166022004
"9965","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1250.93035920516,-1311.0756073187,-60.14524811354,60.14524811354
"9966","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",2971.76460309913,-1208.9409198009,1762.82368329823,1762.82368329823
"9978","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",775.660541726365,-468.741161259305,306.91938046706,306.91938046706
"9982","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",3214.93303844108,-3154.79026163531,60.1427768057702,60.1427768057702
"9983","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",1000.90889416672,-1061.05414228026,-60.1452481135401,60.1452481135401
"9984","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",2196.10406137276,-740.199758541599,1455.90430283116,1455.90430283116
"10234","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",3259.80642176729,-2741.03634442998,518.77007733731,518.77007733731
"10235","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1101.09442004641,-1636.45267949722,-535.35825945081,535.35825945081
"10236","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1467.27010137127,-1095.79734706468,371.47275430659,371.47275430659
"10252","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",2275.34444431465,-1755.18001552233,520.16442879232,520.16442879232
"10253","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",992.199852731153,-1524.37851635379,-532.178663622637,532.178663622637
"10254","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1037.6904827374,-645.010914439696,392.679568297704,392.679568297704
"11046","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",668.565571406128,-10.0028663972253,658.562705008903,658.562705008903
"11058","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",430.030081253705,-10.0028663972253,420.02721485648,420.02721485648
"11064","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",238.535490152424,0,238.535490152424,238.535490152424
"11316","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",415.976650771853,-209.765170274856,206.211480496997,206.211480496997
"11328","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",157.895581610598,-96.083529492997,61.812052117601,61.812052117601
"11334","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",258.081069161255,-113.681640781859,144.399428379396,144.399428379396
"12666","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1750.43128329865,-1419.00910733387,331.42217596478,331.42217596478
"12684","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1420.57562690814,-1120.55325636034,300.0223705478,300.0223705478
"12934","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",4809.32923332965,-4874.41185301002,-65.08261968037,65.08261968037
"12935","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",3223.74544725529,-2698.92986221644,524.81558503885,524.81558503885
"12936","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1403.01794836069,-1684.02714072592,-281.00919236523,281.00919236523
"12948","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",223.575610866786,-303.487376744667,-79.911765877881,79.911765877881
"12952","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",4161.11826001692,-4226.19634179452,-65.0780817775994,65.0780817775994
"12953","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",3162.91104013136,-2660.62666755072,502.28437258064,502.28437258064
"12954","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1179.4423374939,-1380.53976398125,-201.09742648735,201.09742648735
"13204","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1493.11282895541,-1621.56708394302,-128.45425498761,128.45425498761
"13206","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",710.198919358517,-297.624279600068,412.574639758449,412.574639758449
"13218","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",277.662536773355,-215.110626988696,62.551909784659,62.551909784659
"13222","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",813.109106236628,-943.563651691174,-130.454545454546,130.454545454546
"13224","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",432.536382585162,-82.5136526113722,350.02272997379,350.02272997379
"13476","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",486.398319282227,-333.877656706434,152.520662575793,152.520662575793
"13494","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",393.91533316561,-259.301483473863,134.613849691747,134.613849691747
"14262","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,5321.57490619373,-2582.12950984541,2739.44539634832,2739.44539634832
"14268","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,5029.64587350315,-2470.6402196502,2559.00565385295,2559.00565385295
"14286","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",5322.16823534901,-2582.66176307637,2739.50647227264,2739.50647227264
"14298","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",292.398757770412,-111.948454019548,180.450303750864,180.450303750864
"14304","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",5029.76947757859,-2470.71330905682,2559.05616852177,2559.05616852177
"14554","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",5937.22643348506,-5716.3485807622,220.87785272286,220.87785272286
"14555","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",5867.78840699497,-6065.93057876102,-198.142171766051,198.142171766051
"14556","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",4944.13613226116,-4188.19493301508,755.94119924608,755.94119924608
"14567","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",884.731077278634,-985.896713967282,-101.165636688648,101.165636688648
"14572","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",5324.87740468798,-5074.29810920396,250.57929548402,250.57929548402
"14573","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",4983.05732971634,-5080.03386479373,-96.9765350773896,96.9765350773896
"14574","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",4525.29369378618,-3772.43299192939,752.86070185679,752.86070185679
"15366","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1486.87858949386,-1404.00753729191,82.8710522019501,82.8710522019501
"15635","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",851.084961220042,-310.732618909123,540.352342310919,540.352342310919
"15636","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",1415.49922865712,-1600.79177778715,-185.29254913003,185.29254913003
"15653","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",751.260882857878,-211.861475171177,539.399407686701,539.399407686701
"15654","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",1273.1225099871,-1456.62753896422,-183.50502897712,183.50502897712
"15906","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",815.734787091973,-374.376164636835,441.358622455138,441.358622455138
"15918","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",462.747896608313,-285.506386799014,177.241509809299,177.241509809299
"15924","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",352.98689048366,-88.8697778378211,264.117112645839,264.117112645839
"16176","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",404.925579725148,-335.504577289906,69.421002435242,69.421002435242
"16984","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",1824.56502957228,-1686.00323155041,138.56179802187,138.56179802187
"16985","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",1123.59804960648,-1273.95519246362,-150.35714285714,150.35714285714
"16986","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",898.92388874695,-507.276971912033,391.646916834917,391.646916834917
"16998","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",315.993652294242,-187.579798357321,128.413853936921,128.413853936921
"17002","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01",1421.60294407697,-1279.27378916112,142.32915491585,142.32915491585
"17003","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01",869.321518705553,-1019.6786615627,-150.357142857147,150.357142857147
"17004","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",582.930236452709,-319.697173554712,263.233062897997,263.233062897997
"17256","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",915.613258192166,-759.736906541743,155.876351650423,155.876351650423
"17274","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01",742.054840312367,-600.184047325111,141.870792987256,141.870792987256
"17524","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",569.384455250447,9.67849519093401,579.062950441381,579.062950441381
"17525","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",643.061976238138,-42.2188520117326,600.843124226405,600.843124226405
"17526","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01",512.314071332016,-148.319414549664,363.994656782352,363.994656782352
"17536","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",569.384455250447,9.67849519093401,579.062950441381,579.062950441381
"17537","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",643.061976238138,-42.2188520117326,600.843124226405,600.843124226405
"17538","Belgium","Belgium","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01",512.314071332016,-148.319414549664,363.994656782352,363.994656782352
"19954","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",233.6761691375,-298.555879157684,-64.879710020184,64.879710020184
"19955","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01",256.548435911722,-181.632086138027,74.916349773695,74.916349773695
"19966","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01",233.6761691375,-298.555879157684,-64.879710020184,64.879710020184
"19967","Belgium","Belgium","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01",256.548435911722,-181.632086138027,74.916349773695,74.916349773695
"21034","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01",976.137154964472,-557.549807706149,418.587347258323,418.587347258323
