"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"73892","Global Fund","Global Fund","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,4179.47317893,-2629.74135954,1549.73181939,1549.73181939
"73896","Global Fund","Global Fund","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,4179.47317893,-2629.74135954,1549.73181939,1549.73181939
"74042","Global Fund","Global Fund","Health","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,5007.44722675,-3209.61575557,1797.83147118,1797.83147118
"74046","Global Fund","Global Fund","Health","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,5007.44722675,-3209.61575557,1797.83147118,1797.83147118
"121442",NA,"Multilateral","Health","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7230.16224699604,-5883.84378727679,1346.31845971925,1346.31845971925
"121446",NA,"Multilateral","Health","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7149.28498860475,-5802.96550145843,1346.31948714632,1346.31948714632
"121452",NA,"Multilateral","Health","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7358.44263806393,-6270.29382052635,1088.14881753758,1088.14881753758
"121456",NA,"Multilateral","Health","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7052.0681815454,-5963.91552836205,1088.15265318335,1088.15265318335
"121502",NA,"Multilateral","Health","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17105.618100059,-15523.140193589,1582.47790647,1582.47790647
"121506",NA,"Multilateral","Health","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,17039.6337328908,-15457.1551680507,1582.4785648401,1582.4785648401
"121652",NA,"Multilateral","Health","Commitments",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11384.5390030924,-9110.01662824923,2274.52237484317,2274.52237484317
"121656",NA,"Multilateral","Health","Commitments",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11302.497015284,-9027.97377628428,2274.52323899972,2274.52323899972
"121672",NA,"Multilateral","Health","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6557.14099257444,-5464.65403147646,1092.48696109798,1092.48696109798
"121676",NA,"Multilateral","Health","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6378.37784642653,-5285.88920322371,1092.48864320282,1092.48864320282
"121682",NA,"Multilateral","Health","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7288.95952487309,-6011.94834811595,1277.01117675714,1277.01117675714
"121686",NA,"Multilateral","Health","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7072.02567395553,-5795.01208620816,1277.01358774737,1277.01358774737
"121732",NA,"Multilateral","Health","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8120.43007923955,-6570.29810188816,1550.13197735139,1550.13197735139
"121736",NA,"Multilateral","Health","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7892.06101099725,-6341.92677709394,1550.13423390331,1550.13423390331
"121882",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19752.7863654104,-17954.5222977287,1798.2640676817,1798.2640676817
"121886",NA,"Multilateral","Health","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19449.2676875609,-17651.002784031,1798.2649035299,1798.2649035299
