"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"188182","US","US","Health","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,10370.2146221098,-8435.71861570463,1934.49600640517,1934.49600640517
"188186","US","US","Health","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,10365.0543872397,-8430.55836710907,1934.49602013063,1934.49602013063
"188242","US","US","Health","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,13513.4497544004,-11074.6965581773,2438.7531962231,2438.7531962231
"188246","US","US","Health","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,13510.2745480888,-11071.5213312346,2438.7532168542,2438.7532168542
"188372","US","US","Health","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6742.861314686,-3861.63382114892,2881.22749353708,2881.22749353708
"188376","US","US","Health","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6742.861314686,-3861.63382114892,2881.22749353708,2881.22749353708
"188392","US","US","Health","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,6531.09248026873,-4165.01139092057,2366.08108934816,2366.08108934816
"188396","US","US","Health","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,6531.09248026873,-4165.01139092057,2366.08108934816,2366.08108934816
"188452","US","US","Health","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,7779.35435069627,-5595.14609220814,2184.20825848813,2184.20825848813
"188456","US","US","Health","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,7779.35435069627,-5595.14609220814,2184.20825848813,2184.20825848813
