"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"3884","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1067.5387305656,-1428.19621806388,-360.65748749828,360.65748749828
"3891","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",3144.0035742465,-1093.21211137022,2050.79146287628,2050.79146287628
"3892","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1067.5387305656,-1428.19621806388,-360.65748749828,360.65748749828
"4143","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",3238.86295371765,-1171.97995174599,2066.88300197166,2066.88300197166
"4144","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1134.73981450212,-571.628147238853,563.111667263267,563.111667263267
"4151","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",3238.86295371765,-1171.97995174599,2066.88300197166,2066.88300197166
"4152","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1134.68198650081,-571.628147238853,563.053839261957,563.053839261957
"4403","African Development Bank Group","African Development Bank Group","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",140.870520372525,-41.8761766826761,98.9943436898489,98.9943436898489
"4411","African Development Bank Group","African Development Bank Group","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",140.870520372525,-41.8761766826761,98.9943436898489,98.9943436898489
"4924","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",0,-76.4034741114474,-76.4034741114474,76.4034741114474
"4936","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",0,-76.4034741114474,-76.4034741114474,76.4034741114474
"5443","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",3570.47661198348,-2968.99376779154,601.48284419194,601.48284419194
"5444","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2738.22280763918,-1909.85308465945,828.36972297973,828.36972297973
"5451","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2966.71594175197,-2841.01009511641,125.70584663556,125.70584663556
"5452","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2609.21514219221,-1589.99881755138,1019.21632464083,1019.21632464083
"5455","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",603.760670231518,-127.983672675131,475.776997556387,475.776997556387
"5456","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",129.007665446969,-319.854267108069,-190.8466016611,190.8466016611
"5703","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1202.28612390935,-1838.33235710471,-636.04623319536,636.04623319536
"5704","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1626.77905276911,-1208.30297163391,418.4760811352,418.4760811352
"5711","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1202.02098160044,-1838.33235710471,-636.31137550427,636.31137550427
"5712","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1626.77905276911,-1208.30297163391,418.4760811352,418.4760811352
"6483","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",548.587651123083,-163.915825997256,384.671825125827,384.671825125827
"6491","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",548.587651123083,-163.915825997256,384.671825125827,384.671825125827
"6743","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",491.347317440311,-156.050353605458,335.296963834853,335.296963834853
"6744","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",151.938043839236,-235.405019131775,-83.466975292539,83.466975292539
"6751","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",491.347317440311,-156.050353605458,335.296963834853,335.296963834853
"6752","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",151.938043839236,-235.405019131775,-83.466975292539,83.466975292539
"7004","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4.45118450394981,-66.1160713673973,-61.6648868634475,61.6648868634475
"7012","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",4.45118450394981,-66.1160713673973,-61.6648868634475,61.6648868634475
"8043","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2193.48252699905,-662.502029848505,1530.98049715055,1530.98049715055
"8051","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2193.48252699905,-662.502029848505,1530.98049715055,1530.98049715055
"8303","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",455.19322560626,-562.387473356,-107.19424774974,107.19424774974
"8304","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",519.635665597332,-455.612654591955,64.023011005377,64.023011005377
"8311","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",443.991130814039,-554.272649896161,-110.281519082122,110.281519082122
"8312","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",511.735494896332,-453.935346232341,57.800148663991,57.800148663991
"9083","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",688.431467877036,-532.30822381295,156.123244064086,156.123244064086
"9084","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",532.30822381295,-120.116533600523,412.191690212427,412.191690212427
"9091","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",218.650606682366,-58.4335102545015,160.217096427865,160.217096427865
"9096","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",473.874713558449,-100.11071744907,373.763996109379,373.763996109379
"9343","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1041.52330301462,-659.353330728318,382.169972286302,382.169972286302
"9344","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",668.041803140128,-488.064547450489,179.977255689639,179.977255689639
"9352","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",203.673722320088,-130.814777003294,72.858945316794,72.858945316794
"9355","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",852.206864302598,-462.314552594513,389.892311708085,389.892311708085
"9356","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",464.36808082004,-357.249770447195,107.118310372845,107.118310372845
"9603","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",3877.97602975998,-1411.37464176359,2466.60138799639,2466.60138799639
"9604","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1311.07343694431,-1108.33182565598,202.74161128833,202.74161128833
"9611","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",723.185807320672,-250.021465038443,473.164342282229,473.164342282229
"9612","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",250.021465038443,-443.157491532668,-193.136026494225,193.136026494225
"9615","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",3154.79022243931,-1161.35317672515,1993.43704571416,1993.43704571416
"9616","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1061.05197190587,-665.174334123309,395.877637782561,395.877637782561
"9863","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2741.03634442998,-1880.4674733455,860.56887108448,860.56887108448
"9864","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1636.45267949722,-1146.19555705467,490.25712244255,490.25712244255
"9871","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",985.856328907641,-108.314969284305,877.541359623336,877.541359623336
"9872","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",112.074163143426,-454.840398353276,-342.76623520985,342.76623520985
"9876","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1524.37851635379,-691.355158701396,833.023357652394,833.023357652394
"10643","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1389.52470897002,-430.722513264006,958.802195706014,958.802195706014
"10644","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",430.722513264006,-5.00145403786315,425.721059226143,425.721059226143
"10652","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",93.0853211009174,-5.00145403786315,88.0838670630542,88.0838670630542
"10655","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1284.50394434173,-337.637192163088,946.866752178642,946.866752178642
"10656","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",337.637192163088,0,337.637192163088,337.637192163088
"10904","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",842.726814711533,-213.52857702013,629.198237691403,629.198237691403
"10912","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",274.793869309343,-112.819457618649,161.974411690694,161.974411690694
"10916","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",567.932945402189,-100.709119401481,467.223826000708,467.223826000708
"12203","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",6635.61331063871,-1826.57930960426,4809.03400103445,4809.03400103445
"12204","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1825.57629755607,-1078.87268825664,746.70360929943,746.70360929943
"12211","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",840.802938062731,-195.765248852109,645.037689210622,645.037689210622
"12215","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",5794.81037257598,-1630.81406075215,4163.99631182383,4163.99631182383
"12216","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1630.81406075215,-845.46263839959,785.35142235256,785.35142235256
"12463","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4874.41185301002,-2857.60640278142,2016.8054502286,2016.8054502286
"12464","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2698.92986221644,-2053.11262090644,645.81724131,645.81724131
"12471","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",648.215511215502,-162.715660185962,485.49985102954,485.49985102954
"12472","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",38.3031946657231,-275.745641752052,-237.442447086329,237.442447086329
"12475","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",4226.19634179452,-2694.89074259546,1531.30559919906,1531.30559919906
"12476","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",2660.62666755072,-1777.36697915439,883.25968839633,883.25968839633
"12723","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1621.56708198322,-5765.14966767053,-4143.58258568731,4143.58258568731
"12724","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",5765.14966767053,-197.590380375683,5567.55928729485,5567.55928729485
"12731","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",678.003430292042,-1288.76502340575,-610.761593113708,610.761593113708
"12732","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1288.76502340575,-115.07672776431,1173.68829564144,1173.68829564144
"12735","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",943.563651691174,-4476.38464426479,-3532.82099257362,3532.82099257362
"12736","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",4476.38464426479,-82.5136526113722,4393.87099165342,4393.87099165342
"12984","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1697.59587486988,-923.550840206475,774.045034663405,774.045034663405
"12991","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",452.626047320347,-172.789525843471,279.836521476876,279.836521476876
"12992","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",180.125127197589,-80.9798232231556,99.1453039744334,99.1453039744334
"12995","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",610.848874292715,-920.520868145536,-309.671993852821,309.671993852821
"12996","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1517.47074767229,-842.57101698332,674.89973068897,674.89973068897
"13763","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",7190.28713510106,-4962.81940477081,2227.46773033025,2227.46773033025
"13764","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4897.62362163828,-2520.58078773547,2377.04283390281,2377.04283390281
"13771","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2027.7780750727,-723.311073545905,1304.4670015268,1304.4670015268
"13772","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",658.115290413375,-50.4676820739917,607.647608339383,607.647608339383
"13775","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",5162.50906002836,-4239.50833122491,923.00072880345,923.00072880345
"13776","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",4239.50833122491,-2470.11310566148,1769.39522556343,1769.39522556343
"14023","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",5716.3485807622,-6106.54218348916,-390.19360272696,390.19360272696
"14024","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",6065.93057876102,-3783.61381716358,2282.31676159744,2282.31676159744
"14031","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",642.050471558233,-902.651370107609,-260.600898549376,260.600898549376
"14032","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",985.896713967282,-512.911108606623,472.985605360659,472.985605360659
"14035","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",5074.29810920396,-5203.89081338155,-129.59270417759,129.59270417759
"14036","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",5080.03386479373,-3270.70270855695,1809.33115623678,1809.33115623678
"14803","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4468.00435933909,-1507.23713486127,2960.76722447782,2960.76722447782
"14804","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1507.23713486127,-948.856704310381,558.380430550889,558.380430550889
"14811","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",404.603595313977,-128.205282445212,276.398312868765,276.398312868765
"14815","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",4063.40076402511,-1379.03185241606,2684.36891160905,2684.36891160905
"14816","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1379.03185241606,-810.306538508832,568.725313907228,568.725313907228
"15063","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4611.48825662264,-305.482067823902,4306.00618879874,4306.00618879874
"15064","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",310.732618909123,-1557.66671661501,-1246.93409770589,1246.93409770589
"15071","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",379.644137586441,-98.8710054417909,280.77313214465,280.77313214465
"15075","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",4231.8441190362,-206.611062382111,4025.23305665409,4025.23305665409
"15076","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",211.861475171177,-1413.59326028253,-1201.73178511135,1201.73178511135
"15323","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",434.25093732597,-967.983305948955,-533.732368622985,533.732368622985
"15324","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",967.983305948955,-372.575554450796,595.407751498159,595.407751498159
"15331","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",110.432460577112,-2.85044929111729,107.582011285995,107.582011285995
"15332","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2.85044929111729,-285.506386799014,-282.655937507897,282.655937507897
"15335","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",323.818476748857,-965.132856657838,-641.314379908981,641.314379908981
"15336","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",965.132856657838,-87.0691676517821,878.063689006056,878.063689006056
"15584","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",549.146352256407,-321.01220782964,228.134144426767,228.134144426767
"15596","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",438.696552855718,-244.062162296655,194.634390559063,194.634390559063
"16363","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1686.00322567101,-1273.95519246362,412.04803320739,412.04803320739
"16364","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1273.95519246362,-231.574071576666,1042.38112088695,1042.38112088695
"16371","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",406.729442389285,-254.276530900924,152.452911488361,152.452911488361
"16372","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",254.276530900924,-85.0353691868611,169.241161714063,169.241161714063
"16375","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1279.27378328172,-1019.6786615627,259.59512171902,259.59512171902
"16376","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1019.6786615627,-146.538702389805,873.139959172895,873.139959172895
"16623","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1077.46722546686,-1171.46230259333,-93.9950771264698,93.9950771264698
