"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"1237","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",300.90343688591,-171.914011747293,128.989425138617,128.989425138617
"1238","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",281.54707466981,-413.324905312102,-131.777830642292,131.777830642292
"1242","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",352.51792219461,-489.883807846448,-137.365885651838,137.365885651838
"1244","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",995.985401022433,-1132.28949754445,-136.304096522017,136.304096522017
"3724","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",3137.0714677092,-3708.53722174539,-571.46575403619,571.46575403619
"3726","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1428.19621806388,-1526.38678494552,-98.1905668816401,98.1905668816401
"3736","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",3135.21307747772,-3706.6788315139,-571.46575403618,571.46575403618
"3738","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1428.19621806388,-1526.38678494552,-98.1905668816401,98.1905668816401
"3974","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",3329.50718879058,-3415.56539666028,-86.0582078696998,86.0582078696998
"3975","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1171.97995174599,-1442.3143475559,-270.33439580991,270.33439580991
"3976","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",571.628147238853,-776.612736394814,-204.984589155961,204.984589155961
"3986","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",3329.50718879058,-3415.56539666028,-86.0582078696998,86.0582078696998
"3987","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1171.97995174599,-1442.3143475559,-270.33439580991,270.33439580991
"3988","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",571.628147238853,-776.612736394814,-204.984589155961,204.984589155961
"5224","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",3734.32814789547,-4091.24071109547,-356.9125632,356.9125632
"5225","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2968.99376779154,-2683.2568617062,285.73690608534,285.73690608534
"5226","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1909.85308465945,-2221.29961154789,-311.44652688844,311.44652688844
"5236","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",3130.56747766395,-3456.67771782997,-326.11024016602,326.11024016602
"5237","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2841.01009511641,-2554.21374029926,286.79635481715,286.79635481715
"5238","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1589.99881755138,-1901.44534443982,-311.44652688844,311.44652688844
"5476","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1208.30297163391,-1371.83049033039,-163.52751869648,163.52751869648
"5488","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",1208.30297163391,-1371.83049033039,-163.52751869648,163.52751869648
"6224","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",0,-58.183569835751,-58.183569835751,58.183569835751
"6236","African Development Bank Group","African Development Bank Group","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",0,-58.183569835751,-58.183569835751,58.183569835751
"6724","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",547.024528832331,-613.626499118346,-66.601970286015,66.601970286015
"6736","African Development Bank Group","African Development Bank Group","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",547.024528832331,-613.626499118346,-66.601970286015,66.601970286015
"7725","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",662.502029848505,-599.497703750692,63.004326097813,63.004326097813
"7726","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",525.592574389882,-588.596900487694,-63.0043260978121,63.0043260978121
"7737","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",662.502029848505,-599.497703750692,63.004326097813,63.004326097813
"7738","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",525.592574389882,-588.596900487694,-63.0043260978121,63.0043260978121
"7976","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",455.612654591955,-536.108687727146,-80.4960331351911,80.4960331351911
"7988","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",453.935346232341,-532.290885189236,-78.355538956895,78.355538956895
"8724","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",688.431467877036,-957.613896735387,-269.182428858351,269.182428858351
"8736","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",218.650606682366,-497.833916745252,-279.183310062886,279.183310062886
"8737","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",58.4335102545015,-120.039600330298,-61.6060900757965,61.6060900757965
"8974","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1031.7748032829,-978.48511617018,53.2896871127199,53.2896871127199
"8975","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",659.353330728318,-599.393256044935,59.960074683383,59.960074683383
"8976","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",488.064547450489,-562.006672329311,-73.942124878822,73.942124878822
"8992","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",847.293880904381,-796.969940107735,50.323940796646,50.323940796646
"8993","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",462.314552594513,-402.47981894534,59.834733649173,59.834733649173
"8994","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",357.249770447195,-421.216470997853,-63.966700550658,63.966700550658
"9224","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",3787.69389808626,-3309.42037353075,478.27352455551,478.27352455551
"9225","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1411.37464176359,-2009.9543107093,-598.57966894571,598.57966894571
"9226","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1108.33182565598,-1638.08065763863,-529.74883198265,529.74883198265
"9237","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",250.021465038443,-100.014469546825,150.006995491618,150.006995491618
"9238","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",443.157491532668,-663.170655456038,-220.01316392337,220.01316392337
"9242","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",3064.50809076559,-2606.23650569007,458.27158507552,458.27158507552
"9243","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",1161.35317672515,-1909.93984116247,-748.58666443732,748.58666443732
"9244","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",665.174334123309,-974.910002182592,-309.735668059283,309.735668059283
"9474","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",2440.17851838146,-2214.3946832194,225.78383516206,225.78383516206
"9475","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1880.4674733455,-2294.27164297627,-413.80416963077,413.80416963077
"9476","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1146.19555705467,-1487.48866338681,-341.29310633214,341.29310633214
"9486","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",985.119669824564,-734.140882488403,250.978787336161,250.978787336161
"9487","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",108.314969284305,-429.826726268212,-321.511756983907,321.511756983907
"9493","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",1772.15250406119,-1864.44491670806,-92.2924126468699,92.2924126468699
"9494","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",691.355158701396,-1023.60426872594,-332.249110024544,332.249110024544
"10224","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1389.52470897002,-992.512016301096,397.012692668924,397.012692668924
"10225","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",430.722513264006,-711.255092259531,-280.532578995525,280.532578995525
"10226","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",5.00145403786315,-191.486457101033,-186.48500306317,186.48500306317
"10236","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",105.020764628288,-180.027108055924,-75.006343427636,75.006343427636
"10242","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",1284.50394434173,-812.484908245172,472.019036096558,472.019036096558
"10243","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",337.637192163088,-618.169771158614,-280.532578995526,280.532578995526
"10244","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",0,-191.486457101033,-191.486457101033,191.486457101033
"10474","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",846.093257481728,-644.16042404553,201.932833436198,201.932833436198
"10475","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",825.940967088409,-994.452650486402,-168.511683397993,168.511683397993
"10476","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",213.52857702013,-459.685814184571,-246.157237164441,246.157237164441
"10488","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",112.819457618649,-218.49437513231,-105.674917513661,105.674917513661
"10492","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",578.408758178022,-361.707652496917,216.701105681105,216.701105681105
"10493","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",571.463045206295,-757.512022458725,-186.04897725243,186.04897725243
"10494","Asian Development Bank","Asian Development Bank","Education","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",100.709119401481,-241.191439052261,-140.48231965078,140.48231965078
"11724","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",6634.61029859052,-8222.11870402021,-1587.50840542969,1587.50840542969
"11725","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1826.57930960426,-1490.5010577046,336.07825189966,336.07825189966
"11726","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",1078.87268825664,-858.315295158541,220.557393098099,220.557393098099
"11736","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",839.799926014539,-668.859864026008,170.940061988531,170.940061988531
"11737","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",195.765248852109,-365.205221086616,-169.439972234507,169.439972234507
"11738","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",233.41004985705,-62.51001892593,170.90003093112,170.90003093112
"11742","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",5794.81037257598,-7553.2588399942,-1758.44846741822,1758.44846741822
"11743","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",1630.81406075215,-1125.29583661799,505.51822413416,505.51822413416
"11974","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",5018.59957105525,-6599.34863136021,-1580.74906030496,1580.74906030496
"11975","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",2857.60640278142,-2753.53115633075,104.07524645067,104.07524645067
"11976","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2053.11262090644,-1509.00650909011,544.10611181633,544.10611181633
"11986","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",526.348257012599,-371.703232587479,154.64502442512,154.64502442512
"11987","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",162.715660185962,-298.173772872269,-135.458112686307,135.458112686307
"11988","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",275.745641752052,-122.215390899317,153.530250852735,153.530250852735
"11992","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",4492.25131404265,-6227.64539877274,-1735.39408473009,1735.39408473009
"11993","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",2694.89074259546,-2455.35738345848,239.53335913698,239.53335913698
"11994","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",1777.36697915439,-1386.79111819079,390.5758609636,390.5758609636
"12224","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1621.56708198322,-1277.67622792697,343.89085405625,343.89085405625
"12225","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",5765.14966767053,-3770.03179364263,1995.1178740279,1995.1178740279
"12226","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",197.590380375683,-2692.75231463038,-2495.1619342547,2495.1619342547
"12236","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",678.003430292042,-617.997824337167,60.005605954875,60.005605954875
"12237","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",1288.76502340575,-1388.77524967302,-100.01022626727,100.01022626727
"12238","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",115.07672776431,-165.079719565076,-50.002991800766,50.002991800766
"12242","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",943.563651691174,-659.678403589802,283.885248101372,283.885248101372
"12243","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",4476.38464426479,-2381.25654396961,2095.12810029518,2095.12810029518
"12244","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",82.5136526113722,-2527.67259506531,-2445.15894245394,2445.15894245394
"12474","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",1052.79159879378,-759.977066817785,292.814531975995,292.814531975995
"12475","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1093.31039398901,-1167.45959619663,-74.14920220762,74.14920220762
"12476","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",923.550840206475,-1079.92281703766,-156.371976831185,156.371976831185
"12486","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",445.857158308097,-369.291960972623,76.565197335474,76.565197335474
"12492","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",606.934440485688,-390.685105845162,216.249334640526,216.249334640526
"12493","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",920.520868145536,-971.369689307974,-50.848821162438,50.848821162438
"12494","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",842.57101698332,-966.784338112097,-124.213321128777,124.213321128777
"13224","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",7227.27344162008,-6645.68443999209,581.58900162799,581.58900162799
"13225","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",4962.81940477081,-6128.98120355954,-1166.16179878873,1166.16179878873
"13226","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",2520.58078773547,-4239.83019024784,-1719.24940251237,1719.24940251237
"13236","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11",1974.60517971483,-1793.88672614705,180.71845356778,180.71845356778
"13237","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",723.311073545905,-1164.47278690839,-441.161713362485,441.161713362485
"13238","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",50.4676820739917,-489.540488503157,-439.072806429165,439.072806429165
"13242","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",5252.66826190524,-4851.79771384504,400.8705480602,400.8705480602
"13243","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",4239.50833122491,-4964.50841665115,-725.00008542624,725.00008542624
"13244","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",2470.11310566148,-3750.28970174469,-1280.17659608321,1280.17659608321
"13474","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",5635.91136249142,-5398.07649816961,237.83486432181,237.83486432181
"13475","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",6106.54218348916,-6321.06350760307,-214.52132411391,214.52132411391
"13476","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",3783.61381716358,-4634.21185404375,-850.59803688017,850.59803688017
"13487","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",902.651370107609,-662.195953476269,240.45541663134,240.45541663134
"13488","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11",512.911108606623,-730.700388771424,-217.789280164801,217.789280164801
"13492","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11",5018.77233207365,-4772.18789641683,246.58443565682,246.58443565682
"13493","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",5203.89081338155,-5658.8675541268,-454.97674074525,454.97674074525
"13494","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",3270.70270855695,-3903.51146527232,-632.80875671537,632.80875671537
"14225","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",967.983305948955,-437.3597311827,530.623574766255,530.623574766255
"14226","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",372.575554450796,-995.557267140941,-622.981712690145,622.981712690145
"14237","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11",2.85044929111729,-89.3981204902722,-86.5476711991549,86.5476711991549
"14243","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11",965.132856657838,-347.961610692428,617.17124596541,617.17124596541
"14244","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",87.0691676517821,-708.450784604302,-621.38161695252,621.38161695252
"14476","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",321.01220782964,-419.620561983769,-98.608354154129,98.608354154129
"14494","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11",244.062162296655,-358.35479152141,-114.292629224755,114.292629224755
"14724","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11",4468.00435933909,-4607.36586453068,-139.361505191589,139.361505191589
"14725","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11",1507.23713486127,-286.31586562308,1220.92126923819,1220.92126923819
"14726","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11",948.856704310381,-1475.21382444668,-526.357120136299,526.357120136299
