"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"40806","European Commission","European Commission","Humanitarian","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1634.511,-1521.588,112.923,112.923
"41012","European Commission","European Commission","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,2185.511,-2077.307,108.204,108.204
"41016","European Commission","European Commission","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2185.511,-2077.307,108.204,108.204
"41162","European Commission","European Commission","Infrastructure","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1376.682,-548.4239,828.2581,828.2581
"41166","European Commission","European Commission","Infrastructure","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1366.048,-548.4239,817.6241,817.6241
"41172","European Commission","European Commission","Infrastructure","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1186.05,-522.653,663.397,663.397
"41176","European Commission","European Commission","Infrastructure","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1186.651,-522.653,663.998,663.998
"41222","European Commission","European Commission","Infrastructure","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,925.6417,-298.7695,626.8722,626.8722
"41226","European Commission","European Commission","Infrastructure","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,926.5561,-298.9814,627.5747,627.5747
"41372","European Commission","European Commission","Infrastructure","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1364.872,-391.3562,973.5158,973.5158
"41376","European Commission","European Commission","Infrastructure","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1348.44,-379.3852,969.0548,969.0548
"41382","European Commission","European Commission","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,937.8553,-261.1061,676.7492,676.7492
"41386","European Commission","European Commission","Infrastructure","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,916.5414,-245.6623,670.8791,670.8791
"41432","European Commission","European Commission","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,956.5612,-321.4855,635.0757,635.0757
"41436","European Commission","European Commission","Infrastructure","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,931.0767,-307.7813,623.2954,623.2954
"42002","European Commission","European Commission","Other social services","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,790.5713,-382.9793,407.592,407.592
"42006","European Commission","European Commission","Other social services","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,790.5713,-382.9793,407.592,407.592
"42012","European Commission","European Commission","Other social services","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1242.435,-977.7701,264.6649,264.6649
"42016","European Commission","European Commission","Other social services","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1242.435,-977.7701,264.6649,264.6649
"42062","European Commission","European Commission","Other social services","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,555.2237,-175.1987,380.025,380.025
"42066","European Commission","European Commission","Other social services","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,550.1806,-175.1987,374.9819,374.9819
"42212","European Commission","European Commission","Other social services","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,474.2291,-219.0467,255.1824,255.1824
"42216","European Commission","European Commission","Other social services","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,472.7275,-218.0176,254.7099,254.7099
"42222","European Commission","European Commission","Other social services","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,461.6237,-240.8655,220.7582,220.7582
"42226","European Commission","European Commission","Other social services","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,444.5159,-239.7904,204.7255,204.7255
"42272","European Commission","European Commission","Other social services","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,864.0325,-444.8922,419.1403,419.1403
"42276","European Commission","European Commission","Other social services","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,851.8145,-442.8419,408.9726,408.9726
"42422","European Commission","European Commission","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1207.188,-806.1623,401.0257,401.0257
"42426","European Commission","European Commission","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1210.73,-804.918,405.812,405.812
"42432","European Commission","European Commission","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,663.8015,-329.2491,334.5524,334.5524
"42436","European Commission","European Commission","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,667.4992,-340.1919,327.3073,327.3073
"42482","European Commission","European Commission","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,704.7359,-385.3588,319.3771,319.3771
"42486","European Commission","European Commission","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,698.7317,-378.4947,320.237,320.237
"42632","European Commission","European Commission","Other","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,592.6101,-295.458,297.1521,297.1521
"42636","European Commission","European Commission","Other","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,577.0493,-280.7836,296.2657,296.2657
"42642","European Commission","European Commission","Other","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,880.1421,-507.4228,372.7193,372.7193
"42646","European Commission","European Commission","Other","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,860.1328,-492.8145,367.3183,367.3183
"42692","European Commission","European Commission","Other","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,657.3362,-325.8814,331.4548,331.4548
"42696","European Commission","European Commission","Other","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,643.4389,-313.5156,329.9233,329.9233
"43262","European Commission","European Commission","Water and sanitation","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,392.426,-160.0154,232.4106,232.4106
"43266","European Commission","European Commission","Water and sanitation","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,394.0787,-160.0154,234.0633,234.0633
"43272","European Commission","European Commission","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,820.1553,-564.7243,255.431,255.431
"43276","European Commission","European Commission","Water and sanitation","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,820.2344,-564.8034,255.431,255.431
"43472","European Commission","European Commission","Water and sanitation","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,388.1277,-117.3666,270.7611,270.7611
"43476","European Commission","European Commission","Water and sanitation","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,379.7622,-117.3666,262.3956,262.3956
"43482","European Commission","European Commission","Water and sanitation","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,342.2433,-124.2161,218.0272,218.0272
"43486","European Commission","European Commission","Water and sanitation","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,334.8286,-123.3735,211.4551,211.4551
"43532","European Commission","European Commission","Water and sanitation","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,359.4279,-136.4622,222.9657,222.9657
"43536","European Commission","European Commission","Water and sanitation","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,354.2236,-135.5384,218.6852,218.6852
"47462","Germany","Germany","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1168.015,-1326.416,-158.401,158.401
"47466","Germany","Germany","Agriculture and food security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1168.015,-1326.416,-158.401,158.401
"47472","Germany","Germany","Agriculture and food security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1466.881,-1742.261,-275.38,275.38
"47476","Germany","Germany","Agriculture and food security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1466.881,-1742.261,-275.38,275.38
"47522","Germany","Germany","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,916.3104,-1273.903,-357.5926,357.5926
"47526","Germany","Germany","Agriculture and food security","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,916.3104,-1273.903,-357.5926,357.5926
"47882","Germany","Germany","Business and industry","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,390.3944,-777.6624,-387.268,387.268
"47886","Germany","Germany","Business and industry","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,390.3944,-777.6624,-387.268,387.268
"47892","Germany","Germany","Business and industry","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,766.0387,-1288.29,-522.2513,522.2513
"47896","Germany","Germany","Business and industry","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,766.0387,-1288.29,-522.2513,522.2513
"47942","Germany","Germany","Business and industry","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1886.703,-2142.242,-255.539,255.539
"47946","Germany","Germany","Business and industry","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1886.703,-2142.242,-255.539,255.539
"48722","Germany","Germany","Education","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,606.7231,-946.429,-339.7059,339.7059
"48726","Germany","Germany","Education","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,606.7231,-946.429,-339.7059,339.7059
"48732","Germany","Germany","Education","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,818.6476,-1090.574,-271.9264,271.9264
"48736","Germany","Germany","Education","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,818.6476,-1090.574,-271.9264,271.9264
"48782","Germany","Germany","Education","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,832.5924,-963.6344,-131.042,131.042
"48786","Germany","Germany","Education","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,832.5924,-963.6344,-131.042,131.042
"49142","Germany","Germany","Environment","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,480.5428,-601.3978,-120.855,120.855
"49146","Germany","Germany","Environment","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,480.5428,-601.3978,-120.855,120.855
"49152","Germany","Germany","Environment","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,510.2025,-714.4065,-204.204,204.204
"49156","Germany","Germany","Environment","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,510.2025,-714.4065,-204.204,204.204
"49202","Germany","Germany","Environment","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,593.0249,-749.3062,-156.2813,156.2813
"49206","Germany","Germany","Environment","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,593.0249,-749.3062,-156.2813,156.2813
"49982","Germany","Germany","Governance and security","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1593.341,-2212.51,-619.169,619.169
"49986","Germany","Germany","Governance and security","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1593.341,-2212.51,-619.169,619.169
"49992","Germany","Germany","Governance and security","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1408.715,-1972.383,-563.668,563.668
"49996","Germany","Germany","Governance and security","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1408.715,-1972.383,-563.668,563.668
