"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"1238","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",413.324905312102,-566.057935693947,-152.733030381845,152.733030381845
"1242","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",489.883807846448,-921.623100600621,-431.739292754173,431.739292754173
"1243","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",339.535064642533,-208.358391608233,131.1766730343,131.1766730343
"1244","African Development Bank Group","African Development Bank Group","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",1132.28949754445,-501.439573972991,630.849923571459,630.849923571459
"3724","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",3708.53722174539,-3444.80500356127,263.73221818412,263.73221818412
"3725","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1045.93867247835,-1499.11384902842,-453.17517655007,453.17517655007
"3726","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1526.38678494552,-1195.97048117553,330.41630376999,330.41630376999
"3736","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",3706.6788315139,-3443.96333306555,262.71549844835,262.71549844835
"3737","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1045.93867247835,-1498.10299331117,-452.16432083282,452.16432083282
"3738","African Development Bank Group","African Development Bank Group","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1526.38678494552,-1195.97048117553,330.41630376999,330.41630376999
"3974","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",3415.56539666028,-3029.36009492263,386.20530173765,386.20530173765
"3975","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1442.3143475559,-1745.52185689159,-303.20750933569,303.20750933569
"3986","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",3415.56539666028,-3029.36009492263,386.20530173765,386.20530173765
"3987","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1442.3143475559,-1745.52185689159,-303.20750933569,303.20750933569
"4725","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",0,-75.9682199220633,-75.9682199220633,75.9682199220633
"4726","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",76.4034741114474,0,76.4034741114474,76.4034741114474
"4743","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",0,-75.9682199220633,-75.9682199220633,75.9682199220633
"4744","African Development Bank Group","African Development Bank Group","Humanitarian","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",76.4034741114474,0,76.4034741114474,76.4034741114474
"5224","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",4091.24071109547,-4370.80390432949,-279.56319323402,279.56319323402
"5225","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2683.2568617062,-1996.97301139469,686.28385031151,686.28385031151
"5226","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",2221.29961154789,-2625.39940237115,-404.09979082326,404.09979082326
"5236","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",3456.67771782997,-3733.50098795279,-276.82327012282,276.82327012282
"5237","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",2554.21374029926,-1929.52131653014,624.69242376912,624.69242376912
"5238","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1901.44534443982,-2408.504888361,-507.05954392118,507.05954392118
"5243","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",129.043121406948,-67.4516948645557,61.5914265423923,61.5914265423923
"5244","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",319.854267108069,-216.894514010144,102.959753097925,102.959753097925
"5474","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1284.65695055004,-1350.61133144603,-65.95438089599,65.95438089599
"5476","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1371.83049033039,-1459.27028707172,-87.4397967413302,87.4397967413302
"5486","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1284.14192553777,-1350.61133144603,-66.4694059082599,66.4694059082599
"5488","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",1371.83049033039,-1459.27028707172,-87.4397967413302,87.4397967413302
"6974","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",469.357708984048,-186.289113433205,283.068595550843,283.068595550843
"6975","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",181.229211049352,-451.913543206613,-270.684332157261,270.684332157261
"6976","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",247.117687712411,-140.09913623238,107.018551480031,107.018551480031
"6986","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",469.357708984048,-186.289113433205,283.068595550843,283.068595550843
"6987","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",181.229211049352,-451.913543206613,-270.684332157261,270.684332157261
"6988","African Development Bank Group","African Development Bank Group","Other social services","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",247.117687712411,-140.09913623238,107.018551480031,107.018551480031
"7724","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",2055.21833835572,-2161.40636731525,-106.18802895953,106.18802895953
"7725","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",599.497703750692,-474.716820559575,124.780883191117,124.780883191117
"7726","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",588.596900487694,-660.891078799569,-72.2941783118749,72.2941783118749
"7736","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",2055.21833835572,-2161.40636731525,-106.18802895953,106.18802895953
"7737","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",599.497703750692,-474.716820559575,124.780883191117,124.780883191117
"7738","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",588.596900487694,-660.891078799569,-72.2941783118749,72.2941783118749
"8724","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",957.613896735387,-1244.42923984469,-286.815343109303,286.815343109303
"8725","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",560.676232544859,-430.315710892632,130.360521652227,130.360521652227
"8742","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",459.779979990135,-706.591098680849,-246.811118690714,246.811118690714
"8743","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",440.636632214561,-310.276110562334,130.360521652227,130.360521652227
"8974","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",978.48511617018,-912.425585271817,66.0595308983631,66.0595308983631
"9224","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",3309.42037353075,-3111.37884733459,198.04152619616,198.04152619616
"9225","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2009.9543107093,-2231.96488319452,-222.01057248522,222.01057248522
"9226","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1638.08065763863,-1951.16717698721,-313.08651934858,313.08651934858
"9237","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",100.014469546825,-400.060036834117,-300.045567287292,300.045567287292
"9242","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",2606.23650569007,-2441.20333383822,165.03317185185,165.03317185185
"9243","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",1909.93984116247,-1831.9048463604,78.0349948020701,78.0349948020701
"9244","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",974.910002182592,-1257.98798119368,-283.077979011088,283.077979011088
"9474","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",2214.3946832194,-2132.61987308299,81.77481013641,81.77481013641
"9475","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2294.27164297627,-2568.39790811301,-274.12626513674,274.12626513674
"9476","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1487.48866338681,-1568.09910407168,-80.6104406848699,80.6104406848699
"9492","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",1480.253800731,-1405.62710720269,74.6266935283099,74.6266935283099
"9493","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",1864.44491670806,-2148.74089647643,-284.29597976837,284.29597976837
"10224","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",992.512016301096,-1062.52095226835,-70.0089359672539,70.0089359672539
"10226","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",191.486457101033,-337.637192163088,-146.150735062055,146.150735062055
"10236","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",180.027108055924,-350.050986446018,-170.023878390094,170.023878390094
"10242","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",812.484908245172,-712.469965822334,100.014942422838,100.014942422838
"10244","Asian Development Bank","Asian Development Bank","Education","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",191.486457101033,-337.637192163088,-146.150735062055,146.150735062055
"11724","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",8222.11870402021,-7304.22531222172,917.89339179849,917.89339179849
"11725","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1490.5010577046,-2434.52444547587,-944.02338777127,944.02338777127
"11726","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",858.315295158541,-1648.71124451367,-790.395949355129,790.395949355129
"11737","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",365.205221086616,-236.316227612533,128.888993474083,128.888993474083
"11738","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",62.51001892593,-232.757170800566,-170.247151874636,170.247151874636
"11742","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",7553.2588399942,-6630.32136081462,922.93747917958,922.93747917958
"11743","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",1125.29583661799,-2198.20821786334,-1072.91238124535,1072.91238124535
"11744","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",795.805276232611,-1415.9540737131,-620.148797480489,620.148797480489
"11974","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",6599.34863136021,-6813.6772857783,-214.32865441809,214.32865441809
"11975","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",2753.53115633075,-2479.36014918491,274.17100714584,274.17100714584
"11976","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1509.00650909011,-1694.31192891858,-185.30541982847,185.30541982847
"11992","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",6227.64539877274,-6407.06484056969,-179.41944179695,179.41944179695
"11993","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",2455.35738345848,-2173.38975055805,281.96763290043,281.96763290043
"11994","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",1386.79111819079,-1566.20537108885,-179.41425289806,179.41425289806
"12224","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1277.67622792697,-1463.20679158623,-185.53056365926,185.53056365926
"12225","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",3770.03179364263,-2984.35328225205,785.67851139058,785.67851139058
"12226","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",2692.75231463038,-3388.39771794102,-695.64540331064,695.64540331064
"12242","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",659.678403589802,-885.718798420066,-226.040394830264,226.040394830264
"12243","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",2381.25654396961,-1565.57354985218,815.68299411743,815.68299411743
"12244","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",2527.67259506531,-3233.32843961334,-705.65584454803,705.65584454803
"12475","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1167.45959619663,-1038.44080796913,129.0187882275,129.0187882275
"12476","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",1079.92281703766,-1225.02754078117,-145.10472374351,145.10472374351
"12493","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",971.369689307974,-849.004611010331,122.365078297643,122.365078297643
"12494","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",966.784338112097,-1085.1071473476,-118.322809235503,118.322809235503
"13224","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",6645.68443999209,-10362.4920974588,-3716.80765746671,3716.80765746671
"13225","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",6128.98120355954,-6362.93456524173,-233.95336168219,233.95336168219
"13226","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",4239.83019024784,-5106.46645099963,-866.63626075179,866.63626075179
"13236","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",1793.88672614705,-1136.63566346636,657.25106268069,657.25106268069
"13237","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",1164.47278690839,-1772.70420146304,-608.23141455465,608.23141455465
"13238","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",489.540488503157,-624.560012874287,-135.01952437113,135.01952437113
"13242","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",4851.79771384504,-9225.85643399239,-4374.05872014735,4374.05872014735
"13243","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",4964.50841665115,-4590.2303637787,374.27805287245,374.27805287245
"13244","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",3750.28970174469,-4481.90643812534,-731.61673638065,731.61673638065
"13474","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",5398.07649816961,-5316.79023942553,81.2862587440804,81.2862587440804
"13475","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",6321.06350760307,-5955.53087602026,365.532631582811,365.532631582811
"13476","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",4634.21185404375,-5414.75074895572,-780.538894911971,780.538894911971
"13487","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",662.195953476269,-605.3810838342,56.814869642069,56.814869642069
"13488","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",730.700388771424,-847.289950772955,-116.589562001531,116.589562001531
"13492","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",4772.18789641683,-4691.02157782889,81.1663185879397,81.1663185879397
"13493","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",5658.8675541268,-5350.14979218606,308.71776194074,308.71776194074
"13494","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",3903.51146527232,-4567.46079818276,-663.94933291044,663.94933291044
"14225","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",437.3597311827,-269.110557805556,168.249173377144,168.249173377144
"14226","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",995.557267140941,-1337.31281381076,-341.755546669819,341.755546669819
"14236","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",85.2900221195475,-142.015199367447,-56.7251772478995,56.7251772478995
"14242","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",470.055626604644,-387.844228763819,82.211397840825,82.211397840825
"14243","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",347.961610692428,-161.429705840389,186.531904852039,186.531904852039
"14244","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",708.450784604302,-1052.20616222361,-343.755377619308,343.755377619308
"14474","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",372.86362006795,-499.126408210375,-126.262788142425,126.262788142425
"14476","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",419.620561983769,-479.73413984062,-60.113577856851,60.113577856851
"14492","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",273.313627414338,-397.803940103855,-124.490312689517,124.490312689517
"14724","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",4607.36586453068,-4897.40264926898,-290.0367847383,290.0367847383
"14725","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",286.31586562308,-227.001641972506,59.314223650574,59.314223650574
"14737","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",132.306600808803,-62.9893634469455,69.3172373618575,69.3172373618575
"14738","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-09",40.0142456515906,-104.328461337836,-64.3142156862454,64.3142156862454
"14742","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-09",4188.36124346302,-4478.39797266535,-290.036729202329,290.036729202329
"14744","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-09",1435.19957879508,-1335.08886134601,100.11071744907,100.11071744907
"14975","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",1396.60416065039,-1329.48023868521,67.12392196518,67.12392196518
"14993","Asian Development Bank","Asian Development Bank","Other social services","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-09",1365.55038645818,-1307.97557465642,57.57481180176,57.57481180176
"15724","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-09",1757.64863060062,-787.876580797408,969.772049803212,969.772049803212
"15725","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-09",600.934297177868,-1547.78311235506,-946.848815177192,946.848815177192
"15726","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-09",962.3343154357,-1060.2632697878,-97.9289543521,97.9289543521
"15736","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-09",417.370254624698,-193.835390805759,223.534863818939,223.534863818939
"15737","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-09",75.526536134238,-379.07188638755,-303.545350253312,303.545350253312
