"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"4296","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",676.859113676396,-571.628147238853,105.230966437543,105.230966437543
"4306","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",3238.86295371765,-3329.50718879058,-90.6442350729303,90.6442350729303
"4308","African Development Bank Group","African Development Bank Group","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",676.816795030949,-571.628147238853,105.188647792096,105.188647792096
"5632","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,3233.70204294887,-1908.64936157127,1325.0526813776,1325.0526813776
"5636","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,2914.00053026734,-1588.94540905341,1325.05512121393,1325.05512121393
"5644","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",3361.46833969041,-3734.32814789547,-372.85980820506,372.85980820506
"5645","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2621.04086272336,-2968.99376779154,-347.95290506818,347.95290506818
"5646","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",3231.56295901178,-1909.85308465945,1321.70987435233,1321.70987435233
"5656","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",2757.70790025587,-3130.56747766395,-372.85957740808,372.85957740808
"5657","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",2492.03301991142,-2841.01009511641,-348.97707520499,348.97707520499
"5658","African Development Bank Group","African Development Bank Group","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",2912.7359394746,-1589.99881755138,1322.73712192322,1322.73712192322
"5915","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1626.77905276911,-1838.33235710471,-211.5533043356,211.5533043356
"5916","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1265.05199250475,-1208.30297163391,56.74902087084,56.74902087084
"5927","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",1626.77905276911,-1838.33235710471,-211.5533043356,211.5533043356
"5928","African Development Bank Group","African Development Bank Group","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",1265.05199250475,-1208.30297163391,56.74902087084,56.74902087084
"8344","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",2186.79554899798,-2055.21833835572,131.57721064226,131.57721064226
"8345","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",474.235142695948,-662.502029848505,-188.266887152557,188.266887152557
"8346","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",581.210602298215,-525.592574389882,55.618027908333,55.618027908333
"8356","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",2186.79554899798,-2055.21833835572,131.57721064226,131.57721064226
"8357","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",474.235142695948,-662.502029848505,-188.266887152557,188.266887152557
"8358","African Development Bank Group","African Development Bank Group","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",581.210602298215,-525.592574389882,55.618027908333,55.618027908333
"8616","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",514.924952759117,-455.612654591955,59.312298167162,59.312298167162
"8628","African Development Bank Group","African Development Bank Group","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",513.247602357708,-453.935346232341,59.3122561253671,59.3122561253671
"9426","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",280.060389950784,-120.116533600523,159.943856350261,159.943856350261
"9438","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",122.430180447693,-20.0058161514526,102.42436429624,102.42436429624
"9444","Asian Development Bank","Asian Development Bank","Agriculture and food security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",157.630209503092,-100.11071744907,57.519492054022,57.519492054022
"9696","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",589.122625114239,-488.064547450489,101.05807766375,101.05807766375
"9714","Asian Development Bank","Asian Development Bank","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",466.122340447672,-357.249770447195,108.872570000477,108.872570000477
"9964","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",3877.97606895599,-3787.69389808626,90.2821708697297,90.2821708697297
"9965","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1311.0756073187,-1411.37464176359,-100.29903444489,100.29903444489
"9966","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1208.9409198009,-1108.33182565598,100.60909414492,100.60909414492
"9982","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",3154.79026163531,-3064.50809076559,90.2821708697197,90.2821708697197
"9983","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1061.05414228026,-1161.35317672515,-100.29903444489,100.29903444489
"9984","Asian Development Bank","Asian Development Bank","Business and industry","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",740.199758541599,-665.174334123309,75.02542441829,75.02542441829
"10234","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",2741.03634442998,-2440.17851838146,300.85782604852,300.85782604852
"10235","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1636.45267949722,-1880.4674733455,-244.01479384828,244.01479384828
"10236","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1095.79734706468,-1146.19555705467,-50.3982099899899,50.3982099899899
"10252","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",1755.18001552233,-1455.0588485569,300.12116696543,300.12116696543
"10253","Asian Development Bank","Asian Development Bank","Business and industry","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1524.37851635379,-1772.15250406119,-247.7739877074,247.7739877074
"12666","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1419.00910733387,-1078.87268825664,340.13641907723,340.13641907723
"12678","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",298.455850973529,-233.41004985705,65.045801116479,65.045801116479
"12684","Asian Development Bank","Asian Development Bank","Governance and security","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1120.55325636034,-845.46263839959,275.09061796075,275.09061796075
"12934","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",4874.41185301002,-5018.59957105525,-144.187718045229,144.187718045229
"12935","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",2698.92986221644,-2857.60640278142,-158.67654056498,158.67654056498
"12936","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1684.02714072592,-2053.11262090644,-369.08548018052,369.08548018052
"12946","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",648.215511215502,-526.348257012599,121.867254202903,121.867254202903
"12947","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",38.3031946657231,-162.715660185962,-124.412465520239,124.412465520239
"12952","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",4226.19634179452,-4492.25131404265,-266.05497224813,266.05497224813
"12954","Asian Development Bank","Asian Development Bank","Governance and security","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1380.53976398125,-1777.36697915439,-396.82721517314,396.82721517314
"13206","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",297.624279600068,-197.590380375683,100.033899224385,100.033899224385
"13218","Asian Development Bank","Asian Development Bank","Health","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",215.110626988696,-115.07672776431,100.033899224386,100.033899224386
"13475","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",1697.59587486988,-1093.31039398901,604.28548088087,604.28548088087
"13476","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",333.877656706434,-923.550840206475,-589.673183500041,589.673183500041
"13493","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",1517.47074767229,-920.520868145536,596.949879526754,596.949879526754
"13494","Asian Development Bank","Asian Development Bank","Health","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",259.301483473863,-842.57101698332,-583.269533509457,583.269533509457
"14284","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",7170.28521997257,-7227.27344162008,-56.9882216475098,56.9882216475098
"14285","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",4877.61711051512,-4962.81940477081,-85.2022942556905,85.2022942556905
"14286","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",2582.66176307637,-2520.58078773547,62.0809753408998,62.0809753408998
"14296","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",2027.7780750727,-1974.60517971483,53.1728953578699,53.1728953578699
"14297","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",658.115290413375,-723.311073545905,-65.19578313253,65.19578313253
"14298","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",111.948454019548,-50.4676820739917,61.4807719455563,61.4807719455563
"14302","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",5142.50714489988,-5252.66826190524,-110.16111700536,110.16111700536
"14554","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",5716.3485807622,-5635.91136249142,80.4372182707802,80.4372182707802
"14556","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",4188.19493301508,-3783.61381716358,404.5811158515,404.5811158515
"14567","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",985.896713967282,-902.651370107609,83.2453438596731,83.2453438596731
"14568","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",415.76194108569,-512.911108606623,-97.149167520933,97.149167520933
"14572","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",5074.29810920396,-5018.77233207365,55.5257771303095,55.5257771303095
"14573","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12",5080.03386479373,-5203.89081338155,-123.856948587821,123.856948587821
"14574","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",3772.43299192939,-3270.70270855695,501.73028337244,501.73028337244
"15366","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",1404.00753729191,-948.856704310381,455.150832981529,455.150832981529
"15378","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",193.568006791843,-138.55016580155,55.017840990293,55.017840990293
"15384","Asian Development Bank","Asian Development Bank","Other social services","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",1210.43953050006,-810.306538508832,400.132991991228,400.132991991228
"15904","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",434.25093732597,-584.698458168866,-150.447520842896,150.447520842896
"15922","Asian Development Bank","Asian Development Bank","Other","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",323.818476748857,-474.265997591754,-150.447520842897,150.447520842897
"16174","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",493.483744028963,-396.618311535705,96.865432493258,96.865432493258
"16192","Asian Development Bank","Asian Development Bank","Other","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12",384.262701691226,-288.149986558799,96.112715132427,96.112715132427
"16986","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",507.276971912033,-231.574071576666,275.702900335367,275.702900335367
"16998","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",187.579798357321,-85.0353691868611,102.54442917046,102.54442917046
"17004","Asian Development Bank","Asian Development Bank","Water and sanitation","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12",319.697173554712,-146.538702389805,173.158471164907,173.158471164907
"17254","Asian Development Bank","Asian Development Bank","Water and sanitation","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",1077.46722546686,-1016.81575676431,60.6514687025501,60.6514687025501
"21036","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",480.314283041277,-577.853258013824,-97.538974972547,97.538974972547
"21048","Belgium","Belgium","Other","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",480.314283041277,-577.853258013824,-97.538974972547,97.538974972547
"26975","Canada","Canada","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",329.511398749566,-407.486982254346,-77.97558350478,77.97558350478
"26987","Canada","Canada","Humanitarian","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",329.112484735356,-407.088068161057,-77.975583425701,77.975583425701
"30756","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",280.386729444781,1.47813199561649,281.864861440397,281.864861440397
"30768","Denmark","Denmark","Administrative costs of donors","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",280.386729444781,1.47813199561649,281.864861440397,281.864861440397
"31294","Denmark","Denmark","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",83.2373934244044,-160.761497660329,-77.5241042359246,77.5241042359246
"31295","Denmark","Denmark","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",70.2031710640381,-139.404355863898,-69.2011847998599,69.2011847998599
"31306","Denmark","Denmark","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",83.2373934244044,-160.761497660329,-77.5241042359246,77.5241042359246
"31307","Denmark","Denmark","Agriculture and food security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",70.2031710640381,-139.404355863898,-69.2011847998599,69.2011847998599
"32644","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",53.7845565368712,-211.826906788368,-158.042350251497,158.042350251497
"32645","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",80.0311998651315,-157.337898022406,-77.3066981572745,77.3066981572745
"32646","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",73.8809592101307,-144.872057375104,-70.9910981649733,70.9910981649733
"32656","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",53.7845565368712,-211.826906788368,-158.042350251497,158.042350251497
"32657","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",80.0311998651315,-157.337898022406,-77.3066981572745,77.3066981572745
"32658","Denmark","Denmark","Education","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",73.8809592101307,-144.872057375104,-70.9910981649733,70.9910981649733
"32914","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",85.2124692580596,-241.631927373358,-156.419458115298,156.419458115298
"32915","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",72.1363432157238,-153.688780396291,-81.5524371805672,81.5524371805672
"32916","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",85.1627940802155,-153.965922474287,-68.8031283940715,68.8031283940715
"32926","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",85.2124692580596,-241.631927373358,-156.419458115298,156.419458115298
"32927","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",72.1363432157238,-153.688780396291,-81.5524371805672,81.5524371805672
"32928","Denmark","Denmark","Education","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",85.1627940802155,-153.965922474287,-68.8031283940715,68.8031283940715
"33184","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",154.472222869889,-237.392617854289,-82.9203949844,82.9203949844
"33185","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",271.419863312195,-324.817419213095,-53.3975559009,53.3975559009
"33196","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",154.472222869889,-237.392617854289,-82.9203949844,82.9203949844
"33197","Denmark","Denmark","Environment","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",271.419863312195,-324.817419213095,-53.3975559009,53.3975559009
"33454","Denmark","Denmark","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",110.381228022477,-222.189670607931,-111.808442585454,111.808442585454
"33455","Denmark","Denmark","Environment","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",301.253141657928,-360.072209416404,-58.819067758476,58.819067758476
"33466","Denmark","Denmark","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",110.381228022477,-222.189670607931,-111.808442585454,111.808442585454
"33467","Denmark","Denmark","Environment","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",301.253141657928,-360.072209416404,-58.819067758476,58.819067758476
"34264","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",653.204106314124,-765.662381717618,-112.458275403494,112.458275403494
"34265","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",611.399286134348,-683.025512576819,-71.626226442471,71.626226442471
"34266","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",347.995688285392,-443.817976945877,-95.822288660485,95.822288660485
"34276","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",653.204106314124,-765.662381717618,-112.458275403494,112.458275403494
"34277","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",611.399286134348,-683.025512576819,-71.626226442471,71.626226442471
"34278","Denmark","Denmark","Governance and security","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",347.995688285392,-443.817976945877,-95.822288660485,95.822288660485
"34534","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",508.156569705872,-795.220865611797,-287.064295905925,287.064295905925
"34535","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",616.817603207399,-878.471237119846,-261.653633912447,261.653633912447
"34536","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",492.365028621176,-577.867923123573,-85.5028945023969,85.5028945023969
"34546","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",508.156569705872,-795.220865611797,-287.064295905925,287.064295905925
"34547","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",616.817603207399,-878.471237119846,-261.653633912447,261.653633912447
"34548","Denmark","Denmark","Governance and security","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12",492.365028621176,-577.867923123573,-85.5028945023969,85.5028945023969
"35074","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",196.354004797731,-286.679545566708,-90.325540768977,90.325540768977
"35086","Denmark","Denmark","Health","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",196.354004797731,-286.679545566708,-90.325540768977,90.325540768977
"35344","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12",662.375743509541,-955.397647085089,-293.021903575548,293.021903575548
"35345","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12",666.85127430655,-887.557192322618,-220.705918016068,220.705918016068
"35346","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12",986.032477473893,-1039.92160810817,-53.889130634277,53.889130634277
"35356","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12",662.375743509541,-955.397647085089,-293.021903575548,293.021903575548
"35357","Denmark","Denmark","Humanitarian","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12",666.85127430655,-887.557192322618,-220.705918016068,220.705918016068
