"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","value.x","value.y","difference","abs_difference"
"87156",NA,"Bilateral","Governance and security","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11446.0986118136,-12631.6550012092,-1185.5563893956,1185.5563893956
"87172",NA,"Bilateral","Governance and security","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12376.8052529156,-13454.7226438106,-1077.917390895,1077.917390895
"87252",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,11926.3446796081,-13475.9258822248,-1549.5812026167,1549.5812026167
"87256",NA,"Bilateral","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,11892.9506817867,-13139.8146373091,-1246.8639555224,1246.8639555224
"89462",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,25582.8007776707,-28298.4439709677,-2715.643193297,2715.643193297
"89466",NA,"Bilateral","Other","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16927.2272079503,-19647.6685564481,-2720.4413484978,2720.4413484978
"89482",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17381.591383804,-22564.8727554777,-5183.2813716737,5183.2813716737
"89486",NA,"Bilateral","Other","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,10581.0425891013,-15757.1036100741,-5176.0610209728,5176.0610209728
"89562",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19769.2240352351,-22042.3612231892,-2273.1371879541,2273.1371879541
"89566",NA,"Bilateral","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,19555.6664460747,-21829.6611947528,-2273.9947486781,2273.9947486781
"91142",NA,"IFI","Agriculture and food security","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,8025.02730594549,-6736.48539101872,1288.54191492677,1288.54191492677
"91146",NA,"IFI","Agriculture and food security","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3907.64546283807,-2610.20990167479,1297.43556116328,1297.43556116328
"91582",NA,"IFI","Business and industry","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,12242.849165746,-10984.4057805855,1258.4433851605,1258.4433851605
"91662",NA,"IFI","Business and industry","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,17880.4531289487,-16747.1250987931,1133.3280301556,1133.3280301556
"91668",NA,"IFI","Business and industry","Commitments",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,9459.7992950142,-8413.28372087961,1046.51557413459,1046.51557413459
"93762",NA,"IFI","Governance and security","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,18245.4824580405,-16958.8074375283,1286.6750205122,1286.6750205122
"93972",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,14657.8420589187,-13613.3580827097,1044.483976209,1044.483976209
"93976",NA,"IFI","Governance and security","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5435.51210513538,-4390.03994819431,1045.47215694107,1045.47215694107
"94922",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,40475.2632304661,-21660.6121266614,18814.6511038047,18814.6511038047
"94926",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,16431.5589683192,-9755.89820238041,6675.66076593879,6675.66076593879
"94928",NA,"IFI","Infrastructure","Commitments",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,22899.0206077682,-10755.068159856,12143.9524479122,12143.9524479122
"94942",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,21095.5183306108,-18947.4145877214,2148.1037428894,2148.1037428894
"94946",NA,"IFI","Infrastructure","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,7145.02255434301,-5469.81691886047,1675.20563548254,1675.20563548254
"95022",NA,"IFI","Infrastructure","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,22349.0146833518,-19098.8571808195,3250.1575025323,3250.1575025323
"95026",NA,"IFI","Infrastructure","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,13098.7222384219,-10667.8422040892,2430.8800343327,2430.8800343327
"95132",NA,"IFI","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,18812.352911701,-17811.6262698305,1000.7266418705,1000.7266418705
"95136",NA,"IFI","Infrastructure","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5984.22588821731,-4523.01261499606,1461.21327322125,1461.21327322125
"95152",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,19185.1285101931,-18153.6143996892,1031.5141105039,1031.5141105039
"95156",NA,"IFI","Infrastructure","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,6858.76306039266,-5250.62520512332,1608.13785526934,1608.13785526934
"95232",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,16402.2191698622,-14895.5563106942,1506.662859168,1506.662859168
"95236",NA,"IFI","Infrastructure","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,5761.36575999011,-4596.85358989462,1164.51217009549,1164.51217009549
"96182",NA,"IFI","Other","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6041.09559781901,-4840.88699801863,1200.20859980038,1200.20859980038
"96186",NA,"IFI","Other","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2992.84322510291,-1787.32071862033,1205.52250648258,1205.52250648258
"96202",NA,"IFI","Other","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7741.75976990527,-6076.32644349426,1665.43332641101,1665.43332641101
"96206",NA,"IFI","Other","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2724.33242471074,-1390.25387624247,1334.07854846827,1334.07854846827
"96282",NA,"IFI","Other","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7106.93253584928,-4281.62259454596,2825.30994130332,2825.30994130332
"96286",NA,"IFI","Other","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3712.18956407259,-922.628311398893,2789.5612526737,2789.5612526737
"96392",NA,"IFI","Other","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,3451.01509233582,-2297.94627531316,1153.06881702266,1153.06881702266
"96396",NA,"IFI","Other","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2160.20744306213,-1005.84873825008,1154.35870481205,1154.35870481205
"96492",NA,"IFI","Other","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,5659.51163265658,-2868.21920692858,2791.292425728,2791.292425728
"96496",NA,"IFI","Other","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,3911.84332096962,-1153.04787578123,2758.79544518839,2758.79544518839
"97042",NA,"IFI","Water and sanitation","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,4872.6613652132,-3757.09384138134,1115.56752383186,1115.56752383186
"97046",NA,"IFI","Water and sanitation","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,2874.34356451621,-1757.1038677847,1117.23969673151,1117.23969673151
"97122",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,6374.75014515232,-4270.18708833362,2104.5630568187,2104.5630568187
"97126",NA,"IFI","Water and sanitation","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,4069.13897123185,-2022.18394710326,2046.95502412859,2046.95502412859
"101432",NA,"Multilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,7661.05466472448,-48477.3897801416,-40816.3351154171,40816.3351154171
"101438",NA,"Multilateral","Humanitarian","Disbursements",2018,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,131.43952643179,-40946.8891055104,-40815.4495790786,40815.4495790786
"101452",NA,"Multilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9083.88520627245,-48998.0649595099,-39914.1797532374,39914.1797532374
"101458",NA,"Multilateral","Humanitarian","Disbursements",2019,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,133.796827215844,-40413.4341437787,-40279.6373165629,40279.6373165629
"101532",NA,"Multilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,9000.83169459217,-48228.9367905475,-39228.1050959553,39228.1050959553
"101538",NA,"Multilateral","Humanitarian","Disbursements",2020,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,135.595289577224,-39065.2133008119,-38929.6180112347,38929.6180112347
"149942","UK","UK","Other","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,397.75409770835,-2816.54144172182,-2418.78734401347,2418.78734401347
"149946","UK","UK","Other","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,397.75409770835,-2816.54144172182,-2418.78734401347,2418.78734401347
"149962","UK","UK","Other","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,511.342871282679,-5531.59032384272,-5020.24745256004,5020.24745256004
"149966","UK","UK","Other","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,511.342871282679,-5531.59032384272,-5020.24745256004,5020.24745256004
"150042","UK","UK","Other","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,1070.11797051231,-2674.99439783716,-1604.87642732485,1604.87642732485
"150046","UK","UK","Other","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,1070.11797051231,-2674.99439783716,-1604.87642732485,1604.87642732485
"178712","UNOCHA","UNOCHA","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,632.44298098,-41447.5252079804,-40815.0822270004,40815.0822270004
"178718","UNOCHA","UNOCHA","Humanitarian","Disbursements",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,131.709327131533,-40947.015819148,-40815.3064920165,40815.3064920165
"178732","UNOCHA","UNOCHA","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,673.663086,-40952.907657999,-40279.244571999,40279.244571999
"178738","UNOCHA","UNOCHA","Humanitarian","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,134.078482722179,-40413.5342909426,-40279.4558082204,40279.4558082204
"178812","UNOCHA","UNOCHA","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,138.887982,-39850.7928110005,-39711.9048290005,39711.9048290005
"178818","UNOCHA","UNOCHA","Humanitarian","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,136.087987,-39065.299115179,-38929.211128179,38929.211128179
