"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"359","Global Fund","Multilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"360","Global Fund","Multilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"385","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"386","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"387","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"388","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"389","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"390","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"391","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"392","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"393","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"394","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"395","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"396","Global Fund","Multilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"421","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"422","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"423","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"424","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"425","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"426","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"427","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"428","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"429","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"430","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"431","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"432","Global Fund","Multilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"457","Canada","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"458","Canada","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"459","Canada","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"460","Canada","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"461","Canada","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"462","Canada","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"463","Canada","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"464","Canada","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"465","Canada","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"466","Canada","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"467","Canada","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"468","Canada","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"493","Canada","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"494","Canada","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"495","Canada","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"496","Canada","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"497","Canada","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"498","Canada","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"499","Canada","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"500","Canada","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"501","Canada","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"502","Canada","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"503","Canada","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"504","Canada","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"529","Canada","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"530","Canada","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"531","Canada","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"532","Canada","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"533","Canada","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"534","Canada","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"535","Canada","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"536","Canada","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"537","Canada","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"538","Canada","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"539","Canada","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"540","Canada","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"565","Canada","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"566","Canada","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"567","Canada","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"568","Canada","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"569","Canada","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"570","Canada","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"571","Canada","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"572","Canada","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"573","Canada","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"574","Canada","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"575","Canada","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"576","Canada","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"601","Switzerland","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"602","Switzerland","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"603","Switzerland","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"604","Switzerland","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"605","Switzerland","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"606","Switzerland","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"607","Switzerland","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"608","Switzerland","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"609","Switzerland","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"610","Switzerland","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"611","Switzerland","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"612","Switzerland","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"637","Switzerland","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"638","Switzerland","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"639","Switzerland","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"640","Switzerland","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"641","Switzerland","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"642","Switzerland","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"643","Switzerland","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"644","Switzerland","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"645","Switzerland","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"646","Switzerland","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"647","Switzerland","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"648","Switzerland","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"673","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"674","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"675","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"676","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"677","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"678","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"679","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"680","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"681","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"682","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"683","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"684","Switzerland","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"709","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"710","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"711","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"712","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"713","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"714","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"715","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"716","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"717","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"718","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"719","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"720","Switzerland","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"745","Germany","Bilateral","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"746","Germany","Bilateral","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"747","Germany","Bilateral","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"748","Germany","Bilateral","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"749","Germany","Bilateral","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"750","Germany","Bilateral","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"751","Germany","Bilateral","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"752","Germany","Bilateral","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"753","Germany","Bilateral","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"754","Germany","Bilateral","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"755","Germany","Bilateral","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"756","Germany","Bilateral","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"781","Germany","Bilateral","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"782","Germany","Bilateral","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"783","Germany","Bilateral","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"784","Germany","Bilateral","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"785","Germany","Bilateral","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"786","Germany","Bilateral","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"787","Germany","Bilateral","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"788","Germany","Bilateral","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"789","Germany","Bilateral","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"790","Germany","Bilateral","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"791","Germany","Bilateral","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"792","Germany","Bilateral","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"817","Germany","Bilateral","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"818","Germany","Bilateral","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"819","Germany","Bilateral","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"820","Germany","Bilateral","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"821","Germany","Bilateral","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"822","Germany","Bilateral","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"823","Germany","Bilateral","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"824","Germany","Bilateral","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"825","Germany","Bilateral","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"826","Germany","Bilateral","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"827","Germany","Bilateral","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"828","Germany","Bilateral","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"853","Germany","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"854","Germany","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
