"","country","org_type","income_group","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"119","EC","Bilateral","Upper-middle-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"120","EC","Bilateral","Upper-middle-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"121","EC","Bilateral","Upper-middle-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"122","EC","Bilateral","Upper-middle-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"123","EC","Bilateral","Upper-middle-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"124","EC","Bilateral","Upper-middle-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"125","EC","Bilateral","Upper-middle-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"126","EC","Bilateral","Upper-middle-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"127","EC","Bilateral","Upper-middle-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"128","EC","Bilateral","Upper-middle-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"129","EC","Bilateral","Upper-middle-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"130","EC","Bilateral","Upper-middle-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"131","EC","Bilateral","Upper-middle-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"132","EC","Bilateral","Upper-middle-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"133","EC","Bilateral","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"134","EC","Bilateral","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"135","EC","Bilateral","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"136","EC","Bilateral","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"137","EC","Bilateral","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"138","EC","Bilateral","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"139","EC","Bilateral","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"140","EC","Bilateral","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"141","EC","Bilateral","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"142","EC","Bilateral","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"143","EC","Bilateral","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"144","EC","Bilateral","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"145","World Bank","IFI","High-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"146","World Bank","IFI","High-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"147","World Bank","IFI","High-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"148","World Bank","IFI","High-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"149","World Bank","IFI","High-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"150","World Bank","IFI","High-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"151","World Bank","IFI","High-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"152","World Bank","IFI","High-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"153","World Bank","IFI","High-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"154","World Bank","IFI","High-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"155","World Bank","IFI","High-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"156","World Bank","IFI","High-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"157","World Bank","IFI","High-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"158","World Bank","IFI","High-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"159","World Bank","IFI","High-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"160","World Bank","IFI","High-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"161","World Bank","IFI","High-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"162","World Bank","IFI","High-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"163","World Bank","IFI","High-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"164","World Bank","IFI","High-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"165","World Bank","IFI","High-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"166","World Bank","IFI","High-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"167","World Bank","IFI","High-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"168","World Bank","IFI","High-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"169","World Bank","IFI","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"170","World Bank","IFI","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"171","World Bank","IFI","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"172","World Bank","IFI","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"173","World Bank","IFI","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"174","World Bank","IFI","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"175","World Bank","IFI","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"176","World Bank","IFI","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"177","World Bank","IFI","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"178","World Bank","IFI","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"179","World Bank","IFI","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"180","World Bank","IFI","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"181","World Bank","IFI","Low-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"182","World Bank","IFI","Low-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"183","World Bank","IFI","Low-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"184","World Bank","IFI","Low-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"185","World Bank","IFI","Low-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"186","World Bank","IFI","Low-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"187","World Bank","IFI","Low-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"188","World Bank","IFI","Low-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"189","World Bank","IFI","Low-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"190","World Bank","IFI","Low-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"191","World Bank","IFI","Low-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"192","World Bank","IFI","Low-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"193","World Bank","IFI","Low-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"194","World Bank","IFI","Low-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"195","World Bank","IFI","Low-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"196","World Bank","IFI","Low-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"197","World Bank","IFI","Low-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"198","World Bank","IFI","Low-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"199","World Bank","IFI","Low-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"200","World Bank","IFI","Low-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"201","World Bank","IFI","Low-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"202","World Bank","IFI","Low-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"203","World Bank","IFI","Low-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"204","World Bank","IFI","Low-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"205","World Bank","IFI","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"206","World Bank","IFI","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"207","World Bank","IFI","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"208","World Bank","IFI","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"209","World Bank","IFI","Low-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"210","World Bank","IFI","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"211","World Bank","IFI","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"212","World Bank","IFI","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"213","World Bank","IFI","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"214","World Bank","IFI","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"215","World Bank","IFI","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"216","World Bank","IFI","Low-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"217","World Bank","IFI","Lower-middle-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"218","World Bank","IFI","Lower-middle-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"219","World Bank","IFI","Lower-middle-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"220","World Bank","IFI","Lower-middle-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"221","World Bank","IFI","Lower-middle-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"222","World Bank","IFI","Lower-middle-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"223","World Bank","IFI","Lower-middle-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"224","World Bank","IFI","Lower-middle-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"225","World Bank","IFI","Lower-middle-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"226","World Bank","IFI","Lower-middle-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"227","World Bank","IFI","Lower-middle-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"228","World Bank","IFI","Lower-middle-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"229","World Bank","IFI","Lower-middle-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"230","World Bank","IFI","Lower-middle-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"231","World Bank","IFI","Lower-middle-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"232","World Bank","IFI","Lower-middle-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"233","World Bank","IFI","Lower-middle-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"234","World Bank","IFI","Lower-middle-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"235","World Bank","IFI","Lower-middle-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"236","World Bank","IFI","Lower-middle-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"237","World Bank","IFI","Lower-middle-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"238","World Bank","IFI","Lower-middle-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"239","World Bank","IFI","Lower-middle-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"240","World Bank","IFI","Lower-middle-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"241","World Bank","IFI","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"242","World Bank","IFI","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"243","World Bank","IFI","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"244","World Bank","IFI","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"245","World Bank","IFI","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"246","World Bank","IFI","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"247","World Bank","IFI","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"248","World Bank","IFI","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"249","World Bank","IFI","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"250","World Bank","IFI","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"251","World Bank","IFI","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"252","World Bank","IFI","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"253","World Bank","IFI","Upper-middle-income","Commitments",2018,1,1,"Donor","Volume",0,"Monthly"
"254","World Bank","IFI","Upper-middle-income","Commitments",2018,1,2,"Donor","Volume",0,"Monthly"
"255","World Bank","IFI","Upper-middle-income","Commitments",2018,1,3,"Donor","Volume",0,"Monthly"
"256","World Bank","IFI","Upper-middle-income","Commitments",2018,2,4,"Donor","Volume",0,"Monthly"
"257","World Bank","IFI","Upper-middle-income","Commitments",2018,2,5,"Donor","Volume",0,"Monthly"
"258","World Bank","IFI","Upper-middle-income","Commitments",2018,2,6,"Donor","Volume",0,"Monthly"
"259","World Bank","IFI","Upper-middle-income","Commitments",2018,3,7,"Donor","Volume",0,"Monthly"
"260","World Bank","IFI","Upper-middle-income","Commitments",2018,3,8,"Donor","Volume",0,"Monthly"
"261","World Bank","IFI","Upper-middle-income","Commitments",2018,3,9,"Donor","Volume",0,"Monthly"
"262","World Bank","IFI","Upper-middle-income","Commitments",2018,4,10,"Donor","Volume",0,"Monthly"
"263","World Bank","IFI","Upper-middle-income","Commitments",2018,4,11,"Donor","Volume",0,"Monthly"
"264","World Bank","IFI","Upper-middle-income","Commitments",2018,4,12,"Donor","Volume",0,"Monthly"
"265","World Bank","IFI","Upper-middle-income","Commitments",2019,1,1,"Donor","Volume",0,"Monthly"
"266","World Bank","IFI","Upper-middle-income","Commitments",2019,1,2,"Donor","Volume",0,"Monthly"
"267","World Bank","IFI","Upper-middle-income","Commitments",2019,1,3,"Donor","Volume",0,"Monthly"
"268","World Bank","IFI","Upper-middle-income","Commitments",2019,2,4,"Donor","Volume",0,"Monthly"
"269","World Bank","IFI","Upper-middle-income","Commitments",2019,2,5,"Donor","Volume",0,"Monthly"
"270","World Bank","IFI","Upper-middle-income","Commitments",2019,2,6,"Donor","Volume",0,"Monthly"
"271","World Bank","IFI","Upper-middle-income","Commitments",2019,3,7,"Donor","Volume",0,"Monthly"
"272","World Bank","IFI","Upper-middle-income","Commitments",2019,3,8,"Donor","Volume",0,"Monthly"
"273","World Bank","IFI","Upper-middle-income","Commitments",2019,3,9,"Donor","Volume",0,"Monthly"
"274","World Bank","IFI","Upper-middle-income","Commitments",2019,4,10,"Donor","Volume",0,"Monthly"
"275","World Bank","IFI","Upper-middle-income","Commitments",2019,4,11,"Donor","Volume",0,"Monthly"
"276","World Bank","IFI","Upper-middle-income","Commitments",2019,4,12,"Donor","Volume",0,"Monthly"
"277","World Bank","IFI","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"278","World Bank","IFI","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"279","World Bank","IFI","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"280","World Bank","IFI","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"281","World Bank","IFI","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"282","World Bank","IFI","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"283","World Bank","IFI","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"284","World Bank","IFI","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"285","World Bank","IFI","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
