"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"226","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"227","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"228","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,4,12,"Specific donor","Volume",25,"Monthly","Country income"
"229","Asian Development Bank","Asian Development Bank","High-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"230","Asian Development Bank","Asian Development Bank","High-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"267","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"268","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Country income"
"269","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,2,5,"Specific donor","Volume",40,"Monthly","Country income"
"270","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"271","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Country income"
"272","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"273","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"274","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,4,10,"Specific donor","Volume",30,"Monthly","Country income"
"275","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,4,11,"Specific donor","Volume",128.28,"Monthly","Country income"
"276","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,4,12,"Specific donor","Volume",373.89,"Monthly","Country income"
"277","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"278","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"315","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,1,3,"Specific donor","Volume",406.11610861,"Monthly","Country income"
"316","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,2,4,"Specific donor","Volume",3228.11475714,"Monthly","Country income"
"317","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,2,5,"Specific donor","Volume",1136.8838268,"Monthly","Country income"
"318","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,2,6,"Specific donor","Volume",2422,"Monthly","Country income"
"319","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,3,7,"Specific donor","Volume",895.28204478,"Monthly","Country income"
"320","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,3,8,"Specific donor","Volume",900,"Monthly","Country income"
"321","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,3,9,"Specific donor","Volume",1785,"Monthly","Country income"
"322","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,4,10,"Specific donor","Volume",1260.17,"Monthly","Country income"
"323","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,4,11,"Specific donor","Volume",1546.3,"Monthly","Country income"
"324","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2020,4,12,"Specific donor","Volume",3199.4550661041,"Monthly","Country income"
"325","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"326","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"363","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"364","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,2,4,"Specific donor","Volume",1627.91548134509,"Monthly","Country income"
"365","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,2,5,"Specific donor","Volume",620.39838602,"Monthly","Country income"
"366","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,2,6,"Specific donor","Volume",228.64818144,"Monthly","Country income"
"367","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,3,7,"Specific donor","Volume",24,"Monthly","Country income"
"368","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,3,8,"Specific donor","Volume",1789.94903004,"Monthly","Country income"
"369","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,3,9,"Specific donor","Volume",723.36154909,"Monthly","Country income"
"370","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,4,10,"Specific donor","Volume",358.91394287,"Monthly","Country income"
"371","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,4,11,"Specific donor","Volume",1610.53244028,"Monthly","Country income"
"372","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2020,4,12,"Specific donor","Volume",1975.7065261,"Monthly","Country income"
"373","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2021,1,1,"Specific donor","Volume",65,"Monthly","Country income"
"374","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly","Country income"
"411","Belgium","Belgium","High-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"412","Belgium","Belgium","High-income","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Country income"
"413","Belgium","Belgium","High-income","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Country income"
"414","Belgium","Belgium","High-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"415","Belgium","Belgium","High-income","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly","Country income"
"416","Belgium","Belgium","High-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"417","Belgium","Belgium","High-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"418","Belgium","Belgium","High-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"419","Belgium","Belgium","High-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"420","Belgium","Belgium","High-income","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Country income"
"421","Belgium","Belgium","High-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"422","Belgium","Belgium","High-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"459","Belgium","Belgium","Low-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"460","Belgium","Belgium","Low-income","Commitments",2020,2,4,"Specific donor","Volume",39.2204133,"Monthly","Country income"
"461","Belgium","Belgium","Low-income","Commitments",2020,2,5,"Specific donor","Volume",56.4788025,"Monthly","Country income"
"462","Belgium","Belgium","Low-income","Commitments",2020,2,6,"Specific donor","Volume",99.0805560365601,"Monthly","Country income"
"463","Belgium","Belgium","Low-income","Commitments",2020,3,7,"Specific donor","Volume",64.764507825,"Monthly","Country income"
"464","Belgium","Belgium","Low-income","Commitments",2020,3,8,"Specific donor","Volume",91.617754212,"Monthly","Country income"
"465","Belgium","Belgium","Low-income","Commitments",2020,3,9,"Specific donor","Volume",2.241,"Monthly","Country income"
"466","Belgium","Belgium","Low-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"467","Belgium","Belgium","Low-income","Commitments",2020,4,11,"Specific donor","Volume",40.0177611,"Monthly","Country income"
"468","Belgium","Belgium","Low-income","Commitments",2020,4,12,"Specific donor","Volume",94.2420438711,"Monthly","Country income"
"469","Belgium","Belgium","Low-income","Commitments",2021,1,1,"Specific donor","Volume",2.453975663094,"Monthly","Country income"
"470","Belgium","Belgium","Low-income","Commitments",2021,1,2,"Specific donor","Volume",15.8382,"Monthly","Country income"
"507","Belgium","Belgium","Lower middle-income","Commitments",2020,1,3,"Specific donor","Volume",7.49614217634,"Monthly","Country income"
"508","Belgium","Belgium","Lower middle-income","Commitments",2020,2,4,"Specific donor","Volume",10.0842759,"Monthly","Country income"
"509","Belgium","Belgium","Lower middle-income","Commitments",2020,2,5,"Specific donor","Volume",1.449301761,"Monthly","Country income"
"510","Belgium","Belgium","Lower middle-income","Commitments",2020,2,6,"Specific donor","Volume",2.8357484109399,"Monthly","Country income"
"511","Belgium","Belgium","Lower middle-income","Commitments",2020,3,7,"Specific donor","Volume",13.2379153065,"Monthly","Country income"
"512","Belgium","Belgium","Lower middle-income","Commitments",2020,3,8,"Specific donor","Volume",5.6019924135,"Monthly","Country income"
"513","Belgium","Belgium","Lower middle-income","Commitments",2020,3,9,"Specific donor","Volume",1.68075,"Monthly","Country income"
"514","Belgium","Belgium","Lower middle-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"515","Belgium","Belgium","Lower middle-income","Commitments",2020,4,11,"Specific donor","Volume",29.1325518,"Monthly","Country income"
"516","Belgium","Belgium","Lower middle-income","Commitments",2020,4,12,"Specific donor","Volume",72.27225,"Monthly","Country income"
"517","Belgium","Belgium","Lower middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"518","Belgium","Belgium","Lower middle-income","Commitments",2021,1,2,"Specific donor","Volume",1.7644275198,"Monthly","Country income"
"555","Belgium","Belgium","Upper middle-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"556","Belgium","Belgium","Upper middle-income","Commitments",2020,2,4,"Specific donor","Volume",6.7203108,"Monthly","Country income"
"557","Belgium","Belgium","Upper middle-income","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Country income"
"558","Belgium","Belgium","Upper middle-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"559","Belgium","Belgium","Upper middle-income","Commitments",2020,3,7,"Specific donor","Volume",3.361892175,"Monthly","Country income"
"560","Belgium","Belgium","Upper middle-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"561","Belgium","Belgium","Upper middle-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"562","Belgium","Belgium","Upper middle-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"563","Belgium","Belgium","Upper middle-income","Commitments",2020,4,11,"Specific donor","Volume",40.632734079,"Monthly","Country income"
"564","Belgium","Belgium","Upper middle-income","Commitments",2020,4,12,"Specific donor","Volume",1.039760030655,"Monthly","Country income"
"565","Belgium","Belgium","Upper middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"566","Belgium","Belgium","Upper middle-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"603","Canada","Canada","High-income","Commitments",2020,1,3,"Specific donor","Volume",8.2719508584188,"Monthly","Country income"
"604","Canada","Canada","High-income","Commitments",2020,2,4,"Specific donor","Volume",12.5908420613022,"Monthly","Country income"
"605","Canada","Canada","High-income","Commitments",2020,2,5,"Specific donor","Volume",1.2378765,"Monthly","Country income"
"606","Canada","Canada","High-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"607","Canada","Canada","High-income","Commitments",2020,3,7,"Specific donor","Volume",3.19909128206,"Monthly","Country income"
"608","Canada","Canada","High-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"609","Canada","Canada","High-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"610","Canada","Canada","High-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"611","Canada","Canada","High-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"612","Canada","Canada","High-income","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Country income"
"613","Canada","Canada","High-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"614","Canada","Canada","High-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"651","Canada","Canada","Low-income","Commitments",2020,1,3,"Specific donor","Volume",186.252485603272,"Monthly","Country income"
"652","Canada","Canada","Low-income","Commitments",2020,2,4,"Specific donor","Volume",61.4869220860032,"Monthly","Country income"
"653","Canada","Canada","Low-income","Commitments",2020,2,5,"Specific donor","Volume",6.7887353,"Monthly","Country income"
"654","Canada","Canada","Low-income","Commitments",2020,2,6,"Specific donor","Volume",0.19015,"Monthly","Country income"
"655","Canada","Canada","Low-income","Commitments",2020,3,7,"Specific donor","Volume",21.3257441378494,"Monthly","Country income"
"656","Canada","Canada","Low-income","Commitments",2020,3,8,"Specific donor","Volume",4.0348506556,"Monthly","Country income"
"657","Canada","Canada","Low-income","Commitments",2020,3,9,"Specific donor","Volume",6.959521078116,"Monthly","Country income"
"658","Canada","Canada","Low-income","Commitments",2020,4,10,"Specific donor","Volume",10.629385,"Monthly","Country income"
"659","Canada","Canada","Low-income","Commitments",2020,4,11,"Specific donor","Volume",1.7318238308,"Monthly","Country income"
"660","Canada","Canada","Low-income","Commitments",2020,4,12,"Specific donor","Volume",2.31112067364,"Monthly","Country income"
"661","Canada","Canada","Low-income","Commitments",2021,1,1,"Specific donor","Volume",15.245025,"Monthly","Country income"
"662","Canada","Canada","Low-income","Commitments",2021,1,2,"Specific donor","Volume",12.3504,"Monthly","Country income"
"699","Canada","Canada","Lower middle-income","Commitments",2020,1,3,"Specific donor","Volume",150.009644793825,"Monthly","Country income"
"700","Canada","Canada","Lower middle-income","Commitments",2020,2,4,"Specific donor","Volume",87.4572977034368,"Monthly","Country income"
"701","Canada","Canada","Lower middle-income","Commitments",2020,2,5,"Specific donor","Volume",26.546396549,"Monthly","Country income"
"702","Canada","Canada","Lower middle-income","Commitments",2020,2,6,"Specific donor","Volume",1.29302,"Monthly","Country income"
"703","Canada","Canada","Lower middle-income","Commitments",2020,3,7,"Specific donor","Volume",24.8010336723514,"Monthly","Country income"
"704","Canada","Canada","Lower middle-income","Commitments",2020,3,8,"Specific donor","Volume",0.7606,"Monthly","Country income"
"705","Canada","Canada","Lower middle-income","Commitments",2020,3,9,"Specific donor","Volume",6.447805887924,"Monthly","Country income"
"706","Canada","Canada","Lower middle-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"707","Canada","Canada","Lower middle-income","Commitments",2020,4,11,"Specific donor","Volume",8.4271369146,"Monthly","Country income"
"708","Canada","Canada","Lower middle-income","Commitments",2020,4,12,"Specific donor","Volume",5.96838606276,"Monthly","Country income"
"709","Canada","Canada","Lower middle-income","Commitments",2021,1,1,"Specific donor","Volume",23.157,"Monthly","Country income"
"710","Canada","Canada","Lower middle-income","Commitments",2021,1,2,"Specific donor","Volume",1.69818,"Monthly","Country income"
"747","Canada","Canada","Upper middle-income","Commitments",2020,1,3,"Specific donor","Volume",64.6429792645195,"Monthly","Country income"
"748","Canada","Canada","Upper middle-income","Commitments",2020,2,4,"Specific donor","Volume",38.1152710454255,"Monthly","Country income"
"749","Canada","Canada","Upper middle-income","Commitments",2020,2,5,"Specific donor","Volume",4.2369223,"Monthly","Country income"
"750","Canada","Canada","Upper middle-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"751","Canada","Canada","Upper middle-income","Commitments",2020,3,7,"Specific donor","Volume",2.0890913050912,"Monthly","Country income"
"752","Canada","Canada","Upper middle-income","Commitments",2020,3,8,"Specific donor","Volume",1.5212,"Monthly","Country income"
"753","Canada","Canada","Upper middle-income","Commitments",2020,3,9,"Specific donor","Volume",6.8454,"Monthly","Country income"
"754","Canada","Canada","Upper middle-income","Commitments",2020,4,10,"Specific donor","Volume",2.730554,"Monthly","Country income"
"755","Canada","Canada","Upper middle-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"756","Canada","Canada","Upper middle-income","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Country income"
"757","Canada","Canada","Upper middle-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"758","Canada","Canada","Upper middle-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"795","Denmark","Denmark","High-income","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly","Country income"
"796","Denmark","Denmark","High-income","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly","Country income"
"797","Denmark","Denmark","High-income","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly","Country income"
"798","Denmark","Denmark","High-income","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly","Country income"
"799","Denmark","Denmark","High-income","Commitments",2020,3,7,"Specific donor","Volume",2.2709998486,"Monthly","Country income"
"800","Denmark","Denmark","High-income","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly","Country income"
"801","Denmark","Denmark","High-income","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly","Country income"
"802","Denmark","Denmark","High-income","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly","Country income"
"803","Denmark","Denmark","High-income","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly","Country income"
"804","Denmark","Denmark","High-income","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly","Country income"
"805","Denmark","Denmark","High-income","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly","Country income"
"806","Denmark","Denmark","High-income","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly","Country income"
"843","Denmark","Denmark","Low-income","Commitments",2020,1,3,"Specific donor","Volume",13.4148596796,"Monthly","Country income"
"844","Denmark","Denmark","Low-income","Commitments",2020,2,4,"Specific donor","Volume",24.24671,"Monthly","Country income"
"845","Denmark","Denmark","Low-income","Commitments",2020,2,5,"Specific donor","Volume",9.841,"Monthly","Country income"
"846","Denmark","Denmark","Low-income","Commitments",2020,2,6,"Specific donor","Volume",42.1648996972,"Monthly","Country income"
"847","Denmark","Denmark","Low-income","Commitments",2020,3,7,"Specific donor","Volume",6.29824,"Monthly","Country income"
"848","Denmark","Denmark","Low-income","Commitments",2020,3,8,"Specific donor","Volume",1.61998,"Monthly","Country income"
"849","Denmark","Denmark","Low-income","Commitments",2020,3,9,"Specific donor","Volume",14.32770115,"Monthly","Country income"
"850","Denmark","Denmark","Low-income","Commitments",2020,4,10,"Specific donor","Volume",6.2982398486,"Monthly","Country income"
"851","Denmark","Denmark","Low-income","Commitments",2020,4,11,"Specific donor","Volume",8.1477728314,"Monthly","Country income"
"852","Denmark","Denmark","Low-income","Commitments",2020,4,12,"Specific donor","Volume",57.641487938,"Monthly","Country income"
"853","Denmark","Denmark","Low-income","Commitments",2021,1,1,"Specific donor","Volume",-0.0169545,"Monthly","Country income"
"854","Denmark","Denmark","Low-income","Commitments",2021,1,2,"Specific donor","Volume",-8.427470826,"Monthly","Country income"
"891","Denmark","Denmark","Lower middle-income","Commitments",2020,1,3,"Specific donor","Volume",5.2430810156,"Monthly","Country income"
"892","Denmark","Denmark","Lower middle-income","Commitments",2020,2,4,"Specific donor","Volume",0.4185298572,"Monthly","Country income"
"893","Denmark","Denmark","Lower middle-income","Commitments",2020,2,5,"Specific donor","Volume",4.3697709936,"Monthly","Country income"
"894","Denmark","Denmark","Lower middle-income","Commitments",2020,2,6,"Specific donor","Volume",5.7941070688,"Monthly","Country income"
"895","Denmark","Denmark","Lower middle-income","Commitments",2020,3,7,"Specific donor","Volume",6.6616,"Monthly","Country income"
"896","Denmark","Denmark","Lower middle-income","Commitments",2020,3,8,"Specific donor","Volume",0.388565829,"Monthly","Country income"
"897","Denmark","Denmark","Lower middle-income","Commitments",2020,3,9,"Specific donor","Volume",0.093852103,"Monthly","Country income"
"898","Denmark","Denmark","Lower middle-income","Commitments",2020,4,10,"Specific donor","Volume",0.1136381148,"Monthly","Country income"
"899","Denmark","Denmark","Lower middle-income","Commitments",2020,4,11,"Specific donor","Volume",3.5173185926,"Monthly","Country income"
"900","Denmark","Denmark","Lower middle-income","Commitments",2020,4,12,"Specific donor","Volume",20.0537776886,"Monthly","Country income"
"901","Denmark","Denmark","Lower middle-income","Commitments",2021,1,1,"Specific donor","Volume",16.4523279792,"Monthly","Country income"
"902","Denmark","Denmark","Lower middle-income","Commitments",2021,1,2,"Specific donor","Volume",31.6570770972,"Monthly","Country income"
"939","Denmark","Denmark","Upper middle-income","Commitments",2020,1,3,"Specific donor","Volume",9.9592434,"Monthly","Country income"
