"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","measure"
"179","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"180","Asian Development Bank","Asian Development Bank","High-income","Commitments",2020,4,12,"Donor","Volume",25,"Monthly","Income"
"205","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,1,1,"Donor","Volume",12,"Monthly","Income"
"206","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"207","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"208","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly","Income"
"209","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,2,5,"Donor","Volume",40,"Monthly","Income"
"210","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"211","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly","Income"
"212","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"213","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"214","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,4,10,"Donor","Volume",30,"Monthly","Income"
"215","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,4,11,"Donor","Volume",128.28,"Monthly","Income"
"216","Asian Development Bank","Asian Development Bank","Low-income","Commitments",2020,4,12,"Donor","Volume",373.89,"Monthly","Income"
"241","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"242","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"243","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",406.11610861,"Monthly","Income"
"244","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",3228.11475714,"Monthly","Income"
"245","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",1136.8838268,"Monthly","Income"
"246","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",2422,"Monthly","Income"
"247","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",895.28204478,"Monthly","Income"
"248","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",900,"Monthly","Income"
"249","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",1785,"Monthly","Income"
"250","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",1260.17,"Monthly","Income"
"251","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",1546.3,"Monthly","Income"
"252","Asian Development Bank","Asian Development Bank","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",3199.4550661041,"Monthly","Income"
"277","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",150.16111636,"Monthly","Income"
"278","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",5,"Monthly","Income"
"279","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"280","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",1627.91548134509,"Monthly","Income"
"281","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",620.39838602,"Monthly","Income"
"282","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",228.64818144,"Monthly","Income"
"283","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",24,"Monthly","Income"
"284","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",1789.94903004,"Monthly","Income"
"285","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",723.36154909,"Monthly","Income"
"286","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",358.91394287,"Monthly","Income"
"287","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",1610.53244028,"Monthly","Income"
"288","Asian Development Bank","Asian Development Bank","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",1975.7065261,"Monthly","Income"
"313","Belgium","Belgium","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"314","Belgium","Belgium","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"315","Belgium","Belgium","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"316","Belgium","Belgium","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly","Income"
"317","Belgium","Belgium","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly","Income"
"318","Belgium","Belgium","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"319","Belgium","Belgium","High-income","Commitments",2020,3,7,"Donor","Volume",0,"Monthly","Income"
"320","Belgium","Belgium","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"321","Belgium","Belgium","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"322","Belgium","Belgium","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"323","Belgium","Belgium","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"324","Belgium","Belgium","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly","Income"
"349","Belgium","Belgium","Low-income","Commitments",2020,1,1,"Donor","Volume",5.6025,"Monthly","Income"
"350","Belgium","Belgium","Low-income","Commitments",2020,1,2,"Donor","Volume",31.374,"Monthly","Income"
"351","Belgium","Belgium","Low-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"352","Belgium","Belgium","Low-income","Commitments",2020,2,4,"Donor","Volume",39.2204133,"Monthly","Income"
"353","Belgium","Belgium","Low-income","Commitments",2020,2,5,"Donor","Volume",56.4788025,"Monthly","Income"
"354","Belgium","Belgium","Low-income","Commitments",2020,2,6,"Donor","Volume",99.0805560365601,"Monthly","Income"
"355","Belgium","Belgium","Low-income","Commitments",2020,3,7,"Donor","Volume",64.764507825,"Monthly","Income"
"356","Belgium","Belgium","Low-income","Commitments",2020,3,8,"Donor","Volume",91.617754212,"Monthly","Income"
"357","Belgium","Belgium","Low-income","Commitments",2020,3,9,"Donor","Volume",2.241,"Monthly","Income"
"358","Belgium","Belgium","Low-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"359","Belgium","Belgium","Low-income","Commitments",2020,4,11,"Donor","Volume",40.0177611,"Monthly","Income"
"360","Belgium","Belgium","Low-income","Commitments",2020,4,12,"Donor","Volume",94.2420438711,"Monthly","Income"
"385","Belgium","Belgium","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"386","Belgium","Belgium","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"387","Belgium","Belgium","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",7.49614217634,"Monthly","Income"
"388","Belgium","Belgium","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",10.0842759,"Monthly","Income"
"389","Belgium","Belgium","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",1.449301761,"Monthly","Income"
"390","Belgium","Belgium","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",2.8357484109399,"Monthly","Income"
"391","Belgium","Belgium","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",13.2379153065,"Monthly","Income"
"392","Belgium","Belgium","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",5.6019924135,"Monthly","Income"
"393","Belgium","Belgium","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",1.68075,"Monthly","Income"
"394","Belgium","Belgium","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"395","Belgium","Belgium","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",29.1325518,"Monthly","Income"
"396","Belgium","Belgium","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",72.27225,"Monthly","Income"
"421","Belgium","Belgium","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"422","Belgium","Belgium","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"423","Belgium","Belgium","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"424","Belgium","Belgium","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",6.7203108,"Monthly","Income"
"425","Belgium","Belgium","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly","Income"
"426","Belgium","Belgium","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"427","Belgium","Belgium","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",3.361892175,"Monthly","Income"
"428","Belgium","Belgium","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"429","Belgium","Belgium","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"430","Belgium","Belgium","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"431","Belgium","Belgium","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",40.632734079,"Monthly","Income"
"432","Belgium","Belgium","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",1.039760030655,"Monthly","Income"
"457","Canada","Canada","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"458","Canada","Canada","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"459","Canada","Canada","High-income","Commitments",2020,1,3,"Donor","Volume",8.2719508584188,"Monthly","Income"
"460","Canada","Canada","High-income","Commitments",2020,2,4,"Donor","Volume",12.5908420613022,"Monthly","Income"
"461","Canada","Canada","High-income","Commitments",2020,2,5,"Donor","Volume",1.2378765,"Monthly","Income"
"462","Canada","Canada","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"463","Canada","Canada","High-income","Commitments",2020,3,7,"Donor","Volume",3.20973968206,"Monthly","Income"
"464","Canada","Canada","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"465","Canada","Canada","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"466","Canada","Canada","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"467","Canada","Canada","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"468","Canada","Canada","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly","Income"
"493","Canada","Canada","Low-income","Commitments",2020,1,1,"Donor","Volume",27.2324775246,"Monthly","Income"
"494","Canada","Canada","Low-income","Commitments",2020,1,2,"Donor","Volume",86.20072349693,"Monthly","Income"
"495","Canada","Canada","Low-income","Commitments",2020,1,3,"Donor","Volume",186.041181867265,"Monthly","Income"
"496","Canada","Canada","Low-income","Commitments",2020,2,4,"Donor","Volume",61.4869220860032,"Monthly","Income"
"497","Canada","Canada","Low-income","Commitments",2020,2,5,"Donor","Volume",6.7887353,"Monthly","Income"
"498","Canada","Canada","Low-income","Commitments",2020,2,6,"Donor","Volume",0.19015,"Monthly","Income"
"499","Canada","Canada","Low-income","Commitments",2020,3,7,"Donor","Volume",21.2725021378494,"Monthly","Income"
"500","Canada","Canada","Low-income","Commitments",2020,3,8,"Donor","Volume",3.9625936556,"Monthly","Income"
"501","Canada","Canada","Low-income","Commitments",2020,3,9,"Donor","Volume",6.959521078116,"Monthly","Income"
"502","Canada","Canada","Low-income","Commitments",2020,4,10,"Donor","Volume",7.434865,"Monthly","Income"
"503","Canada","Canada","Low-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"504","Canada","Canada","Low-income","Commitments",2020,4,12,"Donor","Volume",2.2818,"Monthly","Income"
"529","Canada","Canada","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",2.538310798376,"Monthly","Income"
"530","Canada","Canada","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",83.07024898327,"Monthly","Income"
"531","Canada","Canada","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",149.421079034928,"Monthly","Income"
"532","Canada","Canada","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",87.4572977034368,"Monthly","Income"
"533","Canada","Canada","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",26.546396549,"Monthly","Income"
"534","Canada","Canada","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",0.98878,"Monthly","Income"
"535","Canada","Canada","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",24.8010336723514,"Monthly","Income"
"536","Canada","Canada","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",0.7606,"Monthly","Income"
"537","Canada","Canada","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",6.447805887924,"Monthly","Income"
"538","Canada","Canada","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"539","Canada","Canada","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",8.4271369146,"Monthly","Income"
"540","Canada","Canada","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",5.7045,"Monthly","Income"
"565","Canada","Canada","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",10.9932263766,"Monthly","Income"
"566","Canada","Canada","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",29.09295,"Monthly","Income"
"567","Canada","Canada","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",64.7768722991334,"Monthly","Income"
"568","Canada","Canada","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",38.1152710454255,"Monthly","Income"
"569","Canada","Canada","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",4.2369223,"Monthly","Income"
"570","Canada","Canada","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"571","Canada","Canada","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",2.0890913050912,"Monthly","Income"
"572","Canada","Canada","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",1.5212,"Monthly","Income"
"573","Canada","Canada","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",6.8454,"Monthly","Income"
"574","Canada","Canada","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",2.730554,"Monthly","Income"
"575","Canada","Canada","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"576","Canada","Canada","Upper-middle-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly","Income"
"601","Denmark","Denmark","High-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"602","Denmark","Denmark","High-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"603","Denmark","Denmark","High-income","Commitments",2020,1,3,"Donor","Volume",0,"Monthly","Income"
"604","Denmark","Denmark","High-income","Commitments",2020,2,4,"Donor","Volume",0,"Monthly","Income"
"605","Denmark","Denmark","High-income","Commitments",2020,2,5,"Donor","Volume",0,"Monthly","Income"
"606","Denmark","Denmark","High-income","Commitments",2020,2,6,"Donor","Volume",0,"Monthly","Income"
"607","Denmark","Denmark","High-income","Commitments",2020,3,7,"Donor","Volume",2.2709998486,"Monthly","Income"
"608","Denmark","Denmark","High-income","Commitments",2020,3,8,"Donor","Volume",0,"Monthly","Income"
"609","Denmark","Denmark","High-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"610","Denmark","Denmark","High-income","Commitments",2020,4,10,"Donor","Volume",0,"Monthly","Income"
"611","Denmark","Denmark","High-income","Commitments",2020,4,11,"Donor","Volume",0,"Monthly","Income"
"612","Denmark","Denmark","High-income","Commitments",2020,4,12,"Donor","Volume",0,"Monthly","Income"
"637","Denmark","Denmark","Low-income","Commitments",2020,1,1,"Donor","Volume",0,"Monthly","Income"
"638","Denmark","Denmark","Low-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"639","Denmark","Denmark","Low-income","Commitments",2020,1,3,"Donor","Volume",13.4148596796,"Monthly","Income"
"640","Denmark","Denmark","Low-income","Commitments",2020,2,4,"Donor","Volume",24.24671,"Monthly","Income"
"641","Denmark","Denmark","Low-income","Commitments",2020,2,5,"Donor","Volume",9.841,"Monthly","Income"
"642","Denmark","Denmark","Low-income","Commitments",2020,2,6,"Donor","Volume",42.1648996972,"Monthly","Income"
"643","Denmark","Denmark","Low-income","Commitments",2020,3,7,"Donor","Volume",6.260672361,"Monthly","Income"
"644","Denmark","Denmark","Low-income","Commitments",2020,3,8,"Donor","Volume",1.61998,"Monthly","Income"
"645","Denmark","Denmark","Low-income","Commitments",2020,3,9,"Donor","Volume",14.32770115,"Monthly","Income"
"646","Denmark","Denmark","Low-income","Commitments",2020,4,10,"Donor","Volume",3.254652613,"Monthly","Income"
"647","Denmark","Denmark","Low-income","Commitments",2020,4,11,"Donor","Volume",7.9419415034,"Monthly","Income"
"648","Denmark","Denmark","Low-income","Commitments",2020,4,12,"Donor","Volume",44.7724880894,"Monthly","Income"
"673","Denmark","Denmark","Lower-middle-income","Commitments",2020,1,1,"Donor","Volume",-0.0066616,"Monthly","Income"
"674","Denmark","Denmark","Lower-middle-income","Commitments",2020,1,2,"Donor","Volume",-0.0614891418,"Monthly","Income"
"675","Denmark","Denmark","Lower-middle-income","Commitments",2020,1,3,"Donor","Volume",5.2430810156,"Monthly","Income"
"676","Denmark","Denmark","Lower-middle-income","Commitments",2020,2,4,"Donor","Volume",0.4185298572,"Monthly","Income"
"677","Denmark","Denmark","Lower-middle-income","Commitments",2020,2,5,"Donor","Volume",4.3697709936,"Monthly","Income"
"678","Denmark","Denmark","Lower-middle-income","Commitments",2020,2,6,"Donor","Volume",5.1128070688,"Monthly","Income"
"679","Denmark","Denmark","Lower-middle-income","Commitments",2020,3,7,"Donor","Volume",6.6616,"Monthly","Income"
"680","Denmark","Denmark","Lower-middle-income","Commitments",2020,3,8,"Donor","Volume",1.069865829,"Monthly","Income"
"681","Denmark","Denmark","Lower-middle-income","Commitments",2020,3,9,"Donor","Volume",0.2452519516,"Monthly","Income"
"682","Denmark","Denmark","Lower-middle-income","Commitments",2020,4,10,"Donor","Volume",0.1136381148,"Monthly","Income"
"683","Denmark","Denmark","Lower-middle-income","Commitments",2020,4,11,"Donor","Volume",2.6933525558,"Monthly","Income"
"684","Denmark","Denmark","Lower-middle-income","Commitments",2020,4,12,"Donor","Volume",20.0537776886,"Monthly","Income"
"709","Denmark","Denmark","Upper-middle-income","Commitments",2020,1,1,"Donor","Volume",0.0366388,"Monthly","Income"
"710","Denmark","Denmark","Upper-middle-income","Commitments",2020,1,2,"Donor","Volume",0,"Monthly","Income"
"711","Denmark","Denmark","Upper-middle-income","Commitments",2020,1,3,"Donor","Volume",9.9592434,"Monthly","Income"
"712","Denmark","Denmark","Upper-middle-income","Commitments",2020,2,4,"Donor","Volume",0.269492,"Monthly","Income"
"713","Denmark","Denmark","Upper-middle-income","Commitments",2020,2,5,"Donor","Volume",0.9084,"Monthly","Income"
"714","Denmark","Denmark","Upper-middle-income","Commitments",2020,2,6,"Donor","Volume",9.8749830926,"Monthly","Income"
"715","Denmark","Denmark","Upper-middle-income","Commitments",2020,3,7,"Donor","Volume",7.7800416106,"Monthly","Income"
"716","Denmark","Denmark","Upper-middle-income","Commitments",2020,3,8,"Donor","Volume",-6.3424488,"Monthly","Income"
"717","Denmark","Denmark","Upper-middle-income","Commitments",2020,3,9,"Donor","Volume",0,"Monthly","Income"
"718","Denmark","Denmark","Upper-middle-income","Commitments",2020,4,10,"Donor","Volume",0.68117888,"Monthly","Income"
"719","Denmark","Denmark","Upper-middle-income","Commitments",2020,4,11,"Donor","Volume",2.099604602,"Monthly","Income"
