"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value"
"106","Asian Development Bank","Asian Development Bank","Agriculture & food security","Disbursements","2018","Donor","Volume",356.42380277
"107","Asian Development Bank","Asian Development Bank","Agriculture & food security","Disbursements","2019","Donor","Volume",425.08851557
"108","Asian Development Bank","Asian Development Bank","Agriculture & food security","Disbursements","2020","Donor","Volume",980.41069112
"109","Asian Development Bank","Asian Development Bank","Business & industry","Commitments","2018","Donor","Volume",1743.5
"110","Asian Development Bank","Asian Development Bank","Business & industry","Commitments","2019","Donor","Volume",2085
"111","Asian Development Bank","Asian Development Bank","Business & industry","Commitments","2020","Donor","Volume",3139.809
"112","Asian Development Bank","Asian Development Bank","Business & industry","Disbursements","2018","Donor","Volume",1566.17606392
"113","Asian Development Bank","Asian Development Bank","Business & industry","Disbursements","2019","Donor","Volume",2583.52715596
"114","Asian Development Bank","Asian Development Bank","Business & industry","Disbursements","2020","Donor","Volume",2279.18935231
"115","Asian Development Bank","Asian Development Bank","Debt relief","Commitments","2018","Donor","Volume",0
"116","Asian Development Bank","Asian Development Bank","Debt relief","Commitments","2019","Donor","Volume",0
"117","Asian Development Bank","Asian Development Bank","Debt relief","Commitments","2020","Donor","Volume",0
"118","Asian Development Bank","Asian Development Bank","Debt relief","Disbursements","2018","Donor","Volume",0
"119","Asian Development Bank","Asian Development Bank","Debt relief","Disbursements","2019","Donor","Volume",0
"120","Asian Development Bank","Asian Development Bank","Debt relief","Disbursements","2020","Donor","Volume",0
"121","Asian Development Bank","Asian Development Bank","Education","Commitments","2018","Donor","Volume",1613.864
"122","Asian Development Bank","Asian Development Bank","Education","Commitments","2019","Donor","Volume",780
"123","Asian Development Bank","Asian Development Bank","Education","Commitments","2020","Donor","Volume",1375
"124","Asian Development Bank","Asian Development Bank","Education","Disbursements","2018","Donor","Volume",616.60105184
"125","Asian Development Bank","Asian Development Bank","Education","Disbursements","2019","Donor","Volume",566.61663766
"126","Asian Development Bank","Asian Development Bank","Education","Disbursements","2020","Donor","Volume",845.89558376
"127","Asian Development Bank","Asian Development Bank","Environment","Commitments","2018","Donor","Volume",0
"128","Asian Development Bank","Asian Development Bank","Environment","Commitments","2019","Donor","Volume",0
"129","Asian Development Bank","Asian Development Bank","Environment","Commitments","2020","Donor","Volume",0
"130","Asian Development Bank","Asian Development Bank","Environment","Disbursements","2018","Donor","Volume",0
"131","Asian Development Bank","Asian Development Bank","Environment","Disbursements","2019","Donor","Volume",0
"132","Asian Development Bank","Asian Development Bank","Environment","Disbursements","2020","Donor","Volume",0
"133","Asian Development Bank","Asian Development Bank","General budget support","Commitments","2018","Donor","Volume",0
"134","Asian Development Bank","Asian Development Bank","General budget support","Commitments","2019","Donor","Volume",0
"135","Asian Development Bank","Asian Development Bank","General budget support","Commitments","2020","Donor","Volume",0
"136","Asian Development Bank","Asian Development Bank","General budget support","Disbursements","2018","Donor","Volume",0
"137","Asian Development Bank","Asian Development Bank","General budget support","Disbursements","2019","Donor","Volume",0
"138","Asian Development Bank","Asian Development Bank","General budget support","Disbursements","2020","Donor","Volume",0
"139","Asian Development Bank","Asian Development Bank","Governance & security","Commitments","2018","Donor","Volume",2442.5
"140","Asian Development Bank","Asian Development Bank","Governance & security","Commitments","2019","Donor","Volume",2706.8
"141","Asian Development Bank","Asian Development Bank","Governance & security","Commitments","2020","Donor","Volume",6539.882604
"142","Asian Development Bank","Asian Development Bank","Governance & security","Disbursements","2018","Donor","Volume",1799.35567449
"143","Asian Development Bank","Asian Development Bank","Governance & security","Disbursements","2019","Donor","Volume",2879.27714279
"144","Asian Development Bank","Asian Development Bank","Governance & security","Disbursements","2020","Donor","Volume",5003.10216668
"145","Asian Development Bank","Asian Development Bank","Health","Commitments","2018","Donor","Volume",559.5
"146","Asian Development Bank","Asian Development Bank","Health","Commitments","2019","Donor","Volume",651.59
"147","Asian Development Bank","Asian Development Bank","Health","Commitments","2020","Donor","Volume",1305
"148","Asian Development Bank","Asian Development Bank","Health","Disbursements","2018","Donor","Volume",306.88506887
"149","Asian Development Bank","Asian Development Bank","Health","Disbursements","2019","Donor","Volume",217.23024413
"150","Asian Development Bank","Asian Development Bank","Health","Disbursements","2020","Donor","Volume",1030.79114326
"151","Asian Development Bank","Asian Development Bank","Humanitarian","Commitments","2018","Donor","Volume",0
"152","Asian Development Bank","Asian Development Bank","Humanitarian","Commitments","2019","Donor","Volume",0
"153","Asian Development Bank","Asian Development Bank","Humanitarian","Commitments","2020","Donor","Volume",0
"154","Asian Development Bank","Asian Development Bank","Humanitarian","Disbursements","2018","Donor","Volume",0
"155","Asian Development Bank","Asian Development Bank","Humanitarian","Disbursements","2019","Donor","Volume",0
"156","Asian Development Bank","Asian Development Bank","Humanitarian","Disbursements","2020","Donor","Volume",0
"157","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments","2018","Donor","Volume",7996.5
"158","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments","2019","Donor","Volume",8525.54
"159","Asian Development Bank","Asian Development Bank","Infrastructure","Commitments","2020","Donor","Volume",6609.63
"160","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements","2018","Donor","Volume",5583.19858256
"161","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements","2019","Donor","Volume",5092.9455135
"162","Asian Development Bank","Asian Development Bank","Infrastructure","Disbursements","2020","Donor","Volume",4495.59460002
"163","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2018","Donor","Volume",0
"164","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2019","Donor","Volume",0
"165","Asian Development Bank","Asian Development Bank","Not specified","Commitments","2020","Donor","Volume",14
"166","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2018","Donor","Volume",0
"167","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2019","Donor","Volume",0
"168","Asian Development Bank","Asian Development Bank","Not specified","Disbursements","2020","Donor","Volume",14
"169","Asian Development Bank","Asian Development Bank","Other","Commitments","2018","Donor","Volume",550.76
"170","Asian Development Bank","Asian Development Bank","Other","Commitments","2019","Donor","Volume",698.275
"171","Asian Development Bank","Asian Development Bank","Other","Commitments","2020","Donor","Volume",534.99
"172","Asian Development Bank","Asian Development Bank","Other","Disbursements","2018","Donor","Volume",322.86198709
"173","Asian Development Bank","Asian Development Bank","Other","Disbursements","2019","Donor","Volume",457.36689569
"174","Asian Development Bank","Asian Development Bank","Other","Disbursements","2020","Donor","Volume",398.25466927
"175","Asian Development Bank","Asian Development Bank","Other social services","Commitments","2018","Donor","Volume",80
"176","Asian Development Bank","Asian Development Bank","Other social services","Commitments","2019","Donor","Volume",500
"177","Asian Development Bank","Asian Development Bank","Other social services","Commitments","2020","Donor","Volume",4351.05
"178","Asian Development Bank","Asian Development Bank","Other social services","Disbursements","2018","Donor","Volume",268.33167817
"179","Asian Development Bank","Asian Development Bank","Other social services","Disbursements","2019","Donor","Volume",374.87750138
"180","Asian Development Bank","Asian Development Bank","Other social services","Disbursements","2020","Donor","Volume",4609.88536974
"181","Asian Development Bank","Asian Development Bank","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"182","Asian Development Bank","Asian Development Bank","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"183","Asian Development Bank","Asian Development Bank","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"184","Asian Development Bank","Asian Development Bank","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",0
"185","Asian Development Bank","Asian Development Bank","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0
"186","Asian Development Bank","Asian Development Bank","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"187","Asian Development Bank","Asian Development Bank","Water & sanitation","Commitments","2018","Donor","Volume",2029.77
"188","Asian Development Bank","Asian Development Bank","Water & sanitation","Commitments","2019","Donor","Volume",853.52
"189","Asian Development Bank","Asian Development Bank","Water & sanitation","Commitments","2020","Donor","Volume",1627.67
"190","Asian Development Bank","Asian Development Bank","Water & sanitation","Disbursements","2018","Donor","Volume",985.46528103
"191","Asian Development Bank","Asian Development Bank","Water & sanitation","Disbursements","2019","Donor","Volume",1070.41535726
"192","Asian Development Bank","Asian Development Bank","Water & sanitation","Disbursements","2020","Donor","Volume",932.51714084
"193","Australia","Australia","Administrative Costs of Donors","Commitments","2018","Donor","Volume",0
"194","Australia","Australia","Administrative Costs of Donors","Commitments","2019","Donor","Volume",0
"195","Australia","Australia","Administrative Costs of Donors","Commitments","2020","Donor","Volume",0
"196","Australia","Australia","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",0
"197","Australia","Australia","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",0
"198","Australia","Australia","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",0
"199","Australia","Australia","Agriculture & food security","Commitments","2018","Donor","Volume",0
"200","Australia","Australia","Agriculture & food security","Commitments","2019","Donor","Volume",0
"201","Australia","Australia","Agriculture & food security","Commitments","2020","Donor","Volume",0
"202","Australia","Australia","Agriculture & food security","Disbursements","2018","Donor","Volume",184.246109982056
"203","Australia","Australia","Agriculture & food security","Disbursements","2019","Donor","Volume",180.104457975525
"204","Australia","Australia","Agriculture & food security","Disbursements","2020","Donor","Volume",99.2766175705288
"205","Australia","Australia","Business & industry","Commitments","2018","Donor","Volume",0
"206","Australia","Australia","Business & industry","Commitments","2019","Donor","Volume",0
"207","Australia","Australia","Business & industry","Commitments","2020","Donor","Volume",0
"208","Australia","Australia","Business & industry","Disbursements","2018","Donor","Volume",191.38961268594
"209","Australia","Australia","Business & industry","Disbursements","2019","Donor","Volume",171.95180488514
"210","Australia","Australia","Business & industry","Disbursements","2020","Donor","Volume",82.7120062677138
"211","Australia","Australia","Debt relief","Commitments","2018","Donor","Volume",0
"212","Australia","Australia","Debt relief","Commitments","2019","Donor","Volume",0
"213","Australia","Australia","Debt relief","Commitments","2020","Donor","Volume",0
"214","Australia","Australia","Debt relief","Disbursements","2018","Donor","Volume",11.9696
"215","Australia","Australia","Debt relief","Disbursements","2019","Donor","Volume",22.232556
"216","Australia","Australia","Debt relief","Disbursements","2020","Donor","Volume",0
"217","Australia","Australia","Education","Commitments","2018","Donor","Volume",0
"218","Australia","Australia","Education","Commitments","2019","Donor","Volume",0
"219","Australia","Australia","Education","Commitments","2020","Donor","Volume",0
"220","Australia","Australia","Education","Disbursements","2018","Donor","Volume",224.590740346407
"221","Australia","Australia","Education","Disbursements","2019","Donor","Volume",220.149685444948
"222","Australia","Australia","Education","Disbursements","2020","Donor","Volume",164.337667828325
"223","Australia","Australia","Environment","Commitments","2018","Donor","Volume",0
"224","Australia","Australia","Environment","Commitments","2019","Donor","Volume",0
"225","Australia","Australia","Environment","Commitments","2020","Donor","Volume",0
"226","Australia","Australia","Environment","Disbursements","2018","Donor","Volume",28.0897873355496
"227","Australia","Australia","Environment","Disbursements","2019","Donor","Volume",40.7508182938476
"228","Australia","Australia","Environment","Disbursements","2020","Donor","Volume",25.7323243894616
"229","Australia","Australia","General budget support","Commitments","2018","Donor","Volume",0
"230","Australia","Australia","General budget support","Commitments","2019","Donor","Volume",0
"231","Australia","Australia","General budget support","Commitments","2020","Donor","Volume",0
"232","Australia","Australia","General budget support","Disbursements","2018","Donor","Volume",8.6945897325971
"233","Australia","Australia","General budget support","Disbursements","2019","Donor","Volume",6.6889766387808
"234","Australia","Australia","General budget support","Disbursements","2020","Donor","Volume",4.73411928027
"235","Australia","Australia","Governance & security","Commitments","2018","Donor","Volume",0
"236","Australia","Australia","Governance & security","Commitments","2019","Donor","Volume",0
"237","Australia","Australia","Governance & security","Commitments","2020","Donor","Volume",0
"238","Australia","Australia","Governance & security","Disbursements","2018","Donor","Volume",473.392969016054
"239","Australia","Australia","Governance & security","Disbursements","2019","Donor","Volume",450.076169526099
"240","Australia","Australia","Governance & security","Disbursements","2020","Donor","Volume",343.067673488752
"241","Australia","Australia","Health","Commitments","2018","Donor","Volume",0
"242","Australia","Australia","Health","Commitments","2019","Donor","Volume",0
"243","Australia","Australia","Health","Commitments","2020","Donor","Volume",0
"244","Australia","Australia","Health","Disbursements","2018","Donor","Volume",313.15347076937
"245","Australia","Australia","Health","Disbursements","2019","Donor","Volume",294.586171408167
"246","Australia","Australia","Health","Disbursements","2020","Donor","Volume",352.39522972762
"247","Australia","Australia","Humanitarian","Commitments","2018","Donor","Volume",0
"248","Australia","Australia","Humanitarian","Commitments","2019","Donor","Volume",0
"249","Australia","Australia","Humanitarian","Commitments","2020","Donor","Volume",0
"250","Australia","Australia","Humanitarian","Disbursements","2018","Donor","Volume",272.209744357386
"251","Australia","Australia","Humanitarian","Disbursements","2019","Donor","Volume",253.82746557453
"252","Australia","Australia","Humanitarian","Disbursements","2020","Donor","Volume",213.642633386761
"253","Australia","Australia","Infrastructure","Commitments","2018","Donor","Volume",0
"254","Australia","Australia","Infrastructure","Commitments","2019","Donor","Volume",0
"255","Australia","Australia","Infrastructure","Commitments","2020","Donor","Volume",0
"256","Australia","Australia","Infrastructure","Disbursements","2018","Donor","Volume",197.010778491217
"257","Australia","Australia","Infrastructure","Disbursements","2019","Donor","Volume",250.881307390119
"258","Australia","Australia","Infrastructure","Disbursements","2020","Donor","Volume",170.647196267916
"259","Australia","Australia","Not specified","Commitments","2018","Donor","Volume",0
"260","Australia","Australia","Not specified","Commitments","2019","Donor","Volume",0
"261","Australia","Australia","Not specified","Commitments","2020","Donor","Volume",0
"262","Australia","Australia","Not specified","Disbursements","2018","Donor","Volume",0
"263","Australia","Australia","Not specified","Disbursements","2019","Donor","Volume",0
"264","Australia","Australia","Not specified","Disbursements","2020","Donor","Volume",0
"265","Australia","Australia","Other","Commitments","2018","Donor","Volume",0
"266","Australia","Australia","Other","Commitments","2019","Donor","Volume",0
"267","Australia","Australia","Other","Commitments","2020","Donor","Volume",0
"268","Australia","Australia","Other","Disbursements","2018","Donor","Volume",758.79305720055
"269","Australia","Australia","Other","Disbursements","2019","Donor","Volume",774.795392242991
"270","Australia","Australia","Other","Disbursements","2020","Donor","Volume",483.416644649731
"271","Australia","Australia","Other social services","Commitments","2018","Donor","Volume",0
"272","Australia","Australia","Other social services","Commitments","2019","Donor","Volume",0
"273","Australia","Australia","Other social services","Commitments","2020","Donor","Volume",0
"274","Australia","Australia","Other social services","Disbursements","2018","Donor","Volume",72.332179133686
"275","Australia","Australia","Other social services","Disbursements","2019","Donor","Volume",75.0629843877924
"276","Australia","Australia","Other social services","Disbursements","2020","Donor","Volume",62.6117646269488
"277","Australia","Australia","Refugees in Donor Countries","Commitments","2018","Donor","Volume",0
"278","Australia","Australia","Refugees in Donor Countries","Commitments","2019","Donor","Volume",0
"279","Australia","Australia","Refugees in Donor Countries","Commitments","2020","Donor","Volume",0
"280","Australia","Australia","Refugees in Donor Countries","Disbursements","2018","Donor","Volume",0
"281","Australia","Australia","Refugees in Donor Countries","Disbursements","2019","Donor","Volume",0
"282","Australia","Australia","Refugees in Donor Countries","Disbursements","2020","Donor","Volume",0
"283","Australia","Australia","Water & sanitation","Commitments","2018","Donor","Volume",0
"284","Australia","Australia","Water & sanitation","Commitments","2019","Donor","Volume",0
"285","Australia","Australia","Water & sanitation","Commitments","2020","Donor","Volume",0
"286","Australia","Australia","Water & sanitation","Disbursements","2018","Donor","Volume",111.940167903353
"287","Australia","Australia","Water & sanitation","Disbursements","2019","Donor","Volume",107.786570946955
"288","Australia","Australia","Water & sanitation","Disbursements","2020","Donor","Volume",58.818962849747
"289","Belgium","Belgium","Administrative Costs of Donors","Commitments","2018","Donor","Volume",0.66431579031
"290","Belgium","Belgium","Administrative Costs of Donors","Commitments","2019","Donor","Volume",1.068524965849
"291","Belgium","Belgium","Administrative Costs of Donors","Commitments","2020","Donor","Volume",714.81453048621
"292","Belgium","Belgium","Administrative Costs of Donors","Disbursements","2018","Donor","Volume",15.010878138645
"293","Belgium","Belgium","Administrative Costs of Donors","Disbursements","2019","Donor","Volume",25.501862031635
"294","Belgium","Belgium","Administrative Costs of Donors","Disbursements","2020","Donor","Volume",157.05949322304
"295","Belgium","Belgium","Agriculture & food security","Commitments","2018","Donor","Volume",32.504941222
"296","Belgium","Belgium","Agriculture & food security","Commitments","2019","Donor","Volume",66.5516445176
"297","Belgium","Belgium","Agriculture & food security","Commitments","2020","Donor","Volume",108.5254997445
"298","Belgium","Belgium","Agriculture & food security","Disbursements","2018","Donor","Volume",41.368692445685
"299","Belgium","Belgium","Agriculture & food security","Disbursements","2019","Donor","Volume",44.265516463179
"300","Belgium","Belgium","Agriculture & food security","Disbursements","2020","Donor","Volume",1.43740426959
"301","Belgium","Belgium","Business & industry","Commitments","2018","Donor","Volume",93.7517780665
"302","Belgium","Belgium","Business & industry","Commitments","2019","Donor","Volume",607.26017
"303","Belgium","Belgium","Business & industry","Commitments","2020","Donor","Volume",34.78032
"304","Belgium","Belgium","Business & industry","Disbursements","2018","Donor","Volume",129.996160183915
"305","Belgium","Belgium","Business & industry","Disbursements","2019","Donor","Volume",68.38637583063
"306","Belgium","Belgium","Business & industry","Disbursements","2020","Donor","Volume",36.92212982163
"307","Belgium","Belgium","Debt relief","Commitments","2018","Donor","Volume",0
"308","Belgium","Belgium","Debt relief","Commitments","2019","Donor","Volume",0
"309","Belgium","Belgium","Debt relief","Commitments","2020","Donor","Volume",0
"310","Belgium","Belgium","Debt relief","Disbursements","2018","Donor","Volume",0
"311","Belgium","Belgium","Debt relief","Disbursements","2019","Donor","Volume",0
