"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"24","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",138.14998978,"Category"
"25","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",888.88744101,"Category"
"26","Asian Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",2831.5264428,"Category"
"27","Asian Development Bank","IFI","Governance, peace and security","Disbursements","2018","Donor","Volume",1799.35567449,"Category"
"28","Asian Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",341.0827064,"Category"
"29","Asian Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",0.52611584,"Category"
"30","Asian Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",14.81498053,"Category"
"31","Asian Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",542.31935026,"Category"
"32","Asian Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",96.43763661,"Category"
"33","Asian Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",19.22230898,"Category"
"34","Asian Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",0.28692008,"Category"
"35","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",173.67813045,"Category"
"36","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",135.00426052,"Category"
"37","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",43.23121455,"Category"
"38","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",169.44070474,"Category"
"39","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",268.33167817,"Category"
"40","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",2.44010361,"Category"
"41","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",2.33227385,"Category"
"42","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",397.35943299,"Category"
"43","Asian Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",985.46528103,"Category"
"44","Australia","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",35.863179268547,"Category"
"45","Australia","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",51.0685468230632,"Category"
"46","Australia","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",21.0986629526719,"Category"
"47","Australia","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",19.6922024806433,"Category"
"48","Australia","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",30.6614293619388,"Category"
"49","Australia","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",11.9763135249581,"Category"
"50","Australia","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",111.07848562941,"Category"
"51","Australia","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",40.9041647182337,"Category"
"52","Australia","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",432.48880429782,"Category"
"53","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",151.000882805852,"Category"
"54","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",5.6498190354869,"Category"
"55","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",8.0819525295999,"Category"
"56","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",0.1042634615582,"Category"
"57","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",23.8320777685524,"Category"
"58","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",50.3615750920759,"Category"
"59","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",2.2092227326006,"Category"
"60","Australia","Bilateral","Production","Disbursements","2018","Donor","Volume",22.4051919656136,"Category"
"61","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",89.4194770009246,"Category"
"62","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",194.655064981618,"Category"
"63","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",82.1288665290557,"Category"
"64","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",60.7229115299589,"Category"
"65","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"66","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",72.332179133686,"Category"
"67","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",57.7754942577927,"Category"
"68","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",36.264588639608,"Category"
"69","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",16.7778081768183,"Category"
"70","Australia","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",111.940167903353,"Category"
"71","Belgium","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",50.194975905925,"Category"
"72","Belgium","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",4.59224354287,"Category"
"73","Belgium","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",17.67936277336,"Category"
"74","Belgium","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",2.8416102905,"Category"
"75","Belgium","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.792682861,"Category"
"76","Belgium","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",6.115616499,"Category"
"77","Belgium","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",2.524870226,"Category"
"78","Belgium","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",35.730281102865,"Category"
"79","Belgium","Bilateral","Production","Disbursements","2018","Donor","Volume",41.368692445685,"Category"
"80","Belgium","Bilateral","Production","Disbursements","2018","Donor","Volume",77.2397229969901,"Category"
"81","Belgium","Bilateral","Production","Disbursements","2018","Donor","Volume",2.561461281,"Category"
"82","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.552942,"Category"
"83","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",22.79571404503,"Category"
"84","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",6.19175791205,"Category"
"85","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",19.515641271185,"Category"
"86","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.145496999,"Category"
"87","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",13.0221420945,"Category"
"88","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",17.801849669965,"Category"
"89","Belgium","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",24.66991197012,"Category"
"90","Canada","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",35.8650124737422,"Category"
"91","Canada","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",35.7766607775276,"Category"
"92","Canada","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",4.332805722276,"Category"
"93","Canada","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.00572840627,"Category"
"94","Canada","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",2.25679073971492,"Category"
"95","Canada","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",3.059129546667,"Category"
"96","Canada","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.682306,"Category"
"97","Canada","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",137.024855835509,"Category"
"98","Canada","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",229.197713954095,"Category"
"99","Canada","Bilateral","Production","Disbursements","2018","Donor","Volume",137.071964997574,"Category"
"100","Canada","Bilateral","Production","Disbursements","2018","Donor","Volume",2.18628443642999,"Category"
"101","Canada","Bilateral","Production","Disbursements","2018","Donor","Volume",3.02259413363575,"Category"
"102","Canada","Bilateral","Production","Disbursements","2018","Donor","Volume",43.8304942194099,"Category"
"103","Canada","Bilateral","Production","Disbursements","2018","Donor","Volume",19.324646389651,"Category"
"104","Canada","Bilateral","Production","Disbursements","2018","Donor","Volume",0.71443937120522,"Category"
"105","Canada","Bilateral","Production","Disbursements","2018","Donor","Volume",8.94625389631948,"Category"
"106","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",78.4201823277951,"Category"
"107","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",436.081191984924,"Category"
"108","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",81.9592471733708,"Category"
"109","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",47.474083059524,"Category"
"110","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"111","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",49.7740544555423,"Category"
"112","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",311.108983131427,"Category"
"113","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",10.3211591272192,"Category"
"114","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",45.4365524422213,"Category"
"115","Canada","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",42.8311765872162,"Category"
"116","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.340372987712,"Category"
"117","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",60.514938140976,"Category"
"118","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",2.936463328656,"Category"
"119","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.873565537184,"Category"
"120","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.079246932336,"Category"
"121","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",36.224055190224,"Category"
"122","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",40.776649797312,"Category"
"123","Denmark","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",20.201534351856,"Category"
"124","Denmark","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",133.935142568832,"Category"
"125","Denmark","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",288.832979601936,"Category"
"126","Denmark","Bilateral","Production","Disbursements","2018","Donor","Volume",105.54630425856,"Category"
"127","Denmark","Bilateral","Production","Disbursements","2018","Donor","Volume",0.039032584272,"Category"
"128","Denmark","Bilateral","Production","Disbursements","2018","Donor","Volume",1.234260837216,"Category"
"129","Denmark","Bilateral","Production","Disbursements","2018","Donor","Volume",8.80460853624,"Category"
"130","Denmark","Bilateral","Production","Disbursements","2018","Donor","Volume",8.58520051488,"Category"
"131","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",39.272454798192,"Category"
"132","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",16.51241527848,"Category"
"133","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",78.82150219416,"Category"
"134","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",55.818826799472,"Category"
"135","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"136","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",162.507853191024,"Category"
"137","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",108.8373402468,"Category"
"138","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",7.299160704,"Category"
"139","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.847782772848,"Category"
"140","Denmark","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",35.373843857088,"Category"
"141","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",196.6943427877,"Category"
"142","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",113.356495344861,"Category"
"143","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",80.0320970574225,"Category"
"144","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",143.079067034903,"Category"
"145","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",2.248257126995,"Category"
"146","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",181.950092761595,"Category"
"147","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",278.047168970081,"Category"
"148","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.0383928425,"Category"
"149","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",43.957511784525,"Category"
"150","EC","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",669.062389536243,"Category"
"151","EC","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",827.004867087532,"Category"
"152","EC","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",2617.8542520764,"Category"
"153","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",765.972103671266,"Category"
"154","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",0.575917815265,"Category"
"155","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",53.22026044962,"Category"
"156","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",65.606529322315,"Category"
"157","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",257.244573251942,"Category"
"158","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",9.537186752565,"Category"
"159","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",30.71610983833,"Category"
"160","EC","Bilateral","Production","Disbursements","2018","Donor","Volume",173.210120737948,"Category"
"161","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",259.267973975594,"Category"
"162","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",610.771131148652,"Category"
"163","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",465.395099478526,"Category"
"164","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",152.566726369637,"Category"
"165","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.2071614748275,"Category"
"166","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",495.227190038733,"Category"
"167","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",23.12963361576,"Category"
"168","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",26.1655679233933,"Category"
"169","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",126.599222890931,"Category"
"170","EC","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",394.080636726917,"Category"
"171","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",515.48359325521,"Category"
"172","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",1.177656521425,"Category"
"173","European Bank for Reconstruction and Development","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",75.99505504469,"Category"
"174","European Bank for Reconstruction and Development","IFI","Production","Disbursements","2018","Donor","Volume",1.94822327164,"Category"
"175","European Bank for Reconstruction and Development","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",24.270161759615,"Category"
"176","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.345116185445,"Category"
"177","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",4.17535575754519,"Category"
"178","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.6675475,"Category"
"179","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",2.93736960125955,"Category"
"180","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.0541485821547637,"Category"
"181","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",6.68617594012515,"Category"
"182","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.9452,"Category"
"183","Finland","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.465528119923185,"Category"
"184","Finland","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",18.3046144401891,"Category"
"185","Finland","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",70.50040768849,"Category"
"186","Finland","Bilateral","Production","Disbursements","2018","Donor","Volume",12.8135017892651,"Category"
"187","Finland","Bilateral","Production","Disbursements","2018","Donor","Volume",0.815669638405,"Category"
"188","Finland","Bilateral","Production","Disbursements","2018","Donor","Volume",10.4374781146825,"Category"
"189","Finland","Bilateral","Production","Disbursements","2018","Donor","Volume",2.63392368028445,"Category"
"190","Finland","Bilateral","Production","Disbursements","2018","Donor","Volume",0.60484115972637,"Category"
"191","Finland","Bilateral","Production","Disbursements","2018","Donor","Volume",0.060433725,"Category"
"192","Finland","Bilateral","Production","Disbursements","2018","Donor","Volume",8.95085389664976,"Category"
"193","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",19.1392685505,"Category"
"194","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",1.97997606050882,"Category"
"195","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",7.30472006587882,"Category"
"196","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",3.467984157785,"Category"
"197","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",25.3076423327,"Category"
"198","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",28.1119009409485,"Category"
"199","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",7.76274137196882,"Category"
"200","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.664298375,"Category"
"201","Finland","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",15.1018433368736,"Category"
"202","Germany","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.0886125,"Category"
"203","Germany","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"204","Germany","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.661587200945,"Category"
"205","Germany","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.508233619203,"Category"
"206","Germany","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.02596424229,"Category"
"207","Germany","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",516.671293931243,"Category"
"208","Germany","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",223.155508560699,"Category"
"209","Germany","Bilateral","Production","Disbursements","2018","Donor","Volume",0.28697699252,"Category"
"210","Germany","Bilateral","Production","Disbursements","2018","Donor","Volume",0.00775047459,"Category"
"211","Germany","Bilateral","Production","Disbursements","2018","Donor","Volume",0.06818212015,"Category"
"212","Germany","Bilateral","Production","Disbursements","2018","Donor","Volume",0.35235961931,"Category"
"213","Germany","Bilateral","Production","Disbursements","2018","Donor","Volume",1.831325,"Category"
"214","Germany","Bilateral","Production","Disbursements","2018","Donor","Volume",0.00229650518,"Category"
"215","Germany","Bilateral","Production","Disbursements","2018","Donor","Volume",0.21651731845,"Category"
"216","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.40119498415,"Category"
"217","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",12.31441088156,"Category"
"218","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",2.214560770625,"Category"
"219","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",1.825877587915,"Category"
"220","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.148313446885,"Category"
"221","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",20.1787745228809,"Category"
"222","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.033090518615,"Category"
"223","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",3.960206084445,"Category"
"224","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",1.55565200873,"Category"
"225","Germany","Bilateral","Social infrastructure","Disbursements","2018","Donor","Volume",0.391938463325,"Category"
"226","Global Fund","Multilateral","Social infrastructure","Disbursements","2018","Donor","Volume",1541.20130144,"Category"
"227","Global Fund","Multilateral","Social infrastructure","Disbursements","2018","Donor","Volume",1655.85561394,"Category"
"228","Inter-American Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",473.405737,"Category"
"229","Inter-American Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",827.724956,"Category"
"230","Inter-American Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",5.646,"Category"
"231","Inter-American Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",246.331638,"Category"
"232","Inter-American Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",51.218971,"Category"
"233","Inter-American Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",711.58208,"Category"
"234","Inter-American Development Bank","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",1723.509709,"Category"
"235","Inter-American Development Bank","IFI","Governance, peace and security","Disbursements","2018","Donor","Volume",232.903963,"Category"
"236","Inter-American Development Bank","IFI","Governance, peace and security","Disbursements","2018","Donor","Volume",1860.967219,"Category"
"237","Inter-American Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",112.034316,"Category"
"238","Inter-American Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",3.719688,"Category"
"239","Inter-American Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",17.428514,"Category"
"240","Inter-American Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",13.904599,"Category"
"241","Inter-American Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",38.05549,"Category"
"242","Inter-American Development Bank","IFI","Production","Disbursements","2018","Donor","Volume",327.707793,"Category"
"243","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",148.519516,"Category"
"244","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",76.017486,"Category"
"245","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",157.005404,"Category"
"246","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",262.133808,"Category"
"247","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",1647.671654,"Category"
"248","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",19.97943,"Category"
"249","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",30,"Category"
"250","Inter-American Development Bank","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",711.967794,"Category"
"251","International Fund for Agricultural Development","Multilateral","Production","Disbursements","2018","Donor","Volume",602.107686751301,"Category"
"252","International Fund for Agricultural Development","Multilateral","Production","Disbursements","2018","Donor","Volume",5.971879489621,"Category"
"253","Multilateral Investment Fund","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",6.5,"Category"
"254","Multilateral Investment Fund","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",0.22,"Category"
"255","Multilateral Investment Fund","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",0.436197,"Category"
"256","Multilateral Investment Fund","IFI","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"257","Multilateral Investment Fund","IFI","Governance, peace and security","Disbursements","2018","Donor","Volume",1,"Category"
"258","Multilateral Investment Fund","IFI","Production","Disbursements","2018","Donor","Volume",2.9012,"Category"
"259","Multilateral Investment Fund","IFI","Production","Disbursements","2018","Donor","Volume",0.8247,"Category"
"260","Multilateral Investment Fund","IFI","Production","Disbursements","2018","Donor","Volume",1.654963,"Category"
"261","Multilateral Investment Fund","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"262","Multilateral Investment Fund","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"263","Multilateral Investment Fund","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"264","Multilateral Investment Fund","IFI","Social infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"265","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",88.364843422,"Category"
"266","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",167.14322257385,"Category"
"267","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",1.2358738115,"Category"
"268","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",2.736834787795,"Category"
"269","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",NA,"Category"
"270","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",73.626123550788,"Category"
"271","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",14.169852723361,"Category"
"272","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",0.01695477512355,"Category"
"273","Netherlands","Bilateral","Economic infrastructure","Disbursements","2018","Donor","Volume",16.8611012606825,"Category"
"274","Netherlands","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",172.897829503,"Category"
"275","Netherlands","Bilateral","Governance, peace and security","Disbursements","2018","Donor","Volume",584.10797933791,"Category"
"276","Netherlands","Bilateral","Production","Disbursements","2018","Donor","Volume",291.6881373838,"Category"
