"","country","org_type","flow_type","transaction_type","year","aggregate_type","variable","value","measure"
"26","EC","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",4582.89018928482,"Poverty"
"27","EC","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",4476.12714709413,"Poverty"
"28","EC","Bilateral","Missing","Disbursements","2018","Donor","Volume",3038.01258362169,"Poverty"
"29","European Bank for Reconstruction and Development","IFI","Less than 5%","Disbursements","2018","Donor","Volume",1076.73895301839,"Poverty"
"30","European Bank for Reconstruction and Development","IFI","Missing","Disbursements","2018","Donor","Volume",4.96133483265,"Poverty"
"31","Finland","Bilateral","5-20%","Disbursements","2018","Donor","Volume",20.8885737859754,"Poverty"
"32","Finland","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",179.012995472285,"Poverty"
"33","Finland","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",64.2842354147712,"Poverty"
"34","Finland","Bilateral","Missing","Disbursements","2018","Donor","Volume",448.746161587031,"Poverty"
"35","Germany","Bilateral","5-20%","Disbursements","2018","Donor","Volume",102.706247960415,"Poverty"
"36","Germany","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",1521.98169325289,"Poverty"
"37","Germany","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",566.117891438453,"Poverty"
"38","Germany","Bilateral","Missing","Disbursements","2018","Donor","Volume",459.300997503134,"Poverty"
"39","Global Fund","Multilateral","5-20%","Disbursements","2018","Donor","Volume",441.77503207,"Poverty"
"40","Global Fund","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",2154.08199932,"Poverty"
"41","Global Fund","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",418.03681746,"Poverty"
"42","Global Fund","Multilateral","Missing","Disbursements","2018","Donor","Volume",183.16306653,"Poverty"
"43","Inter-American Development Bank","IFI","5-20%","Disbursements","2018","Donor","Volume",436.450936,"Poverty"
"44","Inter-American Development Bank","IFI","Above 20%","Disbursements","2018","Donor","Volume",112.639087,"Poverty"
"45","Inter-American Development Bank","IFI","Less than 5%","Disbursements","2018","Donor","Volume",9146.504526,"Poverty"
"46","Inter-American Development Bank","IFI","Missing","Disbursements","2018","Donor","Volume",168.343985,"Poverty"
"47","International Committee of the Red Cross","Multilateral","5-20%","Disbursements","2018","Donor","Volume",86.92157280939,"Poverty"
"48","International Committee of the Red Cross","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",921.889866712784,"Poverty"
"49","International Committee of the Red Cross","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",418.209860499324,"Poverty"
"50","International Committee of the Red Cross","Multilateral","Missing","Disbursements","2018","Donor","Volume",549.291327612146,"Poverty"
"51","International Fund for Agricultural Development","Multilateral","5-20%","Disbursements","2018","Donor","Volume",153.343420232035,"Poverty"
"52","International Fund for Agricultural Development","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",420.486827031233,"Poverty"
"53","International Fund for Agricultural Development","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",319.641861351517,"Poverty"
"54","International Fund for Agricultural Development","Multilateral","Missing","Disbursements","2018","Donor","Volume",26.736744979698,"Poverty"
"55","Multilateral Investment Fund","IFI","5-20%","Disbursements","2018","Donor","Volume",2.060897,"Poverty"
"56","Multilateral Investment Fund","IFI","Above 20%","Disbursements","2018","Donor","Volume",0.5,"Poverty"
"57","Multilateral Investment Fund","IFI","Less than 5%","Disbursements","2018","Donor","Volume",9.514963,"Poverty"
"58","Multilateral Investment Fund","IFI","Missing","Disbursements","2018","Donor","Volume",1.4612,"Poverty"
"59","Netherlands","Bilateral","5-20%","Disbursements","2018","Donor","Volume",43.950021216305,"Poverty"
"60","Netherlands","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",280.30808507679,"Poverty"
"61","Netherlands","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",261.578029370295,"Poverty"
"62","Netherlands","Bilateral","Missing","Disbursements","2018","Donor","Volume",3418.45646514842,"Poverty"
"63","New Zealand","Bilateral","5-20%","Disbursements","2018","Donor","Volume",45.910202166964,"Poverty"
"64","New Zealand","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",76.3733575825875,"Poverty"
"65","New Zealand","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",121.171428962478,"Poverty"
"66","New Zealand","Bilateral","Missing","Disbursements","2018","Donor","Volume",235.7070498039,"Poverty"
"67","Norway","Bilateral","5-20%","Disbursements","2018","Donor","Volume",56.702046627,"Poverty"
"68","Norway","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",354.737377191,"Poverty"
"69","Norway","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",198.021670686,"Poverty"
"70","Norway","Bilateral","Missing","Disbursements","2018","Donor","Volume",1229.118975231,"Poverty"
"71","Spain","Bilateral","5-20%","Disbursements","2018","Donor","Volume",32.271507926169,"Poverty"
"72","Spain","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",49.3914344576496,"Poverty"
"73","Spain","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",90.4604244208034,"Poverty"
"74","Spain","Bilateral","Missing","Disbursements","2018","Donor","Volume",112.113068733764,"Poverty"
"75","Sweden","Bilateral","5-20%","Disbursements","2018","Donor","Volume",151.067766666198,"Poverty"
"76","Sweden","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",1250.48118475354,"Poverty"
"77","Sweden","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",420.346473487848,"Poverty"
"78","Sweden","Bilateral","Missing","Disbursements","2018","Donor","Volume",4161.50933481118,"Poverty"
"79","Switzerland","Bilateral","5-20%","Disbursements","2018","Donor","Volume",113.3936147656,"Poverty"
"80","Switzerland","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",364.8637423786,"Poverty"
"81","Switzerland","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",296.4272415718,"Poverty"
"82","Switzerland","Bilateral","Missing","Disbursements","2018","Donor","Volume",861.4344400184,"Poverty"
"83","UK","Bilateral","5-20%","Disbursements","2018","Donor","Volume",650.928801439726,"Poverty"
"84","UK","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",3276.92475404744,"Poverty"
"85","UK","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",1481.17602342485,"Poverty"
"86","UK","Bilateral","Missing","Disbursements","2018","Donor","Volume",9994.10594315793,"Poverty"
"87","UNDP","Multilateral","5-20%","Disbursements","2018","Donor","Volume",366.39002,"Poverty"
"88","UNDP","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",1733.875429,"Poverty"
"89","UNDP","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",1805.224531,"Poverty"
"90","UNDP","Multilateral","Missing","Disbursements","2018","Donor","Volume",462.837801,"Poverty"
"91","UNICEF","Multilateral","5-20%","Disbursements","2018","Donor","Volume",483.89325,"Poverty"
"92","UNICEF","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",3036.378505,"Poverty"
"93","UNICEF","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",1424.597526,"Poverty"
"94","UNICEF","Multilateral","Missing","Disbursements","2018","Donor","Volume",441.978212,"Poverty"
"95","UNIDO","Multilateral","5-20%","Disbursements","2018","Donor","Volume",15.842876132425,"Poverty"
"96","UNIDO","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",34.129527459687,"Poverty"
"97","UNIDO","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",81.3138017724541,"Poverty"
"98","UNIDO","Multilateral","Missing","Disbursements","2018","Donor","Volume",58.503595116856,"Poverty"
"99","Unitaid","Multilateral","Missing","Disbursements","2018","Donor","Volume",178.74270765,"Poverty"
"100","UNOCHA","Multilateral","5-20%","Disbursements","2018","Donor","Volume",84.7431468,"Poverty"
"101","UNOCHA","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",453.18624,"Poverty"
"102","UNOCHA","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",111.6159002,"Poverty"
"103","UNOCHA","Multilateral","Missing","Disbursements","2018","Donor","Volume",104.502505,"Poverty"
"104","UNRWA","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",NA,"Poverty"
"105","UNRWA","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",NA,"Poverty"
"106","UNRWA","Multilateral","Missing","Disbursements","2018","Donor","Volume",NA,"Poverty"
"107","US","Bilateral","5-20%","Disbursements","2018","Donor","Volume",1533.56463492,"Poverty"
"108","US","Bilateral","Above 20%","Disbursements","2018","Donor","Volume",8097.28682233,"Poverty"
"109","US","Bilateral","Less than 5%","Disbursements","2018","Donor","Volume",3825.78217529,"Poverty"
"110","US","Bilateral","Missing","Disbursements","2018","Donor","Volume",4689.88128656999,"Poverty"
"111","World Bank","IFI","5-20%","Disbursements","2018","Donor","Volume",6445.710657,"Poverty"
"112","World Bank","IFI","Above 20%","Disbursements","2018","Donor","Volume",8520.423141,"Poverty"
"113","World Bank","IFI","Less than 5%","Disbursements","2018","Donor","Volume",15813.14968,"Poverty"
"114","World Bank","IFI","Missing","Disbursements","2018","Donor","Volume",1294.112335,"Poverty"
"115","World Food Programme","Multilateral","5-20%","Disbursements","2018","Donor","Volume",540.599603,"Poverty"
"116","World Food Programme","Multilateral","Above 20%","Disbursements","2018","Donor","Volume",4248.208202,"Poverty"
"117","World Food Programme","Multilateral","Less than 5%","Disbursements","2018","Donor","Volume",1856.29781,"Poverty"
"118","World Food Programme","Multilateral","Missing","Disbursements","2018","Donor","Volume",29.428294,"Poverty"
"119","African Development Bank Group","IFI","5-20%","Commitments","2018","Donor","Volume",586.972230028589,"Poverty"
"120","African Development Bank Group","IFI","Above 20%","Commitments","2018","Donor","Volume",3137.32836063432,"Poverty"
"121","African Development Bank Group","IFI","Less than 5%","Commitments","2018","Donor","Volume",2087.01584879614,"Poverty"
"122","African Development Bank Group","IFI","Missing","Commitments","2018","Donor","Volume",7093.716892144,"Poverty"
"123","Asian Development Bank","IFI","5-20%","Commitments","2018","Donor","Volume",7122.124,"Poverty"
"124","Asian Development Bank","IFI","Above 20%","Commitments","2018","Donor","Volume",873.18,"Poverty"
"125","Asian Development Bank","IFI","Less than 5%","Commitments","2018","Donor","Volume",9834.52,"Poverty"
"126","Asian Development Bank","IFI","Missing","Commitments","2018","Donor","Volume",611.7,"Poverty"
"127","Belgium","Bilateral","5-20%","Commitments","2018","Donor","Volume",5.829521,"Poverty"
"128","Belgium","Bilateral","Above 20%","Commitments","2018","Donor","Volume",281.932441487745,"Poverty"
"129","Belgium","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",31.96293046,"Poverty"
"130","Belgium","Bilateral","Missing","Commitments","2018","Donor","Volume",265.884779931905,"Poverty"
"131","Canada","Bilateral","5-20%","Commitments","2018","Donor","Volume",211.26817511931,"Poverty"
"132","Canada","Bilateral","Above 20%","Commitments","2018","Donor","Volume",872.025249332211,"Poverty"
"133","Canada","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",325.504390402659,"Poverty"
"134","Canada","Bilateral","Missing","Commitments","2018","Donor","Volume",459.73426217783,"Poverty"
"135","Denmark","Bilateral","5-20%","Commitments","2018","Donor","Volume",33.715783088064,"Poverty"
"136","Denmark","Bilateral","Above 20%","Commitments","2018","Donor","Volume",481.644641513376,"Poverty"
"137","Denmark","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",114.455060536608,"Poverty"
"138","Denmark","Bilateral","Missing","Commitments","2018","Donor","Volume",1248.68720929234,"Poverty"
"139","EC","Bilateral","5-20%","Commitments","2018","Donor","Volume",1176.50476890715,"Poverty"
"140","EC","Bilateral","Above 20%","Commitments","2018","Donor","Volume",2685.68501191863,"Poverty"
"141","EC","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",6184.59431116207,"Poverty"
"142","EC","Bilateral","Missing","Commitments","2018","Donor","Volume",6304.38141649196,"Poverty"
"143","European Bank for Reconstruction and Development","IFI","5-20%","Commitments","2018","Donor","Volume",11.17078034319,"Poverty"
"144","European Bank for Reconstruction and Development","IFI","Less than 5%","Commitments","2018","Donor","Volume",6206.40760734001,"Poverty"
"145","European Bank for Reconstruction and Development","IFI","Missing","Commitments","2018","Donor","Volume",NA,"Poverty"
"146","Germany","Bilateral","5-20%","Commitments","2018","Donor","Volume",1536.34242121751,"Poverty"
"147","Germany","Bilateral","Above 20%","Commitments","2018","Donor","Volume",4000.40412188231,"Poverty"
"148","Germany","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",4219.27690865498,"Poverty"
"149","Germany","Bilateral","Missing","Commitments","2018","Donor","Volume",1473.19865187493,"Poverty"
"150","Global Fund","Multilateral","5-20%","Commitments","2018","Donor","Volume",610.2072889,"Poverty"
"151","Global Fund","Multilateral","Above 20%","Commitments","2018","Donor","Volume",2806.15911573,"Poverty"
"152","Global Fund","Multilateral","Less than 5%","Commitments","2018","Donor","Volume",442.95997789,"Poverty"
"153","Global Fund","Multilateral","Missing","Commitments","2018","Donor","Volume",92.65977079,"Poverty"
"154","Inter-American Development Bank","IFI","5-20%","Commitments","2018","Donor","Volume",573.4,"Poverty"
"155","Inter-American Development Bank","IFI","Above 20%","Commitments","2018","Donor","Volume",423.503,"Poverty"
"156","Inter-American Development Bank","IFI","Less than 5%","Commitments","2018","Donor","Volume",9506.439242,"Poverty"
"157","Inter-American Development Bank","IFI","Missing","Commitments","2018","Donor","Volume",260,"Poverty"
"158","International Finance Corporation","IFI","5-20%","Commitments","2018","Donor","Volume",1957.69,"Poverty"
"159","International Finance Corporation","IFI","Above 20%","Commitments","2018","Donor","Volume",1152,"Poverty"
"160","International Finance Corporation","IFI","Less than 5%","Commitments","2018","Donor","Volume",4814.13,"Poverty"
"161","International Finance Corporation","IFI","Missing","Commitments","2018","Donor","Volume",1353.49,"Poverty"
"162","Multilateral Investment Fund","IFI","5-20%","Commitments","2018","Donor","Volume",0.333,"Poverty"
"163","Multilateral Investment Fund","IFI","Less than 5%","Commitments","2018","Donor","Volume",14.15,"Poverty"
"164","Multilateral Investment Fund","IFI","Missing","Commitments","2018","Donor","Volume",NA,"Poverty"
"165","Netherlands","Bilateral","5-20%","Commitments","2018","Donor","Volume",20.74888514639,"Poverty"
"166","Netherlands","Bilateral","Above 20%","Commitments","2018","Donor","Volume",237.50267945085,"Poverty"
"167","Netherlands","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",225.45154136361,"Poverty"
"168","Netherlands","Bilateral","Missing","Commitments","2018","Donor","Volume",3022.32869816297,"Poverty"
"169","New Zealand","Bilateral","5-20%","Commitments","2018","Donor","Volume",1.2694648893003,"Poverty"
"170","New Zealand","Bilateral","Above 20%","Commitments","2018","Donor","Volume",2.467235029644,"Poverty"
"171","New Zealand","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",7.03325386545705,"Poverty"
"172","New Zealand","Bilateral","Missing","Commitments","2018","Donor","Volume",28.3182803705687,"Poverty"
"173","Norway","Bilateral","5-20%","Commitments","2018","Donor","Volume",88.210802754,"Poverty"
"174","Norway","Bilateral","Above 20%","Commitments","2018","Donor","Volume",669.131503821,"Poverty"
"175","Norway","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",386.557381374,"Poverty"
"176","Norway","Bilateral","Missing","Commitments","2018","Donor","Volume",1347.93260172,"Poverty"
"177","Spain","Bilateral","5-20%","Commitments","2018","Donor","Volume",34.669765410304,"Poverty"
"178","Spain","Bilateral","Above 20%","Commitments","2018","Donor","Volume",49.2066945268996,"Poverty"
"179","Spain","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",91.0205568998385,"Poverty"
"180","Spain","Bilateral","Missing","Commitments","2018","Donor","Volume",112.541395565764,"Poverty"
"181","Sweden","Bilateral","5-20%","Commitments","2018","Donor","Volume",163.653077200129,"Poverty"
"182","Sweden","Bilateral","Above 20%","Commitments","2018","Donor","Volume",1475.68971765649,"Poverty"
"183","Sweden","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",439.422023522853,"Poverty"
"184","Sweden","Bilateral","Missing","Commitments","2018","Donor","Volume",4752.97016769826,"Poverty"
"185","Switzerland","Bilateral","5-20%","Commitments","2018","Donor","Volume",118.0451368602,"Poverty"
"186","Switzerland","Bilateral","Above 20%","Commitments","2018","Donor","Volume",460.893943534401,"Poverty"
"187","Switzerland","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",365.7037694198,"Poverty"
"188","Switzerland","Bilateral","Missing","Commitments","2018","Donor","Volume",1151.7205380756,"Poverty"
"189","UK","Bilateral","5-20%","Commitments","2018","Donor","Volume",949.778364000553,"Poverty"
"190","UK","Bilateral","Above 20%","Commitments","2018","Donor","Volume",3668.5768827293,"Poverty"
"191","UK","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",2454.70084047386,"Poverty"
"192","UK","Bilateral","Missing","Commitments","2018","Donor","Volume",4571.44835603157,"Poverty"
"193","UNFPA","Multilateral","5-20%","Commitments","2018","Donor","Volume",NA,"Poverty"
"194","UNFPA","Multilateral","Above 20%","Commitments","2018","Donor","Volume",NA,"Poverty"
"195","UNFPA","Multilateral","Less than 5%","Commitments","2018","Donor","Volume",NA,"Poverty"
"196","UNFPA","Multilateral","Missing","Commitments","2018","Donor","Volume",34.87959773,"Poverty"
"197","UNICEF","Multilateral","5-20%","Commitments","2018","Donor","Volume",489.587151999999,"Poverty"
"198","UNICEF","Multilateral","Above 20%","Commitments","2018","Donor","Volume",2971.94799900001,"Poverty"
"199","UNICEF","Multilateral","Less than 5%","Commitments","2018","Donor","Volume",1326.970692,"Poverty"
"200","UNICEF","Multilateral","Missing","Commitments","2018","Donor","Volume",459.80651,"Poverty"
"201","Unitaid","Multilateral","Missing","Commitments","2018","Donor","Volume",80.862152,"Poverty"
"202","UNOCHA","Multilateral","5-20%","Commitments","2018","Donor","Volume",13.36837948,"Poverty"
"203","UNOCHA","Multilateral","Above 20%","Commitments","2018","Donor","Volume",115.49446812,"Poverty"
"204","UNOCHA","Multilateral","Less than 5%","Commitments","2018","Donor","Volume",37.83301429,"Poverty"
"205","UNOCHA","Multilateral","Missing","Commitments","2018","Donor","Volume",101.80103892,"Poverty"
"206","US","Bilateral","5-20%","Commitments","2018","Donor","Volume",4006.80518324,"Poverty"
"207","US","Bilateral","Above 20%","Commitments","2018","Donor","Volume",18865.07012591,"Poverty"
"208","US","Bilateral","Less than 5%","Commitments","2018","Donor","Volume",15182.44280406,"Poverty"
"209","US","Bilateral","Missing","Commitments","2018","Donor","Volume",15292.99669621,"Poverty"
"210","World Bank","IFI","5-20%","Commitments","2018","Donor","Volume",8957.754966,"Poverty"
"211","World Bank","IFI","Above 20%","Commitments","2018","Donor","Volume",13490.536517,"Poverty"
"212","World Bank","IFI","Less than 5%","Commitments","2018","Donor","Volume",14352.638234,"Poverty"
"213","World Bank","IFI","Missing","Commitments","2018","Donor","Volume",2591.356526,"Poverty"
"214","World Food Programme","Multilateral","5-20%","Commitments","2018","Donor","Volume",540.599603,"Poverty"
"215","World Food Programme","Multilateral","Above 20%","Commitments","2018","Donor","Volume",4248.208202,"Poverty"
"216","World Food Programme","Multilateral","Less than 5%","Commitments","2018","Donor","Volume",1856.29781,"Poverty"
"217","World Food Programme","Multilateral","Missing","Commitments","2018","Donor","Volume",29.428294,"Poverty"
"218","African Development Bank Group","IFI","5-20%","Disbursements","2019","Donor","Volume",532.792580270368,"Poverty"
"219","African Development Bank Group","IFI","Above 20%","Disbursements","2019","Donor","Volume",1874.90247029193,"Poverty"
"220","African Development Bank Group","IFI","Less than 5%","Disbursements","2019","Donor","Volume",928.71283058576,"Poverty"
"221","African Development Bank Group","IFI","Missing","Disbursements","2019","Donor","Volume",766.468923707696,"Poverty"
"222","Asian Development Bank","IFI","5-20%","Disbursements","2019","Donor","Volume",4401.87430968,"Poverty"
"223","Asian Development Bank","IFI","Above 20%","Disbursements","2019","Donor","Volume",296.90383078,"Poverty"
"224","Asian Development Bank","IFI","Less than 5%","Disbursements","2019","Donor","Volume",8804.7202112,"Poverty"
"225","Asian Development Bank","IFI","Missing","Disbursements","2019","Donor","Volume",163.84661228,"Poverty"
"226","Australia","Bilateral","5-20%","Disbursements","2019","Donor","Volume",204.6564880047,"Poverty"
"227","Australia","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",763.885858175101,"Poverty"
"228","Australia","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",744.961061717999,"Poverty"
"229","Australia","Bilateral","Missing","Disbursements","2019","Donor","Volume",1135.398614337,"Poverty"
"230","Belgium","Bilateral","5-20%","Disbursements","2019","Donor","Volume",4.078883430028,"Poverty"
"231","Belgium","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",256.974214265195,"Poverty"
"232","Belgium","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",76.843578401502,"Poverty"
"233","Belgium","Bilateral","Missing","Disbursements","2019","Donor","Volume",885.729915986894,"Poverty"
"234","Canada","Bilateral","5-20%","Disbursements","2019","Donor","Volume",250.922324141589,"Poverty"
"235","Canada","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",873.927581581638,"Poverty"
"236","Canada","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",427.959635645467,"Poverty"
"237","Canada","Bilateral","Missing","Disbursements","2019","Donor","Volume",968.503834564053,"Poverty"
"238","Denmark","Bilateral","5-20%","Disbursements","2019","Donor","Volume",141.023221976001,"Poverty"
"239","Denmark","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",503.612327126189,"Poverty"
"240","Denmark","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",101.339325568219,"Poverty"
"241","Denmark","Bilateral","Missing","Disbursements","2019","Donor","Volume",2146.78294035522,"Poverty"
"242","EC","Bilateral","5-20%","Disbursements","2019","Donor","Volume",903.072810250981,"Poverty"
"243","EC","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",3503.11106555714,"Poverty"
"244","EC","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",4812.84636263375,"Poverty"
"245","EC","Bilateral","Missing","Disbursements","2019","Donor","Volume",2986.85756057144,"Poverty"
"246","European Bank for Reconstruction and Development","IFI","Less than 5%","Disbursements","2019","Donor","Volume",853.085691812024,"Poverty"
"247","European Bank for Reconstruction and Development","IFI","Missing","Disbursements","2019","Donor","Volume",4.517741561014,"Poverty"
"248","Finland","Bilateral","5-20%","Disbursements","2019","Donor","Volume",19.528510385747,"Poverty"
"249","Finland","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",93.835627107552,"Poverty"
"250","Finland","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",46.410291772999,"Poverty"
"251","Finland","Bilateral","Missing","Disbursements","2019","Donor","Volume",602.110595829314,"Poverty"
"252","Germany","Bilateral","5-20%","Disbursements","2019","Donor","Volume",103.958582971499,"Poverty"
"253","Germany","Bilateral","Above 20%","Disbursements","2019","Donor","Volume",1307.3212591962,"Poverty"
"254","Germany","Bilateral","Less than 5%","Disbursements","2019","Donor","Volume",553.697836848728,"Poverty"
"255","Germany","Bilateral","Missing","Disbursements","2019","Donor","Volume",523.628579314278,"Poverty"
"256","Global Fund","Multilateral","5-20%","Disbursements","2019","Donor","Volume",614.84360826,"Poverty"
"257","Global Fund","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",2201.63643982,"Poverty"
"258","Global Fund","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",490.6556953,"Poverty"
"259","Global Fund","Multilateral","Missing","Disbursements","2019","Donor","Volume",205.09789802,"Poverty"
"260","Inter-American Development Bank","IFI","5-20%","Disbursements","2019","Donor","Volume",287.753026,"Poverty"
"261","Inter-American Development Bank","IFI","Above 20%","Disbursements","2019","Donor","Volume",63.646053,"Poverty"
"262","Inter-American Development Bank","IFI","Less than 5%","Disbursements","2019","Donor","Volume",8391.33624,"Poverty"
"263","Inter-American Development Bank","IFI","Missing","Disbursements","2019","Donor","Volume",99.907514,"Poverty"
"264","International Committee of the Red Cross","Multilateral","5-20%","Disbursements","2019","Donor","Volume",124.342445116288,"Poverty"
"265","International Committee of the Red Cross","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",872.35557963008,"Poverty"
"266","International Committee of the Red Cross","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",426.956237609728,"Poverty"
"267","International Committee of the Red Cross","Multilateral","Missing","Disbursements","2019","Donor","Volume",591.016365772416,"Poverty"
"268","International Fund for Agricultural Development","Multilateral","5-20%","Disbursements","2019","Donor","Volume",221.177197822918,"Poverty"
"269","International Fund for Agricultural Development","Multilateral","Above 20%","Disbursements","2019","Donor","Volume",422.272673837142,"Poverty"
"270","International Fund for Agricultural Development","Multilateral","Less than 5%","Disbursements","2019","Donor","Volume",284.902371099462,"Poverty"
"271","International Fund for Agricultural Development","Multilateral","Missing","Disbursements","2019","Donor","Volume",23.368183680095,"Poverty"
"272","Multilateral Investment Fund","IFI","5-20%","Disbursements","2019","Donor","Volume",1.900988,"Poverty"
"273","Multilateral Investment Fund","IFI","Above 20%","Disbursements","2019","Donor","Volume",NA,"Poverty"
"274","Multilateral Investment Fund","IFI","Less than 5%","Disbursements","2019","Donor","Volume",9.521,"Poverty"
