"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"87","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"88","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"89","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"90","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"91","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"136","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"137","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"138","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"139","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"184","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"185","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"186","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"187","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"233","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"234","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"235","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"272","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",220,"Monthly",NA
"273","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",613.594,"Monthly",NA
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",248.15,"Monthly",NA
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",1270.11244028,"Monthly",NA
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",1419.5850661041,"Monthly",NA
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",65,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"279","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"280","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"281","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"282","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"283","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"320","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",2489.94903004,"Monthly",NA
"321","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",1894.76754909,"Monthly",NA
"322","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",1400.93394287,"Monthly",NA
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",2036.05518981,"Monthly",NA
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",4154.4665261,"Monthly",NA
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly",NA
"327","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"328","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"329","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"330","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"331","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"368","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"369","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"370","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"376","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"377","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"378","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"379","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"416","Belgium","Belgium","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"417","Belgium","Belgium","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"424","Belgium","Belgium","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"425","Belgium","Belgium","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"426","Belgium","Belgium","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"427","Belgium","Belgium","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"464","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.420498959905,"Monthly",NA
"465","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",135.27902456721,"Monthly",NA
"466","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.272393090595,"Monthly",NA
"467","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",144.545377878135,"Monthly",NA
"468","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",553.354354984725,"Monthly",NA
"469","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly",NA
"470","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",604.629698509395,"Monthly",NA
"471","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",72.71950853862,"Monthly",NA
"472","Belgium","Belgium","ODA","Commitments",2021,2,4,"Specific donor","Volume",959.961224697534,"Monthly",NA
"473","Belgium","Belgium","ODA","Commitments",2021,2,5,"Specific donor","Volume",388.344934064673,"Monthly",NA
"474","Belgium","Belgium","ODA","Commitments",2021,2,6,"Specific donor","Volume",67.996323515475,"Monthly",NA
"475","Belgium","Belgium","ODA","Commitments",2021,3,7,"Specific donor","Volume",498.216517738137,"Monthly",NA
"512","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"513","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"514","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"520","Belgium","Belgium","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"521","Belgium","Belgium","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"522","Belgium","Belgium","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"523","Belgium","Belgium","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"568","Belgium","Belgium","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"569","Belgium","Belgium","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"570","Belgium","Belgium","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"571","Belgium","Belgium","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"608","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"609","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"616","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"617","Canada","Canada","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"618","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"619","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"656","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",18.71783000518,"Monthly",NA
"657","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",22.53701108564,"Monthly",NA
"658","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",27.20087159023,"Monthly",NA
"659","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",164.4072845956,"Monthly",NA
"660","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",22.4705183688,"Monthly",NA
"661","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",56.665179,"Monthly",NA
"662","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",49.152749034717,"Monthly",NA
"663","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",916.324631026749,"Monthly",NA
"664","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",57.409993029,"Monthly",NA
"665","Canada","Canada","ODA","Commitments",2021,2,5,"Specific donor","Volume",10.616751195,"Monthly",NA
"666","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Volume",21.3013176645,"Monthly",NA
"667","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",0.7719,"Monthly",NA
"712","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"713","Canada","Canada","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"714","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"715","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"752","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"753","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"754","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"760","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"761","Canada","Canada","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"762","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"763","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"800","Denmark","Denmark","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"801","Denmark","Denmark","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"802","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"808","Denmark","Denmark","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"809","Denmark","Denmark","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"810","Denmark","Denmark","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"811","Denmark","Denmark","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"848","Denmark","Denmark","ODA","Commitments",2020,3,8,"Specific donor","Volume",11.2163860328,"Monthly",NA
"849","Denmark","Denmark","ODA","Commitments",2020,3,9,"Specific donor","Volume",43.8897089058,"Monthly",NA
"850","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",41.73046235555,"Monthly",NA
"851","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",42.024660543354,"Monthly",NA
"852","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",551.986590845252,"Monthly",NA
"853","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",310.988542581996,"Monthly",NA
"854","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",174.662667438,"Monthly",NA
"855","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",223.185663639972,"Monthly",NA
"856","Denmark","Denmark","ODA","Commitments",2021,2,4,"Specific donor","Volume",159.738454716,"Monthly",NA
"857","Denmark","Denmark","ODA","Commitments",2021,2,5,"Specific donor","Volume",29.7596602164,"Monthly",NA
"858","Denmark","Denmark","ODA","Commitments",2021,2,6,"Specific donor","Volume",168.1067346012,"Monthly",NA
"859","Denmark","Denmark","ODA","Commitments",2021,3,7,"Specific donor","Volume",44.686820764356,"Monthly",NA
"896","Denmark","Denmark","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"897","Denmark","Denmark","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"904","Denmark","Denmark","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"905","Denmark","Denmark","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"906","Denmark","Denmark","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"907","Denmark","Denmark","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"944","Denmark","Denmark","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"945","Denmark","Denmark","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"951","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"952","Denmark","Denmark","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"953","Denmark","Denmark","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"954","Denmark","Denmark","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"955","Denmark","Denmark","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"992","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"993","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"994","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
