"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"131","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",96.927061461541,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"136","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"137","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"174","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"175","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"184","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"185","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"222","Belgium","Belgium","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"223","Belgium","Belgium","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","Belgium","Belgium","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","Belgium","Belgium","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","Belgium","Belgium","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"233","Belgium","Belgium","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"270","Belgium","Belgium","ODA","Commitments",2020,2,6,"Specific donor","Volume",117.767849480325,"Monthly",NA
"271","Belgium","Belgium","ODA","Commitments",2020,3,7,"Specific donor","Volume",69.364586115,"Monthly",NA
"272","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.501264599905,"Monthly",NA
"273","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",135.27902456721,"Monthly",NA
"274","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.272393090595,"Monthly",NA
"275","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",176.787765378135,"Monthly",NA
"276","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",554.039922959685,"Monthly",NA
"277","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly",NA
"278","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",604.629698509395,"Monthly",NA
"279","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",56.5021427094,"Monthly",NA
"280","Belgium","Belgium","ODA","Commitments",2021,2,4,"Specific donor","Volume",978.436220601411,"Monthly",NA
"281","Belgium","Belgium","ODA","Commitments",2021,2,5,"Specific donor","Volume",388.344934064673,"Monthly",NA
"318","Belgium","Belgium","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"319","Belgium","Belgium","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"320","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"321","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"322","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"323","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"324","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"325","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"327","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"328","Belgium","Belgium","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"329","Belgium","Belgium","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"366","Belgium","Belgium","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"367","Belgium","Belgium","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"368","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"369","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"370","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"376","Belgium","Belgium","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"377","Belgium","Belgium","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"414","Canada","Canada","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"415","Canada","Canada","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"416","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"417","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"424","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"425","Canada","Canada","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"462","Canada","Canada","ODA","Commitments",2020,2,6,"Specific donor","Volume",1.63529,"Monthly",NA
"463","Canada","Canada","ODA","Commitments",2020,3,7,"Specific donor","Volume",71.406568515552,"Monthly",NA
"464","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",18.71783000518,"Monthly",NA
"465","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",22.53701108564,"Monthly",NA
"466","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",24.5915507271,"Monthly",NA
"467","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",164.4072845956,"Monthly",NA
"468","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",22.4705183688,"Monthly",NA
"469","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",56.665179,"Monthly",NA
"470","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",37.188299034717,"Monthly",NA
"471","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",990.647290376049,"Monthly",NA
"472","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",57.409993029,"Monthly",NA
"473","Canada","Canada","ODA","Commitments",2021,2,5,"Specific donor","Volume",30.454581195,"Monthly",NA
"510","Canada","Canada","OOF","Commitments",2020,2,6,"Specific donor","Volume",0.133105,"Monthly",NA
"511","Canada","Canada","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"512","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"513","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"514","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",0.7719,"Monthly",NA
"520","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"521","Canada","Canada","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"558","Canada","Canada","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"559","Canada","Canada","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"568","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"569","Canada","Canada","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"606","Denmark","Denmark","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"607","Denmark","Denmark","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"608","Denmark","Denmark","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"609","Denmark","Denmark","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"616","Denmark","Denmark","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"617","Denmark","Denmark","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"654","Denmark","Denmark","ODA","Commitments",2020,2,6,"Specific donor","Volume",128.972012177428,"Monthly",NA
"655","Denmark","Denmark","ODA","Commitments",2020,3,7,"Specific donor","Volume",79.759683212284,"Monthly",NA
"656","Denmark","Denmark","ODA","Commitments",2020,3,8,"Specific donor","Volume",11.2163860328,"Monthly",NA
"657","Denmark","Denmark","ODA","Commitments",2020,3,9,"Specific donor","Volume",43.8897089058,"Monthly",NA
"658","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",41.73046235555,"Monthly",NA
"659","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",42.024660543354,"Monthly",NA
"660","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",551.986590845252,"Monthly",NA
"661","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",310.988542581996,"Monthly",NA
"662","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",174.662667438,"Monthly",NA
"663","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",223.185663639972,"Monthly",NA
"664","Denmark","Denmark","ODA","Commitments",2021,2,4,"Specific donor","Volume",159.738454716,"Monthly",NA
"665","Denmark","Denmark","ODA","Commitments",2021,2,5,"Specific donor","Volume",29.7596602164,"Monthly",NA
"702","Denmark","Denmark","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"703","Denmark","Denmark","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Denmark","Denmark","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Denmark","Denmark","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"712","Denmark","Denmark","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"713","Denmark","Denmark","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"750","Denmark","Denmark","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"751","Denmark","Denmark","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"752","Denmark","Denmark","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"753","Denmark","Denmark","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"754","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"760","Denmark","Denmark","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"761","Denmark","Denmark","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"798","EC","EC","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"799","EC","EC","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"800","EC","EC","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"801","EC","EC","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"802","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","EC","EC","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"808","EC","EC","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"809","EC","EC","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"846","EC","EC","ODA","Commitments",2020,2,6,"Specific donor","Volume",731.1766043736,"Monthly",NA
"847","EC","EC","ODA","Commitments",2020,3,7,"Specific donor","Volume",833.945262492735,"Monthly",NA
"848","EC","EC","ODA","Commitments",2020,3,8,"Specific donor","Volume",665.4205620648,"Monthly",NA
"849","EC","EC","ODA","Commitments",2020,3,9,"Specific donor","Volume",233.86966000515,"Monthly",NA
"850","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",423.566483464035,"Monthly",NA
"851","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",156.172536965115,"Monthly",NA
"852","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",565.3549919493,"Monthly",NA
"853","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"854","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",6.12165468647701,"Monthly",NA
"855","EC","EC","ODA","Commitments",2021,1,3,"Specific donor","Volume",-78.137043349527,"Monthly",NA
"856","EC","EC","ODA","Commitments",2021,2,4,"Specific donor","Volume",159.401495284011,"Monthly",NA
"857","EC","EC","ODA","Commitments",2021,2,5,"Specific donor","Volume",377.930103758964,"Monthly",NA
"894","EC","EC","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"895","EC","EC","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"896","EC","EC","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"897","EC","EC","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","EC","EC","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"904","EC","EC","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"905","EC","EC","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"942","EC","EC","Other flows","Commitments",2020,2,6,"Specific donor","Volume",601.3683621405,"Monthly",NA
"943","EC","EC","Other flows","Commitments",2020,3,7,"Specific donor","Volume",605.12194058399,"Monthly",NA
"944","EC","EC","Other flows","Commitments",2020,3,8,"Specific donor","Volume",285.7275,"Monthly",NA
"945","EC","EC","Other flows","Commitments",2020,3,9,"Specific donor","Volume",1352.537725,"Monthly",NA
"946","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",613.5273099,"Monthly",NA
"947","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",751.425051234955,"Monthly",NA
"948","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5741.8013518862,"Monthly",NA
"949","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",71.938026318996,"Monthly",NA
"950","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",531.572505156639,"Monthly",NA
"951","EC","EC","Other flows","Commitments",2021,1,3,"Specific donor","Volume",765.134528159223,"Monthly",NA
"952","EC","EC","Other flows","Commitments",2021,2,4,"Specific donor","Volume",127.7481317053,"Monthly",NA
"953","EC","EC","Other flows","Commitments",2021,2,5,"Specific donor","Volume",906.862925937504,"Monthly",NA
"990","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"992","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"993","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"994","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1038","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1039","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"1040","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
