"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"525","Canada","Canada","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"526","Canada","Canada","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"527","Canada","Canada","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"528","Canada","Canada","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"529","Canada","Canada","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"530","Canada","Canada","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"531","Canada","Canada","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"532","Canada","Canada","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"533","Canada","Canada","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"582","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Volume",31.883507293596,"Monthly",NA
"583","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Volume",100.847854611546,"Monthly",NA
"584","Canada","Canada","ODA","Commitments",2021,3,8,"Specific donor","Volume",41.9063578416,"Monthly",NA
"585","Canada","Canada","ODA","Commitments",2021,3,9,"Specific donor","Volume",112.6676910086,"Monthly",NA
"586","Canada","Canada","ODA","Commitments",2021,4,10,"Specific donor","Volume",95.846992793006,"Monthly",NA
"587","Canada","Canada","ODA","Commitments",2021,4,11,"Specific donor","Volume",31.5586948138,"Monthly",NA
"588","Canada","Canada","ODA","Commitments",2021,4,12,"Specific donor","Volume",96.92725,"Monthly",NA
"589","Canada","Canada","ODA","Commitments",2022,1,1,"Specific donor","Volume",54.962225097,"Monthly",NA
"590","Canada","Canada","ODA","Commitments",2022,1,2,"Specific donor","Volume",110.951087934648,"Monthly",NA
"591","Canada","Canada","ODA","Commitments",2022,1,3,"Specific donor","Volume",1237.34877025835,"Monthly",NA
"592","Canada","Canada","ODA","Commitments",2022,2,4,"Specific donor","Volume",3.62115,"Monthly",NA
"593","Canada","Canada","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"642","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"643","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Volume",0.23982,"Monthly",NA
"644","Canada","Canada","OOF","Commitments",2021,3,8,"Specific donor","Volume",3.167835596058,"Monthly",NA
"645","Canada","Canada","OOF","Commitments",2021,3,9,"Specific donor","Volume",0.8562829058,"Monthly",NA
"646","Canada","Canada","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"647","Canada","Canada","OOF","Commitments",2021,4,11,"Specific donor","Volume",0.2280920026,"Monthly",NA
"648","Canada","Canada","OOF","Commitments",2021,4,12,"Specific donor","Volume",4.399802487388,"Monthly",NA
"649","Canada","Canada","OOF","Commitments",2022,1,1,"Specific donor","Volume",6.2572940898,"Monthly",NA
"650","Canada","Canada","OOF","Commitments",2022,1,2,"Specific donor","Volume",2.01175,"Monthly",NA
"651","Canada","Canada","OOF","Commitments",2022,1,3,"Specific donor","Volume",0.3515162963,"Monthly",NA
"652","Canada","Canada","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"653","Canada","Canada","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"702","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"703","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Canada","Canada","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Canada","Canada","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Canada","Canada","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Canada","Canada","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Canada","Canada","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Canada","Canada","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"712","Canada","Canada","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"713","Canada","Canada","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"762","Denmark","Denmark","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"763","Denmark","Denmark","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"764","Denmark","Denmark","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"765","Denmark","Denmark","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"766","Denmark","Denmark","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"767","Denmark","Denmark","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"768","Denmark","Denmark","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"769","Denmark","Denmark","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"770","Denmark","Denmark","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"771","Denmark","Denmark","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"772","Denmark","Denmark","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"773","Denmark","Denmark","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"822","Denmark","Denmark","ODA","Commitments",2021,2,6,"Specific donor","Volume",195.013607667,"Monthly",NA
"823","Denmark","Denmark","ODA","Commitments",2021,3,7,"Specific donor","Volume",88.124525422245,"Monthly",NA
"824","Denmark","Denmark","ODA","Commitments",2021,3,8,"Specific donor","Volume",60.185012571,"Monthly",NA
"825","Denmark","Denmark","ODA","Commitments",2021,3,9,"Specific donor","Volume",115.9791494415,"Monthly",NA
"826","Denmark","Denmark","ODA","Commitments",2021,4,10,"Specific donor","Volume",19.7332887237,"Monthly",NA
"827","Denmark","Denmark","ODA","Commitments",2021,4,11,"Specific donor","Volume",37.03012665,"Monthly",NA
"828","Denmark","Denmark","ODA","Commitments",2021,4,12,"Specific donor","Volume",551.327742636525,"Monthly",NA
"829","Denmark","Denmark","ODA","Commitments",2022,1,1,"Specific donor","Volume",199.80233732569,"Monthly",NA
"830","Denmark","Denmark","ODA","Commitments",2022,1,2,"Specific donor","Volume",319.212642204676,"Monthly",NA
"831","Denmark","Denmark","ODA","Commitments",2022,1,3,"Specific donor","Volume",170.6478326828,"Monthly",NA
"832","Denmark","Denmark","ODA","Commitments",2022,2,4,"Specific donor","Volume",7.776514863656,"Monthly",NA
"833","Denmark","Denmark","ODA","Commitments",2022,2,5,"Specific donor","Volume",70.589502794382,"Monthly",NA
"882","Denmark","Denmark","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"883","Denmark","Denmark","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"884","Denmark","Denmark","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"885","Denmark","Denmark","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"886","Denmark","Denmark","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"887","Denmark","Denmark","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"888","Denmark","Denmark","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"889","Denmark","Denmark","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"890","Denmark","Denmark","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"891","Denmark","Denmark","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"892","Denmark","Denmark","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"893","Denmark","Denmark","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"942","Denmark","Denmark","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"943","Denmark","Denmark","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"944","Denmark","Denmark","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"945","Denmark","Denmark","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","Denmark","Denmark","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Denmark","Denmark","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"951","Denmark","Denmark","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"952","Denmark","Denmark","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"953","Denmark","Denmark","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1002","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1003","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1004","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1005","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1006","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1007","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1008","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1009","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1010","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1012","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1013","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1062","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1063","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1064","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1065","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1066","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1067","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1068","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1069","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1070","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1072","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1073","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1122","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1123","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1124","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1125","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1126","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1127","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1128","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1129","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1130","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1131","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1132","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1133","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1182","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Volume",1342.35778790056,"Monthly",NA
"1183","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Volume",998.399863494754,"Monthly",NA
"1184","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,8,"Specific donor","Volume",577.992050508138,"Monthly",NA
"1185","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,9,"Specific donor","Volume",974.780085093206,"Monthly",NA
"1186","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,10,"Specific donor","Volume",229.213128712568,"Monthly",NA
