"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",2036.05518981,"Monthly",NA
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",4154.4665261,"Monthly",NA
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly",NA
"327","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",970,"Monthly",NA
"328","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",100,"Monthly",NA
"329","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",560.9,"Monthly",NA
"330","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",2.5,"Monthly",NA
"331","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"332","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",1021,"Monthly",NA
"333","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"334","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,10,"Specific donor","Volume",936,"Monthly",NA
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"376","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"377","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"378","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"379","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"380","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"381","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"382","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"424","Belgium","Belgium","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"425","Belgium","Belgium","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"426","Belgium","Belgium","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"427","Belgium","Belgium","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"428","Belgium","Belgium","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"429","Belgium","Belgium","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"430","Belgium","Belgium","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"467","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",143.217585378135,"Monthly",NA
"468","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",429.38676071784,"Monthly",NA
"469","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",753.647805618093,"Monthly",NA
"470","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",619.574717904669,"Monthly",NA
"471","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",72.71950853862,"Monthly",NA
"472","Belgium","Belgium","ODA","Commitments",2021,2,4,"Specific donor","Volume",955.009702924353,"Monthly",NA
"473","Belgium","Belgium","ODA","Commitments",2021,2,5,"Specific donor","Volume",388.960361264673,"Monthly",NA
"474","Belgium","Belgium","ODA","Commitments",2021,2,6,"Specific donor","Volume",67.159161515475,"Monthly",NA
"475","Belgium","Belgium","ODA","Commitments",2021,3,7,"Specific donor","Volume",603.088027738137,"Monthly",NA
"476","Belgium","Belgium","ODA","Commitments",2021,3,8,"Specific donor","Volume",47.146190424111,"Monthly",NA
"477","Belgium","Belgium","ODA","Commitments",2021,3,9,"Specific donor","Volume",90.797919285771,"Monthly",NA
"478","Belgium","Belgium","ODA","Commitments",2021,4,10,"Specific donor","Volume",260.644325735223,"Monthly",NA
"515","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"520","Belgium","Belgium","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"521","Belgium","Belgium","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"522","Belgium","Belgium","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"523","Belgium","Belgium","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"524","Belgium","Belgium","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"525","Belgium","Belgium","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"526","Belgium","Belgium","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"568","Belgium","Belgium","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"569","Belgium","Belgium","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"570","Belgium","Belgium","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"571","Belgium","Belgium","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"572","Belgium","Belgium","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"573","Belgium","Belgium","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"574","Belgium","Belgium","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"616","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"617","Canada","Canada","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"618","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"619","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"620","Canada","Canada","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"621","Canada","Canada","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"622","Canada","Canada","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"659","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",281.7678645956,"Monthly",NA
"660","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",27.6791071688,"Monthly",NA
"661","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",56.738500437894,"Monthly",NA
"662","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",51.758045335863,"Monthly",NA
"663","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",980.14098887772,"Monthly",NA
"664","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",58.953793029,"Monthly",NA
"665","Canada","Canada","ODA","Commitments",2021,2,5,"Specific donor","Volume",34.352676195,"Monthly",NA
"666","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Volume",26.717727722166,"Monthly",NA
"667","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Volume",96.5189116986,"Monthly",NA
"668","Canada","Canada","ODA","Commitments",2021,3,8,"Specific donor","Volume",33.547908693,"Monthly",NA
"669","Canada","Canada","ODA","Commitments",2021,3,9,"Specific donor","Volume",99.3043190238,"Monthly",NA
"670","Canada","Canada","ODA","Commitments",2021,4,10,"Specific donor","Volume",91.7313486096,"Monthly",NA
"707","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",4.9956812232,"Monthly",NA
"712","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"713","Canada","Canada","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"714","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"715","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Volume",0.23157,"Monthly",NA
"716","Canada","Canada","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"717","Canada","Canada","OOF","Commitments",2021,3,9,"Specific donor","Volume",0.8268260883,"Monthly",NA
"718","Canada","Canada","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"760","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"761","Canada","Canada","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"762","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"763","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"764","Canada","Canada","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"765","Canada","Canada","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"766","Canada","Canada","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"808","Denmark","Denmark","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"809","Denmark","Denmark","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"810","Denmark","Denmark","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"811","Denmark","Denmark","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"812","Denmark","Denmark","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"813","Denmark","Denmark","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"814","Denmark","Denmark","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"851","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",42.024660543354,"Monthly",NA
"852","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",551.986590845252,"Monthly",NA
"853","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",311.027224902396,"Monthly",NA
"854","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",174.7184208444,"Monthly",NA
"855","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",223.289595803964,"Monthly",NA
"856","Denmark","Denmark","ODA","Commitments",2021,2,4,"Specific donor","Volume",162.030550716,"Monthly",NA
"857","Denmark","Denmark","ODA","Commitments",2021,2,5,"Specific donor","Volume",29.8967973564,"Monthly",NA
"858","Denmark","Denmark","ODA","Commitments",2021,2,6,"Specific donor","Volume",184.0578482412,"Monthly",NA
"859","Denmark","Denmark","ODA","Commitments",2021,3,7,"Specific donor","Volume",65.237153989236,"Monthly",NA
"860","Denmark","Denmark","ODA","Commitments",2021,3,8,"Specific donor","Volume",55.364115078,"Monthly",NA
"861","Denmark","Denmark","ODA","Commitments",2021,3,9,"Specific donor","Volume",79.8433724694,"Monthly",NA
"862","Denmark","Denmark","ODA","Commitments",2021,4,10,"Specific donor","Volume",4.358475853008,"Monthly",NA
"899","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"904","Denmark","Denmark","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"905","Denmark","Denmark","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"906","Denmark","Denmark","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"907","Denmark","Denmark","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"908","Denmark","Denmark","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"909","Denmark","Denmark","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"910","Denmark","Denmark","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"951","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"952","Denmark","Denmark","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"953","Denmark","Denmark","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"954","Denmark","Denmark","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"955","Denmark","Denmark","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"956","Denmark","Denmark","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"957","Denmark","Denmark","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"958","Denmark","Denmark","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1002","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
