"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"125","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,5,"Specific donor","Volume",510.249443428816,"Monthly",NA
"126","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,2,6,"Specific donor","Volume",432.811498716408,"Monthly",NA
"127","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,7,"Specific donor","Volume",372.080665450088,"Monthly",NA
"128","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,8,"Specific donor","Volume",637.721358299032,"Monthly",NA
"129","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,3,9,"Specific donor","Volume",538.384639774016,"Monthly",NA
"130","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,10,"Specific donor","Volume",364.29976158632,"Monthly",NA
"131","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,11,"Specific donor","Volume",2155.21382938383,"Monthly",NA
"132","African Development Bank Group","African Development Bank Group","ODA","Commitments",2022,4,12,"Specific donor","Volume",1409.31564400855,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"194","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,2,"Specific donor","Volume",104.57230364616,"Monthly",NA
"195","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,1,3,"Specific donor","Volume",0.547586110008,"Monthly",NA
"196","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,4,"Specific donor","Volume",10.1936830226,"Monthly",NA
"197","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"198","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,2,6,"Specific donor","Volume",85.85227416136,"Monthly",NA
"199","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,7,"Specific donor","Volume",178.03105557468,"Monthly",NA
"200","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,8,"Specific donor","Volume",101.79185299808,"Monthly",NA
"201","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,3,9,"Specific donor","Volume",23.331900357472,"Monthly",NA
"202","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,10,"Specific donor","Volume",127.2398162476,"Monthly",NA
"203","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,11,"Specific donor","Volume",746.794565351128,"Monthly",NA
"204","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"205","African Development Bank Group","African Development Bank Group","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"266","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"267","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"268","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"269","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"270","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"271","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"272","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"273","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"274","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"275","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"276","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"277","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"338","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"339","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"340","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"341","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"342","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"343","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"344","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"345","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"346","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"347","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"348","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"349","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"410","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,2,"Specific donor","Volume",0.5,"Monthly",NA
"411","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,3,"Specific donor","Volume",612,"Monthly",NA
"412","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"413","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,5,"Specific donor","Volume",15,"Monthly",NA
"414","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,6,"Specific donor","Volume",274.4,"Monthly",NA
"415","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,7,"Specific donor","Volume",1.5,"Monthly",NA
"416","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,8,"Specific donor","Volume",18.5,"Monthly",NA
"417","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,9,"Specific donor","Volume",33,"Monthly",NA
"418","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,4,10,"Specific donor","Volume",444.35,"Monthly",NA
"419","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,4,11,"Specific donor","Volume",491.96,"Monthly",NA
"420","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Asian Development Bank","Asian Development Bank","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"482","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"483","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,3,"Specific donor","Volume",508.85,"Monthly",NA
"484","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,4,"Specific donor","Volume",32,"Monthly",NA
"485","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,5,"Specific donor","Volume",2,"Monthly",NA
"486","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,6,"Specific donor","Volume",2747,"Monthly",NA
"487","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"488","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,8,"Specific donor","Volume",196.3,"Monthly",NA
"489","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,9,"Specific donor","Volume",418.6,"Monthly",NA
"490","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,4,10,"Specific donor","Volume",1300,"Monthly",NA
"491","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,4,11,"Specific donor","Volume",983,"Monthly",NA
"492","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"493","Asian Development Bank","Asian Development Bank","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"554","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"555","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"556","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"557","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"558","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"559","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"626","Canada","Canada","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"627","Canada","Canada","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"628","Canada","Canada","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"629","Canada","Canada","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"630","Canada","Canada","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"631","Canada","Canada","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"632","Canada","Canada","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"633","Canada","Canada","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"634","Canada","Canada","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"635","Canada","Canada","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"636","Canada","Canada","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"637","Canada","Canada","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"698","Canada","Canada","ODA","Commitments",2022,1,2,"Specific donor","Volume",138.61962239335,"Monthly",NA
"699","Canada","Canada","ODA","Commitments",2022,1,3,"Specific donor","Volume",1518.66246673292,"Monthly",NA
"700","Canada","Canada","ODA","Commitments",2022,2,4,"Specific donor","Volume",25.392125,"Monthly",NA
"701","Canada","Canada","ODA","Commitments",2022,2,5,"Specific donor","Volume",45.3509094798,"Monthly",NA
"702","Canada","Canada","ODA","Commitments",2022,2,6,"Specific donor","Volume",32.6373527525,"Monthly",NA
"703","Canada","Canada","ODA","Commitments",2022,3,7,"Specific donor","Volume",19.744877627125,"Monthly",NA
"704","Canada","Canada","ODA","Commitments",2022,3,8,"Specific donor","Volume",50.791531185975,"Monthly",NA
"705","Canada","Canada","ODA","Commitments",2022,3,9,"Specific donor","Volume",25.59855361755,"Monthly",NA
"706","Canada","Canada","ODA","Commitments",2022,4,10,"Specific donor","Volume",24.289142735,"Monthly",NA
"707","Canada","Canada","ODA","Commitments",2022,4,11,"Specific donor","Volume",35.2889244275,"Monthly",NA
"708","Canada","Canada","ODA","Commitments",2022,4,12,"Specific donor","Volume",41.08125,"Monthly",NA
"709","Canada","Canada","ODA","Commitments",2023,1,1,"Specific donor","Volume",1.70201829371,"Monthly",NA
"770","Canada","Canada","OOF","Commitments",2022,1,2,"Specific donor","Volume",2.701310505,"Monthly",NA
"771","Canada","Canada","OOF","Commitments",2022,1,3,"Specific donor","Volume",22.2518186925,"Monthly",NA
"772","Canada","Canada","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"773","Canada","Canada","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"774","Canada","Canada","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"775","Canada","Canada","OOF","Commitments",2022,3,7,"Specific donor","Volume",3.9125,"Monthly",NA
"776","Canada","Canada","OOF","Commitments",2022,3,8,"Specific donor","Volume",0.195625,"Monthly",NA
"777","Canada","Canada","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"778","Canada","Canada","OOF","Commitments",2022,4,10,"Specific donor","Volume",0.0302153298,"Monthly",NA
"779","Canada","Canada","OOF","Commitments",2022,4,11,"Specific donor","Volume",0.586875,"Monthly",NA
"780","Canada","Canada","OOF","Commitments",2022,4,12,"Specific donor","Volume",0.709336070025,"Monthly",NA
"781","Canada","Canada","OOF","Commitments",2023,1,1,"Specific donor","Volume",1.884277666957,"Monthly",NA
"842","Canada","Canada","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"843","Canada","Canada","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"844","Canada","Canada","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"845","Canada","Canada","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"846","Canada","Canada","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"847","Canada","Canada","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"848","Canada","Canada","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"849","Canada","Canada","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"850","Canada","Canada","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"851","Canada","Canada","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"852","Canada","Canada","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"853","Canada","Canada","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"914","Denmark","Denmark","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"915","Denmark","Denmark","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"916","Denmark","Denmark","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"917","Denmark","Denmark","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"918","Denmark","Denmark","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"919","Denmark","Denmark","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"920","Denmark","Denmark","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"921","Denmark","Denmark","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"922","Denmark","Denmark","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"923","Denmark","Denmark","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"924","Denmark","Denmark","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"925","Denmark","Denmark","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"986","Denmark","Denmark","ODA","Commitments",2022,1,2,"Specific donor","Volume",270.3363822687,"Monthly",NA
"987","Denmark","Denmark","ODA","Commitments",2022,1,3,"Specific donor","Volume",159.0854616054,"Monthly",NA
"988","Denmark","Denmark","ODA","Commitments",2022,2,4,"Specific donor","Volume",8.7561953457,"Monthly",NA
"989","Denmark","Denmark","ODA","Commitments",2022,2,5,"Specific donor","Volume",99.795954192,"Monthly",NA
"990","Denmark","Denmark","ODA","Commitments",2022,2,6,"Specific donor","Volume",184.738062004386,"Monthly",NA
"991","Denmark","Denmark","ODA","Commitments",2022,3,7,"Specific donor","Volume",20.354960860443,"Monthly",NA
"992","Denmark","Denmark","ODA","Commitments",2022,3,8,"Specific donor","Volume",17.084443134462,"Monthly",NA
"993","Denmark","Denmark","ODA","Commitments",2022,3,9,"Specific donor","Volume",85.234517749557,"Monthly",NA
"994","Denmark","Denmark","ODA","Commitments",2022,4,10,"Specific donor","Volume",60.3491265069,"Monthly",NA
"995","Denmark","Denmark","ODA","Commitments",2022,4,11,"Specific donor","Volume",25.5145308561,"Monthly",NA
"996","Denmark","Denmark","ODA","Commitments",2022,4,12,"Specific donor","Volume",344.994724264146,"Monthly",NA
"997","Denmark","Denmark","ODA","Commitments",2023,1,1,"Specific donor","Volume",38.1682074902,"Monthly",NA
"1058","Denmark","Denmark","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1059","Denmark","Denmark","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1060","Denmark","Denmark","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1061","Denmark","Denmark","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1062","Denmark","Denmark","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1063","Denmark","Denmark","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1064","Denmark","Denmark","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1065","Denmark","Denmark","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1066","Denmark","Denmark","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1067","Denmark","Denmark","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1068","Denmark","Denmark","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1069","Denmark","Denmark","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1130","Denmark","Denmark","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1131","Denmark","Denmark","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1132","Denmark","Denmark","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1133","Denmark","Denmark","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1134","Denmark","Denmark","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1135","Denmark","Denmark","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1136","Denmark","Denmark","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1137","Denmark","Denmark","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1138","Denmark","Denmark","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1139","Denmark","Denmark","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1140","Denmark","Denmark","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1141","Denmark","Denmark","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1202","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1203","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1204","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1205","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1206","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1207","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1208","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1209","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1210","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1212","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1213","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1274","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1275","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1276","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1277","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1278","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1279","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1280","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1281","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1346","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1347","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1348","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1349","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1350","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1351","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1352","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1353","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1354","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1355","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1356","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1357","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1418","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,2,"Specific donor","Volume",140.92967521136,"Monthly",NA
"1419","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,3,"Specific donor","Volume",193.32990901679,"Monthly",NA
"1420","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,4,"Specific donor","Volume",375.77108990477,"Monthly",NA
"1421","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,5,"Specific donor","Volume",523.98538692416,"Monthly",NA
"1422","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,6,"Specific donor","Volume",1093.14141836046,"Monthly",NA
