"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"180","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"184","Belgium","Belgium","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"185","Belgium","Belgium","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"186","Belgium","Belgium","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"187","Belgium","Belgium","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"188","Belgium","Belgium","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"189","Belgium","Belgium","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"233","Canada","Canada","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"234","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"235","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"236","Canada","Canada","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"237","Canada","Canada","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"274","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",28.776859342398,"Monthly",NA
"275","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",167.6778645956,"Monthly",NA
"276","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",25.6650383688,"Monthly",NA
"277","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",56.738500437894,"Monthly",NA
"278","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",50.804756292417,"Monthly",NA
"279","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",956.464350359649,"Monthly",NA
"280","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",58.953793029,"Monthly",NA
"281","Canada","Canada","ODA","Commitments",2021,2,5,"Specific donor","Volume",19.377816195,"Monthly",NA
"282","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Volume",21.3013176645,"Monthly",NA
"283","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Volume",69.471,"Monthly",NA
"284","Canada","Canada","ODA","Commitments",2021,3,8,"Specific donor","Volume",30.876,"Monthly",NA
"285","Canada","Canada","ODA","Commitments",2021,3,9,"Specific donor","Volume",68.3511290238,"Monthly",NA
"322","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"323","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"324","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"325","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"327","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",4.6097312232,"Monthly",NA
"328","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"329","Canada","Canada","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"330","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"331","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Volume",0.23157,"Monthly",NA
"332","Canada","Canada","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"333","Canada","Canada","OOF","Commitments",2021,3,9,"Specific donor","Volume",0.8268260883,"Monthly",NA
"370","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"376","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"377","Canada","Canada","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"378","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"379","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"380","Canada","Canada","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"381","Canada","Canada","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"424","Denmark","Denmark","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"425","Denmark","Denmark","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"426","Denmark","Denmark","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"427","Denmark","Denmark","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"428","Denmark","Denmark","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"429","Denmark","Denmark","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"466","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",41.73046235555,"Monthly",NA
"467","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",42.024660543354,"Monthly",NA
"468","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",551.986590845252,"Monthly",NA
"469","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",311.027224902396,"Monthly",NA
"470","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",174.638893038,"Monthly",NA
"471","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",223.185663639972,"Monthly",NA
"472","Denmark","Denmark","ODA","Commitments",2021,2,4,"Specific donor","Volume",162.024454716,"Monthly",NA
"473","Denmark","Denmark","ODA","Commitments",2021,2,5,"Specific donor","Volume",29.7596602164,"Monthly",NA
"474","Denmark","Denmark","ODA","Commitments",2021,2,6,"Specific donor","Volume",183.8789154012,"Monthly",NA
"475","Denmark","Denmark","ODA","Commitments",2021,3,7,"Specific donor","Volume",58.113773468436,"Monthly",NA
"476","Denmark","Denmark","ODA","Commitments",2021,3,8,"Specific donor","Volume",55.2243344076,"Monthly",NA
"477","Denmark","Denmark","ODA","Commitments",2021,3,9,"Specific donor","Volume",79.3556235846,"Monthly",NA
"514","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"520","Denmark","Denmark","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"521","Denmark","Denmark","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"522","Denmark","Denmark","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"523","Denmark","Denmark","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"524","Denmark","Denmark","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"525","Denmark","Denmark","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"568","Denmark","Denmark","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"569","Denmark","Denmark","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"570","Denmark","Denmark","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"571","Denmark","Denmark","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"572","Denmark","Denmark","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"573","Denmark","Denmark","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","EC","EC","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"616","EC","EC","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"617","EC","EC","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"618","EC","EC","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"619","EC","EC","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"620","EC","EC","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"621","EC","EC","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"658","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",441.623392126065,"Monthly",NA
"659","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",143.30428591446,"Monthly",NA
"660","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",570.545426673675,"Monthly",NA
"661","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"662","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",6.628873708944,"Monthly",NA
"663","EC","EC","ODA","Commitments",2021,1,3,"Specific donor","Volume",-67.309305298371,"Monthly",NA
"664","EC","EC","ODA","Commitments",2021,2,4,"Specific donor","Volume",190.079746081119,"Monthly",NA
"665","EC","EC","ODA","Commitments",2021,2,5,"Specific donor","Volume",394.001459303976,"Monthly",NA
"666","EC","EC","ODA","Commitments",2021,2,6,"Specific donor","Volume",374.964713466345,"Monthly",NA
"667","EC","EC","ODA","Commitments",2021,3,7,"Specific donor","Volume",390.457059319962,"Monthly",NA
"668","EC","EC","ODA","Commitments",2021,3,8,"Specific donor","Volume",276.603472848528,"Monthly",NA
"669","EC","EC","ODA","Commitments",2021,3,9,"Specific donor","Volume",215.148945659193,"Monthly",NA
"706","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","EC","EC","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"712","EC","EC","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"713","EC","EC","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"714","EC","EC","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"715","EC","EC","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"716","EC","EC","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"717","EC","EC","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"754","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",854.690508,"Monthly",NA
"755","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",622.645806234955,"Monthly",NA
"756","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",-3.357298113795,"Monthly",NA
"757","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",-2.401094843361,"Monthly",NA
"759","EC","EC","Other flows","Commitments",2021,1,3,"Specific donor","Volume",-0.189921840777,"Monthly",NA
"760","EC","EC","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"761","EC","EC","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0.001215830736,"Monthly",NA
"762","EC","EC","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"763","EC","EC","Other flows","Commitments",2021,3,7,"Specific donor","Volume",4.5252,"Monthly",NA
"764","EC","EC","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"765","EC","EC","Other flows","Commitments",2021,3,9,"Specific donor","Volume",8.663462309475,"Monthly",NA
"802","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"808","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"809","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"810","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"811","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"812","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"813","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"850","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"851","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"852","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"853","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"854","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"855","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"856","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"857","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"858","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"859","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"860","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"861","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"904","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"905","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"906","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"907","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"908","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"909","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,10,"Specific donor","Volume",552.52225345419,"Monthly",NA
"947","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,11,"Specific donor","Volume",553.132917270315,"Monthly",NA
"948","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2020,4,12,"Specific donor","Volume",1274.15124399096,"Monthly",NA
"949","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,1,"Specific donor","Volume",202.630968242064,"Monthly",NA
"950","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",242.056432460565,"Monthly",NA
"951","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",646.012189343862,"Monthly",NA
"952","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Volume",517.655382022611,"Monthly",NA
"953","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,5,"Specific donor","Volume",208.231737677631,"Monthly",NA
"954","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Volume",1133.38752936785,"Monthly",NA
"955","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Volume",862.866975177036,"Monthly",NA
"956","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,8,"Specific donor","Volume",463.512371954346,"Monthly",NA
"957","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,9,"Specific donor","Volume",863.231197257288,"Monthly",NA
"994","Germany","Germany","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","Germany","Germany","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","Germany","Germany","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","Germany","Germany","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","Germany","Germany","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","Germany","Germany","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1000","Germany","Germany","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1001","Germany","Germany","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1002","Germany","Germany","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1003","Germany","Germany","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
