"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"229","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"279","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"280","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"281","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"282","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"283","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"284","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"285","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"286","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"287","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"288","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"289","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"338","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"339","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"340","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"341","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",121.1,"Monthly",NA
"342","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",3.88,"Monthly",NA
"343","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"344","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",167,"Monthly",NA
"345","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",40,"Monthly",NA
"346","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,10,"Specific donor","Volume",170,"Monthly",NA
"347","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,11,"Specific donor","Volume",190,"Monthly",NA
"348","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,12,"Specific donor","Volume",885.05,"Monthly",NA
"349","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"398","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly",NA
"399","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",970,"Monthly",NA
"400","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",100,"Monthly",NA
"401","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",560.9,"Monthly",NA
"402","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",2.5,"Monthly",NA
"403","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"404","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",1021,"Monthly",NA
"405","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"406","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,10,"Specific donor","Volume",1025.5,"Monthly",NA
"407","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,11,"Specific donor","Volume",900,"Monthly",NA
"408","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,12,"Specific donor","Volume",4724.57875563,"Monthly",NA
"409","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"458","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"459","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"460","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"461","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"462","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"463","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"464","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"465","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"466","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"467","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"468","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"469","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"520","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"521","Canada","Canada","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"522","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"523","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"524","Canada","Canada","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"525","Canada","Canada","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"526","Canada","Canada","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"527","Canada","Canada","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"528","Canada","Canada","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"529","Canada","Canada","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"578","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",53.601996944538,"Monthly",NA
"579","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",1122.2230136795,"Monthly",NA
"580","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",92.870223054,"Monthly",NA
"581","Canada","Canada","ODA","Commitments",2021,2,5,"Specific donor","Volume",47.37568157,"Monthly",NA
"582","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Volume",27.669583548516,"Monthly",NA
"583","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Volume",100.2537084836,"Monthly",NA
"584","Canada","Canada","ODA","Commitments",2021,3,8,"Specific donor","Volume",38.6852698708,"Monthly",NA
"585","Canada","Canada","ODA","Commitments",2021,3,9,"Specific donor","Volume",112.6676910086,"Monthly",NA
"586","Canada","Canada","ODA","Commitments",2021,4,10,"Specific donor","Volume",95.0993291696,"Monthly",NA
"587","Canada","Canada","ODA","Commitments",2021,4,11,"Specific donor","Volume",24.2761608138,"Monthly",NA
"588","Canada","Canada","ODA","Commitments",2021,4,12,"Specific donor","Volume",80.53955,"Monthly",NA
"589","Canada","Canada","ODA","Commitments",2022,1,1,"Specific donor","Volume",19.033416207,"Monthly",NA
"638","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"639","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",6.9259440432,"Monthly",NA
"640","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"641","Canada","Canada","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"642","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"643","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Volume",0.23982,"Monthly",NA
"644","Canada","Canada","OOF","Commitments",2021,3,8,"Specific donor","Volume",3.167835596058,"Monthly",NA
"645","Canada","Canada","OOF","Commitments",2021,3,9,"Specific donor","Volume",0.8562829058,"Monthly",NA
"646","Canada","Canada","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"647","Canada","Canada","OOF","Commitments",2021,4,11,"Specific donor","Volume",0.2280920026,"Monthly",NA
"648","Canada","Canada","OOF","Commitments",2021,4,12,"Specific donor","Volume",1.6872783914,"Monthly",NA
"649","Canada","Canada","OOF","Commitments",2022,1,1,"Specific donor","Volume",4.0235,"Monthly",NA
"698","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"699","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"700","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"701","Canada","Canada","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"702","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"703","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Canada","Canada","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Canada","Canada","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Canada","Canada","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Canada","Canada","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"760","Denmark","Denmark","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"761","Denmark","Denmark","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"762","Denmark","Denmark","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"763","Denmark","Denmark","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"764","Denmark","Denmark","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"765","Denmark","Denmark","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"766","Denmark","Denmark","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"767","Denmark","Denmark","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"768","Denmark","Denmark","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"769","Denmark","Denmark","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"818","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",184.5979105725,"Monthly",NA
"819","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",239.270429965155,"Monthly",NA
"820","Denmark","Denmark","ODA","Commitments",2021,2,4,"Specific donor","Volume",170.785371255,"Monthly",NA
"821","Denmark","Denmark","ODA","Commitments",2021,2,5,"Specific donor","Volume",31.7950283325,"Monthly",NA
"822","Denmark","Denmark","ODA","Commitments",2021,2,6,"Specific donor","Volume",194.975890167,"Monthly",NA
"823","Denmark","Denmark","ODA","Commitments",2021,3,7,"Specific donor","Volume",85.256192718345,"Monthly",NA
"824","Denmark","Denmark","ODA","Commitments",2021,3,8,"Specific donor","Volume",60.185012571,"Monthly",NA
"825","Denmark","Denmark","ODA","Commitments",2021,3,9,"Specific donor","Volume",125.62022498475,"Monthly",NA
"826","Denmark","Denmark","ODA","Commitments",2021,4,10,"Specific donor","Volume",19.7332887237,"Monthly",NA
"827","Denmark","Denmark","ODA","Commitments",2021,4,11,"Specific donor","Volume",34.44607665,"Monthly",NA
"828","Denmark","Denmark","ODA","Commitments",2021,4,12,"Specific donor","Volume",602.54797551453,"Monthly",NA
"829","Denmark","Denmark","ODA","Commitments",2022,1,1,"Specific donor","Volume",197.39527127089,"Monthly",NA
"878","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"879","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"880","Denmark","Denmark","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"881","Denmark","Denmark","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"882","Denmark","Denmark","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"883","Denmark","Denmark","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"884","Denmark","Denmark","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"885","Denmark","Denmark","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"886","Denmark","Denmark","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"887","Denmark","Denmark","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"888","Denmark","Denmark","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"889","Denmark","Denmark","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"938","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"939","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"940","Denmark","Denmark","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"941","Denmark","Denmark","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"942","Denmark","Denmark","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"943","Denmark","Denmark","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"944","Denmark","Denmark","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"945","Denmark","Denmark","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","Denmark","Denmark","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1001","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1002","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1003","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1004","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1005","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1006","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1007","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1008","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1009","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1058","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1059","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1060","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1061","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1062","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1063","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1064","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1065","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1066","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1067","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1068","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1069","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1118","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"1119","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1120","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1121","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1122","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1123","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1124","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1125","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"1126","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly",NA
"1127","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1128","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1129","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1178","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,2,"Specific donor","Volume",272.461710494694,"Monthly",NA
"1179","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,1,3,"Specific donor","Volume",704.859873032826,"Monthly",NA
"1180","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,4,"Specific donor","Volume",561.62947088619,"Monthly",NA
"1181","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,5,"Specific donor","Volume",233.7321701484,"Monthly",NA
"1182","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,2,6,"Specific donor","Volume",1271.7284583148,"Monthly",NA
"1183","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,3,7,"Specific donor","Volume",992.50507074677,"Monthly",NA
