"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"252","Asian Development Bank","IFI","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"277","Asian Development Bank","IFI","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"278","Asian Development Bank","IFI","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"279","Asian Development Bank","IFI","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"280","Asian Development Bank","IFI","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"281","Asian Development Bank","IFI","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"282","Asian Development Bank","IFI","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"283","Asian Development Bank","IFI","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"284","Asian Development Bank","IFI","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"285","Asian Development Bank","IFI","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"286","Asian Development Bank","IFI","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"287","Asian Development Bank","IFI","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"288","Asian Development Bank","IFI","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"313","Belgium","Bilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"314","Belgium","Bilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"315","Belgium","Bilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"316","Belgium","Bilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"317","Belgium","Bilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"318","Belgium","Bilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"319","Belgium","Bilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"320","Belgium","Bilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"321","Belgium","Bilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"322","Belgium","Bilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"323","Belgium","Bilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"324","Belgium","Bilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"349","Belgium","Bilateral","ODA","Commitments",2020,1,1,"Donor","Volume",5.623509375,"Monthly"
"350","Belgium","Bilateral","ODA","Commitments",2020,1,2,"Donor","Volume",39.723281094375,"Monthly"
"351","Belgium","Bilateral","ODA","Commitments",2020,1,3,"Donor","Volume",22.73780352996,"Monthly"
"352","Belgium","Bilateral","ODA","Commitments",2020,2,4,"Donor","Volume",70.706194951455,"Monthly"
"353","Belgium","Bilateral","ODA","Commitments",2020,2,5,"Donor","Volume",254.441394261,"Monthly"
"354","Belgium","Bilateral","ODA","Commitments",2020,2,6,"Donor","Volume",109.851336647055,"Monthly"
"355","Belgium","Bilateral","ODA","Commitments",2020,3,7,"Donor","Volume",69.69087564777,"Monthly"
"356","Belgium","Bilateral","ODA","Commitments",2020,3,8,"Donor","Volume",107.536896499905,"Monthly"
"357","Belgium","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",142.86745842921,"Monthly"
"358","Belgium","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",0.45556576362,"Monthly"
"359","Belgium","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",176.787765378135,"Monthly"
"360","Belgium","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",534.49620307083,"Monthly"
"385","Belgium","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"386","Belgium","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"387","Belgium","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"388","Belgium","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"389","Belgium","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"390","Belgium","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"391","Belgium","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"392","Belgium","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"393","Belgium","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"394","Belgium","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"395","Belgium","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"396","Belgium","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"421","Belgium","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"422","Belgium","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"423","Belgium","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"424","Belgium","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"425","Belgium","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"426","Belgium","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"427","Belgium","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"428","Belgium","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"429","Belgium","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"430","Belgium","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"431","Belgium","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"432","Belgium","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"457","Canada","Bilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"458","Canada","Bilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"459","Canada","Bilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"460","Canada","Bilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"461","Canada","Bilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"462","Canada","Bilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"463","Canada","Bilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"464","Canada","Bilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"465","Canada","Bilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"466","Canada","Bilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"467","Canada","Bilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"468","Canada","Bilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"493","Canada","Bilateral","ODA","Commitments",2020,1,1,"Donor","Volume",40.9011493888,"Monthly"
"494","Canada","Bilateral","ODA","Commitments",2020,1,2,"Donor","Volume",203.4825824998,"Monthly"
"495","Canada","Bilateral","ODA","Commitments",2020,1,3,"Donor","Volume",591.04545735722,"Monthly"
"496","Canada","Bilateral","ODA","Commitments",2020,2,4,"Donor","Volume",209.69941220155,"Monthly"
"497","Canada","Bilateral","ODA","Commitments",2020,2,5,"Donor","Volume",41.153739423478,"Monthly"
"498","Canada","Bilateral","ODA","Commitments",2020,2,6,"Donor","Volume",1.17893,"Monthly"
"499","Canada","Bilateral","ODA","Commitments",2020,3,7,"Donor","Volume",53.696760397352,"Monthly"
"500","Canada","Bilateral","ODA","Commitments",2020,3,8,"Donor","Volume",10.9225400156,"Monthly"
"501","Canada","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",20.25272696604,"Monthly"
"502","Canada","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",10.545719,"Monthly"
"503","Canada","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",162.8289369146,"Monthly"
"504","Canada","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",7.9863,"Monthly"
"529","Canada","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0.052968914176,"Monthly"
"530","Canada","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"531","Canada","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"532","Canada","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"533","Canada","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0.133105,"Monthly"
"534","Canada","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0.133105,"Monthly"
"535","Canada","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"536","Canada","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"537","Canada","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"538","Canada","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"539","Canada","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"540","Canada","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"565","Canada","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"566","Canada","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"567","Canada","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"568","Canada","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"569","Canada","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"570","Canada","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"571","Canada","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"572","Canada","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"573","Canada","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"574","Canada","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"575","Canada","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"576","Canada","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"601","Denmark","Bilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"602","Denmark","Bilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"603","Denmark","Bilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"604","Denmark","Bilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"605","Denmark","Bilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"606","Denmark","Bilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"607","Denmark","Bilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"608","Denmark","Bilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"609","Denmark","Bilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"610","Denmark","Bilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"611","Denmark","Bilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"612","Denmark","Bilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"637","Denmark","Bilateral","ODA","Commitments",2020,1,1,"Donor","Volume",201.5618575382,"Monthly"
"638","Denmark","Bilateral","ODA","Commitments",2020,1,2,"Donor","Volume",178.2714279396,"Monthly"
"639","Denmark","Bilateral","ODA","Commitments",2020,1,3,"Donor","Volume",381.2132851228,"Monthly"
"640","Denmark","Bilateral","ODA","Commitments",2020,2,4,"Donor","Volume",210.9413435556,"Monthly"
"641","Denmark","Bilateral","ODA","Commitments",2020,2,5,"Donor","Volume",56.0681804702,"Monthly"
"642","Denmark","Bilateral","ODA","Commitments",2020,2,6,"Donor","Volume",137.0550383416,"Monthly"
"643","Denmark","Bilateral","ODA","Commitments",2020,3,7,"Donor","Volume",77.7600356064,"Monthly"
"644","Denmark","Bilateral","ODA","Commitments",2020,3,8,"Donor","Volume",3.8744007916,"Monthly"
"645","Denmark","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",55.6666540442,"Monthly"
"646","Denmark","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",34.1439865912,"Monthly"
"647","Denmark","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",38.0329879446,"Monthly"
"648","Denmark","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",372.117103933,"Monthly"
"673","Denmark","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"674","Denmark","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"675","Denmark","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"676","Denmark","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"677","Denmark","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"678","Denmark","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"679","Denmark","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"680","Denmark","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"681","Denmark","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"682","Denmark","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"683","Denmark","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"684","Denmark","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"709","Denmark","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"710","Denmark","Bilateral","Other flows","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"711","Denmark","Bilateral","Other flows","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"712","Denmark","Bilateral","Other flows","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"713","Denmark","Bilateral","Other flows","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"714","Denmark","Bilateral","Other flows","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"715","Denmark","Bilateral","Other flows","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"716","Denmark","Bilateral","Other flows","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"717","Denmark","Bilateral","Other flows","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"718","Denmark","Bilateral","Other flows","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"719","Denmark","Bilateral","Other flows","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"720","Denmark","Bilateral","Other flows","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"745","EC","Bilateral","Not specified","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"746","EC","Bilateral","Not specified","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"747","EC","Bilateral","Not specified","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"748","EC","Bilateral","Not specified","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"749","EC","Bilateral","Not specified","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"750","EC","Bilateral","Not specified","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"751","EC","Bilateral","Not specified","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"752","EC","Bilateral","Not specified","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"753","EC","Bilateral","Not specified","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"754","EC","Bilateral","Not specified","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"755","EC","Bilateral","Not specified","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"756","EC","Bilateral","Not specified","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"781","EC","Bilateral","ODA","Commitments",2020,1,1,"Donor","Volume",840.09225224565,"Monthly"
"782","EC","Bilateral","ODA","Commitments",2020,1,2,"Donor","Volume",749.43769056804,"Monthly"
"783","EC","Bilateral","ODA","Commitments",2020,1,3,"Donor","Volume",554.95816651332,"Monthly"
"784","EC","Bilateral","ODA","Commitments",2020,2,4,"Donor","Volume",186.605746519995,"Monthly"
"785","EC","Bilateral","ODA","Commitments",2020,2,5,"Donor","Volume",568.66384048347,"Monthly"
"786","EC","Bilateral","ODA","Commitments",2020,2,6,"Donor","Volume",723.149369456085,"Monthly"
"787","EC","Bilateral","ODA","Commitments",2020,3,7,"Donor","Volume",961.653225654045,"Monthly"
"788","EC","Bilateral","ODA","Commitments",2020,3,8,"Donor","Volume",1453.76310532203,"Monthly"
"789","EC","Bilateral","ODA","Commitments",2020,3,9,"Donor","Volume",952.163093949031,"Monthly"
"790","EC","Bilateral","ODA","Commitments",2020,4,10,"Donor","Volume",629.504143819605,"Monthly"
"791","EC","Bilateral","ODA","Commitments",2020,4,11,"Donor","Volume",569.715828060015,"Monthly"
"792","EC","Bilateral","ODA","Commitments",2020,4,12,"Donor","Volume",1670.17687652826,"Monthly"
"817","EC","Bilateral","OOF","Commitments",2020,1,1,"Donor","Volume",0,"Monthly"
"818","EC","Bilateral","OOF","Commitments",2020,1,2,"Donor","Volume",0,"Monthly"
"819","EC","Bilateral","OOF","Commitments",2020,1,3,"Donor","Volume",0,"Monthly"
"820","EC","Bilateral","OOF","Commitments",2020,2,4,"Donor","Volume",0,"Monthly"
"821","EC","Bilateral","OOF","Commitments",2020,2,5,"Donor","Volume",0,"Monthly"
"822","EC","Bilateral","OOF","Commitments",2020,2,6,"Donor","Volume",0,"Monthly"
"823","EC","Bilateral","OOF","Commitments",2020,3,7,"Donor","Volume",0,"Monthly"
"824","EC","Bilateral","OOF","Commitments",2020,3,8,"Donor","Volume",0,"Monthly"
"825","EC","Bilateral","OOF","Commitments",2020,3,9,"Donor","Volume",0,"Monthly"
"826","EC","Bilateral","OOF","Commitments",2020,4,10,"Donor","Volume",0,"Monthly"
"827","EC","Bilateral","OOF","Commitments",2020,4,11,"Donor","Volume",0,"Monthly"
"828","EC","Bilateral","OOF","Commitments",2020,4,12,"Donor","Volume",0,"Monthly"
"853","EC","Bilateral","Other flows","Commitments",2020,1,1,"Donor","Volume",118.689158332105,"Monthly"
