"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"219","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"220","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"221","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"222","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"223","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"267","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,3,"Specific donor","Volume",406.11610861,"Monthly",NA
"268","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,4,"Specific donor","Volume",4856.03023848509,"Monthly",NA
"269","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,5,"Specific donor","Volume",1797.28221282,"Monthly",NA
"270","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,6,"Specific donor","Volume",2665.3829771869,"Monthly",NA
"271","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",919.28204478,"Monthly",NA
"272","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",2709.94903004,"Monthly",NA
"273","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",2508.36154909,"Monthly",NA
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",1649.08394287,"Monthly",NA
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",3306.16763009,"Monthly",NA
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",5574.0515922041,"Monthly",NA
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",65,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly",NA
"315","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"316","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"317","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"318","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"319","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"320","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"321","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"322","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"363","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"364","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"365","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"366","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"367","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"368","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"369","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"370","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"411","Belgium","Belgium","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"412","Belgium","Belgium","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"413","Belgium","Belgium","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"414","Belgium","Belgium","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"415","Belgium","Belgium","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"416","Belgium","Belgium","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"417","Belgium","Belgium","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"459","Belgium","Belgium","ODA","Commitments",2020,1,3,"Specific donor","Volume",22.73780352996,"Monthly",NA
"460","Belgium","Belgium","ODA","Commitments",2020,2,4,"Specific donor","Volume",66.701826990495,"Monthly",NA
"461","Belgium","Belgium","ODA","Commitments",2020,2,5,"Specific donor","Volume",254.441394261,"Monthly",NA
"462","Belgium","Belgium","ODA","Commitments",2020,2,6,"Specific donor","Volume",115.281325587555,"Monthly",NA
"463","Belgium","Belgium","ODA","Commitments",2020,3,7,"Specific donor","Volume",69.69087564777,"Monthly",NA
"464","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.536896499905,"Monthly",NA
"465","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",142.86745842921,"Monthly",NA
"466","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.487219429215,"Monthly",NA
"467","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",176.787765378135,"Monthly",NA
"468","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",573.960073490145,"Monthly",NA
"469","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly",NA
"470","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",591.099180350562,"Monthly",NA
"507","Belgium","Belgium","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"508","Belgium","Belgium","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"509","Belgium","Belgium","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"510","Belgium","Belgium","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"511","Belgium","Belgium","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"512","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"513","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"514","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"555","Belgium","Belgium","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"556","Belgium","Belgium","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"557","Belgium","Belgium","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"558","Belgium","Belgium","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"559","Belgium","Belgium","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"603","Canada","Canada","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"604","Canada","Canada","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"605","Canada","Canada","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"606","Canada","Canada","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"607","Canada","Canada","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"608","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"609","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"651","Canada","Canada","ODA","Commitments",2020,1,3,"Specific donor","Volume",600.93325735722,"Monthly",NA
"652","Canada","Canada","ODA","Commitments",2020,2,4,"Specific donor","Volume",209.69941220155,"Monthly",NA
"653","Canada","Canada","ODA","Commitments",2020,2,5,"Specific donor","Volume",41.153739423478,"Monthly",NA
"654","Canada","Canada","ODA","Commitments",2020,2,6,"Specific donor","Volume",1.48317,"Monthly",NA
"655","Canada","Canada","ODA","Commitments",2020,3,7,"Specific donor","Volume",53.696760397352,"Monthly",NA
"656","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",10.9225400156,"Monthly",NA
"657","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",20.25272696604,"Monthly",NA
"658","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",13.740239,"Monthly",NA
"659","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",164.5607607454,"Monthly",NA
"660","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",8.2795067364,"Monthly",NA
"661","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",39.945825,"Monthly",NA
"662","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",14.04858,"Monthly",NA
"699","Canada","Canada","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"700","Canada","Canada","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"701","Canada","Canada","OOF","Commitments",2020,2,5,"Specific donor","Volume",0.133105,"Monthly",NA
"702","Canada","Canada","OOF","Commitments",2020,2,6,"Specific donor","Volume",0.133105,"Monthly",NA
"703","Canada","Canada","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"747","Canada","Canada","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"748","Canada","Canada","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"749","Canada","Canada","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"750","Canada","Canada","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"751","Canada","Canada","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"752","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"753","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"754","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"795","Denmark","Denmark","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"796","Denmark","Denmark","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"797","Denmark","Denmark","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"798","Denmark","Denmark","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"799","Denmark","Denmark","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"800","Denmark","Denmark","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"801","Denmark","Denmark","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"802","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"843","Denmark","Denmark","ODA","Commitments",2020,1,3,"Specific donor","Volume",381.2132851228,"Monthly",NA
"844","Denmark","Denmark","ODA","Commitments",2020,2,4,"Specific donor","Volume",206.853543707,"Monthly",NA
"845","Denmark","Denmark","ODA","Commitments",2020,2,5,"Specific donor","Volume",56.0681804702,"Monthly",NA
"846","Denmark","Denmark","ODA","Commitments",2020,2,6,"Specific donor","Volume",128.1981383416,"Monthly",NA
"847","Denmark","Denmark","ODA","Commitments",2020,3,7,"Specific donor","Volume",77.7976032454,"Monthly",NA
"848","Denmark","Denmark","ODA","Commitments",2020,3,8,"Specific donor","Volume",3.1931007916,"Monthly",NA
"849","Denmark","Denmark","ODA","Commitments",2020,3,9,"Specific donor","Volume",55.5152541956,"Monthly",NA
"850","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",37.1875738268,"Monthly",NA
"851","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",39.0627853094,"Monthly",NA
"852","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",407.8475037816,"Monthly",NA
"853","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",317.1341460708,"Monthly",NA
"854","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",195.2352667296,"Monthly",NA
"891","Denmark","Denmark","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"892","Denmark","Denmark","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"893","Denmark","Denmark","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"894","Denmark","Denmark","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"895","Denmark","Denmark","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"896","Denmark","Denmark","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"897","Denmark","Denmark","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"939","Denmark","Denmark","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"940","Denmark","Denmark","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"941","Denmark","Denmark","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"942","Denmark","Denmark","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"943","Denmark","Denmark","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"944","Denmark","Denmark","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"945","Denmark","Denmark","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"987","EC","EC","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly",NA
"988","EC","EC","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"989","EC","EC","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"990","EC","EC","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"991","EC","EC","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"992","EC","EC","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"993","EC","EC","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"994","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
