"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",154.612078852402,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"172","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"173","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"174","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"175","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"220","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"221","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"222","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"223","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"268","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"269","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"270","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"271","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",500,"Monthly",NA
"272","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"273","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",60,"Monthly",NA
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",200,"Monthly",NA
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",334.2,"Monthly",NA
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"279","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"316","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"317","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"318","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"319","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"320","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"321","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"322","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"327","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"364","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"365","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"366","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"367","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"368","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"369","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"370","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"412","Australia","Australia","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"413","Australia","Australia","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"414","Australia","Australia","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"415","Australia","Australia","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"416","Australia","Australia","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"417","Australia","Australia","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Australia","Australia","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Australia","Australia","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Australia","Australia","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Australia","Australia","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Australia","Australia","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Australia","Australia","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"460","Australia","Australia","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"461","Australia","Australia","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"462","Australia","Australia","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"463","Australia","Australia","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"464","Australia","Australia","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"465","Australia","Australia","ODA","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"466","Australia","Australia","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"467","Australia","Australia","ODA","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"468","Australia","Australia","ODA","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"469","Australia","Australia","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"470","Australia","Australia","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"471","Australia","Australia","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"508","Australia","Australia","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"509","Australia","Australia","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"510","Australia","Australia","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"511","Australia","Australia","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"512","Australia","Australia","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"513","Australia","Australia","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"514","Australia","Australia","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Australia","Australia","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Australia","Australia","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Australia","Australia","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Australia","Australia","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Australia","Australia","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"556","Australia","Australia","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"557","Australia","Australia","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"558","Australia","Australia","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"559","Australia","Australia","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Australia","Australia","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Australia","Australia","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Australia","Australia","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Australia","Australia","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Australia","Australia","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Australia","Australia","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Australia","Australia","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Australia","Australia","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"604","Belgium","Belgium","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"605","Belgium","Belgium","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"606","Belgium","Belgium","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"607","Belgium","Belgium","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"608","Belgium","Belgium","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"609","Belgium","Belgium","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"652","Belgium","Belgium","ODA","Commitments",2020,2,4,"Specific donor","Volume",63.98530260075,"Monthly",NA
"653","Belgium","Belgium","ODA","Commitments",2020,2,5,"Specific donor","Volume",254.441394261,"Monthly",NA
"654","Belgium","Belgium","ODA","Commitments",2020,2,6,"Specific donor","Volume",115.281325587555,"Monthly",NA
"655","Belgium","Belgium","ODA","Commitments",2020,3,7,"Specific donor","Volume",69.69087564777,"Monthly",NA
"656","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.536896499905,"Monthly",NA
"657","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",135.24339266721,"Monthly",NA
"658","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.487219429215,"Monthly",NA
"659","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",176.787765378135,"Monthly",NA
"660","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",573.960073490145,"Monthly",NA
"661","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly",NA
"662","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",598.599004607919,"Monthly",NA
"663","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"700","Belgium","Belgium","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"701","Belgium","Belgium","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"702","Belgium","Belgium","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"703","Belgium","Belgium","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"748","Belgium","Belgium","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"749","Belgium","Belgium","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"750","Belgium","Belgium","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"751","Belgium","Belgium","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"752","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"753","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"754","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"796","Canada","Canada","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"797","Canada","Canada","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"798","Canada","Canada","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"799","Canada","Canada","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"800","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"801","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"802","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"844","Canada","Canada","ODA","Commitments",2020,2,4,"Specific donor","Volume",223.3841983275,"Monthly",NA
"845","Canada","Canada","ODA","Commitments",2020,2,5,"Specific donor","Volume",68.270931064304,"Monthly",NA
"846","Canada","Canada","ODA","Commitments",2020,2,6,"Specific donor","Volume",13.8842525252,"Monthly",NA
"847","Canada","Canada","ODA","Commitments",2020,3,7,"Specific donor","Volume",96.000307945212,"Monthly",NA
"848","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",28.785096891396,"Monthly",NA
"849","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",31.221891487824,"Monthly",NA
"850","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",16.0348007271,"Monthly",NA
"851","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",165.0587324108,"Monthly",NA
"852","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",10.6812183688,"Monthly",NA
"853","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",55.383825,"Monthly",NA
"854","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",29.7008941755,"Monthly",NA
"855","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"892","Canada","Canada","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"893","Canada","Canada","OOF","Commitments",2020,2,5,"Specific donor","Volume",0.133105,"Monthly",NA
"894","Canada","Canada","OOF","Commitments",2020,2,6,"Specific donor","Volume",0.133105,"Monthly",NA
"895","Canada","Canada","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"896","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"897","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"940","Canada","Canada","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"941","Canada","Canada","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"942","Canada","Canada","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"943","Canada","Canada","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"944","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"945","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"951","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"988","Denmark","Denmark","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"989","Denmark","Denmark","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"990","Denmark","Denmark","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"991","Denmark","Denmark","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"992","Denmark","Denmark","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"993","Denmark","Denmark","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"994","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1036","Denmark","Denmark","ODA","Commitments",2020,2,4,"Specific donor","Volume",206.853544666876,"Monthly",NA
"1037","Denmark","Denmark","ODA","Commitments",2020,2,5,"Specific donor","Volume",56.068181071258,"Monthly",NA
