,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
327,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,1,3,Specific donor,Volume,970,Monthly,NA
328,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,2,4,Specific donor,Volume,100,Monthly,NA
329,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,2,5,Specific donor,Volume,560.9,Monthly,NA
330,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,2,6,Specific donor,Volume,2.5,Monthly,NA
331,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
332,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,3,8,Specific donor,Volume,1021,Monthly,NA
333,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
334,Asian Development Bank,Asian Development Bank,OOF,Commitments,2021,4,10,Specific donor,Volume,936,Monthly,NA
371,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
372,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
373,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
374,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
375,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
376,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
377,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
378,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
379,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
380,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
381,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
382,Asian Development Bank,Asian Development Bank,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
419,Belgium,Belgium,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
420,Belgium,Belgium,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
421,Belgium,Belgium,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
422,Belgium,Belgium,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
423,Belgium,Belgium,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
424,Belgium,Belgium,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
425,Belgium,Belgium,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
426,Belgium,Belgium,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
427,Belgium,Belgium,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
428,Belgium,Belgium,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
429,Belgium,Belgium,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
430,Belgium,Belgium,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
467,Belgium,Belgium,ODA,Commitments,2020,4,11,Specific donor,Volume,143.2175854,Monthly,NA
468,Belgium,Belgium,ODA,Commitments,2020,4,12,Specific donor,Volume,429.3867607,Monthly,NA
469,Belgium,Belgium,ODA,Commitments,2021,1,1,Specific donor,Volume,753.6478056,Monthly,NA
470,Belgium,Belgium,ODA,Commitments,2021,1,2,Specific donor,Volume,619.5747179,Monthly,NA
471,Belgium,Belgium,ODA,Commitments,2021,1,3,Specific donor,Volume,72.71950854,Monthly,NA
472,Belgium,Belgium,ODA,Commitments,2021,2,4,Specific donor,Volume,955.0097029,Monthly,NA
473,Belgium,Belgium,ODA,Commitments,2021,2,5,Specific donor,Volume,388.9603613,Monthly,NA
474,Belgium,Belgium,ODA,Commitments,2021,2,6,Specific donor,Volume,67.15916152,Monthly,NA
475,Belgium,Belgium,ODA,Commitments,2021,3,7,Specific donor,Volume,603.0880277,Monthly,NA
476,Belgium,Belgium,ODA,Commitments,2021,3,8,Specific donor,Volume,47.14619042,Monthly,NA
477,Belgium,Belgium,ODA,Commitments,2021,3,9,Specific donor,Volume,90.79791929,Monthly,NA
478,Belgium,Belgium,ODA,Commitments,2021,4,10,Specific donor,Volume,260.6443257,Monthly,NA
515,Belgium,Belgium,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
516,Belgium,Belgium,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
517,Belgium,Belgium,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
518,Belgium,Belgium,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
519,Belgium,Belgium,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
520,Belgium,Belgium,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
521,Belgium,Belgium,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
522,Belgium,Belgium,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
523,Belgium,Belgium,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
524,Belgium,Belgium,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
525,Belgium,Belgium,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
526,Belgium,Belgium,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
563,Belgium,Belgium,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
564,Belgium,Belgium,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
565,Belgium,Belgium,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
566,Belgium,Belgium,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
567,Belgium,Belgium,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
568,Belgium,Belgium,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
569,Belgium,Belgium,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
570,Belgium,Belgium,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
571,Belgium,Belgium,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
572,Belgium,Belgium,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
573,Belgium,Belgium,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
574,Belgium,Belgium,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
611,Canada,Canada,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
612,Canada,Canada,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
613,Canada,Canada,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
614,Canada,Canada,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
615,Canada,Canada,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
616,Canada,Canada,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
617,Canada,Canada,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
618,Canada,Canada,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
619,Canada,Canada,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
620,Canada,Canada,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
621,Canada,Canada,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
622,Canada,Canada,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
659,Canada,Canada,ODA,Commitments,2020,4,11,Specific donor,Volume,281.7678646,Monthly,NA
660,Canada,Canada,ODA,Commitments,2020,4,12,Specific donor,Volume,27.67910717,Monthly,NA
661,Canada,Canada,ODA,Commitments,2021,1,1,Specific donor,Volume,56.73850044,Monthly,NA
662,Canada,Canada,ODA,Commitments,2021,1,2,Specific donor,Volume,51.75804534,Monthly,NA
663,Canada,Canada,ODA,Commitments,2021,1,3,Specific donor,Volume,980.1409889,Monthly,NA
664,Canada,Canada,ODA,Commitments,2021,2,4,Specific donor,Volume,58.95379303,Monthly,NA
665,Canada,Canada,ODA,Commitments,2021,2,5,Specific donor,Volume,34.3526762,Monthly,NA
666,Canada,Canada,ODA,Commitments,2021,2,6,Specific donor,Volume,26.71772772,Monthly,NA
667,Canada,Canada,ODA,Commitments,2021,3,7,Specific donor,Volume,96.5189117,Monthly,NA
668,Canada,Canada,ODA,Commitments,2021,3,8,Specific donor,Volume,33.54790869,Monthly,NA
669,Canada,Canada,ODA,Commitments,2021,3,9,Specific donor,Volume,99.30431902,Monthly,NA
670,Canada,Canada,ODA,Commitments,2021,4,10,Specific donor,Volume,91.73134861,Monthly,NA
707,Canada,Canada,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
708,Canada,Canada,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
709,Canada,Canada,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
710,Canada,Canada,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
711,Canada,Canada,OOF,Commitments,2021,1,3,Specific donor,Volume,4.995681223,Monthly,NA
712,Canada,Canada,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
713,Canada,Canada,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
714,Canada,Canada,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
715,Canada,Canada,OOF,Commitments,2021,3,7,Specific donor,Volume,0.23157,Monthly,NA
716,Canada,Canada,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
717,Canada,Canada,OOF,Commitments,2021,3,9,Specific donor,Volume,0.826826088,Monthly,NA
718,Canada,Canada,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
755,Canada,Canada,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
756,Canada,Canada,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
757,Canada,Canada,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
758,Canada,Canada,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
759,Canada,Canada,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
760,Canada,Canada,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
761,Canada,Canada,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
762,Canada,Canada,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
763,Canada,Canada,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
764,Canada,Canada,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
765,Canada,Canada,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
766,Canada,Canada,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
803,Denmark,Denmark,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
804,Denmark,Denmark,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
805,Denmark,Denmark,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
806,Denmark,Denmark,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
807,Denmark,Denmark,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
808,Denmark,Denmark,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
809,Denmark,Denmark,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
810,Denmark,Denmark,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
811,Denmark,Denmark,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
812,Denmark,Denmark,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
813,Denmark,Denmark,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
814,Denmark,Denmark,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
851,Denmark,Denmark,ODA,Commitments,2020,4,11,Specific donor,Volume,42.02466054,Monthly,NA
852,Denmark,Denmark,ODA,Commitments,2020,4,12,Specific donor,Volume,551.9865908,Monthly,NA
853,Denmark,Denmark,ODA,Commitments,2021,1,1,Specific donor,Volume,311.0272249,Monthly,NA
854,Denmark,Denmark,ODA,Commitments,2021,1,2,Specific donor,Volume,174.7184208,Monthly,NA
855,Denmark,Denmark,ODA,Commitments,2021,1,3,Specific donor,Volume,223.2895958,Monthly,NA
856,Denmark,Denmark,ODA,Commitments,2021,2,4,Specific donor,Volume,162.0305507,Monthly,NA
857,Denmark,Denmark,ODA,Commitments,2021,2,5,Specific donor,Volume,29.89679736,Monthly,NA
858,Denmark,Denmark,ODA,Commitments,2021,2,6,Specific donor,Volume,184.0578482,Monthly,NA
859,Denmark,Denmark,ODA,Commitments,2021,3,7,Specific donor,Volume,65.23715399,Monthly,NA
860,Denmark,Denmark,ODA,Commitments,2021,3,8,Specific donor,Volume,55.36411508,Monthly,NA
861,Denmark,Denmark,ODA,Commitments,2021,3,9,Specific donor,Volume,79.84337247,Monthly,NA
862,Denmark,Denmark,ODA,Commitments,2021,4,10,Specific donor,Volume,4.358475853,Monthly,NA
899,Denmark,Denmark,OOF,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
900,Denmark,Denmark,OOF,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
901,Denmark,Denmark,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
902,Denmark,Denmark,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
903,Denmark,Denmark,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
904,Denmark,Denmark,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
905,Denmark,Denmark,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
906,Denmark,Denmark,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
907,Denmark,Denmark,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
908,Denmark,Denmark,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
909,Denmark,Denmark,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
910,Denmark,Denmark,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
947,Denmark,Denmark,Other flows,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
948,Denmark,Denmark,Other flows,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
949,Denmark,Denmark,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
950,Denmark,Denmark,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
951,Denmark,Denmark,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
952,Denmark,Denmark,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
953,Denmark,Denmark,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
954,Denmark,Denmark,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
955,Denmark,Denmark,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
956,Denmark,Denmark,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
957,Denmark,Denmark,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
958,Denmark,Denmark,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
995,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
996,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
997,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
998,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
999,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1000,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1001,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1002,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1003,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1004,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
1005,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
1006,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
1043,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2020,4,11,Specific donor,Volume,0,Monthly,NA
1044,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2020,4,12,Specific donor,Volume,0,Monthly,NA
1045,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
1046,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
1047,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1048,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1049,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1050,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
