"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"227","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","Belgium","Belgium","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"269","Belgium","Belgium","ODA","Commitments",2020,2,5,"Specific donor","Volume",121.819014261,"Monthly",NA
"270","Belgium","Belgium","ODA","Commitments",2020,2,6,"Specific donor","Volume",117.767849480325,"Monthly",NA
"271","Belgium","Belgium","ODA","Commitments",2020,3,7,"Specific donor","Volume",69.364586115,"Monthly",NA
"272","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.536896499905,"Monthly",NA
"273","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",135.24339266721,"Monthly",NA
"274","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.272393090595,"Monthly",NA
"275","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",176.787765378135,"Monthly",NA
"276","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",554.039922959685,"Monthly",NA
"277","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly",NA
"278","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",593.316698509395,"Monthly",NA
"279","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",56.5021427094,"Monthly",NA
"280","Belgium","Belgium","ODA","Commitments",2021,2,4,"Specific donor","Volume",978.436220601411,"Monthly",NA
"317","Belgium","Belgium","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"318","Belgium","Belgium","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"319","Belgium","Belgium","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"320","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"321","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"322","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"323","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"324","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"325","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"327","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"328","Belgium","Belgium","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"365","Belgium","Belgium","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"366","Belgium","Belgium","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"367","Belgium","Belgium","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"368","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"369","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"370","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"376","Belgium","Belgium","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"413","Canada","Canada","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"414","Canada","Canada","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"415","Canada","Canada","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"416","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"417","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"424","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"461","Canada","Canada","ODA","Commitments",2020,2,5,"Specific donor","Volume",55.135088623478,"Monthly",NA
"462","Canada","Canada","ODA","Commitments",2020,2,6,"Specific donor","Volume",1.63529,"Monthly",NA
"463","Canada","Canada","ODA","Commitments",2020,3,7,"Specific donor","Volume",68.908760397352,"Monthly",NA
"464","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",18.71783000518,"Monthly",NA
"465","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",22.53701108564,"Monthly",NA
"466","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",24.5915507271,"Monthly",NA
"467","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",166.6890845956,"Monthly",NA
"468","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",14.8645183688,"Monthly",NA
"469","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",56.665179,"Monthly",NA
"470","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",35.4901441755,"Monthly",NA
"471","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",793.130589988143,"Monthly",NA
"472","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",55.480243029,"Monthly",NA
"509","Canada","Canada","OOF","Commitments",2020,2,5,"Specific donor","Volume",0.133105,"Monthly",NA
"510","Canada","Canada","OOF","Commitments",2020,2,6,"Specific donor","Volume",0.133105,"Monthly",NA
"511","Canada","Canada","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"512","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"513","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"514","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"520","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"557","Canada","Canada","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"558","Canada","Canada","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"559","Canada","Canada","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"568","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"605","Denmark","Denmark","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"606","Denmark","Denmark","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"607","Denmark","Denmark","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"608","Denmark","Denmark","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"609","Denmark","Denmark","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"616","Denmark","Denmark","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"653","Denmark","Denmark","ODA","Commitments",2020,2,5,"Specific donor","Volume",56.118162753258,"Monthly",NA
"654","Denmark","Denmark","ODA","Commitments",2020,2,6,"Specific donor","Volume",128.327992307828,"Monthly",NA
"655","Denmark","Denmark","ODA","Commitments",2020,3,7,"Specific donor","Volume",77.841947103284,"Monthly",NA
"656","Denmark","Denmark","ODA","Commitments",2020,3,8,"Specific donor","Volume",10.8398805764,"Monthly",NA
"657","Denmark","Denmark","ODA","Commitments",2020,3,9,"Specific donor","Volume",43.4350668178,"Monthly",NA
"658","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",40.88999962335,"Monthly",NA
"659","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",42.024660543354,"Monthly",NA
"660","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",551.568260230452,"Monthly",NA
"661","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",292.767101757996,"Monthly",NA
"662","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",143.2573725144,"Monthly",NA
"663","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",126.794950097172,"Monthly",NA
"664","Denmark","Denmark","ODA","Commitments",2021,2,4,"Specific donor","Volume",136.4325906852,"Monthly",NA
"701","Denmark","Denmark","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"702","Denmark","Denmark","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"703","Denmark","Denmark","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Denmark","Denmark","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Denmark","Denmark","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"712","Denmark","Denmark","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"749","Denmark","Denmark","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"750","Denmark","Denmark","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"751","Denmark","Denmark","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"752","Denmark","Denmark","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"753","Denmark","Denmark","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"754","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"760","Denmark","Denmark","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"797","EC","EC","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"798","EC","EC","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"799","EC","EC","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"800","EC","EC","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"801","EC","EC","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"802","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","EC","EC","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"808","EC","EC","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"845","EC","EC","ODA","Commitments",2020,2,5,"Specific donor","Volume",615.92795085168,"Monthly",NA
"846","EC","EC","ODA","Commitments",2020,2,6,"Specific donor","Volume",731.1766043736,"Monthly",NA
"847","EC","EC","ODA","Commitments",2020,3,7,"Specific donor","Volume",834.206338992735,"Monthly",NA
"848","EC","EC","ODA","Commitments",2020,3,8,"Specific donor","Volume",665.0844120648,"Monthly",NA
"849","EC","EC","ODA","Commitments",2020,3,9,"Specific donor","Volume",233.86966000515,"Monthly",NA
"850","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",423.566483464035,"Monthly",NA
"851","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",156.172536965115,"Monthly",NA
"852","EC","EC","ODA","Commitments",2020,4,12,"Specific donor","Volume",565.3549919493,"Monthly",NA
"853","EC","EC","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"854","EC","EC","ODA","Commitments",2021,1,2,"Specific donor","Volume",6.121654686477,"Monthly",NA
"855","EC","EC","ODA","Commitments",2021,1,3,"Specific donor","Volume",-78.702693349527,"Monthly",NA
"856","EC","EC","ODA","Commitments",2021,2,4,"Specific donor","Volume",148.088495284011,"Monthly",NA
"893","EC","EC","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"894","EC","EC","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"895","EC","EC","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"896","EC","EC","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"897","EC","EC","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","EC","EC","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","EC","EC","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","EC","EC","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","EC","EC","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","EC","EC","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","EC","EC","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"904","EC","EC","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"941","EC","EC","Other flows","Commitments",2020,2,5,"Specific donor","Volume",301.691318636225,"Monthly",NA
"942","EC","EC","Other flows","Commitments",2020,2,6,"Specific donor","Volume",601.3683621405,"Monthly",NA
"943","EC","EC","Other flows","Commitments",2020,3,7,"Specific donor","Volume",605.12194058399,"Monthly",NA
"944","EC","EC","Other flows","Commitments",2020,3,8,"Specific donor","Volume",285.7275,"Monthly",NA
"945","EC","EC","Other flows","Commitments",2020,3,9,"Specific donor","Volume",1352.537725,"Monthly",NA
"946","EC","EC","Other flows","Commitments",2020,4,10,"Specific donor","Volume",613.5273099,"Monthly",NA
"947","EC","EC","Other flows","Commitments",2020,4,11,"Specific donor","Volume",751.425051234955,"Monthly",NA
"948","EC","EC","Other flows","Commitments",2020,4,12,"Specific donor","Volume",5741.8013518862,"Monthly",NA
"949","EC","EC","Other flows","Commitments",2021,1,1,"Specific donor","Volume",71.938026318996,"Monthly",NA
"950","EC","EC","Other flows","Commitments",2021,1,2,"Specific donor","Volume",531.572505156639,"Monthly",NA
"951","EC","EC","Other flows","Commitments",2021,1,3,"Specific donor","Volume",765.134528159223,"Monthly",NA
"952","EC","EC","Other flows","Commitments",2021,2,4,"Specific donor","Volume",127.7481317053,"Monthly",NA
"989","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"990","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"991","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"992","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"993","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"994","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1000","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1037","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"1038","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"1039","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
