"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"417","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,9,"Specific donor","Volume",33,"Monthly",NA
"418","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,4,10,"Specific donor","Volume",482.35,"Monthly",NA
"419","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,4,11,"Specific donor","Volume",491.96,"Monthly",NA
"420","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,4,12,"Specific donor","Volume",1739.86,"Monthly",NA
"421","Asian Development Bank","Asian Development Bank","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Asian Development Bank","Asian Development Bank","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"483","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,3,"Specific donor","Volume",508.85,"Monthly",NA
"484","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,4,"Specific donor","Volume",32,"Monthly",NA
"485","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,5,"Specific donor","Volume",2,"Monthly",NA
"486","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,6,"Specific donor","Volume",2747,"Monthly",NA
"487","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"488","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,8,"Specific donor","Volume",196.3,"Monthly",NA
"489","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,9,"Specific donor","Volume",418.6,"Monthly",NA
"490","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,4,10,"Specific donor","Volume",1300,"Monthly",NA
"491","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,4,11,"Specific donor","Volume",1083,"Monthly",NA
"492","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,4,12,"Specific donor","Volume",5959.22498888,"Monthly",NA
"493","Asian Development Bank","Asian Development Bank","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"494","Asian Development Bank","Asian Development Bank","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"555","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"556","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"557","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"558","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"559","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"627","Canada","Canada","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"628","Canada","Canada","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"629","Canada","Canada","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"630","Canada","Canada","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"631","Canada","Canada","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"632","Canada","Canada","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"633","Canada","Canada","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"634","Canada","Canada","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"635","Canada","Canada","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"636","Canada","Canada","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"637","Canada","Canada","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"638","Canada","Canada","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"699","Canada","Canada","ODA","Commitments",2022,1,3,"Specific donor","Volume",1580.7636151188,"Monthly",NA
"700","Canada","Canada","ODA","Commitments",2022,2,4,"Specific donor","Volume",25.392125,"Monthly",NA
"701","Canada","Canada","ODA","Commitments",2022,2,5,"Specific donor","Volume",45.3509094798,"Monthly",NA
"702","Canada","Canada","ODA","Commitments",2022,2,6,"Specific donor","Volume",32.6373527525,"Monthly",NA
"703","Canada","Canada","ODA","Commitments",2022,3,7,"Specific donor","Volume",19.744877627125,"Monthly",NA
"704","Canada","Canada","ODA","Commitments",2022,3,8,"Specific donor","Volume",52.75095819075,"Monthly",NA
"705","Canada","Canada","ODA","Commitments",2022,3,9,"Specific donor","Volume",25.60637861755,"Monthly",NA
"706","Canada","Canada","ODA","Commitments",2022,4,10,"Specific donor","Volume",24.289142735,"Monthly",NA
"707","Canada","Canada","ODA","Commitments",2022,4,11,"Specific donor","Volume",17.29325,"Monthly",NA
"708","Canada","Canada","ODA","Commitments",2022,4,12,"Specific donor","Volume",41.97925324435,"Monthly",NA
"709","Canada","Canada","ODA","Commitments",2023,1,1,"Specific donor","Volume",1.708011541663,"Monthly",NA
"710","Canada","Canada","ODA","Commitments",2023,1,2,"Specific donor","Volume",19.7575,"Monthly",NA
"771","Canada","Canada","OOF","Commitments",2022,1,3,"Specific donor","Volume",22.2518186925,"Monthly",NA
"772","Canada","Canada","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"773","Canada","Canada","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"774","Canada","Canada","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"775","Canada","Canada","OOF","Commitments",2022,3,7,"Specific donor","Volume",3.9125,"Monthly",NA
"776","Canada","Canada","OOF","Commitments",2022,3,8,"Specific donor","Volume",0.195625,"Monthly",NA
"777","Canada","Canada","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"778","Canada","Canada","OOF","Commitments",2022,4,10,"Specific donor","Volume",0.0302153298,"Monthly",NA
"779","Canada","Canada","OOF","Commitments",2022,4,11,"Specific donor","Volume",0.586875,"Monthly",NA
"780","Canada","Canada","OOF","Commitments",2022,4,12,"Specific donor","Volume",2.743836070025,"Monthly",NA
"781","Canada","Canada","OOF","Commitments",2023,1,1,"Specific donor","Volume",2.152511019057,"Monthly",NA
"782","Canada","Canada","OOF","Commitments",2023,1,2,"Specific donor","Volume",7.767808247248,"Monthly",NA
"843","Canada","Canada","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"844","Canada","Canada","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"845","Canada","Canada","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"846","Canada","Canada","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"847","Canada","Canada","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"848","Canada","Canada","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"849","Canada","Canada","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"850","Canada","Canada","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"851","Canada","Canada","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"852","Canada","Canada","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"853","Canada","Canada","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"854","Canada","Canada","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"915","Denmark","Denmark","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"916","Denmark","Denmark","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"917","Denmark","Denmark","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"918","Denmark","Denmark","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"919","Denmark","Denmark","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"920","Denmark","Denmark","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"921","Denmark","Denmark","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"922","Denmark","Denmark","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"923","Denmark","Denmark","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"924","Denmark","Denmark","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"925","Denmark","Denmark","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"926","Denmark","Denmark","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"987","Denmark","Denmark","ODA","Commitments",2022,1,3,"Specific donor","Volume",161.3558616054,"Monthly",NA
"988","Denmark","Denmark","ODA","Commitments",2022,2,4,"Specific donor","Volume",8.73594895437,"Monthly",NA
"989","Denmark","Denmark","ODA","Commitments",2022,2,5,"Specific donor","Volume",100.041899382843,"Monthly",NA
"990","Denmark","Denmark","ODA","Commitments",2022,2,6,"Specific donor","Volume",251.005362004386,"Monthly",NA
"991","Denmark","Denmark","ODA","Commitments",2022,3,7,"Specific donor","Volume",20.985314798745,"Monthly",NA
"992","Denmark","Denmark","ODA","Commitments",2022,3,8,"Specific donor","Volume",16.892557013343,"Monthly",NA
"993","Denmark","Denmark","ODA","Commitments",2022,3,9,"Specific donor","Volume",85.2345177453,"Monthly",NA
"994","Denmark","Denmark","ODA","Commitments",2022,4,10,"Specific donor","Volume",60.211029770298,"Monthly",NA
"995","Denmark","Denmark","ODA","Commitments",2022,4,11,"Specific donor","Volume",26.0212557561,"Monthly",NA
"996","Denmark","Denmark","ODA","Commitments",2022,4,12,"Specific donor","Volume",393.593848463343,"Monthly",NA
"997","Denmark","Denmark","ODA","Commitments",2023,1,1,"Specific donor","Volume",38.4230060478,"Monthly",NA
"998","Denmark","Denmark","ODA","Commitments",2023,1,2,"Specific donor","Volume",20.834593760175,"Monthly",NA
"1059","Denmark","Denmark","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1060","Denmark","Denmark","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1061","Denmark","Denmark","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1062","Denmark","Denmark","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1063","Denmark","Denmark","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1064","Denmark","Denmark","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1065","Denmark","Denmark","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1066","Denmark","Denmark","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1067","Denmark","Denmark","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1068","Denmark","Denmark","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1069","Denmark","Denmark","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1070","Denmark","Denmark","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1131","Denmark","Denmark","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1132","Denmark","Denmark","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1133","Denmark","Denmark","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1134","Denmark","Denmark","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1135","Denmark","Denmark","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1136","Denmark","Denmark","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1137","Denmark","Denmark","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1138","Denmark","Denmark","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1139","Denmark","Denmark","Other flows","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1140","Denmark","Denmark","Other flows","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1141","Denmark","Denmark","Other flows","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1142","Denmark","Denmark","Other flows","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1203","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1204","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1205","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1206","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1207","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1208","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1209","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1210","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1211","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1212","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1213","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1214","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1275","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1276","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1277","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1278","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1279","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1280","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1281","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1282","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1283","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1284","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1285","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1286","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1347","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1348","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1349","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1350","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1351","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1352","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1353","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1354","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1355","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,4,11,"Specific donor","Volume",0,"Monthly",NA
"1356","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,4,12,"Specific donor","Volume",0,"Monthly",NA
"1357","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2023,1,1,"Specific donor","Volume",0,"Monthly",NA
"1358","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2023,1,2,"Specific donor","Volume",0,"Monthly",NA
"1419","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,3,"Specific donor","Volume",193.15367508969,"Monthly",NA
"1420","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,4,"Specific donor","Volume",375.29601962699,"Monthly",NA
"1421","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,5,"Specific donor","Volume",523.77459642207,"Monthly",NA
"1422","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,2,6,"Specific donor","Volume",1118.28035035178,"Monthly",NA
"1423","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,3,7,"Specific donor","Volume",1249.11400986855,"Monthly",NA
