,country,org_type,flow_type,transaction_type,year,quarter,month,aggregate_type,variable,value,timeframe,rollingyear
479,Canada,Canada,ODA,Commitments,2021,4,11,Specific donor,Volume,24.27616081,Monthly,NA
480,Canada,Canada,ODA,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
517,Canada,Canada,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
518,Canada,Canada,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
519,Canada,Canada,OOF,Commitments,2021,1,3,Specific donor,Volume,6.925944043,Monthly,NA
520,Canada,Canada,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
521,Canada,Canada,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
522,Canada,Canada,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
523,Canada,Canada,OOF,Commitments,2021,3,7,Specific donor,Volume,0.23982,Monthly,NA
524,Canada,Canada,OOF,Commitments,2021,3,8,Specific donor,Volume,3.1976,Monthly,NA
525,Canada,Canada,OOF,Commitments,2021,3,9,Specific donor,Volume,0.856282906,Monthly,NA
526,Canada,Canada,OOF,Commitments,2021,4,10,Specific donor,Volume,1.257464162,Monthly,NA
527,Canada,Canada,OOF,Commitments,2021,4,11,Specific donor,Volume,0.228092003,Monthly,NA
528,Canada,Canada,OOF,Commitments,2021,4,12,Specific donor,Volume,1.687278391,Monthly,NA
565,Canada,Canada,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
566,Canada,Canada,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
567,Canada,Canada,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
568,Canada,Canada,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
569,Canada,Canada,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
570,Canada,Canada,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
571,Canada,Canada,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
572,Canada,Canada,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
573,Canada,Canada,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
574,Canada,Canada,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
575,Canada,Canada,Other flows,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
576,Canada,Canada,Other flows,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
613,Denmark,Denmark,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
614,Denmark,Denmark,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
615,Denmark,Denmark,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
616,Denmark,Denmark,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
617,Denmark,Denmark,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
618,Denmark,Denmark,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
619,Denmark,Denmark,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
620,Denmark,Denmark,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
621,Denmark,Denmark,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
622,Denmark,Denmark,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
623,Denmark,Denmark,Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
624,Denmark,Denmark,Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
661,Denmark,Denmark,ODA,Commitments,2021,1,1,Specific donor,Volume,327.5581995,Monthly,NA
662,Denmark,Denmark,ODA,Commitments,2021,1,2,Specific donor,Volume,184.526107,Monthly,NA
663,Denmark,Denmark,ODA,Commitments,2021,1,3,Specific donor,Volume,243.60393,Monthly,NA
664,Denmark,Denmark,ODA,Commitments,2021,2,4,Specific donor,Volume,170.7853713,Monthly,NA
665,Denmark,Denmark,ODA,Commitments,2021,2,5,Specific donor,Volume,31.72698404,Monthly,NA
666,Denmark,Denmark,ODA,Commitments,2021,2,6,Specific donor,Volume,194.8616126,Monthly,NA
667,Denmark,Denmark,ODA,Commitments,2021,3,7,Specific donor,Volume,79.32796472,Monthly,NA
668,Denmark,Denmark,ODA,Commitments,2021,3,8,Specific donor,Volume,60.11423207,Monthly,NA
669,Denmark,Denmark,ODA,Commitments,2021,3,9,Specific donor,Volume,108.1000994,Monthly,NA
670,Denmark,Denmark,ODA,Commitments,2021,4,10,Specific donor,Volume,17.95481182,Monthly,NA
671,Denmark,Denmark,ODA,Commitments,2021,4,11,Specific donor,Volume,33.43023363,Monthly,NA
672,Denmark,Denmark,ODA,Commitments,2021,4,12,Specific donor,Volume,600.2210472,Monthly,NA
709,Denmark,Denmark,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
710,Denmark,Denmark,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
711,Denmark,Denmark,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
712,Denmark,Denmark,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
713,Denmark,Denmark,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
714,Denmark,Denmark,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
715,Denmark,Denmark,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
716,Denmark,Denmark,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
717,Denmark,Denmark,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
718,Denmark,Denmark,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
719,Denmark,Denmark,OOF,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
720,Denmark,Denmark,OOF,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
757,Denmark,Denmark,Other flows,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
758,Denmark,Denmark,Other flows,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
759,Denmark,Denmark,Other flows,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
760,Denmark,Denmark,Other flows,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
761,Denmark,Denmark,Other flows,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
762,Denmark,Denmark,Other flows,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
763,Denmark,Denmark,Other flows,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
764,Denmark,Denmark,Other flows,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
765,Denmark,Denmark,Other flows,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
766,Denmark,Denmark,Other flows,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
767,Denmark,Denmark,Other flows,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
768,Denmark,Denmark,Other flows,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
805,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
806,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
807,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
808,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
809,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
810,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
811,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
812,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
813,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
814,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
815,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
816,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Not specified,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
853,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
854,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
855,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
856,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
857,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
858,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
859,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
860,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
861,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
862,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
863,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
864,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,ODA,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
901,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
902,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
903,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
904,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
905,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
906,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
907,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
908,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
909,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,3,9,Specific donor,Volume,0,Monthly,NA
910,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,4,10,Specific donor,Volume,0,Monthly,NA
911,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
912,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,OOF,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
949,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,1,1,Specific donor,Volume,202.6309682,Monthly,NA
950,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,1,2,Specific donor,Volume,242.0564325,Monthly,NA
951,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,1,3,Specific donor,Volume,646.0121893,Monthly,NA
952,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,2,4,Specific donor,Volume,517.655382,Monthly,NA
953,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,2,5,Specific donor,Volume,208.2317377,Monthly,NA
954,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,2,6,Specific donor,Volume,1133.387529,Monthly,NA
955,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,3,7,Specific donor,Volume,862.8669752,Monthly,NA
956,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,3,8,Specific donor,Volume,463.512372,Monthly,NA
957,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,3,9,Specific donor,Volume,863.2311973,Monthly,NA
958,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,4,10,Specific donor,Volume,160.8823863,Monthly,NA
959,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,4,11,Specific donor,Volume,0,Monthly,NA
960,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,Other flows,Commitments,2021,4,12,Specific donor,Volume,0,Monthly,NA
997,European Commission,European Commission,Not specified,Commitments,2021,1,1,Specific donor,Volume,0,Monthly,NA
998,European Commission,European Commission,Not specified,Commitments,2021,1,2,Specific donor,Volume,0,Monthly,NA
999,European Commission,European Commission,Not specified,Commitments,2021,1,3,Specific donor,Volume,0,Monthly,NA
1000,European Commission,European Commission,Not specified,Commitments,2021,2,4,Specific donor,Volume,0,Monthly,NA
1001,European Commission,European Commission,Not specified,Commitments,2021,2,5,Specific donor,Volume,0,Monthly,NA
1002,European Commission,European Commission,Not specified,Commitments,2021,2,6,Specific donor,Volume,0,Monthly,NA
1003,European Commission,European Commission,Not specified,Commitments,2021,3,7,Specific donor,Volume,0,Monthly,NA
1004,European Commission,European Commission,Not specified,Commitments,2021,3,8,Specific donor,Volume,0,Monthly,NA
