"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",154.612078852402,"Monthly",NA
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"135","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"172","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"173","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"174","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"175","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"220","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"221","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"222","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"223","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"224","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"225","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"268","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"269","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"270","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"271","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",500,"Monthly",NA
"272","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"273","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",60,"Monthly",NA
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",200,"Monthly",NA
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",334.2,"Monthly",NA
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"279","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"316","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"317","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"318","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"319","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"320","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"321","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"322","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"327","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"364","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"365","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"366","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"367","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"368","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"369","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"370","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"412","Belgium","Belgium","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"413","Belgium","Belgium","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"414","Belgium","Belgium","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"415","Belgium","Belgium","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"416","Belgium","Belgium","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"417","Belgium","Belgium","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"460","Belgium","Belgium","ODA","Commitments",2020,2,4,"Specific donor","Volume",63.98530260075,"Monthly",NA
"461","Belgium","Belgium","ODA","Commitments",2020,2,5,"Specific donor","Volume",254.441394261,"Monthly",NA
"462","Belgium","Belgium","ODA","Commitments",2020,2,6,"Specific donor","Volume",115.281325587555,"Monthly",NA
"463","Belgium","Belgium","ODA","Commitments",2020,3,7,"Specific donor","Volume",69.69087564777,"Monthly",NA
"464","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.536896499905,"Monthly",NA
"465","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",135.24339266721,"Monthly",NA
"466","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.487219429215,"Monthly",NA
"467","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",176.787765378135,"Monthly",NA
"468","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",573.960073490145,"Monthly",NA
"469","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly",NA
"470","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",598.599004607919,"Monthly",NA
"471","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"508","Belgium","Belgium","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"509","Belgium","Belgium","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"510","Belgium","Belgium","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"511","Belgium","Belgium","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"512","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"513","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"514","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"556","Belgium","Belgium","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"557","Belgium","Belgium","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"558","Belgium","Belgium","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"559","Belgium","Belgium","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"560","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"561","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"604","Canada","Canada","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"605","Canada","Canada","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"606","Canada","Canada","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"607","Canada","Canada","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"608","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"609","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"652","Canada","Canada","ODA","Commitments",2020,2,4,"Specific donor","Volume",209.69941220155,"Monthly",NA
"653","Canada","Canada","ODA","Commitments",2020,2,5,"Specific donor","Volume",55.135088623478,"Monthly",NA
"654","Canada","Canada","ODA","Commitments",2020,2,6,"Specific donor","Volume",1.48317,"Monthly",NA
"655","Canada","Canada","ODA","Commitments",2020,3,7,"Specific donor","Volume",68.908760397352,"Monthly",NA
"656","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",18.5285400156,"Monthly",NA
"657","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",20.63607392964,"Monthly",NA
"658","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",16.0348007271,"Monthly",NA
"659","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",165.0587324108,"Monthly",NA
"660","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",10.6812183688,"Monthly",NA
"661","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",55.383825,"Monthly",NA
"662","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",29.7008941755,"Monthly",NA
"663","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"700","Canada","Canada","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"701","Canada","Canada","OOF","Commitments",2020,2,5,"Specific donor","Volume",0.133105,"Monthly",NA
"702","Canada","Canada","OOF","Commitments",2020,2,6,"Specific donor","Volume",0.133105,"Monthly",NA
"703","Canada","Canada","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"704","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"705","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"706","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"748","Canada","Canada","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"749","Canada","Canada","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"750","Canada","Canada","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"751","Canada","Canada","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"752","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"753","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"754","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"796","Denmark","Denmark","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"797","Denmark","Denmark","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"798","Denmark","Denmark","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"799","Denmark","Denmark","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"800","Denmark","Denmark","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"801","Denmark","Denmark","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"802","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"844","Denmark","Denmark","ODA","Commitments",2020,2,4,"Specific donor","Volume",206.853544666876,"Monthly",NA
"845","Denmark","Denmark","ODA","Commitments",2020,2,5,"Specific donor","Volume",56.068181071258,"Monthly",NA
"846","Denmark","Denmark","ODA","Commitments",2020,2,6,"Specific donor","Volume",128.198140312828,"Monthly",NA
"847","Denmark","Denmark","ODA","Commitments",2020,3,7,"Specific donor","Volume",77.797604617084,"Monthly",NA
"848","Denmark","Denmark","ODA","Commitments",2020,3,8,"Specific donor","Volume",3.1931010944,"Monthly",NA
"849","Denmark","Denmark","ODA","Commitments",2020,3,9,"Specific donor","Volume",55.5152549526,"Monthly",NA
"850","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",37.187574368812,"Monthly",NA
"851","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",39.062785855954,"Monthly",NA
"852","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",407.847506735414,"Monthly",NA
"853","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",317.134147257996,"Monthly",NA
"854","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",195.235267644,"Monthly",NA
"855","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"892","Denmark","Denmark","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"893","Denmark","Denmark","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"894","Denmark","Denmark","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"895","Denmark","Denmark","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"896","Denmark","Denmark","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"897","Denmark","Denmark","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"940","Denmark","Denmark","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"941","Denmark","Denmark","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"942","Denmark","Denmark","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"943","Denmark","Denmark","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"944","Denmark","Denmark","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"945","Denmark","Denmark","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"951","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"988","EC","EC","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly",NA
"989","EC","EC","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly",NA
"990","EC","EC","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly",NA
"991","EC","EC","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly",NA
"992","EC","EC","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly",NA
"993","EC","EC","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly",NA
"994","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","EC","EC","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1036","EC","EC","ODA","Commitments",2020,2,4,"Specific donor","Volume",487.56877767414,"Monthly",NA
