"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"141","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"184","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"185","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"186","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"187","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"188","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"189","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"233","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"234","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"235","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"236","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"237","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",248.15,"Monthly",NA
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",1270.11244028,"Monthly",NA
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",1519.5850661041,"Monthly",NA
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",65,"Monthly",NA
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"279","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"280","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"281","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",121.1,"Monthly",NA
"282","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",3.88,"Monthly",NA
"283","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"284","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",167,"Monthly",NA
"285","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",40,"Monthly",NA
"322","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",1400.93394287,"Monthly",NA
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",2036.05518981,"Monthly",NA
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",4154.4665261,"Monthly",NA
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly",NA
"327","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",970,"Monthly",NA
"328","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",100,"Monthly",NA
"329","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",560.9,"Monthly",NA
"330","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",2.5,"Monthly",NA
"331","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"332","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",1021,"Monthly",NA
"333","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"370","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"375","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"376","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"377","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"378","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"379","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"380","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"381","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"418","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"419","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"420","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"421","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"422","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"423","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"424","Belgium","Belgium","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"425","Belgium","Belgium","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"426","Belgium","Belgium","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"427","Belgium","Belgium","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"428","Belgium","Belgium","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"429","Belgium","Belgium","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"466","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.272393090595,"Monthly",NA
"467","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",144.545377878135,"Monthly",NA
"468","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",474.961801765725,"Monthly",NA
"469","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",753.647805618093,"Monthly",NA
"470","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",610.524317904669,"Monthly",NA
"471","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",72.71950853862,"Monthly",NA
"472","Belgium","Belgium","ODA","Commitments",2021,2,4,"Specific donor","Volume",955.441017893718,"Monthly",NA
"473","Belgium","Belgium","ODA","Commitments",2021,2,5,"Specific donor","Volume",388.344934064673,"Monthly",NA
"474","Belgium","Belgium","ODA","Commitments",2021,2,6,"Specific donor","Volume",67.996323515475,"Monthly",NA
"475","Belgium","Belgium","ODA","Commitments",2021,3,7,"Specific donor","Volume",498.216517738137,"Monthly",NA
"476","Belgium","Belgium","ODA","Commitments",2021,3,8,"Specific donor","Volume",56.196590424111,"Monthly",NA
"477","Belgium","Belgium","ODA","Commitments",2021,3,9,"Specific donor","Volume",90.232269285771,"Monthly",NA
"514","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"515","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"516","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"517","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"518","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"519","Belgium","Belgium","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"520","Belgium","Belgium","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"521","Belgium","Belgium","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"522","Belgium","Belgium","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"523","Belgium","Belgium","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"524","Belgium","Belgium","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"525","Belgium","Belgium","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"562","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"563","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"564","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"565","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"566","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"567","Belgium","Belgium","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"568","Belgium","Belgium","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"569","Belgium","Belgium","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"570","Belgium","Belgium","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"571","Belgium","Belgium","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"572","Belgium","Belgium","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"573","Belgium","Belgium","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"610","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"611","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"612","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"613","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"614","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"615","Canada","Canada","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"616","Canada","Canada","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"617","Canada","Canada","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"618","Canada","Canada","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"619","Canada","Canada","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"620","Canada","Canada","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"621","Canada","Canada","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"658","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",29.655162192398,"Monthly",NA
"659","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",167.6778645956,"Monthly",NA
"660","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",26.1579071688,"Monthly",NA
"661","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",56.738500437894,"Monthly",NA
"662","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",51.758045335863,"Monthly",NA
"663","Canada","Canada","ODA","Commitments",2021,1,3,"Specific donor","Volume",971.933688287766,"Monthly",NA
"664","Canada","Canada","ODA","Commitments",2021,2,4,"Specific donor","Volume",58.953793029,"Monthly",NA
"665","Canada","Canada","ODA","Commitments",2021,2,5,"Specific donor","Volume",19.377816195,"Monthly",NA
"666","Canada","Canada","ODA","Commitments",2021,2,6,"Specific donor","Volume",21.3013176645,"Monthly",NA
"667","Canada","Canada","ODA","Commitments",2021,3,7,"Specific donor","Volume",96.5189116986,"Monthly",NA
"668","Canada","Canada","ODA","Commitments",2021,3,8,"Specific donor","Volume",30.876,"Monthly",NA
"669","Canada","Canada","ODA","Commitments",2021,3,9,"Specific donor","Volume",72.2106290238,"Monthly",NA
"706","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Canada","Canada","OOF","Commitments",2021,1,3,"Specific donor","Volume",4.9956812232,"Monthly",NA
"712","Canada","Canada","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"713","Canada","Canada","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"714","Canada","Canada","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"715","Canada","Canada","OOF","Commitments",2021,3,7,"Specific donor","Volume",0.23157,"Monthly",NA
"716","Canada","Canada","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"717","Canada","Canada","OOF","Commitments",2021,3,9,"Specific donor","Volume",0.8268260883,"Monthly",NA
"754","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"755","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"756","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"757","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"758","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"759","Canada","Canada","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"760","Canada","Canada","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"761","Canada","Canada","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"762","Canada","Canada","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"763","Canada","Canada","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"764","Canada","Canada","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"765","Canada","Canada","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"802","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"803","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"804","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"805","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"806","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"807","Denmark","Denmark","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"808","Denmark","Denmark","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"809","Denmark","Denmark","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"810","Denmark","Denmark","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"811","Denmark","Denmark","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"812","Denmark","Denmark","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"813","Denmark","Denmark","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"850","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",41.73046235555,"Monthly",NA
"851","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",42.024660543354,"Monthly",NA
"852","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",551.986590845252,"Monthly",NA
"853","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",311.027224902396,"Monthly",NA
"854","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",174.7184208444,"Monthly",NA
"855","Denmark","Denmark","ODA","Commitments",2021,1,3,"Specific donor","Volume",223.289595803964,"Monthly",NA
"856","Denmark","Denmark","ODA","Commitments",2021,2,4,"Specific donor","Volume",162.030550716,"Monthly",NA
"857","Denmark","Denmark","ODA","Commitments",2021,2,5,"Specific donor","Volume",29.8967973564,"Monthly",NA
"858","Denmark","Denmark","ODA","Commitments",2021,2,6,"Specific donor","Volume",184.0578482412,"Monthly",NA
"859","Denmark","Denmark","ODA","Commitments",2021,3,7,"Specific donor","Volume",65.237153989236,"Monthly",NA
"860","Denmark","Denmark","ODA","Commitments",2021,3,8,"Specific donor","Volume",55.364115078,"Monthly",NA
"861","Denmark","Denmark","ODA","Commitments",2021,3,9,"Specific donor","Volume",79.8433724694,"Monthly",NA
"898","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"899","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"900","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"901","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"902","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"903","Denmark","Denmark","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"904","Denmark","Denmark","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"905","Denmark","Denmark","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"906","Denmark","Denmark","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"907","Denmark","Denmark","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"908","Denmark","Denmark","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"909","Denmark","Denmark","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"946","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"951","Denmark","Denmark","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"952","Denmark","Denmark","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"953","Denmark","Denmark","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"954","Denmark","Denmark","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"955","Denmark","Denmark","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"956","Denmark","Denmark","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"957","Denmark","Denmark","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
"994","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly",NA
"995","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly",NA
"996","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly",NA
"997","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly",NA
"998","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly",NA
"999","EC","EC","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly",NA
"1000","EC","EC","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly",NA
"1001","EC","EC","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly",NA
"1002","EC","EC","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly",NA
"1003","EC","EC","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly",NA
"1004","EC","EC","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly",NA
"1005","EC","EC","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly",NA
