"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"411","Belgium","Belgium","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"412","Belgium","Belgium","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"413","Belgium","Belgium","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"414","Belgium","Belgium","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"415","Belgium","Belgium","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"416","Belgium","Belgium","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"417","Belgium","Belgium","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"418","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"419","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"420","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"421","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"422","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"459","Belgium","Belgium","ODA","Commitments",2020,1,3,"Specific donor","Volume",22.73780352996,"Monthly"
"460","Belgium","Belgium","ODA","Commitments",2020,2,4,"Specific donor","Volume",66.701826990495,"Monthly"
"461","Belgium","Belgium","ODA","Commitments",2020,2,5,"Specific donor","Volume",254.441394261,"Monthly"
"462","Belgium","Belgium","ODA","Commitments",2020,2,6,"Specific donor","Volume",115.281325587555,"Monthly"
"463","Belgium","Belgium","ODA","Commitments",2020,3,7,"Specific donor","Volume",69.69087564777,"Monthly"
"464","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.536896499905,"Monthly"
"465","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",142.86745842921,"Monthly"
"466","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.487219429215,"Monthly"
"467","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",176.787765378135,"Monthly"
"468","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",573.960073490145,"Monthly"
"469","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly"
"470","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",591.099180350562,"Monthly"
"507","Belgium","Belgium","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"508","Belgium","Belgium","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"509","Belgium","Belgium","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"510","Belgium","Belgium","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"511","Belgium","Belgium","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"512","Belgium","Belgium","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"513","Belgium","Belgium","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"514","Belgium","Belgium","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"515","Belgium","Belgium","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"516","Belgium","Belgium","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"517","Belgium","Belgium","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"518","Belgium","Belgium","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"555","Belgium","Belgium","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"556","Belgium","Belgium","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"557","Belgium","Belgium","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"558","Belgium","Belgium","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"559","Belgium","Belgium","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"560","Belgium","Belgium","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"561","Belgium","Belgium","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"562","Belgium","Belgium","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"563","Belgium","Belgium","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"564","Belgium","Belgium","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"565","Belgium","Belgium","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"566","Belgium","Belgium","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"603","Canada","Canada","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"604","Canada","Canada","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"605","Canada","Canada","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"606","Canada","Canada","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"607","Canada","Canada","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"608","Canada","Canada","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"609","Canada","Canada","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"610","Canada","Canada","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"611","Canada","Canada","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"612","Canada","Canada","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"613","Canada","Canada","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"614","Canada","Canada","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"651","Canada","Canada","ODA","Commitments",2020,1,3,"Specific donor","Volume",600.93325735722,"Monthly"
"652","Canada","Canada","ODA","Commitments",2020,2,4,"Specific donor","Volume",209.69941220155,"Monthly"
"653","Canada","Canada","ODA","Commitments",2020,2,5,"Specific donor","Volume",41.153739423478,"Monthly"
"654","Canada","Canada","ODA","Commitments",2020,2,6,"Specific donor","Volume",1.48317,"Monthly"
"655","Canada","Canada","ODA","Commitments",2020,3,7,"Specific donor","Volume",53.696760397352,"Monthly"
"656","Canada","Canada","ODA","Commitments",2020,3,8,"Specific donor","Volume",10.9225400156,"Monthly"
"657","Canada","Canada","ODA","Commitments",2020,3,9,"Specific donor","Volume",20.25272696604,"Monthly"
"658","Canada","Canada","ODA","Commitments",2020,4,10,"Specific donor","Volume",13.740239,"Monthly"
"659","Canada","Canada","ODA","Commitments",2020,4,11,"Specific donor","Volume",164.5607607454,"Monthly"
"660","Canada","Canada","ODA","Commitments",2020,4,12,"Specific donor","Volume",8.2795067364,"Monthly"
"661","Canada","Canada","ODA","Commitments",2021,1,1,"Specific donor","Volume",39.945825,"Monthly"
"662","Canada","Canada","ODA","Commitments",2021,1,2,"Specific donor","Volume",14.04858,"Monthly"
"699","Canada","Canada","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"700","Canada","Canada","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"701","Canada","Canada","OOF","Commitments",2020,2,5,"Specific donor","Volume",0.133105,"Monthly"
"702","Canada","Canada","OOF","Commitments",2020,2,6,"Specific donor","Volume",0.133105,"Monthly"
"703","Canada","Canada","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"704","Canada","Canada","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"705","Canada","Canada","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"706","Canada","Canada","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"707","Canada","Canada","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"708","Canada","Canada","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"709","Canada","Canada","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"710","Canada","Canada","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"747","Canada","Canada","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"748","Canada","Canada","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"749","Canada","Canada","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"750","Canada","Canada","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"751","Canada","Canada","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"752","Canada","Canada","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"753","Canada","Canada","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"754","Canada","Canada","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"755","Canada","Canada","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"756","Canada","Canada","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"757","Canada","Canada","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"758","Canada","Canada","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"795","Denmark","Denmark","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"796","Denmark","Denmark","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"797","Denmark","Denmark","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"798","Denmark","Denmark","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"799","Denmark","Denmark","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"800","Denmark","Denmark","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"801","Denmark","Denmark","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"802","Denmark","Denmark","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"803","Denmark","Denmark","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"804","Denmark","Denmark","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"805","Denmark","Denmark","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"806","Denmark","Denmark","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"843","Denmark","Denmark","ODA","Commitments",2020,1,3,"Specific donor","Volume",381.2132851228,"Monthly"
"844","Denmark","Denmark","ODA","Commitments",2020,2,4,"Specific donor","Volume",206.853543707,"Monthly"
"845","Denmark","Denmark","ODA","Commitments",2020,2,5,"Specific donor","Volume",56.0681804702,"Monthly"
"846","Denmark","Denmark","ODA","Commitments",2020,2,6,"Specific donor","Volume",128.1981383416,"Monthly"
"847","Denmark","Denmark","ODA","Commitments",2020,3,7,"Specific donor","Volume",77.7976032454,"Monthly"
"848","Denmark","Denmark","ODA","Commitments",2020,3,8,"Specific donor","Volume",3.1931007916,"Monthly"
"849","Denmark","Denmark","ODA","Commitments",2020,3,9,"Specific donor","Volume",55.5152541956,"Monthly"
"850","Denmark","Denmark","ODA","Commitments",2020,4,10,"Specific donor","Volume",37.1875738268,"Monthly"
"851","Denmark","Denmark","ODA","Commitments",2020,4,11,"Specific donor","Volume",39.0627853094,"Monthly"
"852","Denmark","Denmark","ODA","Commitments",2020,4,12,"Specific donor","Volume",407.8475037816,"Monthly"
"853","Denmark","Denmark","ODA","Commitments",2021,1,1,"Specific donor","Volume",317.1341460708,"Monthly"
"854","Denmark","Denmark","ODA","Commitments",2021,1,2,"Specific donor","Volume",195.2352667296,"Monthly"
"891","Denmark","Denmark","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"892","Denmark","Denmark","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"893","Denmark","Denmark","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"894","Denmark","Denmark","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"895","Denmark","Denmark","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"896","Denmark","Denmark","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"897","Denmark","Denmark","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"898","Denmark","Denmark","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"899","Denmark","Denmark","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"900","Denmark","Denmark","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"901","Denmark","Denmark","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"902","Denmark","Denmark","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"939","Denmark","Denmark","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"940","Denmark","Denmark","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"941","Denmark","Denmark","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"942","Denmark","Denmark","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"943","Denmark","Denmark","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"944","Denmark","Denmark","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"945","Denmark","Denmark","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"946","Denmark","Denmark","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"947","Denmark","Denmark","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"948","Denmark","Denmark","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"949","Denmark","Denmark","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"950","Denmark","Denmark","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"987","EC","EC","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"988","EC","EC","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"989","EC","EC","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"990","EC","EC","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"991","EC","EC","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"992","EC","EC","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"993","EC","EC","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"994","EC","EC","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"995","EC","EC","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"996","EC","EC","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"997","EC","EC","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"998","EC","EC","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"1035","EC","EC","ODA","Commitments",2020,1,3,"Specific donor","Volume",556.46724320685,"Monthly"
"1036","EC","EC","ODA","Commitments",2020,2,4,"Specific donor","Volume",179.6643550305,"Monthly"
"1037","EC","EC","ODA","Commitments",2020,2,5,"Specific donor","Volume",580.99326223347,"Monthly"
"1038","EC","EC","ODA","Commitments",2020,2,6,"Specific donor","Volume",741.301469456085,"Monthly"
"1039","EC","EC","ODA","Commitments",2020,3,7,"Specific donor","Volume",1052.69385065405,"Monthly"
"1040","EC","EC","ODA","Commitments",2020,3,8,"Specific donor","Volume",1456.36247982325,"Monthly"
"1041","EC","EC","ODA","Commitments",2020,3,9,"Specific donor","Volume",931.8981252978,"Monthly"
"1042","EC","EC","ODA","Commitments",2020,4,10,"Specific donor","Volume",631.69391985957,"Monthly"
"1043","EC","EC","ODA","Commitments",2020,4,11,"Specific donor","Volume",573.637578060015,"Monthly"
