"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe"
"45","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"46","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"47","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"48","African Development Bank Group","African Development Bank Group","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"73","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,1,"Specific donor","Volume",746.712832480856,"Monthly"
"74","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,2,"Specific donor","Volume",418.144019322595,"Monthly"
"75","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,1,3,"Specific donor","Volume",1335.59969739546,"Monthly"
"76","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,4,"Specific donor","Volume",764.599977431208,"Monthly"
"77","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,5,"Specific donor","Volume",599.777534319461,"Monthly"
"78","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,2,6,"Specific donor","Volume",3260.13534971606,"Monthly"
"79","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,7,"Specific donor","Volume",1197.59232860103,"Monthly"
"80","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,8,"Specific donor","Volume",500.2248925079,"Monthly"
"81","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,3,9,"Specific donor","Volume",310.049652647096,"Monthly"
"82","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,10,"Specific donor","Volume",480.406978511778,"Monthly"
"83","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,11,"Specific donor","Volume",428.191692506469,"Monthly"
"84","African Development Bank Group","African Development Bank Group","ODA","Commitments",2020,4,12,"Specific donor","Volume",242.301051841667,"Monthly"
"85","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"86","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"87","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"88","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"89","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"90","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"91","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"92","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"93","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"94","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"95","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"96","African Development Bank Group","African Development Bank Group","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"121","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,1,"Specific donor","Volume",15.198557011642,"Monthly"
"122","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,2,"Specific donor","Volume",171.147550047055,"Monthly"
"123","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,1,3,"Specific donor","Volume",195.470905455806,"Monthly"
"124","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,4,"Specific donor","Volume",40.120267862786,"Monthly"
"125","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"126","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,2,6,"Specific donor","Volume",413.4194480549,"Monthly"
"127","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"128","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"129","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,3,9,"Specific donor","Volume",116.370145642027,"Monthly"
"130","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"131","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"132","African Development Bank Group","African Development Bank Group","OOF","Commitments",2020,4,12,"Specific donor","Volume",153.826713042296,"Monthly"
"133","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"134","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"135","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"136","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"137","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"138","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"139","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"140","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"141","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"142","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"143","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"144","African Development Bank Group","African Development Bank Group","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"169","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"170","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"171","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"172","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"173","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"174","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"175","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"176","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"177","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"178","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"179","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"180","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"181","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"182","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"183","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"184","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"185","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"186","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"187","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"188","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"189","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"190","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"191","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"192","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"217","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"218","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"219","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"220","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"221","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"222","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"223","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"224","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"225","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"226","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"227","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"228","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"229","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"230","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"231","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"232","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"233","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"234","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"235","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"236","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"237","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"238","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"239","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"240","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"265","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,1,"Specific donor","Volume",12,"Monthly"
"266","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,2,"Specific donor","Volume",5,"Monthly"
"267","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,1,3,"Specific donor","Volume",406.11610861,"Monthly"
"268","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,4,"Specific donor","Volume",4856.03023848509,"Monthly"
"269","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,5,"Specific donor","Volume",1797.28221282,"Monthly"
"270","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,2,6,"Specific donor","Volume",2665.3829771869,"Monthly"
"271","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,7,"Specific donor","Volume",919.28204478,"Monthly"
"272","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,8,"Specific donor","Volume",2709.94903004,"Monthly"
"273","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,3,9,"Specific donor","Volume",2508.36154909,"Monthly"
"274","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,10,"Specific donor","Volume",1649.08394287,"Monthly"
"275","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,11,"Specific donor","Volume",3306.16763009,"Monthly"
"276","Asian Development Bank","Asian Development Bank","ODA","Commitments",2020,4,12,"Specific donor","Volume",5574.0515922041,"Monthly"
"277","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,1,"Specific donor","Volume",65,"Monthly"
"278","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,2,"Specific donor","Volume",150,"Monthly"
"279","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"280","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"281","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"282","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"283","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"284","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"285","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"286","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"287","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"288","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"313","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,1,"Specific donor","Volume",150.16111636,"Monthly"
"314","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"315","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"316","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"317","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"318","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"319","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"320","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"321","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"322","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"323","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"324","Asian Development Bank","Asian Development Bank","OOF","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"325","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"326","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"327","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"328","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"329","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"330","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"331","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"332","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"333","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"334","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"335","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"336","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"361","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"362","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"363","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"364","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"365","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"366","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"367","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"368","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"369","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"370","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"371","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"372","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"373","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"374","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"375","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"376","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"377","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"378","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"379","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"380","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"381","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"382","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"383","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"384","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"409","Belgium","Belgium","Not specified","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"410","Belgium","Belgium","Not specified","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"411","Belgium","Belgium","Not specified","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"412","Belgium","Belgium","Not specified","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"413","Belgium","Belgium","Not specified","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
"414","Belgium","Belgium","Not specified","Commitments",2020,2,6,"Specific donor","Volume",0,"Monthly"
"415","Belgium","Belgium","Not specified","Commitments",2020,3,7,"Specific donor","Volume",0,"Monthly"
"416","Belgium","Belgium","Not specified","Commitments",2020,3,8,"Specific donor","Volume",0,"Monthly"
"417","Belgium","Belgium","Not specified","Commitments",2020,3,9,"Specific donor","Volume",0,"Monthly"
"418","Belgium","Belgium","Not specified","Commitments",2020,4,10,"Specific donor","Volume",0,"Monthly"
"419","Belgium","Belgium","Not specified","Commitments",2020,4,11,"Specific donor","Volume",0,"Monthly"
"420","Belgium","Belgium","Not specified","Commitments",2020,4,12,"Specific donor","Volume",0,"Monthly"
"421","Belgium","Belgium","Not specified","Commitments",2021,1,1,"Specific donor","Volume",0,"Monthly"
"422","Belgium","Belgium","Not specified","Commitments",2021,1,2,"Specific donor","Volume",0,"Monthly"
"423","Belgium","Belgium","Not specified","Commitments",2021,1,3,"Specific donor","Volume",0,"Monthly"
"424","Belgium","Belgium","Not specified","Commitments",2021,2,4,"Specific donor","Volume",0,"Monthly"
"425","Belgium","Belgium","Not specified","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"426","Belgium","Belgium","Not specified","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"427","Belgium","Belgium","Not specified","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"428","Belgium","Belgium","Not specified","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"429","Belgium","Belgium","Not specified","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"430","Belgium","Belgium","Not specified","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"431","Belgium","Belgium","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"432","Belgium","Belgium","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"457","Belgium","Belgium","ODA","Commitments",2020,1,1,"Specific donor","Volume",5.623509375,"Monthly"
"458","Belgium","Belgium","ODA","Commitments",2020,1,2,"Specific donor","Volume",31.374,"Monthly"
"459","Belgium","Belgium","ODA","Commitments",2020,1,3,"Specific donor","Volume",22.73780352996,"Monthly"
"460","Belgium","Belgium","ODA","Commitments",2020,2,4,"Specific donor","Volume",66.701826990495,"Monthly"
"461","Belgium","Belgium","ODA","Commitments",2020,2,5,"Specific donor","Volume",254.441394261,"Monthly"
"462","Belgium","Belgium","ODA","Commitments",2020,2,6,"Specific donor","Volume",115.281325587555,"Monthly"
"463","Belgium","Belgium","ODA","Commitments",2020,3,7,"Specific donor","Volume",69.69087564777,"Monthly"
"464","Belgium","Belgium","ODA","Commitments",2020,3,8,"Specific donor","Volume",107.536896499905,"Monthly"
"465","Belgium","Belgium","ODA","Commitments",2020,3,9,"Specific donor","Volume",142.86745842921,"Monthly"
"466","Belgium","Belgium","ODA","Commitments",2020,4,10,"Specific donor","Volume",0.487219429215,"Monthly"
"467","Belgium","Belgium","ODA","Commitments",2020,4,11,"Specific donor","Volume",176.787765378135,"Monthly"
"468","Belgium","Belgium","ODA","Commitments",2020,4,12,"Specific donor","Volume",573.960073490145,"Monthly"
"469","Belgium","Belgium","ODA","Commitments",2021,1,1,"Specific donor","Volume",755.102900002752,"Monthly"
"470","Belgium","Belgium","ODA","Commitments",2021,1,2,"Specific donor","Volume",591.099180350562,"Monthly"
"471","Belgium","Belgium","ODA","Commitments",2021,1,3,"Specific donor","Volume",56.5021427094,"Monthly"
"472","Belgium","Belgium","ODA","Commitments",2021,2,4,"Specific donor","Volume",941.275566682911,"Monthly"
"473","Belgium","Belgium","ODA","Commitments",2021,2,5,"Specific donor","Volume",0,"Monthly"
"474","Belgium","Belgium","ODA","Commitments",2021,2,6,"Specific donor","Volume",0,"Monthly"
"475","Belgium","Belgium","ODA","Commitments",2021,3,7,"Specific donor","Volume",0,"Monthly"
"476","Belgium","Belgium","ODA","Commitments",2021,3,8,"Specific donor","Volume",0,"Monthly"
"477","Belgium","Belgium","ODA","Commitments",2021,3,9,"Specific donor","Volume",0,"Monthly"
"478","Belgium","Belgium","ODA","Commitments",2021,4,10,"Specific donor","Volume",0,"Monthly"
"479","Belgium","Belgium","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly"
"480","Belgium","Belgium","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly"
"505","Belgium","Belgium","OOF","Commitments",2020,1,1,"Specific donor","Volume",0,"Monthly"
"506","Belgium","Belgium","OOF","Commitments",2020,1,2,"Specific donor","Volume",0,"Monthly"
"507","Belgium","Belgium","OOF","Commitments",2020,1,3,"Specific donor","Volume",0,"Monthly"
"508","Belgium","Belgium","OOF","Commitments",2020,2,4,"Specific donor","Volume",0,"Monthly"
"509","Belgium","Belgium","OOF","Commitments",2020,2,5,"Specific donor","Volume",0,"Monthly"
