"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","variable","value","timeframe","rollingyear"
"178","African Development Bank Group","African Development Bank Group","OOF","Commitments",2022,4,10,"Specific donor","Volume",127.2398162476,"Monthly",NA
"227","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"228","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"229","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"230","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"231","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"232","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"233","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"234","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"235","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"236","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"237","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"238","African Development Bank Group","African Development Bank Group","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"287","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"288","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"289","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"290","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"291","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"292","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"293","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"294","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"295","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"296","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"297","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"298","Asian Development Bank","Asian Development Bank","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"347","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,11,"Specific donor","Volume",250,"Monthly",NA
"348","Asian Development Bank","Asian Development Bank","ODA","Commitments",2021,4,12,"Specific donor","Volume",985.55,"Monthly",NA
"349","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"350","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"351","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,1,3,"Specific donor","Volume",610,"Monthly",NA
"352","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"353","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,5,"Specific donor","Volume",15,"Monthly",NA
"354","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,2,6,"Specific donor","Volume",274.4,"Monthly",NA
"355","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"356","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,8,"Specific donor","Volume",13.5,"Monthly",NA
"357","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,3,9,"Specific donor","Volume",30,"Monthly",NA
"358","Asian Development Bank","Asian Development Bank","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"407","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,11,"Specific donor","Volume",1556.98615399,"Monthly",NA
"408","Asian Development Bank","Asian Development Bank","OOF","Commitments",2021,4,12,"Specific donor","Volume",7370.62140196,"Monthly",NA
"409","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"410","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"411","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,1,3,"Specific donor","Volume",508.85,"Monthly",NA
"412","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,4,"Specific donor","Volume",32,"Monthly",NA
"413","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,5,"Specific donor","Volume",2,"Monthly",NA
"414","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,2,6,"Specific donor","Volume",2747,"Monthly",NA
"415","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"416","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,8,"Specific donor","Volume",196.3,"Monthly",NA
"417","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,3,9,"Specific donor","Volume",388.6,"Monthly",NA
"418","Asian Development Bank","Asian Development Bank","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"467","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"468","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"469","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"470","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"471","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"472","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"473","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"474","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"475","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"476","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"477","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"478","Asian Development Bank","Asian Development Bank","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"527","Canada","Canada","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"528","Canada","Canada","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"529","Canada","Canada","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"530","Canada","Canada","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"531","Canada","Canada","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"532","Canada","Canada","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"533","Canada","Canada","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"534","Canada","Canada","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"535","Canada","Canada","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"536","Canada","Canada","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"537","Canada","Canada","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"538","Canada","Canada","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"587","Canada","Canada","ODA","Commitments",2021,4,11,"Specific donor","Volume",55.34482963625,"Monthly",NA
"588","Canada","Canada","ODA","Commitments",2021,4,12,"Specific donor","Volume",100.0146081825,"Monthly",NA
"589","Canada","Canada","ODA","Commitments",2022,1,1,"Specific donor","Volume",66.26613568115,"Monthly",NA
"590","Canada","Canada","ODA","Commitments",2022,1,2,"Specific donor","Volume",129.22211039335,"Monthly",NA
"591","Canada","Canada","ODA","Commitments",2022,1,3,"Specific donor","Volume",1433.83528333925,"Monthly",NA
"592","Canada","Canada","ODA","Commitments",2022,2,4,"Specific donor","Volume",25.392125,"Monthly",NA
"593","Canada","Canada","ODA","Commitments",2022,2,5,"Specific donor","Volume",11.670597815,"Monthly",NA
"594","Canada","Canada","ODA","Commitments",2022,2,6,"Specific donor","Volume",32.6373527525,"Monthly",NA
"595","Canada","Canada","ODA","Commitments",2022,3,7,"Specific donor","Volume",19.744877940125,"Monthly",NA
"596","Canada","Canada","ODA","Commitments",2022,3,8,"Specific donor","Volume",50.28696281465,"Monthly",NA
"597","Canada","Canada","ODA","Commitments",2022,3,9,"Specific donor","Volume",21.6057198357,"Monthly",NA
"598","Canada","Canada","ODA","Commitments",2022,4,10,"Specific donor","Volume",24.289142735,"Monthly",NA
"647","Canada","Canada","OOF","Commitments",2021,4,11,"Specific donor","Volume",1.0250497499,"Monthly",NA
"648","Canada","Canada","OOF","Commitments",2021,4,12,"Specific donor","Volume",4.38934511345,"Monthly",NA
"649","Canada","Canada","OOF","Commitments",2022,1,1,"Specific donor","Volume",6.084668355,"Monthly",NA
"650","Canada","Canada","OOF","Commitments",2022,1,2,"Specific donor","Volume",1.95625,"Monthly",NA
"651","Canada","Canada","OOF","Commitments",2022,1,3,"Specific donor","Volume",0.3418186925,"Monthly",NA
"652","Canada","Canada","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"653","Canada","Canada","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"654","Canada","Canada","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"655","Canada","Canada","OOF","Commitments",2022,3,7,"Specific donor","Volume",3.9125,"Monthly",NA
"656","Canada","Canada","OOF","Commitments",2022,3,8,"Specific donor","Volume",0.195625,"Monthly",NA
"657","Canada","Canada","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"658","Canada","Canada","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"707","Canada","Canada","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"708","Canada","Canada","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"709","Canada","Canada","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"710","Canada","Canada","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"711","Canada","Canada","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"712","Canada","Canada","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"713","Canada","Canada","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"714","Canada","Canada","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"715","Canada","Canada","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"716","Canada","Canada","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"717","Canada","Canada","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"718","Canada","Canada","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"767","Denmark","Denmark","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"768","Denmark","Denmark","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"769","Denmark","Denmark","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"770","Denmark","Denmark","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"771","Denmark","Denmark","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"772","Denmark","Denmark","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"773","Denmark","Denmark","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"774","Denmark","Denmark","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"775","Denmark","Denmark","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"776","Denmark","Denmark","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"777","Denmark","Denmark","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"778","Denmark","Denmark","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"827","Denmark","Denmark","ODA","Commitments",2021,4,11,"Specific donor","Volume",36.70712243,"Monthly",NA
"828","Denmark","Denmark","ODA","Commitments",2021,4,12,"Specific donor","Volume",546.518653292655,"Monthly",NA
"829","Denmark","Denmark","ODA","Commitments",2022,1,1,"Specific donor","Volume",177.892897559685,"Monthly",NA
"830","Denmark","Denmark","ODA","Commitments",2022,1,2,"Specific donor","Volume",293.803422481074,"Monthly",NA
"831","Denmark","Denmark","ODA","Commitments",2022,1,3,"Specific donor","Volume",161.2191579834,"Monthly",NA
"832","Denmark","Denmark","ODA","Commitments",2022,2,4,"Specific donor","Volume",7.558293532944,"Monthly",NA
"833","Denmark","Denmark","ODA","Commitments",2022,2,5,"Specific donor","Volume",99.990667806843,"Monthly",NA
"834","Denmark","Denmark","ODA","Commitments",2022,2,6,"Specific donor","Volume",251.212293497286,"Monthly",NA
"835","Denmark","Denmark","ODA","Commitments",2022,3,7,"Specific donor","Volume",20.878791324402,"Monthly",NA
"836","Denmark","Denmark","ODA","Commitments",2022,3,8,"Specific donor","Volume",16.637665815045,"Monthly",NA
"837","Denmark","Denmark","ODA","Commitments",2022,3,9,"Specific donor","Volume",84.6202424364,"Monthly",NA
"838","Denmark","Denmark","ODA","Commitments",2022,4,10,"Specific donor","Volume",57.891496895298,"Monthly",NA
"887","Denmark","Denmark","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"888","Denmark","Denmark","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"889","Denmark","Denmark","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"890","Denmark","Denmark","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"891","Denmark","Denmark","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"892","Denmark","Denmark","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"893","Denmark","Denmark","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"894","Denmark","Denmark","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"895","Denmark","Denmark","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"896","Denmark","Denmark","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"897","Denmark","Denmark","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"898","Denmark","Denmark","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"947","Denmark","Denmark","Other flows","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"948","Denmark","Denmark","Other flows","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"949","Denmark","Denmark","Other flows","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"950","Denmark","Denmark","Other flows","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"951","Denmark","Denmark","Other flows","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"952","Denmark","Denmark","Other flows","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"953","Denmark","Denmark","Other flows","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"954","Denmark","Denmark","Other flows","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"955","Denmark","Denmark","Other flows","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"956","Denmark","Denmark","Other flows","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"957","Denmark","Denmark","Other flows","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"958","Denmark","Denmark","Other flows","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1007","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1008","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1009","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1010","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1011","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1012","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1013","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1014","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1015","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1016","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1017","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1018","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Not specified","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1067","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1068","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1069","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1070","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1071","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1072","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1073","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1074","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1075","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1076","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1077","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1078","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","ODA","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1127","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,11,"Specific donor","Volume",0,"Monthly",NA
"1128","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2021,4,12,"Specific donor","Volume",0,"Monthly",NA
"1129","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,1,"Specific donor","Volume",0,"Monthly",NA
"1130","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,2,"Specific donor","Volume",0,"Monthly",NA
"1131","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,1,3,"Specific donor","Volume",0,"Monthly",NA
"1132","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,4,"Specific donor","Volume",0,"Monthly",NA
"1133","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,5,"Specific donor","Volume",0,"Monthly",NA
"1134","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,2,6,"Specific donor","Volume",0,"Monthly",NA
"1135","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,7,"Specific donor","Volume",0,"Monthly",NA
"1136","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,8,"Specific donor","Volume",0,"Monthly",NA
"1137","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,3,9,"Specific donor","Volume",0,"Monthly",NA
"1138","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","OOF","Commitments",2022,4,10,"Specific donor","Volume",0,"Monthly",NA
"1187","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,11,"Specific donor","Volume",1052.24438575683,"Monthly",NA
"1188","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2021,4,12,"Specific donor","Volume",1643.6421974835,"Monthly",NA
"1189","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,1,"Specific donor","Volume",359.25461825834,"Monthly",NA
"1190","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,2,"Specific donor","Volume",141.74597563644,"Monthly",NA
"1191","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Other flows","Commitments",2022,1,3,"Specific donor","Volume",191.91817730113,"Monthly",NA
