"country","transaction_type","year","month","Value US$bn","monthname","yyyymm","org_type"
"Asian Development Bank","Disbursements",2021,5,508.51635656,"May","May-2021","ifi"
"Asian Development Bank","Disbursements",2021,6,1077.0018625,"Jun","Jun-2021","ifi"
"Asian Development Bank","Disbursements",2021,7,924.39430511,"Jul","Jul-2021","ifi"
"Asian Development Bank","Disbursements",2021,8,756.68802636,"Aug","Aug-2021","ifi"
"Asian Development Bank","Disbursements",2021,9,1526.05587416,"Sep","Sep-2021","ifi"
"Asian Development Bank","Disbursements",2021,10,751.49027352,"Oct","Oct-2021","ifi"
"Asian Development Bank","Disbursements",2021,11,1497.22991886,"Nov","Nov-2021","ifi"
"Australia","Disbursements",2020,12,0,"Dec","Dec-2020","bilateral"
"Australia","Disbursements",2021,1,0,"Jan","Jan-2021","bilateral"
"Australia","Disbursements",2021,2,0,"Feb","Feb-2021","bilateral"
"Australia","Disbursements",2021,3,0,"Mar","Mar-2021","bilateral"
"Australia","Disbursements",2021,4,0,"Apr","Apr-2021","bilateral"
"Australia","Disbursements",2021,5,0,"May","May-2021","bilateral"
"Australia","Disbursements",2021,6,0,"Jun","Jun-2021","bilateral"
"Australia","Disbursements",2021,7,0,"Jul","Jul-2021","bilateral"
"Australia","Disbursements",2021,8,0,"Aug","Aug-2021","bilateral"
"Australia","Disbursements",2021,9,0,"Sep","Sep-2021","bilateral"
"Australia","Disbursements",2021,10,0,"Oct","Oct-2021","bilateral"
"Australia","Disbursements",2021,11,0,"Nov","Nov-2021","bilateral"
"Belgium","Commitments",2020,12,420.57356993334,"Dec","Dec-2020","bilateral"
"Belgium","Commitments",2021,1,692.765678024757,"Jan","Jan-2021","bilateral"
"Belgium","Commitments",2021,2,617.895012638646,"Feb","Feb-2021","bilateral"
"Belgium","Commitments",2021,3,55.44578386782,"Mar","Mar-2021","bilateral"
"Belgium","Commitments",2021,4,929.448792829053,"Apr","Apr-2021","bilateral"
"Belgium","Commitments",2021,5,388.960361264673,"May","May-2021","bilateral"
"Belgium","Commitments",2021,6,67.159161515475,"Jun","Jun-2021","bilateral"
"Belgium","Commitments",2021,7,584.099434813905,"Jul","Jul-2021","bilateral"
"Belgium","Commitments",2021,8,15.572134496781,"Aug","Aug-2021","bilateral"
"Belgium","Commitments",2021,9,90.797919285771,"Sep","Sep-2021","bilateral"
"Belgium","Commitments",2021,10,260.644325735223,"Oct","Oct-2021","bilateral"
"Belgium","Commitments",2021,11,201.298294206135,"Nov","Nov-2021","bilateral"
"Belgium","Disbursements",2020,12,174.662626691655,"Dec","Dec-2020","bilateral"
"Belgium","Disbursements",2021,1,109.379403135027,"Jan","Jan-2021","bilateral"
"Belgium","Disbursements",2021,2,151.814479676688,"Feb","Feb-2021","bilateral"
"Belgium","Disbursements",2021,3,171.223478648019,"Mar","Mar-2021","bilateral"
"Belgium","Disbursements",2021,4,82.08591581205,"Apr","Apr-2021","bilateral"
"Belgium","Disbursements",2021,5,57.790428628635,"May","May-2021","bilateral"
"Belgium","Disbursements",2021,6,169.57927683414,"Jun","Jun-2021","bilateral"
"Belgium","Disbursements",2021,7,56.359238307525,"Jul","Jul-2021","bilateral"
"Belgium","Disbursements",2021,8,21.105834234885,"Aug","Aug-2021","bilateral"
"Belgium","Disbursements",2021,9,130.259107130022,"Sep","Sep-2021","bilateral"
"Belgium","Disbursements",2021,10,76.899971754621,"Oct","Oct-2021","bilateral"
"Belgium","Disbursements",2021,11,150.534656922249,"Nov","Nov-2021","bilateral"
"Canada","Commitments",2020,12,27.6791071688,"Dec","Dec-2020","bilateral"
"Canada","Commitments",2021,1,56.738500437894,"Jan","Jan-2021","bilateral"
"Canada","Commitments",2021,2,51.758045335863,"Feb","Feb-2021","bilateral"
"Canada","Commitments",2021,3,1067.60672082792,"Mar","Mar-2021","bilateral"
"Canada","Commitments",2021,4,62.041393029,"Apr","Apr-2021","bilateral"
"Canada","Commitments",2021,5,34.352676195,"May","May-2021","bilateral"
"Canada","Commitments",2021,6,26.717727722166,"Jun","Jun-2021","bilateral"
"Canada","Commitments",2021,7,96.7504816986,"Jul","Jul-2021","bilateral"
"Canada","Commitments",2021,8,40.2888681666,"Aug","Aug-2021","bilateral"
"Canada","Commitments",2021,9,102.9252648726,"Sep","Sep-2021","bilateral"
"Canada","Commitments",2021,10,91.7313486096,"Oct","Oct-2021","bilateral"
"Canada","Commitments",2021,11,23.2965656952,"Nov","Nov-2021","bilateral"
"Canada","Disbursements",2020,12,135.313019868076,"Dec","Dec-2020","bilateral"
"Canada","Disbursements",2021,1,220.344852246174,"Jan","Jan-2021","bilateral"
"Canada","Disbursements",2021,2,171.997164506316,"Feb","Feb-2021","bilateral"
"Canada","Disbursements",2021,3,1076.31450428801,"Mar","Mar-2021","bilateral"
"Canada","Disbursements",2021,4,62.985421310262,"Apr","Apr-2021","bilateral"
"Canada","Disbursements",2021,5,86.707746227319,"May","May-2021","bilateral"
"Canada","Disbursements",2021,6,91.0774741651349,"Jun","Jun-2021","bilateral"
"Canada","Disbursements",2021,7,51.26499353931,"Jul","Jul-2021","bilateral"
"Canada","Disbursements",2021,8,52.190907048909,"Aug","Aug-2021","bilateral"
"Canada","Disbursements",2021,9,104.449466238972,"Sep","Sep-2021","bilateral"
"Canada","Disbursements",2021,10,60.555903142338,"Oct","Oct-2021","bilateral"
"Canada","Disbursements",2021,11,67.072251927396,"Nov","Nov-2021","bilateral"
"Denmark","Commitments",2020,12,551.986590845252,"Dec","Dec-2020","bilateral"
"Denmark","Commitments",2021,1,311.027224902396,"Jan","Jan-2021","bilateral"
"Denmark","Commitments",2021,2,174.7184208444,"Feb","Feb-2021","bilateral"
"Denmark","Commitments",2021,3,224.089695803964,"Mar","Mar-2021","bilateral"
"Denmark","Commitments",2021,4,162.030550716,"Apr","Apr-2021","bilateral"
"Denmark","Commitments",2021,5,29.8967973564,"May","May-2021","bilateral"
"Denmark","Commitments",2021,6,184.8960482412,"Jun","Jun-2021","bilateral"
"Denmark","Commitments",2021,7,65.237153989236,"Jul","Jul-2021","bilateral"
"Denmark","Commitments",2021,8,55.364115078,"Aug","Aug-2021","bilateral"
"Denmark","Commitments",2021,9,89.7493724694,"Sep","Sep-2021","bilateral"
"Denmark","Commitments",2021,10,5.577675853008,"Oct","Oct-2021","bilateral"
"Denmark","Commitments",2021,11,23.3439693648,"Nov","Nov-2021","bilateral"
"Denmark","Disbursements",2020,12,1315.11366424747,"Dec","Dec-2020","bilateral"
"Denmark","Disbursements",2021,1,144.933062626056,"Jan","Jan-2021","bilateral"
"Denmark","Disbursements",2021,2,306.43573113798,"Feb","Feb-2021","bilateral"
"Denmark","Disbursements",2021,3,292.312814461848,"Mar","Mar-2021","bilateral"
"Denmark","Disbursements",2021,4,88.558085262444,"Apr","Apr-2021","bilateral"
"Denmark","Disbursements",2021,5,81.2553003958559,"May","May-2021","bilateral"
"Denmark","Disbursements",2021,6,219.692671497192,"Jun","Jun-2021","bilateral"
"Denmark","Disbursements",2021,7,151.849562758992,"Jul","Jul-2021","bilateral"
"Denmark","Disbursements",2021,8,89.215502798508,"Aug","Aug-2021","bilateral"
"Denmark","Disbursements",2021,9,157.711700501292,"Sep","Sep-2021","bilateral"
"Denmark","Disbursements",2021,10,30.67868221884,"Oct","Oct-2021","bilateral"
"Denmark","Disbursements",2021,11,104.294742468264,"Nov","Nov-2021","bilateral"
"European Bank for Reconstruction and Development","Commitments",2020,12,1274.15124399096,"Dec","Dec-2020","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,1,202.630968242064,"Jan","Jan-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,2,242.056432460565,"Feb","Feb-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,3,646.012189343862,"Mar","Mar-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,4,517.655382022611,"Apr","Apr-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,5,208.231737677631,"May","May-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,6,1133.38752936785,"Jun","Jun-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,7,862.866975177036,"Jul","Jul-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,8,463.512371954346,"Aug","Aug-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,9,863.231197257288,"Sep","Sep-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,10,160.88238625005,"Oct","Oct-2021","ifi"
"European Bank for Reconstruction and Development","Commitments",2021,11,0,"Nov","Nov-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2020,12,135.954952735005,"Dec","Dec-2020","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,1,61.829425460817,"Jan","Jan-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,2,304.317103643874,"Feb","Feb-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,3,159.199147572111,"Mar","Mar-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,4,184.184288200224,"Apr","Apr-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,5,29.066510743002,"May","May-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,6,98.456117872914,"Jun","Jun-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,7,99.365518242504,"Jul","Jul-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,8,83.658995973882,"Aug","Aug-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,9,69.972090568461,"Sep","Sep-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,10,91.359303221349,"Oct","Oct-2021","ifi"
"European Bank for Reconstruction and Development","Disbursements",2021,11,0,"Nov","Nov-2021","ifi"
"European Commission","Commitments",2020,12,6415.49699344913,"Dec","Dec-2020","bilateral"
"European Commission","Commitments",2021,1,71.2719,"Jan","Jan-2021","bilateral"
"European Commission","Commitments",2021,2,539.267587868385,"Feb","Feb-2021","bilateral"
"European Commission","Commitments",2021,3,697.765218708852,"Mar","Mar-2021","bilateral"
"European Commission","Commitments",2021,4,435.146476271224,"Apr","Apr-2021","bilateral"
"European Commission","Commitments",2021,5,1318.54813274091,"May","May-2021","bilateral"
"European Commission","Commitments",2021,6,1348.4646121882,"Jun","Jun-2021","bilateral"
"European Commission","Commitments",2021,7,507.750935082085,"Jul","Jul-2021","bilateral"
"European Commission","Commitments",2021,8,275.777745474591,"Aug","Aug-2021","bilateral"
"European Commission","Commitments",2021,9,305.379137968668,"Sep","Sep-2021","bilateral"
"European Commission","Commitments",2021,10,752.354633861026,"Oct","Oct-2021","bilateral"
"European Commission","Commitments",2021,11,1093.76603103847,"Nov","Nov-2021","bilateral"
"European Commission","Disbursements",2020,12,1292.19775492842,"Dec","Dec-2020","bilateral"
"European Commission","Disbursements",2021,1,464.449540930911,"Jan","Jan-2021","bilateral"
"European Commission","Disbursements",2021,2,346.158984263652,"Feb","Feb-2021","bilateral"
"European Commission","Disbursements",2021,3,433.722787863651,"Mar","Mar-2021","bilateral"
"European Commission","Disbursements",2021,4,259.854684817572,"Apr","Apr-2021","bilateral"
"European Commission","Disbursements",2021,5,494.774381097225,"May","May-2021","bilateral"
"European Commission","Disbursements",2021,6,651.557820461859,"Jun","Jun-2021","bilateral"
"European Commission","Disbursements",2021,7,827.35951707711,"Jul","Jul-2021","bilateral"
"European Commission","Disbursements",2021,8,612.025812411759,"Aug","Aug-2021","bilateral"
"European Commission","Disbursements",2021,9,390.031644532617,"Sep","Sep-2021","bilateral"
"European Commission","Disbursements",2021,10,679.936016223819,"Oct","Oct-2021","bilateral"
"European Commission","Disbursements",2021,11,645.550921215909,"Nov","Nov-2021","bilateral"
"Finland","Disbursements",2020,12,850.43750211922,"Dec","Dec-2020","bilateral"
"Finland","Disbursements",2021,1,104.35086164331,"Jan","Jan-2021","bilateral"
"Finland","Disbursements",2021,2,37.800924421248,"Feb","Feb-2021","bilateral"
"Finland","Disbursements",2021,3,21.794158933794,"Mar","Mar-2021","bilateral"
"Finland","Disbursements",2021,4,34.05829852638,"Apr","Apr-2021","bilateral"
"Finland","Disbursements",2021,5,60.05027317779,"May","May-2021","bilateral"
"Finland","Disbursements",2021,6,58.474835613018,"Jun","Jun-2021","bilateral"
"Finland","Disbursements",2021,7,29.39839067583,"Jul","Jul-2021","bilateral"
"Finland","Disbursements",2021,8,23.2831959273,"Aug","Aug-2021","bilateral"
"Finland","Disbursements",2021,9,60.344558823753,"Sep","Sep-2021","bilateral"
"Finland","Disbursements",2021,10,75.106392398649,"Oct","Oct-2021","bilateral"
"Finland","Disbursements",2021,11,124.885462697748,"Nov","Nov-2021","bilateral"
"Germany","Commitments",2020,12,3728.05882419181,"Dec","Dec-2020","bilateral"
"Germany","Commitments",2021,1,615.974786261275,"Jan","Jan-2021","bilateral"
"Germany","Commitments",2021,2,422.969146656384,"Feb","Feb-2021","bilateral"
"Germany","Commitments",2021,3,308.65463607786,"Mar","Mar-2021","bilateral"
"Germany","Commitments",2021,4,479.253153277354,"Apr","Apr-2021","bilateral"
"Germany","Commitments",2021,5,258.048469542006,"May","May-2021","bilateral"
"Germany","Commitments",2021,6,579.37994525665,"Jun","Jun-2021","bilateral"
"Germany","Commitments",2021,7,636.263207215731,"Jul","Jul-2021","bilateral"
"Germany","Commitments",2021,8,446.933633690698,"Aug","Aug-2021","bilateral"
"Germany","Commitments",2021,9,547.037431933123,"Sep","Sep-2021","bilateral"
"Germany","Commitments",2021,10,654.101768625506,"Oct","Oct-2021","bilateral"
"Germany","Commitments",2021,11,983.90233543785,"Nov","Nov-2021","bilateral"
"Germany","Disbursements",2020,12,359.565621685443,"Dec","Dec-2020","bilateral"
"Germany","Disbursements",2021,1,186.059652583994,"Jan","Jan-2021","bilateral"
"Germany","Disbursements",2021,2,112.165416555218,"Feb","Feb-2021","bilateral"
"Germany","Disbursements",2021,3,171.501960713233,"Mar","Mar-2021","bilateral"
"Germany","Disbursements",2021,4,136.679845157788,"Apr","Apr-2021","bilateral"
"Germany","Disbursements",2021,5,137.570170537344,"May","May-2021","bilateral"
"Germany","Disbursements",2021,6,96.0138648383907,"Jun","Jun-2021","bilateral"
"Germany","Disbursements",2021,7,287.789288709194,"Jul","Jul-2021","bilateral"
"Germany","Disbursements",2021,8,298.66766873331,"Aug","Aug-2021","bilateral"
"Germany","Disbursements",2021,9,194.367865697446,"Sep","Sep-2021","bilateral"
"Germany","Disbursements",2021,10,169.411292317316,"Oct","Oct-2021","bilateral"
"Germany","Disbursements",2021,11,613.635960550056,"Nov","Nov-2021","bilateral"
"Global Fund","Commitments",2020,12,1189.98000639,"Dec","Dec-2020","multilateral"
"Global Fund","Commitments",2021,1,2011.32561878,"Jan","Jan-2021","multilateral"
"Global Fund","Commitments",2021,2,529.64571023,"Feb","Feb-2021","multilateral"
"Global Fund","Commitments",2021,3,524.68585387,"Mar","Mar-2021","multilateral"
"Global Fund","Commitments",2021,4,195.36085271,"Apr","Apr-2021","multilateral"
"Global Fund","Commitments",2021,5,268.97022714,"May","May-2021","multilateral"
"Global Fund","Commitments",2021,6,301.45234993,"Jun","Jun-2021","multilateral"
"Global Fund","Commitments",2021,7,573.38383224,"Jul","Jul-2021","multilateral"
"Global Fund","Commitments",2021,8,619.6581511,"Aug","Aug-2021","multilateral"
"Global Fund","Commitments",2021,9,432.90892402,"Sep","Sep-2021","multilateral"
"Global Fund","Commitments",2021,10,239.94516691,"Oct","Oct-2021","multilateral"
"Global Fund","Commitments",2021,11,372.328111530001,"Nov","Nov-2021","multilateral"
"Global Fund","Disbursements",2020,12,476.515201739999,"Dec","Dec-2020","multilateral"
"Global Fund","Disbursements",2021,1,578.99337516,"Jan","Jan-2021","multilateral"
"Global Fund","Disbursements",2021,2,220.75558561,"Feb","Feb-2021","multilateral"
"Global Fund","Disbursements",2021,3,297.05887335,"Mar","Mar-2021","multilateral"
"Global Fund","Disbursements",2021,4,348.84482367,"Apr","Apr-2021","multilateral"
"Global Fund","Disbursements",2021,5,184.77078252,"May","May-2021","multilateral"
"Global Fund","Disbursements",2021,6,479.038619799999,"Jun","Jun-2021","multilateral"
"Global Fund","Disbursements",2021,7,535.57439518,"Jul","Jul-2021","multilateral"
"Global Fund","Disbursements",2021,8,391.39900097,"Aug","Aug-2021","multilateral"
"Global Fund","Disbursements",2021,9,365.95377769,"Sep","Sep-2021","multilateral"
"Global Fund","Disbursements",2021,10,567.610871490001,"Oct","Oct-2021","multilateral"
"Global Fund","Disbursements",2021,11,402.8178721,"Nov","Nov-2021","multilateral"
"Inter-American Development Bank","Commitments",2020,12,1166.847626,"Dec","Dec-2020","ifi"
"Inter-American Development Bank","Commitments",2021,1,0,"Jan","Jan-2021","ifi"
"Inter-American Development Bank","Commitments",2021,2,0,"Feb","Feb-2021","ifi"
"Inter-American Development Bank","Commitments",2021,3,322.86274,"Mar","Mar-2021","ifi"
"Inter-American Development Bank","Commitments",2021,4,284.3,"Apr","Apr-2021","ifi"
"Inter-American Development Bank","Commitments",2021,5,740,"May","May-2021","ifi"
"Inter-American Development Bank","Commitments",2021,6,1120,"Jun","Jun-2021","ifi"
"Inter-American Development Bank","Commitments",2021,7,904,"Jul","Jul-2021","ifi"
"Inter-American Development Bank","Commitments",2021,8,295,"Aug","Aug-2021","ifi"
"Inter-American Development Bank","Commitments",2021,9,0,"Sep","Sep-2021","ifi"
"Inter-American Development Bank","Commitments",2021,10,0,"Oct","Oct-2021","ifi"
"Inter-American Development Bank","Commitments",2021,11,300,"Nov","Nov-2021","ifi"
"Inter-American Development Bank","Disbursements",2020,12,3405.100126,"Dec","Dec-2020","ifi"
"Inter-American Development Bank","Disbursements",2021,1,925.410035,"Jan","Jan-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,2,112.259993,"Feb","Feb-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,3,581.313382,"Mar","Mar-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,4,390.800363,"Apr","Apr-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,5,184.585005,"May","May-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,6,1982.950572,"Jun","Jun-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,7,191.161101,"Jul","Jul-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,8,345.981372,"Aug","Aug-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,9,1355.165718,"Sep","Sep-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,10,505.737944,"Oct","Oct-2021","ifi"
"Inter-American Development Bank","Disbursements",2021,11,1582.6666,"Nov","Nov-2021","ifi"
"International Committee of the Red Cross","Disbursements",2020,12,283.702682452304,"Dec","Dec-2020","multilateral"
"International Committee of the Red Cross","Disbursements",2021,1,117.078600716307,"Jan","Jan-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,2,142.402321556599,"Feb","Feb-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,3,157.374637163516,"Mar","Mar-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,4,156.226630339148,"Apr","Apr-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,5,156.436770889218,"May","May-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,6,173.888236682081,"Jun","Jun-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,7,171.118853376642,"Jul","Jul-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,8,161.546878536626,"Aug","Aug-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,9,175.706521064123,"Sep","Sep-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,10,176.963830044003,"Oct","Oct-2021","multilateral"
"International Committee of the Red Cross","Disbursements",2021,11,0,"Nov","Nov-2021","multilateral"
"International Finance Corporation","Commitments",2020,12,1465.96,"Dec","Dec-2020","ifi"
"International Finance Corporation","Commitments",2021,1,838.46,"Jan","Jan-2021","ifi"
"International Finance Corporation","Commitments",2021,2,1227.16,"Feb","Feb-2021","ifi"
"International Finance Corporation","Commitments",2021,3,2121.12,"Mar","Mar-2021","ifi"
"International Finance Corporation","Commitments",2021,4,1023.61,"Apr","Apr-2021","ifi"
"International Finance Corporation","Commitments",2021,5,1371.53,"May","May-2021","ifi"
"International Finance Corporation","Commitments",2021,6,4309.43,"Jun","Jun-2021","ifi"
"International Finance Corporation","Commitments",2021,7,171.72,"Jul","Jul-2021","ifi"
"International Finance Corporation","Commitments",2021,8,144.32,"Aug","Aug-2021","ifi"
"International Finance Corporation","Commitments",2021,9,950.13,"Sep","Sep-2021","ifi"
"International Finance Corporation","Commitments",2021,10,343.17,"Oct","Oct-2021","ifi"
"International Finance Corporation","Commitments",2021,11,267.03,"Nov","Nov-2021","ifi"
"International Fund for Agricultural Development","Disbursements",2020,12,110.489945838866,"Dec","Dec-2020","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,1,48.325033986936,"Jan","Jan-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,2,36.86611898263,"Feb","Feb-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,3,43.951223175853,"Mar","Mar-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,4,37.782349671001,"Apr","Apr-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,5,38.073809651756,"May","May-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,6,31.078816029069,"Jun","Jun-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,7,56.318447932328,"Jul","Jul-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,8,27.606361237813,"Aug","Aug-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,9,38.768679678046,"Sep","Sep-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,10,41.835690157141,"Oct","Oct-2021","multilateral"
"International Fund for Agricultural Development","Disbursements",2021,11,65.600262049283,"Nov","Nov-2021","multilateral"
"Multilateral Investment Fund","Commitments",2020,12,1,"Dec","Dec-2020","ifi"
"Multilateral Investment Fund","Commitments",2021,1,1,"Jan","Jan-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,2,2,"Feb","Feb-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,3,0,"Mar","Mar-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,4,0,"Apr","Apr-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,5,0,"May","May-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,6,0,"Jun","Jun-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,7,0,"Jul","Jul-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,8,0,"Aug","Aug-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,9,0,"Sep","Sep-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,10,0,"Oct","Oct-2021","ifi"
"Multilateral Investment Fund","Commitments",2021,11,0,"Nov","Nov-2021","ifi"
"Multilateral Investment Fund","Disbursements",2020,12,5.25,"Dec","Dec-2020","ifi"
"Multilateral Investment Fund","Disbursements",2021,1,1,"Jan","Jan-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,2,2.5,"Feb","Feb-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,3,0,"Mar","Mar-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,4,4.2875,"Apr","Apr-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,5,0.25,"May","May-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,6,4.5,"Jun","Jun-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,7,0,"Jul","Jul-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,8,0,"Aug","Aug-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,9,0,"Sep","Sep-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,10,0,"Oct","Oct-2021","ifi"
"Multilateral Investment Fund","Disbursements",2021,11,0,"Nov","Nov-2021","ifi"
"Netherlands","Commitments",2020,12,2575.28140522295,"Dec","Dec-2020","bilateral"
"Netherlands","Commitments",2021,1,74.729675766051,"Jan","Jan-2021","bilateral"
"Netherlands","Commitments",2021,2,170.487578960316,"Feb","Feb-2021","bilateral"
"Netherlands","Commitments",2021,3,205.110116574588,"Mar","Mar-2021","bilateral"
"Netherlands","Commitments",2021,4,123.174645448608,"Apr","Apr-2021","bilateral"
