"","country","transaction_type","year","month","value","monthname","yyyymm"
"27","Belgium","Commitments",2021,2,617.895012638646,"Feb","Feb-2021"
"28","Belgium","Commitments",2021,3,55.44578386782,"Mar","Mar-2021"
"29","Belgium","Commitments",2021,4,929.448792829053,"Apr","Apr-2021"
"30","Belgium","Commitments",2021,5,388.960361264673,"May","May-2021"
"31","Belgium","Commitments",2021,6,67.159161515475,"Jun","Jun-2021"
"32","Belgium","Commitments",2021,7,584.099434813905,"Jul","Jul-2021"
"33","Belgium","Commitments",2021,8,15.572134496781,"Aug","Aug-2021"
"34","Belgium","Commitments",2021,9,90.797919285771,"Sep","Sep-2021"
"35","Belgium","Commitments",2021,10,260.644325735223,"Oct","Oct-2021"
"36","Belgium","Commitments",2021,11,201.298294206135,"Nov","Nov-2021"
"37","Canada","Commitments",2020,12,27.6791071688,"Dec","Dec-2020"
"38","Canada","Commitments",2021,1,56.738500437894,"Jan","Jan-2021"
"39","Canada","Commitments",2021,2,51.758045335863,"Feb","Feb-2021"
"40","Canada","Commitments",2021,3,1067.60672082792,"Mar","Mar-2021"
"41","Canada","Commitments",2021,4,62.041393029,"Apr","Apr-2021"
"42","Canada","Commitments",2021,5,34.352676195,"May","May-2021"
"43","Canada","Commitments",2021,6,26.717727722166,"Jun","Jun-2021"
"44","Canada","Commitments",2021,7,96.7504816986,"Jul","Jul-2021"
"45","Canada","Commitments",2021,8,40.2888681666,"Aug","Aug-2021"
"46","Canada","Commitments",2021,9,102.9252648726,"Sep","Sep-2021"
"47","Canada","Commitments",2021,10,91.7313486096,"Oct","Oct-2021"
"48","Canada","Commitments",2021,11,23.2965656952,"Nov","Nov-2021"
"49","Denmark","Commitments",2020,12,551.986590845252,"Dec","Dec-2020"
"50","Denmark","Commitments",2021,1,311.027224902396,"Jan","Jan-2021"
"51","Denmark","Commitments",2021,2,174.7184208444,"Feb","Feb-2021"
"52","Denmark","Commitments",2021,3,224.089695803964,"Mar","Mar-2021"
"53","Denmark","Commitments",2021,4,162.030550716,"Apr","Apr-2021"
"54","Denmark","Commitments",2021,5,29.8967973564,"May","May-2021"
"55","Denmark","Commitments",2021,6,184.8960482412,"Jun","Jun-2021"
"56","Denmark","Commitments",2021,7,65.237153989236,"Jul","Jul-2021"
"57","Denmark","Commitments",2021,8,55.364115078,"Aug","Aug-2021"
"58","Denmark","Commitments",2021,9,89.7493724694,"Sep","Sep-2021"
"59","Denmark","Commitments",2021,10,5.577675853008,"Oct","Oct-2021"
"60","Denmark","Commitments",2021,11,23.3439693648,"Nov","Nov-2021"
"61","European Bank for Reconstruction and Development","Commitments",2020,12,1274.15124399096,"Dec","Dec-2020"
"62","European Bank for Reconstruction and Development","Commitments",2021,1,202.630968242064,"Jan","Jan-2021"
"63","European Bank for Reconstruction and Development","Commitments",2021,2,242.056432460565,"Feb","Feb-2021"
"64","European Bank for Reconstruction and Development","Commitments",2021,3,646.012189343862,"Mar","Mar-2021"
"65","European Bank for Reconstruction and Development","Commitments",2021,4,517.655382022611,"Apr","Apr-2021"
"66","European Bank for Reconstruction and Development","Commitments",2021,5,208.231737677631,"May","May-2021"
"67","European Bank for Reconstruction and Development","Commitments",2021,6,1133.38752936785,"Jun","Jun-2021"
"68","European Bank for Reconstruction and Development","Commitments",2021,7,862.866975177036,"Jul","Jul-2021"
"69","European Bank for Reconstruction and Development","Commitments",2021,8,463.512371954346,"Aug","Aug-2021"
"70","European Bank for Reconstruction and Development","Commitments",2021,9,863.231197257288,"Sep","Sep-2021"
"71","European Bank for Reconstruction and Development","Commitments",2021,10,160.88238625005,"Oct","Oct-2021"
"72","European Bank for Reconstruction and Development","Commitments",2021,11,0,"Nov","Nov-2021"
"73","European Commission","Commitments",2020,12,6415.49699344913,"Dec","Dec-2020"
"74","European Commission","Commitments",2021,1,71.2719,"Jan","Jan-2021"
"75","European Commission","Commitments",2021,2,539.267587868385,"Feb","Feb-2021"
"76","European Commission","Commitments",2021,3,697.765218708852,"Mar","Mar-2021"
"77","European Commission","Commitments",2021,4,435.146476271224,"Apr","Apr-2021"
"78","European Commission","Commitments",2021,5,1318.54813274091,"May","May-2021"
"79","European Commission","Commitments",2021,6,1348.4646121882,"Jun","Jun-2021"
"80","European Commission","Commitments",2021,7,507.750935082085,"Jul","Jul-2021"
"81","European Commission","Commitments",2021,8,275.777745474591,"Aug","Aug-2021"
"82","European Commission","Commitments",2021,9,305.379137968668,"Sep","Sep-2021"
"83","European Commission","Commitments",2021,10,752.354633861026,"Oct","Oct-2021"
"84","European Commission","Commitments",2021,11,1093.76603103847,"Nov","Nov-2021"
"85","Germany","Commitments",2020,12,3728.05882419181,"Dec","Dec-2020"
"86","Germany","Commitments",2021,1,615.974786261275,"Jan","Jan-2021"
"87","Germany","Commitments",2021,2,422.969146656384,"Feb","Feb-2021"
"88","Germany","Commitments",2021,3,308.65463607786,"Mar","Mar-2021"
"89","Germany","Commitments",2021,4,479.253153277354,"Apr","Apr-2021"
"90","Germany","Commitments",2021,5,258.048469542006,"May","May-2021"
"91","Germany","Commitments",2021,6,579.37994525665,"Jun","Jun-2021"
"92","Germany","Commitments",2021,7,636.263207215731,"Jul","Jul-2021"
"93","Germany","Commitments",2021,8,446.933633690698,"Aug","Aug-2021"
"94","Germany","Commitments",2021,9,547.037431933123,"Sep","Sep-2021"
"95","Germany","Commitments",2021,10,654.101768625506,"Oct","Oct-2021"
"96","Germany","Commitments",2021,11,983.90233543785,"Nov","Nov-2021"
"97","Global Fund","Commitments",2020,12,1189.98000639,"Dec","Dec-2020"
"98","Global Fund","Commitments",2021,1,2011.32561878,"Jan","Jan-2021"
"99","Global Fund","Commitments",2021,2,529.64571023,"Feb","Feb-2021"
"100","Global Fund","Commitments",2021,3,524.68585387,"Mar","Mar-2021"
"101","Global Fund","Commitments",2021,4,195.36085271,"Apr","Apr-2021"
"102","Global Fund","Commitments",2021,5,268.97022714,"May","May-2021"
"103","Global Fund","Commitments",2021,6,301.45234993,"Jun","Jun-2021"
"104","Global Fund","Commitments",2021,7,573.38383224,"Jul","Jul-2021"
"105","Global Fund","Commitments",2021,8,619.6581511,"Aug","Aug-2021"
"106","Global Fund","Commitments",2021,9,432.90892402,"Sep","Sep-2021"
"107","Global Fund","Commitments",2021,10,239.94516691,"Oct","Oct-2021"
"108","Global Fund","Commitments",2021,11,372.328111530001,"Nov","Nov-2021"
"109","Inter-American Development Bank","Commitments",2020,12,1166.847626,"Dec","Dec-2020"
"110","Inter-American Development Bank","Commitments",2021,1,0,"Jan","Jan-2021"
"111","Inter-American Development Bank","Commitments",2021,2,0,"Feb","Feb-2021"
"112","Inter-American Development Bank","Commitments",2021,3,322.86274,"Mar","Mar-2021"
"113","Inter-American Development Bank","Commitments",2021,4,284.3,"Apr","Apr-2021"
"114","Inter-American Development Bank","Commitments",2021,5,740,"May","May-2021"
"115","Inter-American Development Bank","Commitments",2021,6,1120,"Jun","Jun-2021"
"116","Inter-American Development Bank","Commitments",2021,7,904,"Jul","Jul-2021"
"117","Inter-American Development Bank","Commitments",2021,8,295,"Aug","Aug-2021"
"118","Inter-American Development Bank","Commitments",2021,9,0,"Sep","Sep-2021"
"119","Inter-American Development Bank","Commitments",2021,10,0,"Oct","Oct-2021"
"120","Inter-American Development Bank","Commitments",2021,11,300,"Nov","Nov-2021"
"121","International Finance Corporation","Commitments",2020,12,1465.96,"Dec","Dec-2020"
"122","International Finance Corporation","Commitments",2021,1,838.46,"Jan","Jan-2021"
"123","International Finance Corporation","Commitments",2021,2,1227.16,"Feb","Feb-2021"
"124","International Finance Corporation","Commitments",2021,3,2121.12,"Mar","Mar-2021"
"125","International Finance Corporation","Commitments",2021,4,1023.61,"Apr","Apr-2021"
"126","International Finance Corporation","Commitments",2021,5,1371.53,"May","May-2021"
"127","International Finance Corporation","Commitments",2021,6,4309.43,"Jun","Jun-2021"
"128","International Finance Corporation","Commitments",2021,7,171.72,"Jul","Jul-2021"
"129","International Finance Corporation","Commitments",2021,8,144.32,"Aug","Aug-2021"
"130","International Finance Corporation","Commitments",2021,9,950.13,"Sep","Sep-2021"
"131","International Finance Corporation","Commitments",2021,10,343.17,"Oct","Oct-2021"
"132","International Finance Corporation","Commitments",2021,11,267.03,"Nov","Nov-2021"
"133","Multilateral Investment Fund","Commitments",2020,12,1,"Dec","Dec-2020"
"134","Multilateral Investment Fund","Commitments",2021,1,1,"Jan","Jan-2021"
"135","Multilateral Investment Fund","Commitments",2021,2,2,"Feb","Feb-2021"
"136","Multilateral Investment Fund","Commitments",2021,3,0,"Mar","Mar-2021"
"137","Multilateral Investment Fund","Commitments",2021,4,0,"Apr","Apr-2021"
"138","Multilateral Investment Fund","Commitments",2021,5,0,"May","May-2021"
"139","Multilateral Investment Fund","Commitments",2021,6,0,"Jun","Jun-2021"
"140","Multilateral Investment Fund","Commitments",2021,7,0,"Jul","Jul-2021"
"141","Multilateral Investment Fund","Commitments",2021,8,0,"Aug","Aug-2021"
"142","Multilateral Investment Fund","Commitments",2021,9,0,"Sep","Sep-2021"
"143","Multilateral Investment Fund","Commitments",2021,10,0,"Oct","Oct-2021"
"144","Multilateral Investment Fund","Commitments",2021,11,0,"Nov","Nov-2021"
"145","Netherlands","Commitments",2020,12,2575.28140522295,"Dec","Dec-2020"
"146","Netherlands","Commitments",2021,1,74.729675766051,"Jan","Jan-2021"
"147","Netherlands","Commitments",2021,2,170.487578960316,"Feb","Feb-2021"
"148","Netherlands","Commitments",2021,3,205.110116574588,"Mar","Mar-2021"
"149","Netherlands","Commitments",2021,4,123.174645448608,"Apr","Apr-2021"
"150","Netherlands","Commitments",2021,5,291.518059877847,"May","May-2021"
"151","Netherlands","Commitments",2021,6,127.305306711765,"Jun","Jun-2021"
"152","Netherlands","Commitments",2021,7,140.690815458813,"Jul","Jul-2021"
"153","Netherlands","Commitments",2021,8,149.06316208149,"Aug","Aug-2021"
"154","Netherlands","Commitments",2021,9,203.434615298556,"Sep","Sep-2021"
"155","Netherlands","Commitments",2021,10,198.725398493076,"Oct","Oct-2021"
"156","Netherlands","Commitments",2021,11,646.847040607047,"Nov","Nov-2021"
"157","New Zealand","Commitments",2020,12,31.21803617764,"Dec","Dec-2020"
"158","New Zealand","Commitments",2021,1,9.90000946711501,"Jan","Jan-2021"
"159","New Zealand","Commitments",2021,2,7.47470640708,"Feb","Feb-2021"
"160","New Zealand","Commitments",2021,3,-0.186591158222999,"Mar","Mar-2021"
"161","New Zealand","Commitments",2021,4,4.316480686884,"Apr","Apr-2021"
"162","New Zealand","Commitments",2021,5,28.405597323069,"May","May-2021"
"163","New Zealand","Commitments",2021,6,74.567881308015,"Jun","Jun-2021"
"164","New Zealand","Commitments",2021,7,14.133500323419,"Jul","Jul-2021"
"165","New Zealand","Commitments",2021,8,21.575624336973,"Aug","Aug-2021"
"166","New Zealand","Commitments",2021,9,26.107663368279,"Sep","Sep-2021"
"167","New Zealand","Commitments",2021,10,25.585369322571,"Oct","Oct-2021"
"168","New Zealand","Commitments",2021,11,-2.225180897667,"Nov","Nov-2021"
"169","Norway","Commitments",2020,12,379.1644764334,"Dec","Dec-2020"
"170","Norway","Commitments",2021,1,275.6276824789,"Jan","Jan-2021"
"171","Norway","Commitments",2021,2,121.52566,"Feb","Feb-2021"
"172","Norway","Commitments",2021,3,5.768088529,"Mar","Mar-2021"
"173","Norway","Commitments",2021,4,0,"Apr","Apr-2021"
"174","Norway","Commitments",2021,5,0,"May","May-2021"
"175","Norway","Commitments",2021,6,0,"Jun","Jun-2021"
"176","Norway","Commitments",2021,7,0,"Jul","Jul-2021"
"177","Norway","Commitments",2021,8,0,"Aug","Aug-2021"
"178","Norway","Commitments",2021,9,0,"Sep","Sep-2021"
"179","Norway","Commitments",2021,10,0,"Oct","Oct-2021"
"180","Norway","Commitments",2021,11,0,"Nov","Nov-2021"
"181","Spain","Commitments",2020,12,13.9446213795,"Dec","Dec-2020"
"182","Spain","Commitments",2021,1,111.953427240645,"Jan","Jan-2021"
"183","Spain","Commitments",2021,2,6.245720160354,"Feb","Feb-2021"
"184","Spain","Commitments",2021,3,1.89692447076,"Mar","Mar-2021"
"185","Spain","Commitments",2021,4,0.579752989434,"Apr","Apr-2021"
"186","Spain","Commitments",2021,5,0.100038302262,"May","May-2021"
"187","Spain","Commitments",2021,6,4.378249684683,"Jun","Jun-2021"
"188","Spain","Commitments",2021,7,3.42329219217,"Jul","Jul-2021"
"189","Spain","Commitments",2021,8,1.4899221,"Aug","Aug-2021"
"190","Spain","Commitments",2021,9,0.01644321924,"Sep","Sep-2021"
"191","Spain","Commitments",2021,10,0.248886,"Oct","Oct-2021"
"192","Spain","Commitments",2021,11,0,"Nov","Nov-2021"
"193","Sweden","Commitments",2020,12,326.789215356558,"Dec","Dec-2020"
"194","Sweden","Commitments",2021,1,2390.43300384633,"Jan","Jan-2021"
"195","Sweden","Commitments",2021,2,76.6982054789803,"Feb","Feb-2021"
"196","Sweden","Commitments",2021,3,127.161038796008,"Mar","Mar-2021"
"197","Sweden","Commitments",2021,4,143.626947063345,"Apr","Apr-2021"
"198","Sweden","Commitments",2021,5,80.716234730742,"May","May-2021"
"199","Sweden","Commitments",2021,6,131.77259878386,"Jun","Jun-2021"
"200","Sweden","Commitments",2021,7,267.166400213867,"Jul","Jul-2021"
"201","Sweden","Commitments",2021,8,81.7273472534273,"Aug","Aug-2021"
"202","Sweden","Commitments",2021,9,64.717574730966,"Sep","Sep-2021"
"203","Sweden","Commitments",2021,10,78.75295091042,"Oct","Oct-2021"
"204","Sweden","Commitments",2021,11,208.519231788178,"Nov","Nov-2021"
"205","Switzerland","Commitments",2020,12,3393.6043108448,"Dec","Dec-2020"
"206","Switzerland","Commitments",2021,1,0,"Jan","Jan-2021"
"207","Switzerland","Commitments",2021,2,0,"Feb","Feb-2021"
"208","Switzerland","Commitments",2021,3,0,"Mar","Mar-2021"
"209","Switzerland","Commitments",2021,4,0,"Apr","Apr-2021"
"210","Switzerland","Commitments",2021,5,0,"May","May-2021"
"211","Switzerland","Commitments",2021,6,0,"Jun","Jun-2021"
"212","Switzerland","Commitments",2021,7,0,"Jul","Jul-2021"
"213","Switzerland","Commitments",2021,8,0,"Aug","Aug-2021"
"214","Switzerland","Commitments",2021,9,0,"Sep","Sep-2021"
"215","Switzerland","Commitments",2021,10,0,"Oct","Oct-2021"
"216","Switzerland","Commitments",2021,11,0,"Nov","Nov-2021"
"217","UK","Commitments",2020,12,19.017885965514,"Dec","Dec-2020"
"218","UK","Commitments",2021,1,1.006330491888,"Jan","Jan-2021"
"219","UK","Commitments",2021,2,192.2750502572,"Feb","Feb-2021"
"220","UK","Commitments",2021,3,1.673662790116,"Mar","Mar-2021"
"221","UK","Commitments",2021,4,0,"Apr","Apr-2021"
"222","UK","Commitments",2021,5,0.2959701486,"May","May-2021"
"223","UK","Commitments",2021,6,28.032753298062,"Jun","Jun-2021"
"224","UK","Commitments",2021,7,0.2459441838,"Jul","Jul-2021"
"225","UK","Commitments",2021,8,2.693471415665,"Aug","Aug-2021"
"226","UK","Commitments",2021,9,1.48200383824,"Sep","Sep-2021"
"227","UK","Commitments",2021,10,0,"Oct","Oct-2021"
"228","UK","Commitments",2021,11,0,"Nov","Nov-2021"
"229","UNFPA","Commitments",2020,12,0,"Dec","Dec-2020"
"230","UNFPA","Commitments",2021,1,0,"Jan","Jan-2021"
"231","UNFPA","Commitments",2021,2,0,"Feb","Feb-2021"
"232","UNFPA","Commitments",2021,3,0,"Mar","Mar-2021"
"233","UNFPA","Commitments",2021,4,0,"Apr","Apr-2021"
"234","UNFPA","Commitments",2021,5,0,"May","May-2021"
"235","UNFPA","Commitments",2021,6,0,"Jun","Jun-2021"
"236","UNFPA","Commitments",2021,7,0,"Jul","Jul-2021"
"237","UNFPA","Commitments",2021,8,0,"Aug","Aug-2021"
"238","UNFPA","Commitments",2021,9,0,"Sep","Sep-2021"
"239","UNFPA","Commitments",2021,10,0,"Oct","Oct-2021"
"240","UNFPA","Commitments",2021,11,0,"Nov","Nov-2021"
"241","UNICEF","Commitments",2020,12,5430.37027200003,"Dec","Dec-2020"
"242","UNICEF","Commitments",2021,1,0,"Jan","Jan-2021"
"243","UNICEF","Commitments",2021,2,0,"Feb","Feb-2021"
"244","UNICEF","Commitments",2021,3,0,"Mar","Mar-2021"
"245","UNICEF","Commitments",2021,4,0,"Apr","Apr-2021"
"246","UNICEF","Commitments",2021,5,0,"May","May-2021"
"247","UNICEF","Commitments",2021,6,0,"Jun","Jun-2021"
"248","UNICEF","Commitments",2021,7,0,"Jul","Jul-2021"
"249","UNICEF","Commitments",2021,8,9254.00246000012,"Aug","Aug-2021"
"250","UNICEF","Commitments",2021,9,0,"Sep","Sep-2021"
"251","UNICEF","Commitments",2021,10,0,"Oct","Oct-2021"
"252","UNICEF","Commitments",2021,11,0,"Nov","Nov-2021"
"253","Unitaid","Commitments",2020,12,0,"Dec","Dec-2020"
"254","Unitaid","Commitments",2021,1,1.597251,"Jan","Jan-2021"
"255","Unitaid","Commitments",2021,2,0,"Feb","Feb-2021"
"256","Unitaid","Commitments",2021,3,0,"Mar","Mar-2021"
"257","Unitaid","Commitments",2021,4,0,"Apr","Apr-2021"
"258","Unitaid","Commitments",2021,5,39.949031,"May","May-2021"
"259","Unitaid","Commitments",2021,6,5,"Jun","Jun-2021"
"260","Unitaid","Commitments",2021,7,0,"Jul","Jul-2021"
"261","Unitaid","Commitments",2021,8,35.485084,"Aug","Aug-2021"
"262","Unitaid","Commitments",2021,9,0,"Sep","Sep-2021"
"263","Unitaid","Commitments",2021,10,0,"Oct","Oct-2021"
"264","Unitaid","Commitments",2021,11,0,"Nov","Nov-2021"
"265","UNOCHA","Commitments",2020,12,0,"Dec","Dec-2020"
"266","UNOCHA","Commitments",2021,1,274.85469533,"Jan","Jan-2021"
"267","UNOCHA","Commitments",2021,2,0,"Feb","Feb-2021"
"268","UNOCHA","Commitments",2021,3,0,"Mar","Mar-2021"
"269","UNOCHA","Commitments",2021,4,0,"Apr","Apr-2021"
"270","UNOCHA","Commitments",2021,5,0,"May","May-2021"
"271","UNOCHA","Commitments",2021,6,0,"Jun","Jun-2021"
"272","UNOCHA","Commitments",2021,7,0,"Jul","Jul-2021"
"273","UNOCHA","Commitments",2021,8,0,"Aug","Aug-2021"
"274","UNOCHA","Commitments",2021,9,0,"Sep","Sep-2021"
"275","UNOCHA","Commitments",2021,10,0,"Oct","Oct-2021"
"276","UNOCHA","Commitments",2021,11,0,"Nov","Nov-2021"
"277","US","Commitments",2020,12,4018.93752551,"Dec","Dec-2020"
"278","US","Commitments",2021,1,604.011864820001,"Jan","Jan-2021"
"279","US","Commitments",2021,2,484.581329060001,"Feb","Feb-2021"
"280","US","Commitments",2021,3,7743.95573998996,"Mar","Mar-2021"
"281","US","Commitments",2021,4,692.53061572,"Apr","Apr-2021"
"282","US","Commitments",2021,5,934.815671669999,"May","May-2021"
"283","US","Commitments",2021,6,4581.69841520001,"Jun","Jun-2021"
"284","US","Commitments",2021,7,5724.29932779,"Jul","Jul-2021"
"285","US","Commitments",2021,8,181.20246386,"Aug","Aug-2021"
"286","US","Commitments",2021,9,11283.72749759,"Sep","Sep-2021"
"287","US","Commitments",2021,10,776.88794341,"Oct","Oct-2021"
"288","US","Commitments",2021,11,364.89771503,"Nov","Nov-2021"
"289","World Bank","Commitments",2020,12,12047.250614,"Dec","Dec-2020"
"290","World Bank","Commitments",2021,1,0.011451,"Jan","Jan-2021"
"291","World Bank","Commitments",2021,2,0,"Feb","Feb-2021"
"292","World Bank","Commitments",2021,3,14119.468482,"Mar","Mar-2021"
"293","World Bank","Commitments",2021,4,0,"Apr","Apr-2021"
"294","World Bank","Commitments",2021,5,0,"May","May-2021"
"295","World Bank","Commitments",2021,6,26525.400915,"Jun","Jun-2021"
"296","World Bank","Commitments",2021,7,0,"Jul","Jul-2021"
"297","World Bank","Commitments",2021,8,0,"Aug","Aug-2021"
"298","World Bank","Commitments",2021,9,524.364998,"Sep","Sep-2021"
"299","World Bank","Commitments",2021,10,0,"Oct","Oct-2021"
"300","World Bank","Commitments",2021,11,-639.243841,"Nov","Nov-2021"
"301","World Food Programme","Commitments",2020,12,1670.123806,"Dec","Dec-2020"
"302","World Food Programme","Commitments",2021,1,492.423937,"Jan","Jan-2021"
"303","World Food Programme","Commitments",2021,2,518.38052,"Feb","Feb-2021"
"304","World Food Programme","Commitments",2021,3,701.092506,"Mar","Mar-2021"
"305","World Food Programme","Commitments",2021,4,753.976939,"Apr","Apr-2021"
"306","World Food Programme","Commitments",2021,5,667.748233,"May","May-2021"
"307","World Food Programme","Commitments",2021,6,847.712575,"Jun","Jun-2021"
"308","World Food Programme","Commitments",2021,7,631.822045,"Jul","Jul-2021"
"309","World Food Programme","Commitments",2021,8,740.194508,"Aug","Aug-2021"
"310","World Food Programme","Commitments",2021,9,1225.535556,"Sep","Sep-2021"
"311","World Food Programme","Commitments",2021,10,698.714847000001,"Oct","Oct-2021"
"312","World Food Programme","Commitments",2021,11,532.477566000001,"Nov","Nov-2021"
"313","African Development Bank Group","Disbursements",2020,12,812.765852918432,"Dec","Dec-2020"
"314","African Development Bank Group","Disbursements",2021,1,0,"Jan","Jan-2021"
"315","African Development Bank Group","Disbursements",2021,2,0,"Feb","Feb-2021"
"316","African Development Bank Group","Disbursements",2021,3,0,"Mar","Mar-2021"
"317","African Development Bank Group","Disbursements",2021,4,0,"Apr","Apr-2021"
"318","African Development Bank Group","Disbursements",2021,5,0,"May","May-2021"
"319","African Development Bank Group","Disbursements",2021,6,0,"Jun","Jun-2021"
"320","African Development Bank Group","Disbursements",2021,7,0,"Jul","Jul-2021"
"321","African Development Bank Group","Disbursements",2021,8,0,"Aug","Aug-2021"
"322","African Development Bank Group","Disbursements",2021,9,0,"Sep","Sep-2021"
"323","African Development Bank Group","Disbursements",2021,10,0,"Oct","Oct-2021"
"324","African Development Bank Group","Disbursements",2021,11,0,"Nov","Nov-2021"
"325","Asian Development Bank","Disbursements",2020,12,4931.90698219983,"Dec","Dec-2020"
"326","Asian Development Bank","Disbursements",2021,1,1182.87901437,"Jan","Jan-2021"
"327","Asian Development Bank","Disbursements",2021,2,1000.62601022,"Feb","Feb-2021"
"328","Asian Development Bank","Disbursements",2021,3,1438.64519101,"Mar","Mar-2021"
"329","Asian Development Bank","Disbursements",2021,4,1000.11358474,"Apr","Apr-2021"
"330","Asian Development Bank","Disbursements",2021,5,508.51635656,"May","May-2021"
"331","Asian Development Bank","Disbursements",2021,6,1077.0018625,"Jun","Jun-2021"
"332","Asian Development Bank","Disbursements",2021,7,924.39430511,"Jul","Jul-2021"
"333","Asian Development Bank","Disbursements",2021,8,756.68802636,"Aug","Aug-2021"
"334","Asian Development Bank","Disbursements",2021,9,1526.05587416,"Sep","Sep-2021"
"335","Asian Development Bank","Disbursements",2021,10,751.49027352,"Oct","Oct-2021"
"336","Asian Development Bank","Disbursements",2021,11,1497.22991886,"Nov","Nov-2021"
"337","Australia","Disbursements",2020,12,0,"Dec","Dec-2020"
"338","Australia","Disbursements",2021,1,0,"Jan","Jan-2021"
"339","Australia","Disbursements",2021,2,0,"Feb","Feb-2021"
"340","Australia","Disbursements",2021,3,0,"Mar","Mar-2021"
"341","Australia","Disbursements",2021,4,0,"Apr","Apr-2021"
"342","Australia","Disbursements",2021,5,0,"May","May-2021"
"343","Australia","Disbursements",2021,6,0,"Jun","Jun-2021"
"344","Australia","Disbursements",2021,7,0,"Jul","Jul-2021"
"345","Australia","Disbursements",2021,8,0,"Aug","Aug-2021"
"346","Australia","Disbursements",2021,9,0,"Sep","Sep-2021"
"347","Australia","Disbursements",2021,10,0,"Oct","Oct-2021"
"348","Australia","Disbursements",2021,11,0,"Nov","Nov-2021"
"349","Belgium","Disbursements",2020,12,174.662626691655,"Dec","Dec-2020"
"350","Belgium","Disbursements",2021,1,109.379403135027,"Jan","Jan-2021"
"351","Belgium","Disbursements",2021,2,151.814479676688,"Feb","Feb-2021"
"352","Belgium","Disbursements",2021,3,171.223478648019,"Mar","Mar-2021"
"353","Belgium","Disbursements",2021,4,82.08591581205,"Apr","Apr-2021"
"354","Belgium","Disbursements",2021,5,57.790428628635,"May","May-2021"
"355","Belgium","Disbursements",2021,6,169.57927683414,"Jun","Jun-2021"
"356","Belgium","Disbursements",2021,7,56.359238307525,"Jul","Jul-2021"
"357","Belgium","Disbursements",2021,8,21.105834234885,"Aug","Aug-2021"
"358","Belgium","Disbursements",2021,9,130.259107130022,"Sep","Sep-2021"
"359","Belgium","Disbursements",2021,10,76.899971754621,"Oct","Oct-2021"
"360","Belgium","Disbursements",2021,11,150.534656922249,"Nov","Nov-2021"
"361","Canada","Disbursements",2020,12,135.313019868076,"Dec","Dec-2020"
"362","Canada","Disbursements",2021,1,220.344852246174,"Jan","Jan-2021"
"363","Canada","Disbursements",2021,2,171.997164506316,"Feb","Feb-2021"
"364","Canada","Disbursements",2021,3,1076.31450428801,"Mar","Mar-2021"
"365","Canada","Disbursements",2021,4,62.985421310262,"Apr","Apr-2021"
"366","Canada","Disbursements",2021,5,86.707746227319,"May","May-2021"
"367","Canada","Disbursements",2021,6,91.0774741651349,"Jun","Jun-2021"
"368","Canada","Disbursements",2021,7,51.26499353931,"Jul","Jul-2021"
"369","Canada","Disbursements",2021,8,52.190907048909,"Aug","Aug-2021"
"370","Canada","Disbursements",2021,9,104.449466238972,"Sep","Sep-2021"
"371","Canada","Disbursements",2021,10,60.555903142338,"Oct","Oct-2021"
"372","Canada","Disbursements",2021,11,67.072251927396,"Nov","Nov-2021"
"373","Denmark","Disbursements",2020,12,1315.11366424747,"Dec","Dec-2020"
"374","Denmark","Disbursements",2021,1,144.933062626056,"Jan","Jan-2021"
