"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"507","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",643.39176522997,-520.988804588132,122.402960641838,122.402960641838
"508","African Development Bank Group","African Development Bank Group","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",848.641562155735,-507.664974956338,340.976587199397,340.976587199397
"542","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4764.62808984135,-6591.04175333904,-1826.41366349769,1826.41366349769
"546","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3856.46010185848,-5680.42130964314,-1823.96120778466,1823.96120778466
"754","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",4659.56216761551,-6590.92766469463,-1931.36549707912,1931.36549707912
"756","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3356.52300773362,-3709.95385997304,-353.43085223942,353.43085223942
"766","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",3751.01524634241,-5679.97349718964,-1928.95825084723,1928.95825084723
"768","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2835.3659741974,-3298.73451503906,-463.36854084166,463.36854084166
"774","African Development Bank Group","African Development Bank Group","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",521.157033536222,-411.219344933981,109.937688602241,109.937688602241
"1015","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1752.56895538634,-1870.21676131131,-117.64780592497,117.64780592497
"1016","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1453.05962346146,-1607.22947864424,-154.16985518278,154.16985518278
"1027","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1746.34828830774,-1856.93481962081,-110.58653131307,110.58653131307
"1028","African Development Bank Group","African Development Bank Group","Above 20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1452.94968098657,-1605.33176544307,-152.3820844565,152.3820844565
"1794","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3225.85004078745,-3317.25878715352,-91.4087463660703,91.4087463660703
"1795","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",2469.9626733825,-2230.6920521351,239.2706212474,239.2706212474
"1796","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1823.06765638902,-2763.47272509655,-940.40506870753,940.40506870753
"1806","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",2668.7702952035,-2758.90069883122,-90.1304036277197,90.1304036277197
"1807","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",2396.64143705546,-2153.84886906928,242.79256798618,242.79256798618
"1808","African Development Bank Group","African Development Bank Group","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1619.96228578159,-2582.25400855431,-962.29172277272,962.29172277272
"2054","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",2451.63502249697,-2392.04864366738,59.5863788295901,59.5863788295901
"2055","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1431.56369002447,-1548.88209652397,-117.3184064995,117.3184064995
"2056","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",929.595963661634,-1058.14121985807,-128.545256196436,128.545256196436
"2066","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",2440.22196170486,-2370.50472936063,69.7172323442301,69.7172323442301
"2067","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1425.34302294587,-1535.60015483347,-110.2571318876,110.2571318876
"2068","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",929.486021186744,-1056.20061318645,-126.714591999706,126.714591999706
"2314","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",1633.7669470552,-1686.17694643624,-52.4099993810401,52.4099993810401
"2315","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",1261.11536324966,-1470.71757392444,-209.60221067478,209.60221067478
"2316","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1694.35288915659,-1779.28313877943,-84.9302496228399,84.9302496228399
"2326","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Population in poverty",1632.92522476036,-1685.33522708047,-52.4100023201102,52.4100023201102
"2327","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",1188.02281195458,-1408.67002448279,-220.64721252821,220.64721252821
"2328","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",1545.96309520358,-1630.29276664196,-84.32967143838,84.32967143838
"2575","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",895.703223387478,-732.196816861358,163.50640652612,163.50640652612
"2576","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",661.16359514232,-874.147141214962,-212.983546072642,212.983546072642
"2587","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",895.703223387478,-732.196816861358,163.50640652612,163.50640652612
"2588","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",661.16359514232,-874.147141214962,-212.983546072642,212.983546072642
"2834","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",2186.59519053246,-2266.78137269324,-80.1861821607799,80.1861821607799
"2836","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1174.43011371674,-1461.15014279706,-286.72002908032,286.72002908032
"2846","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",1629.51544494852,-1708.42328437094,-78.90783942242,78.90783942242
"2848","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1058.16725803648,-1354.95309116437,-296.78583312789,296.78583312789
"3095","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",876.534487268667,-969.328980025516,-92.794492756849,92.794492756849
"3096","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",475.643131559791,-535.274978974794,-59.6318474150029,59.6318474150029
"3107","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",876.534487268667,-968.774120373212,-92.239633104545,92.239633104545
"3108","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",475.643131559791,-535.274978974794,-59.6318474150029,59.6318474150029
"3354","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3943.83605024552,-3831.99581741403,111.84023283149,111.84023283149
"3355","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",3680.56815819963,-3477.59711094781,202.97104725182,202.97104725182
"3356","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",4478.05234641421,-4973.84359178114,-495.791245366931,495.791245366931
"3366","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3572.99711058084,-3373.65982434311,199.33728623773,199.33728623773
"3367","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",3392.96555983689,-3187.01546326344,205.95009657345,205.95009657345
"3368","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",3848.0533648529,-4454.93130854389,-606.87794369099,606.87794369099
"3372","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Country income",370.838939664685,-458.335993070919,-87.497053406234,87.497053406234
"3374","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",629.998981561312,-518.912283237254,111.086698324058,111.086698324058
"3614","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3103.32244527139,-2957.06488286756,146.25756240383,146.25756240383
"3615","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2151.93984085358,-1884.28617049859,267.65367035499,267.65367035499
"3616","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2090.0570837107,-2178.51486622648,-88.4577825157799,88.4577825157799
"3626","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3091.90938447927,-2935.76776830009,156.14161617918,156.14161617918
"3627","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2145.71917377498,-1871.55908846039,274.16008531459,274.16008531459
"3628","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2089.94714123581,-2176.57425955486,-86.6271183190502,86.6271183190502
"3642","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3919.64470482086,-9375.56828695598,-5455.92358213512,5455.92358213512
"3646","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3221.30486785085,-8667.11582859657,-5445.81096074572,5445.81096074572
"3662","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4453.96904530233,-5970.55019197688,-1516.58114667455,1516.58114667455
"3666","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3813.7756611003,-5329.62470217385,-1515.84904107355,1515.84904107355
"3874","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",4055.18589914775,-5847.04361261643,-1791.85771346868,1791.85771346868
"3875","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3390.06164010995,-3306.69788627298,83.3637538369699,83.3637538369699
"3876","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",4245.06547329818,-3912.35939313247,332.70608016571,332.70608016571
"3886","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3587.31153795774,-5205.65607096154,-1618.3445330038,1618.3445330038
"3887","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3070.4590378545,-2998.65021442005,71.80882343445,71.80882343445
"3888","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",3701.90900666403,-3468.46877480477,233.44023185926,233.44023185926
"3892","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","LDC status",467.87436119001,-641.387541654898,-173.513180464888,173.513180464888
"3894","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",543.156466634148,-443.890618327701,99.265848306447,99.265848306447
"4134","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3082.64402122421,-2960.04774507402,122.59627615019,122.59627615019
"4135","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1865.61225720929,-1579.36649855077,286.24575865852,286.24575865852
"4136","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2039.82538883547,-1938.19112138533,101.63426745014,101.63426745014
"4146","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3082.64402122421,-2960.04774507402,122.59627615019,122.59627615019
"4147","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1865.61225720929,-1579.36649855077,286.24575865852,286.24575865852
"4148","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",2039.82538883547,-1938.19112138533,101.63426745014,101.63426745014
"4682","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1174.96276465096,-6498.01695431445,-5323.05418966349,5323.05418966349
"4686","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",991.41454404938,-6306.88991646433,-5315.47537241495,5315.47537241495
"4702","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1005.94558046139,-2844.46118175509,-1838.5156012937,1838.5156012937
"4706","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",826.478171372234,-2662.32714959495,-1835.84897822272,1835.84897822272
"4914","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",923.820089336062,-2845.78789239467,-1921.96780305861,1921.96780305861
"4915","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",390.223950218227,-247.600636072536,142.623314145691,142.623314145691
"4916","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",390.926020808239,-215.395486907042,175.530533901197,175.530533901197
"4926","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",827.626390105572,-2663.57806316647,-1835.9516730609,1835.9516730609
"4927","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",286.044826517026,-154.444862295367,131.599964221659,131.599964221659
"4928","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",390.926020808239,-215.395486907042,175.530533901197,175.530533901197
"4932","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Country income",96.19369923049,-182.209829228205,-86.016129997715,86.016129997715
"5176","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",401.151656615952,-279.126479104715,122.025177511237,122.025177511237
"5188","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",401.151656615952,-279.126479104715,122.025177511237,122.025177511237
"5422","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4476.35970089195,-2666.29215952183,1810.06754137012,1810.06754137012
"5428","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",4388.85248069585,-2583.77668850248,1805.07579219337,1805.07579219337
"5436","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",4477.14331767302,-2667.026611932,1810.11670574102,1810.11670574102
"5454","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",4389.61235296977,-2584.49550137973,1805.11685159004,1805.11685159004
"5695","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",5230.11000724376,-5334.63012398814,-104.52011674438,104.52011674438
"5696","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3123.97609658526,-2792.09158983141,331.88450675385,331.88450675385
"5712","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Population in poverty",9563.65485658812,-9513.22775807682,50.4270985112998,50.4270985112998
"5713","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Population in poverty",4813.81075218867,-4882.50014313063,-68.6893909419596,68.6893909419596
"5714","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",3054.09300550074,-2723.43465121218,330.65835428856,330.65835428856
"5956","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1761.99009517205,-1289.07666739288,472.91342777917,472.91342777917
"5968","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",256.07724984462,-176.075347573187,80.001902271433,80.001902271433
"5974","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",1505.91284532743,-1113.0013198197,392.91152550773,392.91152550773
"6216","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1313.96421485308,-426.849029451404,887.115185401676,887.115185401676
"6234","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",1148.05348886021,-284.667991763351,863.385497096859,863.385497096859
"6982","Asian Development Bank","Asian Development Bank","LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2560.18568517417,-1152.3131314121,1407.87255376207,1407.87255376207
"6996","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2560.30030433909,-1152.37196270177,1407.92834163732,1407.92834163732
"7008","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1716.88722608423,-767.278341514249,949.608884569981,949.608884569981
"7014","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",843.413078254861,-385.093621187522,458.319457067339,458.319457067339
"7256","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1556.33982113985,-1327.0564809445,229.28334019535,229.28334019535
"7268","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",859.825013169418,-727.940297822809,131.884715346609,131.884715346609
"7274","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",696.514807970429,-599.116183121692,97.3986248487371,97.3986248487371
"7502","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9232.36506064194,-3995.74495707264,5236.6201035693,5236.6201035693
"7506","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2908.40812414518,-1533.11368664751,1375.29443749767,1375.29443749767
"7508","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",6323.95693649676,-2462.63127042513,3861.32566607163,3861.32566607163
"7515","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",7075.47542535149,-7204.97306009192,-129.49763474043,129.49763474043
"7516","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",9233.753720934,-3997.7694881547,5235.9842327793,5235.9842327793
"7528","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2909.08082465809,-1534.68285662302,1374.39796803507,1374.39796803507
"7533","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Population in poverty",5835.5215816448,-5966.01921638523,-130.49763474043,130.49763474043
"7534","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",6324.67289627591,-2463.08663153168,3861.58626474423,3861.58626474423
"7762","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9043.50435148278,-7806.89669181122,1236.60765967156,1236.60765967156
"7768","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",7438.7743915685,-6135.8062236081,1302.9681679604,1302.9681679604
