"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"2575","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",895.703223387478,-732.196816861358,163.50640652612,163.50640652612
"2576","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",661.16359514232,-874.147141214962,-212.983546072642,212.983546072642
"2587","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Population in poverty",895.703223387478,-732.196816861358,163.50640652612,163.50640652612
"2588","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",661.16359514232,-874.147141214962,-212.983546072642,212.983546072642
"2834","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",2186.59519053246,-2264.12135917767,-77.52616864521,77.52616864521
"2836","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",1174.43011371674,-1046.4863834504,127.94373026634,127.94373026634
"2846","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",1629.51544494852,-1705.76329768153,-76.2478527330099,76.2478527330099
"2848","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",1058.16725803648,-940.291142255917,117.876115780563,117.876115780563
"3095","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",876.534487268667,-969.328980025516,-92.794492756849,92.794492756849
"3096","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",475.643131559791,-535.274978974794,-59.6318474150029,59.6318474150029
"3107","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",876.534487268667,-968.774120373212,-92.239633104545,92.239633104545
"3108","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",475.643131559791,-535.274978974794,-59.6318474150029,59.6318474150029
"3354","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3943.83605024552,-4106.75601077451,-162.91996052899,162.91996052899
"3356","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",4478.05234641421,-4616.57899227375,-138.526645859541,138.526645859541
"3366","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3572.99711058084,-3649.79213721852,-76.7950266376802,76.7950266376802
"3368","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",3848.0533648529,-4097.67068205014,-249.61731719724,249.61731719724
"3372","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Country income",370.838939664685,-456.963873555986,-86.1249338913011,86.1249338913011
"3374","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Country income",629.998981561312,-518.908310223613,111.090671337699,111.090671337699
"3614","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",3103.32244527139,-2957.06488286756,146.25756240383,146.25756240383
"3615","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",2151.93984085358,-1884.28617049859,267.65367035499,267.65367035499
"3616","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",2090.0570837107,-2178.51486622648,-88.4577825157799,88.4577825157799
"3626","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",3091.90938447927,-2935.76776830009,156.14161617918,156.14161617918
"3627","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",2145.71917377498,-1871.55908846039,274.16008531459,274.16008531459
"3628","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",2089.94714123581,-2176.57425955486,-86.6271183190502,86.6271183190502
"3642","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3919.64470482086,-9404.0631486373,-5484.41844381644,5484.41844381644
"3646","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3221.30486785085,-8694.55651951247,-5473.25165166162,5473.25165166162
"3662","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",4453.96904530233,-6248.50536896359,-1794.53632366126,1794.53632366126
"3666","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3813.7756611003,-5608.95127201944,-1795.17561091914,1795.17561091914
"3874","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",4055.18589914775,-6129.80664661715,-2074.6207474694,2074.6207474694
"3875","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",3390.06164010995,-3516.02209351435,-125.9604534044,125.9604534044
"3876","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",4245.06547329818,-4185.94787383539,59.1175994627902,59.1175994627902
"3886","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3587.31153795774,-5489.7913421435,-1902.47980418576,1902.47980418576
"3887","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",3070.4590378545,-3207.97737874734,-137.51834089284,137.51834089284
"3892","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","LDC status",467.87436119001,-640.015304473653,-172.140943283643,172.140943283643
"3894","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",543.156466634148,-443.886157738876,99.270308895272,99.270308895272
"4134","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","LDC status",3082.64402122421,-2960.04774507402,122.59627615019,122.59627615019
"4135","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","LDC status",1865.61225720929,-1579.36649855077,286.24575865852,286.24575865852
"4136","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2039.82538883547,-1938.19112138533,101.63426745014,101.63426745014
"4146","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","LDC status",3082.64402122421,-2960.04774507402,122.59627615019,122.59627615019
"4147","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","LDC status",1865.61225720929,-1579.36649855077,286.24575865852,286.24575865852
"4148","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",2039.82538883547,-1938.19112138533,101.63426745014,101.63426745014
"4682","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1174.96276465096,-6536.5083748362,-5361.54561018524,5361.54561018524
"4686","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",991.41454404938,-6345.38086510174,-5353.96632105236,5353.96632105236
"4702","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1005.94558046139,-2873.03091893818,-1867.08533847679,1867.08533847679
"4706","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",826.478171372234,-2690.89695033256,-1864.41877896033,1864.41877896033
"4914","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Country income",923.820089336062,-2874.31296088272,-1950.49287154666,1950.49287154666
"4915","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Country income",390.223950218227,-249.023960357812,141.199989860415,141.199989860415
"4916","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",390.926020808239,-540.571264371245,-149.645243563006,149.645243563006
"4926","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-01","Country income",827.626390105572,-2692.1032474067,-1864.47685730113,1864.47685730113
"4927","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-01","Country income",286.044826517026,-155.871225536801,130.173600980225,130.173600980225
"4928","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",390.926020808239,-540.571264371245,-149.645243563006,149.645243563006
"4932","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Country income",96.19369923049,-182.209713476021,-86.016014245531,86.016014245531
"5176","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Country income",401.151656615952,-279.126479104715,122.025177511237,122.025177511237
"5188","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Country income",401.151656615952,-279.126479104715,122.025177511237,122.025177511237
"5422","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4476.35970089195,-2663.30890142158,1813.05079947037,1813.05079947037
"5428","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",4388.85248069585,-2580.78299730354,1808.06948339231,1808.06948339231
"5436","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",4477.14331767302,-2664.02612427223,1813.11719340079,1813.11719340079
"5454","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",4389.61235296977,-2581.4946927955,1808.11766017427,1808.11766017427
"5695","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",5230.11000724376,-5334.63012398814,-104.52011674438,104.52011674438
"5696","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",3123.97609658526,-2792.09158983141,331.88450675385,331.88450675385
"5712","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-01","Population in poverty",9563.65485658812,-9513.22775807682,50.4270985112998,50.4270985112998
"5713","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Population in poverty",4813.81075218867,-4882.50014313063,-68.6893909419596,68.6893909419596
"5714","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",3054.09300550074,-2723.43465121218,330.65835428856,330.65835428856
"5942","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1761.68730569575,-485.729606056703,1275.95769963905,1275.95769963905
"5948","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",1505.66045883278,-462.713296082121,1042.94716275066,1042.94716275066
"5956","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1761.99009517205,-485.804456621065,1276.18563855099,1276.18563855099
"5968","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",256.07724984462,-23.0234817598769,233.053768084743,233.053768084743
"5974","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",1505.91284532743,-462.780974861188,1043.13187046624,1043.13187046624
"6216","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",1313.96421485308,-426.849029451404,887.115185401676,887.115185401676
"6234","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",1148.05348886021,-284.667991763351,863.385497096859,863.385497096859
"6982","Asian Development Bank","Asian Development Bank","LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2560.18568517417,-1064.06575691784,1496.11992825633,1496.11992825633
"6986","Asian Development Bank","Asian Development Bank","LDC","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1716.79408687692,-678.972604486599,1037.82148239032,1037.82148239032
"6996","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",2560.30030433909,-1064.08285326799,1496.2174510711,1496.2174510711
"7008","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",1716.88722608423,-678.989023687968,1037.89820239626,1037.89820239626
"7014","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",843.413078254861,-385.093829580026,458.319248674835,458.319248674835
"7256","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","LDC status",1556.33982113985,-1327.0564809445,229.28334019535,229.28334019535
"7268","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","LDC status",859.825013169418,-727.940297822809,131.884715346609,131.884715346609
"7274","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","LDC status",696.514807970429,-599.116183121692,97.3986248487371,97.3986248487371
"7502","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9232.36506064194,-3301.89293133877,5930.47212930317,5930.47212930317
"7506","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2022,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2908.40812414518,-1169.14354564723,1739.26457849795,1739.26457849795
"7508","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",6323.95693649676,-2132.74938569154,4191.20755080522,4191.20755080522
"7515","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",7075.47542535149,-7224.9774008407,-149.50197548921,149.50197548921
"7516","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",9233.753720934,-3303.58218658629,5930.17153434771,5930.17153434771
"7528","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-01","Population in poverty",2909.08082465809,-1170.60221268246,1738.47861197563,1738.47861197563
"7533","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-01","Population in poverty",5835.5215816448,-5986.02355713401,-150.50197548921,150.50197548921
"7534","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-01","Population in poverty",6324.67289627591,-2132.97997390383,4191.69292237208,4191.69292237208
"7762","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9043.50435148278,-7806.89669181122,1236.60765967156,1236.60765967156
"7768","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2022,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",7438.7743915685,-6135.8062236081,1302.9681679604,1302.9681679604
"7774","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-01","Population in poverty",9503.95808834905,-8833.99240880163,669.96567954742,669.96567954742
"7775","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-01","Population in poverty",9491.69125425251,-9111.06083768386,380.630416568649,380.630416568649
"7776","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-01","Population in poverty",7462.85203341679,-7351.3870944122,111.46493900459,111.46493900459
