"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"3496","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",3373.65982434311,-3868.3992324649,-494.73940812179,494.73940812179
"3497","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",3187.01546326344,-3668.87076805798,-481.85530479454,481.85530479454
"3498","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",4454.93130854389,-4099.92706705797,355.00424148592,355.00424148592
"3754","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",2957.06488286756,-3123.9284364842,-166.86355361664,166.86355361664
"3755","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",1884.28617049859,-2093.910368664,-209.62419816541,209.62419816541
"3756","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",2178.51486622648,-2009.1010304777,169.41383574878,169.41383574878
"3766","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",2935.76776830009,-3101.12086824338,-165.35309994329,165.35309994329
"3767","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",1871.55908846039,-2080.36175972232,-208.80267126193,208.80267126193
"3768","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",2176.57425955486,-2007.20354433306,169.3707152218,169.3707152218
"4024","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",5847.04361261643,-6250.91828723137,-403.87467461494,403.87467461494
"4025","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",3306.69788627298,-3787.15622164928,-480.4583353763,480.4583353763
"4026","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",3912.35939313247,-4188.20425884322,-275.84486571075,275.84486571075
"4036","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",5205.65607096154,-5610.90298275771,-405.24691179617,405.24691179617
"4037","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",2998.65021442005,-3479.11150688227,-480.46129246222,480.46129246222
"4038","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",3468.46877480477,-3744.31810110434,-275.84932629957,275.84932629957
"4294","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",2960.04774507402,-3106.91319878466,-146.86545371064,146.86545371064
"4295","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",1579.36649855077,-1814.55464051406,-235.18814196329,235.18814196329
"4296","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1938.19112138533,-1851.08558986193,87.1055315234,87.1055315234
"4306","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",2960.04774507402,-3106.91319878466,-146.86545371064,146.86545371064
"4307","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",1579.36649855077,-1814.55464051406,-235.18814196329,235.18814196329
"4308","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1938.19112138533,-1851.08558986193,87.1055315234,87.1055315234
"5106","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",215.395486907042,-540.571264371245,-325.175777464203,325.175777464203
"5118","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",215.395486907042,-540.571264371245,-325.175777464203,325.175777464203
"5644","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",12271.1505875623,-12346.7808143615,-75.6302267991996,75.6302267991996
"5662","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","Population in poverty",10776.55816204,-10852.188392312,-75.6302302719996,75.6302302719996
"5914","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",10950.7010384855,-11221.2877916178,-270.5867531323,270.5867531323
"5915","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",5334.63012398814,-4709.87115763287,624.758966355271,624.758966355271
"5916","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",2792.09158983141,-3569.81512678425,-777.72353695284,777.72353695284
"5932","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","Population in poverty",9513.22775807682,-9786.20012881484,-272.97237073802,272.97237073802
"5933","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",4882.50014313063,-4291.47785778737,591.02228534326,591.02228534326
"5934","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",2723.43465121218,-3466.40571132342,-742.97106011124,742.97106011124
"6186","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",1289.07666739288,-485.804456621065,803.272210771815,803.272210771815
"6198","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",176.075347573187,-23.0234817598769,153.05186581331,153.05186581331
"6204","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",1113.0013198197,-462.780974861188,650.220344958512,650.220344958512
"6456","Asian Development Bank","Asian Development Bank","Above 20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",426.849029451404,-375.181468638963,51.667560812441,51.667560812441
"7266","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",1152.37196270177,-1064.08285326799,88.2891094337799,88.2891094337799
"7278","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",767.278341514249,-678.989023687968,88.2893178262809,88.2893178262809
"7534","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",3660.6169155904,-3506.50082110462,154.11609448578,154.11609448578
"7535","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",1866.01982897104,-1937.16649521119,-71.1466662401501,71.1466662401501
"7546","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","LDC status",2337.1573541959,-2205.24913829388,131.90821590202,131.90821590202
"7547","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",1062.70695897678,-1123.21425350238,-60.5072945255999,60.5072945255999
"7805","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",7204.97306009192,-7391.4774008407,-186.50434074878,186.50434074878
"7806","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",3997.7694881547,-3303.58218658629,694.18730156841,694.18730156841
"7816","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",2981.54222653881,-2915.34342956836,66.1987969704501,66.1987969704501
"7817","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Population in poverty",1238.95384370669,-1305.15263888741,-66.19879518072,66.19879518072
"7818","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1534.68285662302,-1170.60221268246,364.08064394056,364.08064394056
"7822","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","Population in poverty",9946.7702083702,-10041.4645744068,-94.6943660365996,94.6943660365996
"7823","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",5966.01921638523,-6086.32476195329,-120.305545568061,120.305545568061
"7824","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",2463.08663153168,-2132.97997390383,330.10665762785,330.10665762785
"8074","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Population in poverty",8833.99240880163,-8151.2031374824,682.78927131923,682.78927131923
"8075","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Population in poverty",9111.06083768386,-9517.97505645332,-406.91421876946,406.91421876946
"8076","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Population in poverty",7351.3870944122,-7099.22940835257,252.15768605963,252.15768605963
"8086","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Population in poverty",1564.68588188176,-1400.3874199265,164.29846195526,164.29846195526
"8088","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Population in poverty",1453.45623377314,-1592.42735892546,-138.97112515232,138.97112515232
"8092","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","Population in poverty",7269.30652691988,-6750.81571755591,518.49080936397,518.49080936397
"8093","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Population in poverty",7625.38184156121,-8051.07392738261,-425.6920858214,425.6920858214
"8094","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Population in poverty",5897.93086063906,-5506.80204942711,391.128811211949,391.128811211949
"8872","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7540.34796669453,-6340.43049568621,1199.91747100832,1199.91747100832
"8885","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",14265.4304857547,-14365.7273498252,-100.2968640705,100.2968640705
"8886","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",7542.32777802148,-6341.96935065913,1200.35842736235,1200.35842736235
"8898","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1771.86091672139,-1254.72860285647,517.13231386492,517.13231386492
"8903","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",11501.7566951923,-11602.0535592628,-100.2968640705,100.2968640705
"8904","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",5770.46686130009,-5087.24074780266,683.226113497431,683.226113497431
"9155","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",9386.35239623415,-8813.42435384099,572.92804239316,572.92804239316
"9156","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",9237.28196538165,-9624.44936123646,-387.167395854811,387.167395854811
"9166","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",3584.26296214041,-3398.65416338761,185.6087987528,185.6087987528
"9168","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","Country income",1714.99345179543,-1819.93560206806,-104.94215027263,104.94215027263
"9172","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","Country income",12361.8711464569,-12573.4204281107,-211.549281653799,211.549281653799
"9173","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","Country income",7328.99123140239,-6791.73312290371,537.25810849868,537.25810849868
"9174","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","Country income",7522.28851358622,-7804.5137591684,-282.22524558218,282.22524558218
"9412","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",2022,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6928.6468685879,-5516.93424308216,1411.71262550574,1411.71262550574
"9424","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",23191.9500945935,-23316.1361355197,-124.186040926201,124.186040926201
"9425","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",15406.8744582849,-15573.314217321,-166.4397590361,166.4397590361
"9426","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",6931.58803729823,-5519.41714673201,1412.17089056622,1412.17089056622
"9438","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1126.06499051993,-697.222119516793,428.842871003137,428.842871003137
"9442","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","LDC status",21375.267724566,-21545.5923248254,-170.324600259399,170.324600259399
"9443","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",13922.2335382281,-14042.5347430474,-120.3012048193,120.3012048193
"9444","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",5805.5230467783,-4822.19502721521,983.32801956309,983.32801956309
"9694","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","LDC status",18727.9121800494,-18453.2160807852,274.696099264198,274.696099264198
"9695","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","LDC status",13613.986806189,-13352.0461904788,261.940615710198,261.940615710198
"9696","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","LDC status",9436.7726195255,-9916.16790237021,-479.395282844711,479.395282844711
"9707","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","LDC status",1248.46904418135,-1160.34162532739,88.1274188539601,88.1274188539601
"9708","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-12","LDC status",1094.78904576978,-1231.41154606856,-136.62250029878,136.62250029878
"9712","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-12","LDC status",17104.0312738591,-16877.7869866685,226.244287190599,226.244287190599
"9713","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-12","LDC status",12365.5177620076,-12191.7045651514,173.813196856199,173.813196856199
"9714","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-12","LDC status",8341.98357375572,-8684.75635630165,-342.77278254593,342.77278254593
"10504","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-12","Country income",9940.03206679618,-10044.282085921,-104.25001912482,104.25001912482
"10505","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-12","Country income",3954.87709932829,-4041.08023525779,-86.2031359294997,86.2031359294997
"10506","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-12","Country income",491.146191539508,-191.044618901854,300.101572637654,300.101572637654
"10516","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-12","Country income",342.196665118781,-275.997868274761,66.19879684402,66.19879684402
"10517","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-12","Country income",34.0136708502644,-100.212466030987,-66.1987951807226,66.1987951807226
