"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"23120","European Commission","European Commission","5-20%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",774.0347787,-889.214282753009,-115.179504053009,115.179504053009
"23162","European Commission","European Commission","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1392.689994,-991.219479391359,401.470514608641,401.470514608641
"23166","European Commission","European Commission","5-20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",610.6923325,-209.099507048555,401.592825451445,401.592825451445
"23312","European Commission","European Commission","5-20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",798.7960667,-180.5926,618.2034667,618.2034667
"23316","European Commission","European Commission","5-20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",796.145961,-177.5281,618.617861,618.617861
"23322","European Commission","European Commission","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",904.3990886,-215.0775,689.3215886,689.3215886
"23326","European Commission","European Commission","5-20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",901.7941379,-212.8921,688.9020379,688.9020379
"23372","European Commission","European Commission","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1238.928661,-268.8386,970.090061,970.090061
"23376","European Commission","European Commission","5-20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1235.788901,-265.8049,969.984001,969.984001
"23522","European Commission","European Commission","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3404.937258,-2588.27640492171,816.66085307829,816.66085307829
"23526","European Commission","European Commission","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2346.524151,-932.546903428755,1413.97724757125,1413.97724757125
"23530","European Commission","European Commission","Above 20%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",1058.413107,-1655.72950149295,-597.31639449295,597.31639449295
"23532","European Commission","European Commission","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2691.029898,-1415.08811363271,1275.94178436729,1275.94178436729
"23536","European Commission","European Commission","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2278.689577,-767.354755347166,1511.33482165283,1511.33482165283
"23540","European Commission","European Commission","Above 20%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",412.3403206,-647.733358285539,-235.393037685539,235.393037685539
"23582","European Commission","European Commission","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",2543.849554,-2306.56636276809,237.28319123191,237.28319123191
"23586","European Commission","European Commission","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1791.625136,-837.379207766477,954.245928233523,954.245928233523
"23590","European Commission","European Commission","Above 20%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",752.2244186,-1469.18715500161,-716.96273640161,716.96273640161
"23732","European Commission","European Commission","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4179.01873,-1202.627,2976.39173,2976.39173
"23736","European Commission","European Commission","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3927.450187,-1202.627,2724.823187,2724.823187
"23740","European Commission","European Commission","Above 20%","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",251.5662899,0,251.5662899,251.5662899
"23742","European Commission","European Commission","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3133.379137,-991.9887,2141.390437,2141.390437
"23746","European Commission","European Commission","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3133.311721,-991.9212,2141.390521,2141.390521
"23792","European Commission","European Commission","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3558.5555,-963.8836,2594.6719,2594.6719
"23796","European Commission","European Commission","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3547.189956,-963.3635,2583.826456,2583.826456
"24002","European Commission","European Commission","High-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",500.6472339,-821.801286725059,-321.154052825059,321.154052825059
"24010","European Commission","European Commission","High-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",263.6725383,-587.530342611679,-323.857804311679,323.857804311679
"24212","European Commission","European Commission","High-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",224.3326467,-118.345600724929,105.987045975071,105.987045975071
"24362","European Commission","European Commission","LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3495.097498,-1980.29865273963,1514.79884526037,1514.79884526037
"24366","European Commission","European Commission","LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2864.991156,-816.854563361171,2048.13659263883,2048.13659263883
"24370","European Commission","European Commission","LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",630.1063422,-1163.44408937846,-533.33774717846,533.33774717846
"24372","European Commission","European Commission","LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2831.009819,-1465.17606927602,1365.83374972398,1365.83374972398
"24376","European Commission","European Commission","LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2324.255925,-613.929390324917,1710.32653467508,1710.32653467508
"24380","European Commission","European Commission","LDC","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",506.7538938,-851.246678951104,-344.492785151104,344.492785151104
"24422","European Commission","European Commission","LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",2760.297893,-1649.43778216551,1110.86011083449,1110.86011083449
"24426","European Commission","European Commission","LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",2006.289631,-704.713142534256,1301.57648846574,1301.57648846574
"24430","European Commission","European Commission","LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",754.0082619,-944.72463963125,-190.71637773125,190.71637773125
"24572","European Commission","European Commission","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3873.879793,-937.274961153857,2936.60483184614,2936.60483184614
"24576","European Commission","European Commission","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3621.665026,-937.274961153857,2684.39006484614,2684.39006484614
"24580","European Commission","European Commission","LDC","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",252.2125141,0,252.2125141,252.2125141
"24582","European Commission","European Commission","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3162.727986,-796.674610466299,2366.0533755337,2366.0533755337
"24586","European Commission","European Commission","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3161.834011,-796.674610466299,2365.1594005337,2365.1594005337
"24632","European Commission","European Commission","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",3871.57062,-838.281599545312,3033.28902045469,3033.28902045469
"24636","European Commission","European Commission","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",3860.328243,-838.281599545312,3022.04664345469,3022.04664345469
"24782","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9209.805147,-12011.2545715528,-2801.4494245528,2801.4494245528
"24786","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3823.30249,-3125.98205632183,697.32043367817,697.32043367817
"24790","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",5386.502658,-8885.27251523093,-3498.76985723093,3498.76985723093
"24792","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8453.619029,-10858.7717223669,-2405.1526933669,2405.1526933669
"24796","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",4988.768236,-4045.40827703849,943.35995896151,943.35995896151
"24800","European Commission","European Commission","Less than 5%","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",3464.850793,-6813.36344532843,-3348.51265232843,3348.51265232843
"24842","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8010.066626,-10745.4538178945,-2735.3871918945,2735.3871918945
"24846","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3648.383131,-2773.85725432834,874.52587667166,874.52587667166
"24850","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",4361.683495,-7971.59656356618,-3609.91306856618,3609.91306856618
"24992","European Commission","European Commission","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4226.701062,-3253.924,972.777062,972.777062
"24996","European Commission","European Commission","Less than 5%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",4159.116318,-3196.259,962.857318,962.857318
"25002","European Commission","European Commission","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",4630.754853,-3768.757,861.997853,861.997853
"25006","European Commission","European Commission","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",4566.934315,-3713.836,853.098315000001,853.098315000001
"25052","European Commission","European Commission","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",5230.33218,-4234.791,995.54118,995.54118
"25056","European Commission","European Commission","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",5184.390828,-4198.42,985.970828,985.970828
"25202","European Commission","European Commission","Low-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2095.039748,-1343.80863474803,751.23111325197,751.23111325197
"25206","European Commission","European Commission","Low-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1724.678919,-859.399060236907,865.279858763093,865.279858763093
"25210","European Commission","European Commission","Low-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",370.3608286,-484.40957451112,-114.04874591112,114.04874591112
"25212","European Commission","European Commission","Low-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2232.33523,-1204.83568322323,1027.49954677677,1027.49954677677
"25216","European Commission","European Commission","Low-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2030.098858,-753.094019693014,1277.00483830699,1277.00483830699
"25220","European Commission","European Commission","Low-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",202.2363723,-451.741663530214,-249.505291230214,249.505291230214
"25262","European Commission","European Commission","Low-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2240.561254,-1225.61925474297,1014.94199925703,1014.94199925703
"25266","European Commission","European Commission","Low-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1869.585635,-772.77503436303,1096.81060063697,1096.81060063697
"25412","European Commission","European Commission","Low-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3464.51301,-1061.56830559724,2402.94470440276,2402.94470440276
"25416","European Commission","European Commission","Low-income","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3212.944468,-1061.56830559724,2151.37616240276,2151.37616240276
"25420","European Commission","European Commission","Low-income","Disbursements",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",251.5662899,0,251.5662899,251.5662899
"25422","European Commission","European Commission","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2592.402871,-947.629695732704,1644.7731752673,1644.7731752673
"25426","European Commission","European Commission","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2592.402871,-947.629695732704,1644.7731752673,1644.7731752673
"25472","European Commission","European Commission","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2797.589209,-946.991591275699,1850.5976177243,1850.5976177243
"25476","European Commission","European Commission","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2786.743568,-946.991591275699,1839.7519767243,1839.7519767243
"25622","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6412.279101,-7012.69923567672,-600.420134676719,600.420134676719
"25626","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3053.142841,-1372.37516644712,1680.76767455288,1680.76767455288
"25630","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3359.13626,-5640.3240692296,-2281.1878092296,2281.1878092296
"25632","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4692.111184,-4867.66712707933,-175.55594307933,175.55594307933
"25636","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2384.754244,-1053.69894021058,1331.05530378942,1331.05530378942
"25640","European Commission","European Commission","Lower middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2307.35694,-3813.96818686874,-1506.61124686874,1506.61124686874
"25682","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6370.359221,-7849.91540285696,-1479.55618185696,1479.55618185696
"25686","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2388.758068,-1511.31340930509,877.44465869491,877.44465869491
"25690","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3981.601153,-6338.60199355187,-2357.00084055187,2357.00084055187
"25832","European Commission","European Commission","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3170.212542,-1493.59629580836,1676.61624619164,1676.61624619164
"25836","European Commission","European Commission","Lower middle-income","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3163.95038,-1489.57665747525,1674.37372252475,1674.37372252475
"25842","European Commission","European Commission","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3070.679563,-1367.13530440287,1703.54425859713,1703.54425859713
"25846","European Commission","European Commission","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3064.019013,-1361.68032367912,1702.33868932088,1702.33868932088
"25892","European Commission","European Commission","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4251.874812,-1941.48765605454,2310.38715594546,2310.38715594546
"25896","European Commission","European Commission","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",4248.036922,-1938.3684490585,2309.6684729415,2309.6684729415
"26042","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",11349.81937,-14380.0250970348,-3030.2057270348,3030.2057270348
"26046","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",4401.160292,-3558.81107612286,842.34921587714,842.34921587714
"26050","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",6948.659076,-10821.2140209119,-3872.5549449119,3872.5549449119
"26052","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",10047.6341,-12158.3604773164,-2110.7263773164,2110.7263773164
"26056","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5759.538499,-4404.81389456063,1354.72460443937,1354.72460443937
"26060","European Commission","European Commission","Non-LDC","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",4288.095596,-7753.54658275581,-3465.45098675581,3465.45098675581
"26102","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",9544.671246,-12706.8685919882,-3162.1973459882,3162.1973459882
"26106","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",4203.58918,-3263.73131754384,939.85786245616,939.85786245616
"26110","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",5341.082066,-9443.13727444435,-4102.05520844435,4102.05520844435
"26252","European Commission","European Commission","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5558.321208,-3736.95976444832,1821.36144355168,1821.36144355168
"26256","European Commission","European Commission","Non-LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5423.754032,-3675.52087800446,1748.23315399554,1748.23315399554
"26262","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5751.165233,-4234.1107685782,1517.0544644218,1517.0544644218
"26266","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5607.773023,-4176.07347576453,1431.69954723547,1431.69954723547
"26312","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6457.36601,-4727.13810449384,1730.22790550616,1730.22790550616
"26316","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6322.740646,-4686.53687834022,1636.20376765978,1636.20376765978
"26466","European Commission","European Commission","Not specified","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",255.4152159,-107.745504817678,147.669711082322,147.669711082322
"26480","European Commission","European Commission","Not specified","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",143.6235975,-254.48217533993,-110.85857783993,110.85857783993
"26672","European Commission","European Commission","Not specified","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",227.6851429,-37.09112,190.5940229,190.5940229
"26676","European Commission","European Commission","Not specified","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",162.7065921,-36.38195,126.3246421,126.3246421
"26682","European Commission","European Commission","Not specified","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",245.3601398,-54.96219,190.3979498,190.3979498
"26686","European Commission","European Commission","Not specified","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",167.566859,-54.09896,113.467899,113.467899
"26732","European Commission","European Commission","Not specified","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",301.1202888,-97.90623,203.2140588,203.2140588
"26736","European Commission","European Commission","Not specified","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",215.6992036,-97.23029,118.4689136,118.4689136
"26882","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6130.505465,-7892.42186351803,-1761.91639851803,1761.91639851803
"26886","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2440.821939,-2103.472199646,337.349739354,337.349739354
"26890","European Commission","European Commission","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",3689.683527,-5788.94966387203,-2099.26613687203,2099.26613687203
"26892","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5835.167661,-7466.57330771932,-1631.40564671932,1631.40564671932
"26896","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3651.974827,-3211.38870200803,440.58612499197,440.58612499197
"26900","European Commission","European Commission","Upper middle-income","Commitments",2019,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2183.192834,-4255.18460571129,-2071.99177171129,2071.99177171129
"26942","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3193.401429,-4458.97042982871,-1265.56900082871,1265.56900082871
"26946","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1714.560412,-1450.0850722966,264.4753397034,264.4753397034
"26950","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",1478.841017,-3008.88535753211,-1530.04434053211,1530.04434053211
"27092","European Commission","European Commission","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2421.427988,-1818.74539331499,602.68259468501,602.68259468501
"27096","European Commission","European Commission","Upper middle-income","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2396.223048,-1794.62221796746,601.60083003254,601.60083003254
"27102","European Commission","European Commission","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3051.904913,-2613.62296917265,438.28194382735,438.28194382735
"27106","European Commission","European Commission","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3033.139796,-2595.81049634249,437.32929965751,437.32929965751
"27152","European Commission","European Commission","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3055.139962,-2558.59485598398,496.54510601602,496.54510601602
