"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"57982",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22666.7131190114,-21045.6877482658,1621.0253707456,1621.0253707456
"57986",NA,"Bilateral","LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",20156.4931303721,-18393.7123567785,1762.7807735936,1762.7807735936
"58042",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22563.3457310173,-21261.6607919155,1301.6849391018,1301.6849391018
"58046",NA,"Bilateral","LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",21297.7944749918,-20178.8767822414,1118.9176927504,1118.9176927504
"58172",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",18404.8515920697,-16984.0879041789,1420.7636878908,1420.7636878908
"58176",NA,"Bilateral","LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",18318.448922307,-16897.7218166276,1420.7271056794,1420.7271056794
"58192",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",19570.028525826,-18146.3154226251,1423.7131032009,1423.7131032009
"58196",NA,"Bilateral","LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",19532.7500829885,-18109.0428352973,1423.7072476912,1423.7072476912
"58382",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",33282.0344810693,-34709.8762725615,-1427.8417914922,1427.8417914922
"58390",NA,"Bilateral","Less than 5%","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",15555.0924530688,-17510.1819302239,-1955.0894771551,1955.0894771551
"58402",NA,"Bilateral","Less than 5%","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",26775.1783000966,-25399.0643098267,1376.1139902699,1376.1139902699
"58462",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",26806.969552984,-22889.5981823229,3917.3713706611,3917.3713706611
"58470",NA,"Bilateral","Less than 5%","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Population in poverty",7995.11045770869,-4972.75079532957,3022.35966237912,3022.35966237912
"58802",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",21174.5285007007,-19835.4817918923,1339.0467088084,1339.0467088084
"58806",NA,"Bilateral","Low-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",19056.45187996,-17460.4759628825,1595.9759170775,1595.9759170775
"58822",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19389.7975885445,-18096.176642538,1293.6209460065,1293.6209460065
"58826",NA,"Bilateral","Low-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17498.8215130914,-16251.358784169,1247.4627289224,1247.4627289224
"59012",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16798.5226746555,-15597.4185040007,1201.1041706548,1201.1041706548
"59016",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16733.5646207214,-15532.4988118596,1201.0658088618,1201.0658088618
"59032",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16996.949727976,-15904.9468938932,1092.0028340828,1092.0028340828
"59036",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16978.0919534964,-15886.0982507917,1091.9937027047,1091.9937027047
"59226",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15426.2456864369,-14218.3913203845,1207.8543660524,1207.8543660524
"59230",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",7122.63645254783,-8537.47823925871,-1414.84178671088,1414.84178671088
"59246",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14370.1756716152,-12831.8002774403,1538.3753941749,1538.3753941749
"59302",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",23623.422665785,-20022.5518744116,3600.8707913734,3600.8707913734
"59306",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16362.8021619746,-14815.0173306506,1547.784831324,1547.784831324
"59310",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",6377.42161725732,-4324.33010962344,2053.09150763388,2053.09150763388
"59432",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13956.2769499243,-12886.3609968738,1069.9159530505,1069.9159530505
"59436",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13863.2475483267,-12793.2898852563,1069.9576630704,1069.9576630704
"59452",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14297.4410440528,-13224.0719433529,1073.3691006999,1073.3691006999
"59456",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14240.3436334885,-13166.8735906422,1073.4700428463,1073.4700428463
"59512",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14182.974035346,-13101.2562878624,1081.7177474836,1081.7177474836
"59516",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14118.4364373188,-13036.2702431088,1082.16619421,1082.16619421
"59642",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",45601.566964256,-46736.228883394,-1134.66191913799,1134.66191913799
"59646",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",27288.4600337086,-25775.311369521,1513.1486641876,1513.1486641876
"59650",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",17546.6324023198,-20124.4098942703,-2577.7774919505,2577.7774919505
"59662",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",37050.0509001571,-35568.9209741437,1481.1299260134,1481.1299260134
"59666",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",24827.4717987874,-23276.8270803851,1550.6447184023,1550.6447184023
"59722",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",38524.2309310015,-32622.911945863,5901.3189851385,5901.3189851385
"59726",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",26153.2750844407,-24419.2492040749,1734.0258803658,1734.0258803658
"59730",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",9484.99220314658,-5317.2453446178,4167.74685852878,4167.74685852878
"59852",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22607.2854089326,-21447.8982365304,1159.3871724022,1159.3871724022
"59856",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22449.0313633104,-21289.8364723904,1159.19489092,1159.19489092
"59872",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",23020.8501183378,-21995.5281095692,1025.3220087686,1025.3220087686
"59876",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22867.0973443101,-21843.1355287729,1023.9618155372,1023.9618155372
"59932",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22783.7363508264,-21765.9525352888,1017.7838155376,1017.7838155376
"59936",NA,"Bilateral","Non-LDC","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22653.2660811547,-21637.4626670034,1015.8034141513,1015.8034141513
"60562",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16428.9534415009,-14075.7341667567,2353.2192747442,2353.2192747442
"60570",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",3017.55599953605,-1084.26456842717,1933.29143110888,1933.29143110888
"63442",NA,"IFI","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",40536.5116901835,-41559.4718822052,-1022.9601920217,1022.9601920217
"63862",NA,"IFI","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",70434.0502525112,-71517.3842999646,-1083.33404745341,1083.33404745341
"115922","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",15310.082197018,-14204.4219878127,1105.6602092053,1105.6602092053
"115926","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",13480.6892259459,-12375.0103772074,1105.6788487385,1105.6788487385
"115942","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",15145.8352578061,-13990.7954680205,1155.0397897856,1155.0397897856
"115946","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",13558.1602019304,-12403.111987432,1155.0482144984,1155.0482144984
"116002","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",16258.6221429744,-15250.5220887635,1008.1000542109,1008.1000542109
"116006","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",15907.9598422763,-14899.8590563171,1008.1007859592,1008.1007859592
"116132","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8669.07859795177,-7410.18025046062,1258.89834749115,1258.89834749115
"116136","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8669.07859795177,-7410.18025046062,1258.89834749115,1258.89834749115
"116152","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8968.91709200104,-7731.70510925508,1237.21198274596,1237.21198274596
"116156","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8968.91709200104,-7731.70510925508,1237.21198274596,1237.21198274596
"116212","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9380.72363674978,-8331.54120341951,1049.18243333027,1049.18243333027
"116216","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",9380.72363674978,-8331.54120341951,1049.18243333027,1049.18243333027
"116972","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7314.34674209137,-6278.46339547724,1035.88334661413,1035.88334661413
"116976","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7314.34674209137,-6278.46339547724,1035.88334661413,1035.88334661413
"116992","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8586.13406404379,-7522.71338841047,1063.42067563332,1063.42067563332
"116996","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8586.13406404379,-7522.71338841047,1063.42067563332,1063.42067563332
