"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"2146","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",2148.27039378919,-2316.80714953004,-168.53675574085,168.53675574085
"2148","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",784.695464621058,-836.417402970186,-51.721938349128,51.721938349128
"2404","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",1580.4646392458,-1837.5562572407,-257.0916179949,257.0916179949
"2405","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",1119.32305413321,-1050.921129263,68.40192487021,68.40192487021
"2406","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",1487.89231159989,-1580.29579511493,-92.4034835150399,92.4034835150399
"2416","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",1561.2113797066,-1837.5562572407,-276.3448775341,276.3448775341
"2417","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Population in poverty",1086.25242673385,-998.597242324439,87.6551844094109,87.6551844094109
"2418","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",1339.50180998985,-1431.90533795842,-92.40352796857,92.40352796857
"2945","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",2090.94785789396,-1966.12402835269,124.82382954127,124.82382954127
"2946","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",845.142939858093,-975.396597747133,-130.25365788904,130.25365788904
"2957","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2089.25756904581,-1964.43374046217,124.82382858364,124.82382858364
"2958","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",729.428613144882,-859.682377244221,-130.253764099339,130.253764099339
"3484","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",3011.79250296306,-3468.82701716691,-457.03451420385,457.03451420385
"3485","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",3791.89655073144,-3619.05046375861,172.84608697283,172.84608697283
"3486","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",4015.51327591584,-4234.01703305375,-218.50375713791,218.50375713791
"3496","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",2741.85241834087,-3109.81964369284,-367.96722535197,367.96722535197
"3497","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",3553.62057074464,-3371.88577749473,181.73479324991,181.73479324991
"3498","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",3375.91118727287,-3583.69209072051,-207.78090344764,207.78090344764
"3502","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",269.940084622182,-359.007373474071,-89.067288851889,89.067288851889
"3754","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",3207.17153080138,-3355.63017435325,-148.45864355187,148.45864355187
"3756","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",1768.4964485805,-1918.14938076413,-149.65293218363,149.65293218363
"3766","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",3195.1393854534,-3344.80306632543,-149.66368087203,149.66368087203
"3768","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",1768.49063573673,-1918.14356792036,-149.65293218363,149.65293218363
"4024","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",3765.42998240409,-4239.76094272648,-474.33096032239,474.33096032239
"4025","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",3378.1517596443,-3215.12484898236,163.02691066194,163.02691066194
"4026","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",3800.09060050589,-4008.00111593511,-207.91051542922,207.91051542922
"4036","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",3495.48989778191,-3880.75356925241,-385.2636714705,385.2636714705
"4037","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",3138.92400630595,-2956.28355986759,182.64044643836,182.64044643836
"4038","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",3227.59312159272,-3435.50506649454,-207.91194490182,207.91194490182
"4042","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","LDC status",269.940084622182,-359.007373474071,-89.067288851889,89.067288851889
"4296","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",1648.31507331311,-1781.29646468351,-132.9813913704,132.9813913704
"4308","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",1648.31507331311,-1781.29646468351,-132.9813913704,132.9813913704
"5644","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",8924.77949577557,-12208.7616863353,-3283.98219055973,3283.98219055973
"5662","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Population in poverty",7438.97795947657,-10715.1721389789,-3276.19417950233,3276.19417950233
"5914","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",8260.7262870843,-10701.4467991739,-2440.7205120896,2440.7205120896
"5915","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",5069.41417283137,-5307.95992761052,-238.54575477915,238.54575477915
"5916","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",3988.02262142865,-3882.78949524873,105.23312617992,105.23312617992
"5932","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Population in poverty",7016.09250319895,-9425.61819362659,-2409.52569042764,2409.52569042764
"5933","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Population in poverty",4650.86683600633,-4883.95616674873,-233.089330742399,233.089330742399
"5934","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03","Population in poverty",3905.51014491293,-3802.7873823253,102.72276258763,102.72276258763
"6186","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",1704.30888866562,-1645.20681254105,59.10207612457,59.10207612457
"6198","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",322.302987699125,-263.200911574557,59.102076124568,59.102076124568
"7266","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",2413.74702265624,-2183.34909878081,230.39792387543,230.39792387543
"7278","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",1655.37186205316,-1424.97393817773,230.39792387543,230.39792387543
"7535","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",1706.62305652177,-1763.12034093261,-56.4972844108399,56.4972844108399
"7536","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","LDC status",2004.56460844268,-1877.72645885486,126.83814958782,126.83814958782
"7547","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",976.512665976067,-1042.49337715562,-65.9807111795531,65.9807111795531
"7548","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",1127.08167855011,-1038.17698639184,88.9046921582699,88.9046921582699
"7804","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",11924.3142486058,-13506.5852942412,-1582.2710456354,1582.2710456354
"7805","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",7132.1715455704,-7252.51484016416,-120.34329459376,120.34329459376
"7806","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",8746.18091556377,-8515.78299168833,230.39792387544,230.39792387544
"7818","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",2656.61285044279,-2426.21492656736,230.39792387543,230.39792387543
"7822","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Population in poverty",8951.32127058142,-10529.0618669039,-1577.74059632248,1577.74059632248
"7823","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Population in poverty",5379.98930377298,-5500.33259836674,-120.34329459376,120.34329459376
"8074","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",10175.9721931848,-9848.90957261782,327.06262056698,327.06262056698
"8075","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",8849.88286185842,-9122.0932204693,-272.210358610881,272.210358610881
"8086","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",1469.5139742761,-1562.44232168232,-92.9283474062199,92.9283474062199
"8088","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Population in poverty",1558.61250900635,-1477.78544535195,80.8270636543998,80.8270636543998
"8092","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Population in poverty",8706.45821890865,-8286.4672509355,419.99096797315,419.99096797315
"8093","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Population in poverty",7176.48673782592,-7410.09673726893,-233.609999443011,233.609999443011
"8094","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-03","Population in poverty",7847.29193746269,-7926.08029547642,-78.7883580137304,78.7883580137304
"8884","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",13976.9023046652,-17095.591969302,-3118.6896646368,3118.6896646368
"8885","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",14864.8505021628,-14987.5702886871,-122.7197865243,122.7197865243
"8886","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",14230.9851517461,-13973.9851517461,257,257
"8898","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",3241.70998469443,-2952.20998469443,289.5,289.5
"8902","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",9463.74387685219,-12574.6455304316,-3110.90165357941,3110.90165357941
"8903","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Country income",11488.9037045075,-11610.6206302436,-121.7169257361,121.7169257361
"9154","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",13147.1831214259,-15554.0149936223,-2406.8318721964,2406.8318721964
"9155","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",10399.2088630024,-10636.9203707695,-237.711507767099,237.711507767099
"9156","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Country income",12689.2916112737,-12557.7071245726,131.5844867011,131.5844867011
"9166","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",3217.09231301834,-3363.97467265039,-146.88235963205,146.88235963205
"9167","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",2204.07259796105,-2268.15027556733,-64.0776776062798,64.0776776062798
"9168","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","Country income",1942.86915670088,-1849.61429858164,93.25485811924,93.25485811924
"9172","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",9930.09080840755,-12190.0403209719,-2259.94951256435,2259.94951256435
"9173","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Country income",8195.13626504137,-8368.77009520217,-173.633830160799,173.633830160799
"9424","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",19257.4833777126,-24114.3684461364,-4856.8850684238,4856.8850684238
"9425","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",14891.2712504366,-15033.0453919383,-141.774141501699,141.774141501699
"9438","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-03","LDC status",1732.66880992618,-1673.56673380161,59.10207612457,59.10207612457
"9442","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","LDC status",17458.7738033709,-22302.707587335,-4843.9337839641,4843.9337839641
"9443","Asian Development Bank","Asian Development Bank","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","LDC status",13103.4956111935,-13245.2697526953,-141.774141501799,141.774141501799
"9694","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",17763.3279202931,-19940.5519302974,-2177.2240100043,2177.2240100043
"9695","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",13247.3225201082,-13730.7150574474,-483.392537339199,483.392537339199
"9706","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",1411.89456934665,-1567.40523152692,-155.51066218027,155.51066218027
"9712","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","LDC status",16351.4333509465,-18373.1466987705,-2021.713347824,2021.713347824
"9713","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","LDC status",11780.9858157607,-12254.9589779829,-473.973162222201,473.973162222201
"10504","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",8777.59016425981,-10524.8337040786,-1747.24353981879,1747.24353981879
"10522","Asian Development Bank","Asian Development Bank","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",8445.12191784559,-10188.1550400911,-1743.03312224551,1743.03312224551
"10774","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",7509.49834607464,-7254.66222666223,254.83611941241,254.83611941241
"10775","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",4391.50893965549,-4683.50307883066,-291.99413917517,291.99413917517
"10792","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-03","Country income",7429.02281224677,-7159.28020587234,269.74260637443,269.74260637443
"10793","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-03","Country income",4308.44196179947,-4599.23804176457,-290.7960799651,290.7960799651
"13744","Canada","Canada","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",363.130134327357,-417.384008658164,-54.253874330807,54.253874330807
"13756","Canada","Canada","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Population in poverty",362.008049772939,-416.261917550516,-54.253867777577,54.253867777577
"16984","Canada","Canada","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",468.476585970234,-536.067814045438,-67.591228075204,67.591228075204
"16996","Canada","Canada","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","Country income",466.200470719801,-533.791685987169,-67.591215267368,67.591215267368
"17524","Canada","Canada","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","LDC status",388.543464468515,-456.683666408452,-68.140201939937,68.140201939937
"17536","Canada","Canada","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-03","LDC status",386.864576816941,-455.004770162056,-68.140193345115,68.140193345115
"20765","Denmark","Denmark","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","LDC status",420.012024674524,-473.505227015994,-53.49320234147,53.49320234147
"20777","Denmark","Denmark","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","LDC status",420.012024674524,-473.505227015994,-53.49320234147,53.49320234147
"21845","Denmark","Denmark","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Country income",450.386975576425,-500.537812734653,-50.150837158228,50.150837158228
"21857","Denmark","Denmark","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-03","Country income",450.386975576425,-500.537812734653,-50.150837158228,50.150837158228
"24544","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",649.091458043293,-705.229484097721,-56.138026054428,56.138026054428
"24568","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","5-20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Population in poverty",649.091458043293,-705.229484097721,-56.138026054428,56.138026054428
"25084","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Population in poverty",673.870506648423,-588.294477597577,85.5760290508459,85.5760290508459
"25085","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-03","Population in poverty",340.315357672911,-434.445515726288,-94.130158053377,94.130158053377
"25086","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",851.757911286645,-682.900825395873,168.857085890772,168.857085890772
"25108","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Population in poverty",673.870506648423,-588.294477597577,85.5760290508459,85.5760290508459
"25109","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2022-03","Population in poverty",340.315357672911,-434.445515726288,-94.130158053377,94.130158053377
"25110","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Above 20%","Commitments",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2023-03","Population in poverty",851.757911286645,-682.900825395873,168.857085890772,168.857085890772
"25894","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-03","Country income",445.263370019354,-674.705875564238,-229.442505544884,229.442505544884
"25918","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","High-income","Disbursements",NA,NA,NA,"Specific donor","Other flows","Volume","Year to date","2021-03","Country income",445.263370019354,-674.705875564238,-229.442505544884,229.442505544884
"26706","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-03","Population in poverty",8359.10251082583,-8231.77590061031,127.326610215521,127.326610215521
