"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"3737","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",3479.11150688227,-1974.73840162462,1504.37310525765,1504.37310525765
"3738","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",3744.31810110434,-5017.60518010357,-1273.28707899923,1273.28707899923
"3742","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","LDC status",640.015304473653,-778.342427152556,-138.327122678903,138.327122678903
"3743","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","LDC status",308.044714767012,-414.002706866611,-105.957992099599,105.957992099599
"3975","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","LDC status",1814.55464051406,-1728.39737095016,86.1572695639002,86.1572695639002
"3976","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","LDC status",1851.08558986193,-2101.53928630727,-250.45369644534,250.45369644534
"3987","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","LDC status",1814.55464051406,-1728.39737095016,86.1572695639002,86.1572695639002
"3988","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","LDC status",1851.08558986193,-2101.53928630727,-250.45369644534,250.45369644534
"4502","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6536.5083748362,-549.49418971538,5987.01418512082,5987.01418512082
"4506","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",6345.38086510174,-358.366153290222,5987.01471181152,5987.01471181152
"4522","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2873.03091893818,-716.621531589664,2156.40938734852,2156.40938734852
"4526","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2690.89695033256,-534.487562984043,2156.40938734852,2156.40938734852
"4724","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",2873.59969806679,-717.019993589769,2156.57970447702,2156.57970447702
"4725","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",249.737223173748,-153.291930497245,96.445292676503,96.445292676503
"4726","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Country income",540.571264371245,-405.310905772087,135.260358599158,135.260358599158
"4736","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",2691.38998459077,-534.810280113748,2156.57970447702,2156.57970447702
"4737","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",156.584488352736,-60.1391956762337,96.4452926765023,96.4452926765023
"4738","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Country income",540.571264371245,-405.310905772087,135.260358599158,135.260358599158
"4974","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Country income",589.100596499252,-435.090792720745,154.009803778507,154.009803778507
"4975","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Country income",268.388135425177,-99.2421320264753,169.146003398702,169.146003398702
"4986","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Country income",589.100596499252,-435.090792720745,154.009803778507,154.009803778507
"4987","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Country income",268.388135425177,-99.2421320264753,169.146003398702,169.146003398702
"5002","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8965.96107762331,-7138.10996499947,1827.85111262384,1827.85111262384
"5008","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2018,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",7803.40096254227,-4999.51140409453,2803.88955844774,2803.88955844774
"5012","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10744.6723143113,-9729.44614556748,1015.22616874382,1015.22616874382
"5022","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",12345.1569499963,-6981.25054262792,5363.90640736838,5363.90640736838
"5028","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",10850.7551605029,-5996.40745833929,4854.34770216361,4854.34770216361
"5072","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9458.55438824775,-5428.8595756148,4029.69481263295,4029.69481263295
"5078","Asian Development Bank","Asian Development Bank","5-20%","Commitments",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",8529.54813185754,-5131.95123515349,3397.59689670405,3397.59689670405
"5224","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2020-11","Population in poverty",12346.7808143615,-7206.18699332026,5140.59382104124,5140.59382104124
"5225","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-11","Population in poverty",9459.81033673735,-4238.52858639553,5221.28175034182,5221.28175034182
"5226","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-11","Population in poverty",2664.02612427223,-3178.44766991282,-514.42154564059,514.42154564059
"5236","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2020-11","Population in poverty",1494.59242204955,-768.886472129312,725.705949920238,725.705949920238
"5237","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-11","Population in poverty",929.073407339735,-429.325778770114,499.747628569621,499.747628569621
"5238","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-11","Population in poverty",82.5314314767284,-193.51961959936,-110.988188122632,110.988188122632
"5242","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2020-11","Population in poverty",10852.188392312,-6437.30052119094,4414.88787112106,4414.88787112106
"5243","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-11","Population in poverty",8530.73692939762,-3809.20280762542,4721.5341217722,4721.5341217722
"5244","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-11","Population in poverty",2581.4946927955,-2984.92805031346,-403.43335751796,403.43335751796
"5252","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6057.65179294284,-4158.58145021606,1899.07034272678,1899.07034272678
