"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"61822",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16804.1208414695,-15597.4185040007,1206.7023374688,1206.7023374688
"61826",NA,"Bilateral","Low-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16760.8219658428,-15532.4988118596,1228.3231539832,1228.3231539832
"61842",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",17018.9854697754,-15904.9468938932,1114.0385758822,1114.0385758822
"61846",NA,"Bilateral","Low-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",17017.3624865595,-15886.0982507917,1131.2642357678,1131.2642357678
"62046",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",15356.4282935008,-14218.3913203845,1138.0369731163,1138.0369731163
"62050",NA,"Bilateral","Lower middle-income","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",7033.06704835785,-8537.47823925871,-1504.41119090086,1504.41119090086
"62066",NA,"Bilateral","Lower middle-income","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14357.6057940652,-12831.8002774403,1525.8055166249,1525.8055166249
"62132",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",23533.1231253113,-20022.5518744116,3510.5712508997,3510.5712508997
"62136",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",16352.1408396588,-14815.0173306506,1537.1235090082,1537.1235090082
"62140",NA,"Bilateral","Lower middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",6297.77977415152,-4324.33010962344,1973.44966452808,1973.44966452808
"62262",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",13925.9542039971,-12886.3609968738,1039.5932071233,1039.5932071233
"62266",NA,"Bilateral","Lower middle-income","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",13868.6459917356,-12793.2898852563,1075.3561064793,1075.3561064793
"62282",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14250.5356326927,-13224.0719433529,1026.4636893398,1026.4636893398
"62286",NA,"Bilateral","Lower middle-income","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14229.0338777056,-13166.8735906422,1062.1602870634,1062.1602870634
"62352",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",14116.0613897067,-13101.2562878624,1014.8051018443,1014.8051018443
"62356",NA,"Bilateral","Lower middle-income","Disbursements",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",14079.1867846993,-13036.2702431088,1042.9165415905,1042.9165415905
"62482",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",45208.8470240272,-46736.228883394,-1527.3818593668,1527.3818593668
"62486",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",27031.6727820215,-25775.311369521,1256.3614125005,1256.3614125005
"62490",NA,"Bilateral","Non-LDC","Commitments",2018,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",17410.6996170557,-20124.4098942703,-2713.7102772146,2713.7102772146
"62502",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",36937.6699203773,-35568.9209741437,1368.7489462336,1368.7489462336
"62506",NA,"Bilateral","Non-LDC","Commitments",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",24751.0454557658,-23276.8270803851,1474.2183753807,1474.2183753807
"62572",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",37943.635087774,-32622.911945863,5320.723141911,5320.723141911
"62576",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",25980.6305267042,-24419.2492040749,1561.3813226293,1561.3813226293
"62580",NA,"Bilateral","Non-LDC","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"LDC status",9077.0646123803,-5317.2453446178,3759.8192677625,3759.8192677625
"62702",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22519.1825840897,-21447.8982365304,1071.2843475593,1071.2843475593
"62706",NA,"Bilateral","Non-LDC","Disbursements",2018,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22409.2011673576,-21289.8364723904,1119.3646949672,1119.3646949672
"62722",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",22998.2525752,-21995.5281095692,1002.7244656308,1002.7244656308
"62726",NA,"Bilateral","Non-LDC","Disbursements",2019,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",22892.5731766281,-21843.1355287729,1049.4376478552,1049.4376478552
"63452",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",16126.9955726217,-14075.7341667567,2051.261405865,2051.261405865
"63460",NA,"Bilateral","Upper middle-income","Commitments",2020,NA,NA,"Organisation type","Other flows","Volume","Yearly",NA,"Country income",2851.64366353958,-1084.26456842717,1767.37909511241,1767.37909511241
"121442","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",15310.082197018,-14204.4219878127,1105.6602092053,1105.6602092053
"121446","US","US","Above 20%","Commitments",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",13480.6892259459,-12375.0103772074,1105.6788487385,1105.6788487385
"121462","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",15145.8352578061,-13990.7954680205,1155.0397897856,1155.0397897856
"121466","US","US","Above 20%","Commitments",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",13558.1602019304,-12403.111987432,1155.0482144984,1155.0482144984
"121532","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",16258.6221429744,-15250.5220887635,1008.1000542109,1008.1000542109
"121536","US","US","Above 20%","Commitments",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",15907.9598422763,-14899.8590563171,1008.1007859592,1008.1007859592
"121662","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8669.07859795177,-7410.18025046062,1258.89834749115,1258.89834749115
"121666","US","US","Above 20%","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8669.07859795177,-7410.18025046062,1258.89834749115,1258.89834749115
"121682","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",8968.91709200105,-7731.70510925508,1237.21198274597,1237.21198274597
"121686","US","US","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",8968.91709200105,-7731.70510925508,1237.21198274597,1237.21198274597
"121752","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",9380.72363674979,-8331.54120341951,1049.18243333028,1049.18243333028
"121756","US","US","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",9380.72363674979,-8331.54120341951,1049.18243333028,1049.18243333028
"122542","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",7314.34674209137,-6278.46339547724,1035.88334661413,1035.88334661413
"122546","US","US","LDC","Disbursements",2018,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",7314.34674209137,-6278.46339547724,1035.88334661413,1035.88334661413
"122562","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",8586.13406404379,-7522.71338841047,1063.42067563332,1063.42067563332
"122566","US","US","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",8586.13406404379,-7522.71338841047,1063.42067563332,1063.42067563332
