"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"1896","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",836.423215813956,-929.595963661634,-93.172747847678,93.172747847678
"1906","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",2316.80714953004,-2440.22196170486,-123.41481217482,123.41481217482
"1908","African Development Bank Group","African Development Bank Group","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",836.417402970186,-929.486021186744,-93.068618216558,93.068618216558
"2134","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",1837.5562572407,-1633.7669470552,203.7893101855,203.7893101855
"2135","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1050.921129263,-1261.11536324966,-210.19423398666,210.19423398666
"2136","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",1580.29579511493,-1694.35288915659,-114.05709404166,114.05709404166
"2146","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",1837.5562572407,-1632.92522476036,204.63103248034,204.63103248034
"2147","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",998.597242324439,-1188.02281195458,-189.425569630141,189.425569630141
"2148","African Development Bank Group","African Development Bank Group","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",1431.90533795842,-1545.96309520358,-114.05775724516,114.05775724516
"2374","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",1556.62951476437,-1300.97167316734,255.65784159703,255.65784159703
"2375","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",638.50955167743,-895.703223387478,-257.193671710048,257.193671710048
"2386","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",1556.62951476437,-1300.97167316734,255.65784159703,255.65784159703
"2387","African Development Bank Group","African Development Bank Group","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",638.50955167743,-895.703223387478,-257.193671710048,257.193671710048
"2614","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",1856.92694051409,-2186.59519053246,-329.66825001837,329.66825001837
"2615","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",1966.12402835269,-1767.0437368605,199.08029149219,199.08029149219
"2616","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",975.396597747133,-1174.43011371674,-199.033515969607,199.033515969607
"2626","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",1374.79703292525,-1629.51544494852,-254.71841202327,254.71841202327
"2627","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",1964.43374046217,-1765.90162034194,198.53212012023,198.53212012023
"2628","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",859.682377244221,-1058.16725803648,-198.484880792259,198.484880792259
"2632","African Development Bank Group","African Development Bank Group","Low-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",482.129907588843,-557.079745583946,-74.9498379951029,74.9498379951029
"2854","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",1475.4071866695,-1596.61895975052,-121.21177308102,121.21177308102
"2866","African Development Bank Group","African Development Bank Group","Low-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",1475.4071866695,-1596.61895975052,-121.21177308102,121.21177308102
"3094","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",3468.82701716691,-3943.83605024552,-475.00903307861,475.00903307861
"3095","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",3619.05046375861,-3680.56815819963,-61.51769444102,61.51769444102
"3096","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",4234.01703305375,-4478.05234641421,-244.035313360459,244.035313360459
"3106","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3109.81964369284,-3572.99711058084,-463.177466888,463.177466888
"3108","African Development Bank Group","African Development Bank Group","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",3583.69209072051,-3848.0533648529,-264.36127413239,264.36127413239
"3334","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",3355.63017435325,-3103.32244527139,252.30772908186,252.30772908186
"3335","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",1948.7672337374,-2151.93984085358,-203.17260711618,203.17260711618
"3336","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",1918.14938076413,-2090.0570837107,-171.90770294657,171.90770294657
"3346","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Country income",3344.80306632543,-3091.90938447927,252.89368184616,252.89368184616
"3347","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",1943.11176631048,-2145.71917377498,-202.6074074645,202.6074074645
"3348","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",1918.14356792036,-2089.94714123581,-171.80357331545,171.80357331545
"3574","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",4239.76094272648,-4055.18589914775,184.575043578729,184.575043578729
"3575","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",3215.12484898236,-3390.06164010995,-174.93679112759,174.93679112759
"3576","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",4008.00111593511,-4245.06547329818,-237.06435736307,237.06435736307
"3586","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",3880.75356925241,-3587.31153795774,293.44203129467,293.44203129467
"3587","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",2956.28355986759,-3070.4590378545,-114.17547798691,114.17547798691
"3588","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",3435.50506649454,-3701.90900666403,-266.40394016949,266.40394016949
"3592","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",359.007373474071,-467.87436119001,-108.866987715939,108.866987715939
"3593","African Development Bank Group","African Development Bank Group","Non-LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",258.841289114764,-319.602602255449,-60.761313140685,60.761313140685
"3814","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",3337.48551092191,-3082.64402122421,254.8414896977,254.8414896977
"3815","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",1778.87910642046,-1865.61225720929,-86.73315078883,86.73315078883
"3816","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1781.29646468351,-2039.82538883547,-258.52892415196,258.52892415196
"3826","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",3337.48551092191,-3082.64402122421,254.8414896977,254.8414896977
"3827","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",1778.87910642046,-1865.61225720929,-86.73315078883,86.73315078883
"3828","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1781.29646468351,-2039.82538883547,-258.52892415196,258.52892415196
"4534","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",810.52158411904,-923.820089336062,-113.298505217022,113.298505217022
"4535","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",281.71287426515,-390.223950218227,-108.511075953077,108.511075953077
"4547","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",197.857199402264,-286.044826517026,-88.187627114762,88.187627114762
"4552","African Development Bank Group","African Development Bank Group","Upper middle-income","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Country income",0,-96.19369923049,-96.19369923049,96.19369923049
"4775","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",378.39676712736,-244.781566696999,133.615200430361,133.615200430361
"4776","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",262.59680716595,-401.151656615952,-138.554849450002,138.554849450002
"4787","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",378.39676712736,-244.781566696999,133.615200430361,133.615200430361
"4788","African Development Bank Group","African Development Bank Group","Upper middle-income","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Country income",262.59680716595,-401.151656615952,-138.554849450002,138.554849450002
"5014","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",12208.7616863353,-12273.1494725508,-64.3877862155005,64.3877862155005
"5015","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",9062.6070188396,-9460.81231222657,-398.205293386969,398.205293386969
"5032","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",10715.1721389789,-10776.5568363348,-61.3846973558993,61.3846973558993
"5033","Asian Development Bank","Asian Development Bank","5-20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",8130.52985853154,-8530.73604409855,-400.20618556701,400.20618556701
"5254","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",10701.4467991739,-10978.6871316555,-277.2403324816,277.2403324816
"5255","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",5307.95992761052,-5230.11000724376,77.8499203667598,77.8499203667598
"5256","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",2723.09431269109,-3123.97609658526,-400.88178389417,400.88178389417
"5266","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","Population in poverty",1275.8286055473,-1415.03227506737,-139.20366952007,139.20366952007
"5272","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",9425.61819362659,-9563.65485658812,-138.036662961531,138.036662961531
"5273","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",4883.95616674873,-4813.81075218867,70.1454145600592,70.1454145600592
"5274","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",2668.70605021523,-3054.09300550074,-385.38695528551,385.38695528551
"5495","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",1550.4295645316,-1273.4560645093,276.9735000223,276.9735000223
"5496","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",1485.01659514975,-1761.99009517205,-276.9735000223,276.9735000223
"5513","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",1184.82755624899,-910.85539449675,273.97216175224,273.97216175224
"5514","Asian Development Bank","Asian Development Bank","Above 20%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",1231.94068357519,-1505.91284532743,-273.97216175224,273.97216175224
"6454","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",4178.63371636279,-4585.16797019224,-406.53425382945,406.53425382945
"6455","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",3345.44404468167,-2950.26783912339,395.17620555828,395.17620555828
"6456","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",2165.12409878081,-2560.30030433909,-395.17620555828,395.17620555828
"6467","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","LDC status",1755.01587589859,-1444.87758799209,310.1382879065,310.1382879065
"6468","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",1406.74893817773,-1716.88722608423,-310.1382879065,310.1382879065
"6472","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",480.094745596737,-886.62899942619,-406.534253829453,406.534253829453
"6473","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",1590.42816878308,-1505.3902511313,85.0379176517802,85.0379176517802
"6474","Asian Development Bank","Asian Development Bank","LDC","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","LDC status",758.375160603079,-843.413078254861,-85.037917651782,85.037917651782
"6694","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","LDC status",3175.38725710119,-3649.07239028692,-473.68513318573,473.68513318573
"6695","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","LDC status",1763.12034093261,-1816.40078227022,-53.28044133761,53.28044133761
"6696","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","LDC status",1433.31019226778,-1556.33982113985,-123.02962887207,123.02962887207
"6706","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2021-02","LDC status",2180.83064341978,-2287.29631673093,-106.46567331115,106.46567331115
"6708","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","LDC status",783.695022788364,-859.825013169418,-76.129990381054,76.129990381054
"6712","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","LDC status",994.556613681402,-1361.77607355599,-367.219459874588,367.219459874588
"6713","Asian Development Bank","Asian Development Bank","LDC","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","LDC status",720.62696377699,-772.698510064224,-52.071546287234,52.071546287234
"6934","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",13506.5852942412,-12957.8136166357,548.7716776055,548.7716776055
"6935","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",7252.51484016416,-7075.47542535149,177.03941481267,177.03941481267
"6936","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",8486.42049168834,-9233.753720934,-747.333229245662,747.333229245662
"6947","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",1752.18224179742,-1239.95384370669,512.22839809073,512.22839809073
"6948","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",2396.85242656736,-2909.08082465809,-512.22839809073,512.22839809073
"6952","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",10529.0618669039,-9978.78864486854,550.273222035359,550.273222035359
"6953","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",5500.33259836674,-5835.5215816448,-335.18898327806,335.18898327806
"6954","Asian Development Bank","Asian Development Bank","Less than 5%","Commitments",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",6089.56806512098,-6324.67289627591,-235.10483115493,235.10483115493
"7174","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Population in poverty",9848.90957261782,-9503.95808834905,344.951484268769,344.951484268769
"7175","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Population in poverty",9122.0932204693,-9491.69125425251,-369.59803378321,369.59803378321
"7176","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Population in poverty",6784.12896991632,-7462.85203341679,-678.72306350047,678.72306350047
"7187","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Population in poverty",1711.99648320037,-1396.62410614621,315.37237705416,315.37237705416
"7188","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2023-02","Population in poverty",1096.91313236474,-1487.49245075466,-390.57931838992,390.57931838992
"7192","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2021-02","Population in poverty",8286.4672509355,-7972.91291104319,313.55433989231,313.55433989231
"7193","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2022-02","Population in poverty",7410.09673726893,-8095.0671481063,-684.97041083737,684.97041083737
"7194","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",NA,NA,NA,"Specific donor","OOF","Volume","Year to date","2023-02","Population in poverty",5687.21583755157,-5975.35958266213,-288.14374511056,288.14374511056
"7894","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2021-02","Country income",17095.591969302,-17160.9807851374,-65.3888158353984,65.3888158353984
"7895","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2022-02","Country income",14987.5702886871,-14266.4264742541,721.143814433,721.143814433
"7896","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","All flows","Volume","Year to date","2023-02","Country income",12794.1226517461,-13915.4726517461,-1121.35,1121.35
"7907","Asian Development Bank","Asian Development Bank","Lower middle-income","Commitments",NA,NA,NA,"Specific donor","ODA","Volume","Year to date","2022-02","Country income",3376.94965844356,-2764.67665135073,612.27300709283,612.27300709283
