"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"2886","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2117.81692647396,-2117.81692647396,2117.81692647396
"2952","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-3071.3424639596,-3071.3424639596,3071.3424639596
"2956","African Development Bank Group","African Development Bank Group","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-3048.97974831857,-3048.97974831857,3048.97974831857
"3322","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1796.0960919461,-1796.0960919461,1796.0960919461
"3326","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1796.0960919461,-1796.0960919461,1796.0960919461
"3392","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2893.12502566807,-2893.12502566807,2893.12502566807
"3396","African Development Bank Group","African Development Bank Group","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2893.12502566807,-2893.12502566807,2893.12502566807
"4642","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-4409.24991489081,-4409.24991489081,4409.24991489081
"4648","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-3725.89803639409,-3725.89803639409,3725.89803639409
"4712","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-6113.47285600521,-6113.47285600521,6113.47285600521
"4716","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1007.37991373999,-1007.37991373999,1007.37991373999
"4718","Asian Development Bank","Asian Development Bank","5-20%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-5106.09294226522,-5106.09294226522,5106.09294226522
"5962","Asian Development Bank","Asian Development Bank","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1949.40793909275,-1949.40793909275,1949.40793909275
"5966","Asian Development Bank","Asian Development Bank","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1017.87856486081,-1017.87856486081,1017.87856486081
"6032","Asian Development Bank","Asian Development Bank","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-3510.35591541319,-3510.35591541319,3510.35591541319
"6036","Asian Development Bank","Asian Development Bank","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2209.37817945457,-2209.37817945457,2209.37817945457
"6038","Asian Development Bank","Asian Development Bank","LDC","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-1300.97773595862,-1300.97773595862,1300.97773595862
"6402","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-8805.97920254486,-8805.97920254486,8805.97920254486
"6406","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-1603.24609184742,-1603.24609184742,1603.24609184742
"6408","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-7202.73311069744,-7202.73311069744,7202.73311069744
"6472","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-14049.2568444391,-14049.2568444391,14049.2568444391
"6476","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-2011.46045412322,-2011.46045412322,2011.46045412322
"6478","Asian Development Bank","Asian Development Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-12037.7963903159,-12037.7963903159,12037.7963903159
"7282","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-9518.2704694922,-9518.2704694922,9518.2704694922
"7286","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2450.97902664628,-2450.97902664628,2450.97902664628
"7288","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-7067.29144284592,-7067.29144284592,7067.29144284592
"7352","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-15949.0715556753,-15949.0715556753,15949.0715556753
"7356","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-3397.94548847709,-3397.94548847709,3397.94548847709
"7358","Asian Development Bank","Asian Development Bank","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-12551.1260671982,-12551.1260671982,12551.1260671982
"7722","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-11721.7142061472,-11721.7142061472,11721.7142061472
"7726","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1473.00972050604,-1473.00972050604,1473.00972050604
"7728","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-10248.7044856412,-10248.7044856412,10248.7044856412
"7792","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-18023.5355380437,-18023.5355380437,18023.5355380437
"7796","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1570.46390397425,-1570.46390397425,1570.46390397425
"7798","Asian Development Bank","Asian Development Bank","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",0,-16453.0716340695,-16453.0716340695,16453.0716340695
"8602","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-4139.95445557139,-4139.95445557139,4139.95445557139
"8608","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-4108.79301102121,-4108.79301102121,4108.79301102121
"8672","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-5283.71569579474,-5283.71569579474,5283.71569579474
"8678","Asian Development Bank","Asian Development Bank","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-5184.21294224817,-5184.21294224817,5184.21294224817
"10142","Australia","Australia","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",56.6152297280488,-1266.59227586949,-1209.97704614144,1209.97704614144
"10146","Australia","Australia","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",56.6152297280488,-1266.59227586949,-1209.97704614144,1209.97704614144
"10362","Australia","Australia","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",52.2301922095136,-1118.75301320514,-1066.52282099563,1066.52282099563
"10366","Australia","Australia","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",52.2301922095136,-1118.75301320514,-1066.52282099563,1066.52282099563
"26272","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-1468.54194248925,-1468.54194248925,1468.54194248925
"26280","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",0,-1468.54194248925,-1468.54194248925,1468.54194248925
"27592","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1472.54618123448,-1472.54618123448,1472.54618123448
"27600","European Bank for Reconstruction and Development","European Bank for Reconstruction and Development","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",0,-1472.54618123448,-1472.54618123448,1472.54618123448
"30362","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",11966.4148690647,-13927.9206787046,-1961.5058096399,1961.5058096399
"30370","European Commission","European Commission","Less than 5%","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",8838.57628462868,-10800.1093004029,-1961.53301577422,1961.53301577422
"30452","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",10438.2872932786,-7744.6762272945,2693.6110659841,2693.6110659841
"30460","European Commission","European Commission","Less than 5%","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Population in poverty",7646.58505502741,-4952.92316935082,2693.66188567659,2693.66188567659
"30602","European Commission","European Commission","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1463.40070060725,-3741.74656512899,-2278.34586452174,2278.34586452174
"30606","European Commission","European Commission","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1455.57537542526,-3686.82526999549,-2231.24989457023,2231.24989457023
"30672","European Commission","European Commission","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-4229.89771453612,-4229.89771453612,4229.89771453612
"30676","European Commission","European Commission","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-4193.63381813632,-4193.63381813632,4193.63381813632
"31242","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",6943.25331502906,-8428.37039784733,-1485.11708281827,1485.11708281827
"31250","European Commission","European Commission","Lower middle-income","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",5569.99758486186,-7055.12668835865,-1485.12910349679,1485.12910349679
"31332","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",7827.37686275626,-5815.1934843832,2012.18337837306,2012.18337837306
"31340","European Commission","European Commission","Lower middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",6298.27816263758,-4286.0956865408,2012.18247609678,2012.18247609678
"31552","European Commission","European Commission","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1941.46226220142,-1941.46226220142,1941.46226220142
"31556","European Commission","European Commission","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1938.34305417492,-1938.34305417492,1938.34305417492
"31682","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",14276.1085861596,-16919.3180099976,-2643.209423838,2643.209423838
"31690","European Commission","European Commission","Non-LDC","Commitments",2018,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",10715.4406981395,-13358.6827013961,-2643.2420032566,2643.2420032566
"31772","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",12359.3624567701,-8560.63406446703,3798.72839230307,3798.72839230307
"31780","European Commission","European Commission","Non-LDC","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"LDC status",9077.77762323896,-5278.99674102514,3798.78088221382,3798.78088221382
"31922","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1488.86957374074,-4206.00914484362,-2717.13957110288,2717.13957110288
"31926","European Commission","European Commission","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1479.03181675995,-4147.97174558992,-2668.93992882997,2668.93992882997
"31992","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-4722.16637791919,-4722.16637791919,4722.16637791919
"31996","European Commission","European Commission","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-4681.67273528321,-4681.67273528321,4681.67273528321
"32652","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4302.11406711562,-2526.20273476299,1775.91133235263,1775.91133235263
"32660","European Commission","European Commission","Upper middle-income","Commitments",2020,NA,NA,"Specific donor","Other flows","Volume","Yearly",NA,"Country income",2851.964908878,-1076.0048552282,1775.9600536498,1775.9600536498
"32802","European Commission","European Commission","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",754.756283001827,-2597.46931830608,-1842.71303530425,1842.71303530425
"32806","European Commission","European Commission","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",754.756283001827,-2579.65681406022,-1824.90053105839,1824.90053105839
"32872","European Commission","European Commission","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2553.70230603926,-2553.70230603926,2553.70230603926
"32876","European Commission","European Commission","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2539.37159835031,-2539.37159835031,2539.37159835031
"35882","Germany","Germany","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",550.431209441425,-1758.65652642947,-1208.22531698805,1208.22531698805
"35886","Germany","Germany","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",550.431209441425,-1758.65652642947,-1208.22531698805,1208.22531698805
"35952","Germany","Germany","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-3019.43369473255,-3019.43369473255,3019.43369473255
"35956","Germany","Germany","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-3019.43369473255,-3019.43369473255,3019.43369473255
"36832","Germany","Germany","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-3056.45203530372,-3056.45203530372,3056.45203530372
"36836","Germany","Germany","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-3056.45203530372,-3056.45203530372,3056.45203530372
"37202","Germany","Germany","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",61.3061377048078,-3276.39930847119,-3215.09317076638,3215.09317076638
"37206","Germany","Germany","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",61.3061377048078,-3276.39930847119,-3215.09317076638,3215.09317076638
"37272","Germany","Germany","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-3689.84708335997,-3689.84708335997,3689.84708335997
"37276","Germany","Germany","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-3689.84708335997,-3689.84708335997,3689.84708335997
"37642","Germany","Germany","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",523.852953995276,-1643.77245733661,-1119.91950334133,1119.91950334133
"37646","Germany","Germany","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",523.852953995276,-1643.77245733661,-1119.91950334133,1119.91950334133
"37712","Germany","Germany","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2875.94611534604,-2875.94611534604,2875.94611534604
"37716","Germany","Germany","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2875.94611534604,-2875.94611534604,2875.94611534604
"38082","Germany","Germany","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",161.909053173463,-1744.41235541688,-1582.50330224342,1582.50330224342
"38086","Germany","Germany","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",161.909053173463,-1744.41235541688,-1582.50330224342,1582.50330224342
"38152","Germany","Germany","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2248.64413922996,-2248.64413922996,2248.64413922996
"38156","Germany","Germany","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2248.64413922996,-2248.64413922996,2248.64413922996
"38522","Germany","Germany","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",171.252829491961,-4427.94957171874,-4256.69674222678,4256.69674222678
"38526","Germany","Germany","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",171.252829491961,-4427.94957171874,-4256.69674222678,4256.69674222678
"38592","Germany","Germany","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-4616.39859698476,-4616.39859698476,4616.39859698476
"38596","Germany","Germany","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-4616.39859698476,-4616.39859698476,4616.39859698476
"39402","Germany","Germany","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",34.7578490056169,-2507.7818546447,-2473.02400563908,2473.02400563908
"39406","Germany","Germany","Upper middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",34.7578490056169,-2507.7818546447,-2473.02400563908,2473.02400563908
"39472","Germany","Germany","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-2494.9543051493,-2494.9543051493,2494.9543051493
"39476","Germany","Germany","Upper middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-2494.9543051493,-2494.9543051493,2494.9543051493
"40282","Global Fund","Global Fund","Above 20%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-2203.79904805038,-2203.79904805038,2203.79904805038
"40286","Global Fund","Global Fund","Above 20%","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-2203.79904805038,-2203.79904805038,2203.79904805038
"40352","Global Fund","Global Fund","Above 20%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-2796.25037356916,-2796.25037356916,2796.25037356916
"40356","Global Fund","Global Fund","Above 20%","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",0,-2796.25037356916,-2796.25037356916,2796.25037356916
"41162","Global Fund","Global Fund","LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1962.04100380921,-1962.04100380921,1962.04100380921
"41166","Global Fund","Global Fund","LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1962.04100380921,-1962.04100380921,1962.04100380921
"41232","Global Fund","Global Fund","LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-2424.52379392875,-2424.52379392875,2424.52379392875
"41236","Global Fund","Global Fund","LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-2424.52379392875,-2424.52379392875,2424.52379392875
"42042","Global Fund","Global Fund","Low-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1447.08537324364,-1447.08537324364,1447.08537324364
"42046","Global Fund","Global Fund","Low-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1447.08537324364,-1447.08537324364,1447.08537324364
"42112","Global Fund","Global Fund","Low-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1739.10272698034,-1739.10272698034,1739.10272698034
"42116","Global Fund","Global Fund","Low-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1739.10272698034,-1739.10272698034,1739.10272698034
"42482","Global Fund","Global Fund","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1629.4759716554,-1629.4759716554,1629.4759716554
"42486","Global Fund","Global Fund","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1629.4759716554,-1629.4759716554,1629.4759716554
"42552","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1945.80574796052,-1945.80574796052,1945.80574796052
"42556","Global Fund","Global Fund","Lower middle-income","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",0,-1945.80574796052,-1945.80574796052,1945.80574796052
"42922","Global Fund","Global Fund","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1378.34687851079,-1378.34687851079,1378.34687851079
"42926","Global Fund","Global Fund","Non-LDC","Disbursements",2019,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1378.34687851079,-1378.34687851079,1378.34687851079
"42992","Global Fund","Global Fund","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",0,-1593.38186250125,-1593.38186250125,1593.38186250125
"42996","Global Fund","Global Fund","Non-LDC","Disbursements",2020,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",0,-1593.38186250125,-1593.38186250125,1593.38186250125
"45192","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-3107.73301853309,-3107.73301853309,3107.73301853309
"45198","Inter-American Development Bank","Inter-American Development Bank","High-income","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",0,-2494.66794759162,-2494.66794759162,2494.66794759162
"46002","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-8393.25512723187,-8393.25512723187,8393.25512723187
"46008","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2019,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-7901.29525887222,-7901.29525887222,7901.29525887222
"46072","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",0,-11881.6999859122,-11881.6999859122,11881.6999859122
"46078","Inter-American Development Bank","Inter-American Development Bank","Less than 5%","Disbursements",2020,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",0,-11462.8476431525,-11462.8476431525,11462.8476431525
"46882","Inter-American Development Bank","Inter-American Development Bank","Lower middle-income","Disbursements",2019,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",0,-1023.15025344018,-1023.15025344018,1023.15025344018
