"","country","org_type","flow_type","transaction_type","year","quarter","month","aggregate_type","oda_oof_other","variable","timeframe","rollingyear","measure","value.x","value.y","difference","abs_difference"
"69796",NA,"Bilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",7455.79914262841,-11888.2370099136,-4432.43786728519,4432.43786728519
"70252",NA,"Bilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",12740.5782174855,-20259.2863598509,-7518.7081423654,7518.7081423654
"70256",NA,"Bilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",12433.2444777883,-19812.5329829453,-7379.288505157,7379.288505157
"71172",NA,"Bilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",6030.04076756935,-9619.20666054428,-3589.16589297493,3589.16589297493
"71176",NA,"Bilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",5995.42809617668,-9571.87781974951,-3576.44972357283,3576.44972357283
"71632",NA,"IFI","5-20%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",5859.34279523653,-9582.54398911713,-3723.2011938806,3723.2011938806
"71636",NA,"IFI","5-20%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2723.07529654437,-4201.651011797,-1478.57571525263,1478.57571525263
"71638",NA,"IFI","5-20%","Disbursements",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",3119.11642500872,-5363.59762737266,-2244.48120236394,2244.48120236394
"72092",NA,"IFI","Above 20%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",8876.47843032667,-13128.196724682,-4251.71829435533,4251.71829435533
"72096",NA,"IFI","Above 20%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",8505.83429905804,-12575.4858491693,-4069.65155011126,4069.65155011126
"72552",NA,"IFI","High-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",1568.37531138203,-3719.02788556819,-2150.65257418616,2150.65257418616
"72558",NA,"IFI","High-income","Disbursements",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",1253.58358740157,-3123.4667741532,-1869.88318675163,1869.88318675163
"73012",NA,"IFI","LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",9390.76590464728,-14266.7143355431,-4875.94843089582,4875.94843089582
"73016",NA,"IFI","LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",8753.93991728964,-13371.2778573519,-4617.33794006226,4617.33794006226
"73472",NA,"IFI","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",32546.313129237,-48806.1731531973,-16259.8600239603,16259.8600239603
"73476",NA,"IFI","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",4492.06776974242,-8192.17638091376,-3700.10861117134,3700.10861117134
"73478",NA,"IFI","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Population in poverty",26527.988702915,-38650.9559570594,-12122.9672541444,12122.9672541444
"73932",NA,"IFI","Low-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",5824.8851424731,-8601.09932255013,-2776.21418007703,2776.21418007703
"73936",NA,"IFI","Low-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",5815.28806642941,-8541.03898123775,-2725.75091480834,2725.75091480834
"74392",NA,"IFI","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",19669.0129696601,-31010.6088611064,-11341.5958914463,11341.5958914463
"74396",NA,"IFI","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9694.70325809422,-16013.1097072998,-6318.40644920558,6318.40644920558
"74398",NA,"IFI","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",9444.04817368347,-14412.084368905,-4968.03619522153,4968.03619522153
"74852",NA,"IFI","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",38426.1317521148,-58209.5226973385,-19783.3909452237,19783.3909452237
"74856",NA,"IFI","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",7180.12982408507,-12015.4129243422,-4835.28310025713,4835.28310025713
"74858",NA,"IFI","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"LDC status",29481.3769172096,-43879.8701325929,-14398.4932153833,14398.4932153833
"75772",NA,"IFI","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",20754.6242332469,-29145.5009636569,-8390.87673041,8390.87673041
"75778",NA,"IFI","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","OOF","Volume","Yearly",NA,"Country income",19420.0173791718,-27239.2017103339,-7819.1843311621,7819.1843311621
"76232",NA,"Multilateral","5-20%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",2417.14614691353,-3605.79134613029,-1188.64519921676,1188.64519921676
"76236",NA,"Multilateral","5-20%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",2242.88608883214,-3413.57850766466,-1170.69241883252,1170.69241883252
"76692",NA,"Multilateral","Above 20%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",11549.7956011449,-18004.7847804859,-6454.989179341,6454.989179341
"76696",NA,"Multilateral","Above 20%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",11145.7163903038,-17433.6684806122,-6287.9520903084,6287.9520903084
"77612",NA,"Multilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",11467.1565468974,-17077.4637401908,-5610.3071932934,5610.3071932934
"77616",NA,"Multilateral","LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",11037.6858882509,-16445.1860736585,-5407.5001854076,5407.5001854076
"78072",NA,"Multilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Population in poverty",6213.02945839339,-10249.9409984183,-4036.91154002491,4036.91154002491
"78076",NA,"Multilateral","Less than 5%","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Population in poverty",5895.63392625435,-9775.13036493106,-3879.49643867671,3879.49643867671
"78532",NA,"Multilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",10143.4920752434,-14599.2727244819,-4455.7806492385,4455.7806492385
"78536",NA,"Multilateral","Low-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",9793.70942360952,-14122.1085220862,-4328.39909847668,4328.39909847668
"78992",NA,"Multilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",5878.70614603454,-11821.6327026564,-5942.92655662186,5942.92655662186
"78996",NA,"Multilateral","Lower middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",5483.01430010156,-11267.0252594256,-5784.01095932404,5784.01095932404
"79452",NA,"Multilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"LDC status",8951.67973399981,-15119.7428795803,-6168.06314558049,6168.06314558049
"79456",NA,"Multilateral","Non-LDC","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"LDC status",8473.7676782342,-14490.3469793278,-6016.5793010936,6016.5793010936
"80372",NA,"Multilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","All flows","Volume","Yearly",NA,"Country income",3626.11107992779,-4910.32036958181,-1284.20928965402,1284.20928965402
"80376",NA,"Multilateral","Upper middle-income","Disbursements",2021,NA,NA,"Organisation type","ODA","Volume","Yearly",NA,"Country income",3465.13012194021,-4681.60193277776,-1216.47181083755,1216.47181083755
"108892","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",1863.08216542802,-3425.40770407748,-1562.32553864946,1562.32553864946
"108896","UNICEF","UNICEF","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",1863.08216542802,-3425.40770407748,-1562.32553864946,1562.32553864946
"109812","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",1920.8603861702,-3304.30540764601,-1383.44502147581,1383.44502147581
"109816","UNICEF","UNICEF","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",1920.8603861702,-3304.30540764601,-1383.44502147581,1383.44502147581
"110732","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",1601.54124499421,-2855.50887876218,-1253.96763376797,1253.96763376797
"110736","UNICEF","UNICEF","Low-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",1601.54124499421,-2855.50887876218,-1253.96763376797,1253.96763376797
"120392","US","US","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6707.28358776406,-10502.5384959547,-3795.25490819064,3795.25490819064
"120396","US","US","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",6550.1872869214,-10250.2471010453,-3700.0598141239,3700.0598141239
"121312","US","US","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6332.16636739336,-9536.95232226128,-3204.78595486792,3204.78595486792
"121316","US","US","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6171.68243844252,-9279.26842141133,-3107.58598296881,3107.58598296881
"121772","US","US","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3465.13792749249,-5081.05730159648,-1615.91937410399,1615.91937410399
"121776","US","US","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",3332.24087328862,-4884.29081707179,-1552.04994378317,1552.04994378317
"122232","US","US","Low-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",5775.74160254852,-8615.30955383239,-2839.56795128387,2839.56795128387
"122236","US","US","Low-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",5669.47363666859,-8495.08692065111,-2825.61328398252,2825.61328398252
"122692","US","US","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",3287.27207408118,-5479.19904747622,-2191.92697339504,2191.92697339504
"122696","US","US","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",3014.971036658,-5022.57777693293,-2007.60674027493,2007.60674027493
"123152","US","US","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",5290.73695123664,-8375.73837193873,-3085.00142070209,3085.00142070209
"123156","US","US","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5059.18954944895,-8039.42883552839,-2980.23928607944,2980.23928607944
"124072","US","US","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",2542.54162945016,-3792.69294087852,-1250.15131142836,1250.15131142836
"124076","US","US","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",2529.07930201475,-3775.5434073428,-1246.46410532805,1246.46410532805
"124532","World Bank","World Bank","5-20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",3929.63726409711,-6536.20255001708,-2606.56528591997,2606.56528591997
"124536","World Bank","World Bank","5-20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2285.73885182947,-3492.64672605722,-1206.90787422775,1206.90787422775
"124538","World Bank","World Bank","5-20%","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",1643.89841226764,-3043.55582395986,-1399.65741169222,1399.65741169222
"124992","World Bank","World Bank","Above 20%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",6904.96383464968,-10440.944927006,-3535.98109235632,3535.98109235632
"124996","World Bank","World Bank","Above 20%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",6678.21928886989,-10187.3547317546,-3509.13544288471,3509.13544288471
"125912","World Bank","World Bank","LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",6657.14975146842,-10563.5245054504,-3906.37475398198,3906.37475398198
"125916","World Bank","World Bank","LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",6607.72366644579,-10495.5728108808,-3887.84914443501,3887.84914443501
"126372","World Bank","World Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Population in poverty",14597.2492402735,-23214.6279606646,-8617.3787203911,8617.3787203911
"126376","World Bank","World Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Population in poverty",2692.87456310956,-5142.74014579909,-2449.86558268953,2449.86558268953
"126378","World Bank","World Bank","Less than 5%","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Population in poverty",11904.374677164,-18071.8878148656,-6167.5131377016,6167.5131377016
"126832","World Bank","World Bank","Low-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",4740.980084466,-7205.66121090118,-2464.68112643518,2464.68112643518
"126836","World Bank","World Bank","Low-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",4740.980084466,-7205.66121090118,-2464.68112643518,2464.68112643518
"127292","World Bank","World Bank","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",11458.476944743,-18811.2483809142,-7352.7714361712,7352.7714361712
"127296","World Bank","World Bank","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"Country income",6757.23900055424,-11336.671077026,-4579.43207647176,4579.43207647176
"127298","World Bank","World Bank","Lower middle-income","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"Country income",4701.23794418877,-7474.57730388825,-2773.33935969948,2773.33935969948
"127752","World Bank","World Bank","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"LDC status",18979.5415985316,-30040.8655965496,-11061.323998018,11061.323998018
"127756","World Bank","World Bank","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","ODA","Volume","Yearly",NA,"LDC status",5153.94324783753,-8539.77449510112,-3385.83124726359,3385.83124726359
"127758","World Bank","World Bank","Non-LDC","Disbursements",2021,NA,NA,"Specific donor","OOF","Volume","Yearly",NA,"LDC status",13825.598350694,-21501.0911014485,-7675.4927507545,7675.4927507545
"128672","World Bank","World Bank","Upper middle-income","Disbursements",2021,NA,NA,"Specific donor","All flows","Volume","Yearly",NA,"Country income",8629.0422533218,-13029.7709070519,-4400.7286537301,4400.7286537301
